 Total battles: 18633
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chansey            | 46.11033% | 9160   | 24.580% | 5762   | 26.032% | 
 | 2    | Rayquaza-Mega      | 40.36630% | 14226  | 38.174% | 8066   | 36.442% | 
 | 3    | Zygarde-Complete   | 31.47001% | 7615   | 20.434% | 4793   | 21.654% | 
 | 4    | Giratina           | 28.39583% | 5642   | 15.140% | 3885   | 17.552% | 
 | 5    | Mewtwo-Mega-Y      | 25.89972% | 8885   | 23.842% | 5146   | 23.249% | 
 | 6    | Mewtwo-Mega-X      | 25.07691% | 6957   | 18.668% | 3970   | 17.936% | 
 | 7    | Gengar-Mega        | 24.05697% | 7083   | 19.007% | 4296   | 19.409% | 
 | 8    | Registeel          | 22.11479% | 3666   |  9.837% | 2625   | 11.860% | 
 | 9    | Diancie-Mega       | 21.32786% | 4080   | 10.948% | 2795   | 12.628% | 
 | 10   | Kyogre-Primal      | 19.20133% | 5099   | 13.683% | 3128   | 14.132% | 
 | 11   | Tyranitar-Mega     | 17.31259% | 3171   |  8.509% | 2158   |  9.750% | 
 | 12   | Regigigas          | 16.31197% | 4525   | 12.142% | 2694   | 12.171% | 
 | 13   | Yveltal            | 15.90352% | 3700   |  9.929% | 2340   | 10.572% | 
 | 14   | Solgaleo           | 12.56833% | 2425   |  6.507% | 1652   |  7.464% | 
 | 15   | Audino-Mega        | 12.19662% | 2245   |  6.024% | 1625   |  7.342% | 
 | 16   | Aegislash          | 12.16699% | 3506   |  9.408% | 2452   | 11.078% | 
 | 17   | Xerneas            | 12.16617% | 2964   |  7.954% | 1986   |  8.973% | 
 | 18   | Shedinja           | 11.14468% | 6798   | 18.242% | 4230   | 19.111% | 
 | 19   | Gyarados-Mega      | 10.54068% | 1719   |  4.613% | 1207   |  5.453% | 
 | 20   | Dialga             |  9.50967% | 2065   |  5.541% | 1237   |  5.589% | 
 | 21   | Blissey            |  8.17338% | 4094   | 10.986% | 2554   | 11.539% | 
 | 22   | Deoxys-Speed       |  7.53879% | 4405   | 11.820% | 3233   | 14.606% | 
 | 23   | Necrozma-Dusk-Mane |  7.24616% | 1674   |  4.492% | 1115   |  5.037% | 
 | 24   | Garchomp-Mega      |  5.85656% | 1334   |  3.580% | 728    |  3.289% | 
 | 25   | Arceus             |  5.78497% | 2492   |  6.687% | 1422   |  6.425% | 
 | 26   | Kyurem-Black       |  5.68927% | 2114   |  5.673% | 1337   |  6.040% | 
 | 27   | Kyurem-White       |  5.66084% | 1623   |  4.355% | 898    |  4.057% | 
 | 28   | Deoxys-Attack      |  5.39885% | 2745   |  7.366% | 1511   |  6.827% | 
 | 29   | Kartana            |  5.39203% | 1496   |  4.014% | 912    |  4.120% | 
 | 30   | Necrozma-Ultra     |  5.01850% | 3075   |  8.251% | 1721   |  7.775% | 
 | 31   | Celesteela         |  4.83889% | 976    |  2.619% | 696    |  3.144% | 
 | 32   | Pikachu            |  4.61307% | 597    |  1.602% | 345    |  1.559% | 
 | 33   | Steelix-Mega       |  4.22297% | 938    |  2.517% | 724    |  3.271% | 
 | 34   | Sceptile-Mega      |  3.92358% | 1282   |  3.440% | 777    |  3.510% | 
 | 35   | Slaking            |  3.76935% | 1695   |  4.548% | 1030   |  4.653% | 
 | 36   | Arceus-Ghost       |  3.76376% | 1402   |  3.762% | 896    |  4.048% | 
 | 37   | Heracross-Mega     |  3.73761% | 1192   |  3.199% | 672    |  3.036% | 
 | 38   | Sableye-Mega       |  3.70190% | 790    |  2.120% | 564    |  2.548% | 
 | 39   | Greninja-Ash       |  3.51826% | 2326   |  6.242% | 1491   |  6.736% | 
 | 40   | Blaziken-Mega      |  3.45856% | 1578   |  4.234% | 1067   |  4.821% | 
 | 41   | Groudon-Primal     |  3.43160% | 870    |  2.335% | 467    |  2.110% | 
 | 42   | Lopunny-Mega       |  3.22531% | 888    |  2.383% | 594    |  2.684% | 
 | 43   | Kangaskhan-Mega    |  2.85919% | 776    |  2.082% | 319    |  1.441% | 
 | 44   | Lugia              |  2.67605% | 1627   |  4.366% | 952    |  4.301% | 
 | 45   | Ampharos-Mega      |  2.33539% | 448    |  1.202% | 269    |  1.215% | 
 | 46   | Scizor-Mega        |  2.18000% | 1058   |  2.839% | 654    |  2.955% | 
 | 47   | Magearna           |  2.14926% | 626    |  1.680% | 415    |  1.875% | 
 | 48   | Shuckle            |  2.07265% | 3411   |  9.153% | 2051   |  9.266% | 
 | 49   | Ferrothorn         |  2.02238% | 855    |  2.294% | 609    |  2.751% | 
 | 50   | Metagross-Mega     |  1.93696% | 1151   |  3.089% | 760    |  3.434% | 
 | 51   | Stakataka          |  1.92858% | 679    |  1.822% | 466    |  2.105% | 
 | 52   | Beedrill-Mega      |  1.79710% | 586    |  1.572% | 391    |  1.767% | 
 | 53   | Guzzlord           |  1.62728% | 349    |  0.937% | 213    |  0.962% | 
 | 54   | Hoopa-Unbound      |  1.51700% | 730    |  1.959% | 463    |  2.092% | 
 | 55   | Deoxys-Defense     |  1.50325% | 1455   |  3.904% | 994    |  4.491% | 
 | 56   | Alomomola          |  1.45424% | 148    |  0.397% | 96     |  0.434% | 
 | 57   | Marshadow          |  1.44825% | 1325   |  3.556% | 790    |  3.569% | 
 | 58   | Pheromosa          |  1.43193% | 723    |  1.940% | 442    |  1.997% | 
 | 59   | Zekrom             |  1.33318% | 575    |  1.543% | 337    |  1.523% | 
 | 60   | Aggron-Mega        |  1.30213% | 752    |  2.018% | 484    |  2.187% | 
 | 61   | Venusaur-Mega      |  1.25412% | 549    |  1.473% | 379    |  1.712% | 
 | 62   | Lucario-Mega       |  1.24383% | 1025   |  2.750% | 614    |  2.774% | 
 | 63   | Necrozma-Dawn-Wings |  1.24044% | 653    |  1.752% | 379    |  1.712% | 
 | 64   | Slowbro-Mega       |  1.23944% | 393    |  1.055% | 267    |  1.206% | 
 | 65   | Arceus-Electric    |  1.19042% | 480    |  1.288% | 315    |  1.423% | 
 | 66   | Arceus-Fairy       |  1.13743% | 638    |  1.712% | 417    |  1.884% | 
 | 67   | Aerodactyl-Mega    |  1.13551% | 705    |  1.892% | 436    |  1.970% | 
 | 68   | Giratina-Origin    |  1.07059% | 788    |  2.115% | 486    |  2.196% | 
 | 69   | Charizard-Mega-Y   |  0.87289% | 657    |  1.763% | 391    |  1.767% | 
 | 70   | Tapu Bulu          |  0.85690% | 150    |  0.403% | 110    |  0.497% | 
 | 71   | Regirock           |  0.79147% | 104    |  0.279% | 89     |  0.402% | 
 | 72   | Swampert-Mega      |  0.76001% | 678    |  1.819% | 405    |  1.830% | 
 | 73   | Arceus-Steel       |  0.75193% | 523    |  1.403% | 315    |  1.423% | 
 | 74   | Zeraora            |  0.74940% | 1192   |  3.199% | 722    |  3.262% | 
 | 75   | Darkrai            |  0.72866% | 1307   |  3.507% | 842    |  3.804% | 
 | 76   | Eevee              |  0.72523% | 1158   |  3.107% | 888    |  4.012% | 
 | 77   | Gardevoir-Mega     |  0.71163% | 765    |  2.053% | 440    |  1.988% | 
 | 78   | Naganadel          |  0.67570% | 443    |  1.189% | 260    |  1.175% | 
 | 79   | Xurkitree          |  0.66745% | 403    |  1.081% | 204    |  0.922% | 
 | 80   | Ho-Oh              |  0.64670% | 610    |  1.637% | 386    |  1.744% | 
 | 81   | Weavile            |  0.62042% | 485    |  1.301% | 303    |  1.369% | 
 | 82   | Alakazam-Mega      |  0.58472% | 781    |  2.096% | 452    |  2.042% | 
 | 83   | Cresselia          |  0.54632% | 223    |  0.598% | 124    |  0.560% | 
 | 84   | Groudon            |  0.53756% | 414    |  1.111% | 234    |  1.057% | 
 | 85   | Ditto              |  0.53555% | 310    |  0.832% | 160    |  0.723% | 
 | 86   | Banette-Mega       |  0.46358% | 304    |  0.816% | 213    |  0.962% | 
 | 87   | Latios-Mega        |  0.44742% | 296    |  0.794% | 171    |  0.773% | 
 | 88   | Salamence-Mega     |  0.44085% | 432    |  1.159% | 227    |  1.026% | 
 | 89   | Genesect           |  0.41639% | 450    |  1.208% | 290    |  1.310% | 
 | 90   | Pidgeot-Mega       |  0.38537% | 230    |  0.617% | 154    |  0.696% | 
 | 91   | Reshiram           |  0.37954% | 275    |  0.738% | 164    |  0.741% | 
 | 92   | Infernape          |  0.37742% | 289    |  0.776% | 183    |  0.827% | 
 | 93   | Blacephalon        |  0.32339% | 310    |  0.832% | 174    |  0.786% | 
 | 94   | Type: Null         |  0.32088% | 220    |  0.590% | 138    |  0.623% | 
 | 95   | Meloetta           |  0.32059% | 210    |  0.564% | 130    |  0.587% | 
 | 96   | Buzzwole           |  0.30610% | 181    |  0.486% | 119    |  0.538% | 
 | 97   | Pinsir-Mega        |  0.29707% | 135    |  0.362% | 71     |  0.321% | 
 | 98   | Palkia             |  0.28690% | 373    |  1.001% | 205    |  0.926% | 
 | 99   | Gallade-Mega       |  0.28606% | 517    |  1.387% | 253    |  1.143% | 
 | 100  | Shaymin-Sky        |  0.27591% | 283    |  0.759% | 146    |  0.660% | 
 | 101  | Skarmory           |  0.27062% | 160    |  0.429% | 97     |  0.438% | 
 | 102  | Houndoom-Mega      |  0.27053% | 132    |  0.354% | 88     |  0.398% | 
 | 103  | Togekiss           |  0.26964% | 137    |  0.368% | 77     |  0.348% | 
 | 104  | Pikachu-Alola      |  0.26606% | 66     |  0.177% | 40     |  0.181% | 
 | 105  | Arceus-Psychic     |  0.25374% | 185    |  0.496% | 131    |  0.592% | 
 | 106  | Scizor             |  0.25174% | 105    |  0.282% | 59     |  0.267% | 
 | 107  | Victini            |  0.24773% | 381    |  1.022% | 226    |  1.021% | 
 | 108  | Arceus-Ground      |  0.24585% | 138    |  0.370% | 69     |  0.312% | 
 | 109  | Magikarp           |  0.22965% | 619    |  1.661% | 311    |  1.405% | 
 | 110  | Toxapex            |  0.22875% | 279    |  0.749% | 184    |  0.831% | 
 | 111  | Doublade           |  0.22108% | 91     |  0.244% | 49     |  0.221% | 
 | 112  | Arceus-Fire        |  0.22055% | 209    |  0.561% | 111    |  0.501% | 
 | 113  | Mimikyu            |  0.21613% | 472    |  1.267% | 258    |  1.166% | 
 | 114  | Jirachi            |  0.21479% | 118    |  0.317% | 82     |  0.370% | 
 | 115  | Arceus-Grass       |  0.20570% | 89     |  0.239% | 55     |  0.248% | 
 | 116  | Mawile-Mega        |  0.19959% | 170    |  0.456% | 110    |  0.497% | 
 | 117  | Latias-Mega        |  0.19790% | 170    |  0.456% | 108    |  0.488% | 
 | 118  | Cosmoem            |  0.19673% | 326    |  0.875% | 197    |  0.890% | 
 | 119  | Camerupt-Mega      |  0.19115% | 144    |  0.386% | 95     |  0.429% | 
 | 120  | Arceus-Water       |  0.18071% | 209    |  0.561% | 121    |  0.547% | 
 | 121  | Lunala             |  0.17883% | 374    |  1.004% | 218    |  0.985% | 
 | 122  | Tapu Koko          |  0.17612% | 315    |  0.845% | 204    |  0.922% | 
 | 123  | Vaporeon           |  0.16701% | 75     |  0.201% | 34     |  0.154% | 
 | 124  | Heatran            |  0.16374% | 179    |  0.480% | 120    |  0.542% | 
 | 125  | Snorlax            |  0.16142% | 435    |  1.167% | 300    |  1.355% | 
 | 126  | Darmanitan         |  0.15773% | 195    |  0.523% | 114    |  0.515% | 
 | 127  | Garchomp           |  0.15483% | 267    |  0.716% | 168    |  0.759% | 
 | 128  | Muk-Alola          |  0.15475% | 86     |  0.231% | 56     |  0.253% | 
 | 129  | Nihilego           |  0.15308% | 118    |  0.317% | 60     |  0.271% | 
 | 130  | Arceus-Poison      |  0.15266% | 152    |  0.408% | 112    |  0.506% | 
 | 131  | Altaria-Mega       |  0.14949% | 170    |  0.456% | 113    |  0.511% | 
 | 132  | Drapion            |  0.14903% | 65     |  0.174% | 41     |  0.185% | 
 | 133  | Reuniclus          |  0.14642% | 41     |  0.110% | 32     |  0.145% | 
 | 134  | Silvally           |  0.14307% | 25     |  0.067% | 14     |  0.063% | 
 | 135  | Regice             |  0.14069% | 163    |  0.437% | 113    |  0.511% | 
 | 136  | Tapu Fini          |  0.13963% | 119    |  0.319% | 73     |  0.330% | 
 | 137  | Dusclops           |  0.13296% | 128    |  0.343% | 86     |  0.389% | 
 | 138  | Charizard-Mega-X   |  0.12980% | 729    |  1.956% | 453    |  2.047% | 
 | 139  | Archeops           |  0.12732% | 185    |  0.496% | 111    |  0.501% | 
 | 140  | Jolteon            |  0.12342% | 140    |  0.376% | 84     |  0.380% | 
 | 141  | Bisharp            |  0.12209% | 244    |  0.655% | 158    |  0.714% | 
 | 142  | Wishiwashi-School  |  0.12193% | 144    |  0.386% | 85     |  0.384% | 
 | 143  | Wailord            |  0.11765% | 80     |  0.215% | 58     |  0.262% | 
 | 144  | Glalie-Mega        |  0.11676% | 145    |  0.389% | 61     |  0.276% | 
 | 145  | Landorus-Therian   |  0.11331% | 178    |  0.478% | 94     |  0.425% | 
