 Total battles: 20818
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hydreigon          |  8.22095% | 2739   |  6.578% | 1159   |  6.419% | 
 | 2    | Kartana            |  8.02007% | 2813   |  6.756% | 1654   |  9.160% | 
 | 3    | Tapu Bulu          |  6.85027% | 2700   |  6.485% | 1186   |  6.568% | 
 | 4    | Garchomp           |  6.77199% | 2617   |  6.285% | 1231   |  6.818% | 
 | 5    | Heatran            |  6.75700% | 2539   |  6.098% | 1016   |  5.627% | 
 | 6    | Ferrothorn         |  6.72735% | 2867   |  6.886% | 1123   |  6.219% | 
 | 7    | Kingdra            |  6.71274% | 2426   |  5.827% | 735    |  4.071% | 
 | 8    | Raikou             |  6.70242% | 2453   |  5.892% | 987    |  5.466% | 
 | 9    | Stakataka          |  6.67224% | 2560   |  6.149% | 1056   |  5.848% | 
 | 10   | Celesteela         |  6.64133% | 2398   |  5.759% | 1181   |  6.541% | 
 | 11   | Rhyperior          |  6.57210% | 2470   |  5.932% | 1022   |  5.660% | 
 | 12   | Muk-Alola          |  6.49688% | 2480   |  5.956% | 986    |  5.461% | 
 | 13   | Excadrill          |  6.47317% | 2421   |  5.815% | 1104   |  6.114% | 
 | 14   | Xurkitree          |  6.44921% | 2431   |  5.839% | 1276   |  7.067% | 
 | 15   | Milotic            |  6.41777% | 2357   |  5.661% | 789    |  4.370% | 
 | 16   | Aegislash          |  6.37858% | 2498   |  6.000% | 1256   |  6.956% | 
 | 17   | Landorus-Therian   |  6.35490% | 2531   |  6.079% | 1471   |  8.147% | 
 | 18   | Amoonguss          |  6.32848% | 2477   |  5.949% | 802    |  4.442% | 
 | 19   | Magnezone          |  6.30830% | 2723   |  6.540% | 1068   |  5.915% | 
 | 20   | Naganadel          |  6.28525% | 2432   |  5.841% | 1559   |  8.634% | 
 | 21   | Pheromosa          |  6.20793% | 2346   |  5.635% | 1421   |  7.870% | 
 | 22   | Araquanid          |  6.20114% | 2333   |  5.603% | 903    |  5.001% | 
 | 23   | Volcarona          |  6.19383% | 2398   |  5.759% | 1220   |  6.757% | 
 | 24   | Clefable           |  6.17669% | 2535   |  6.088% | 906    |  5.018% | 
 | 25   | Gliscor            |  6.16564% | 2582   |  6.201% | 1102   |  6.103% | 
 | 26   | Steelix-Mega       |  6.15583% | 2191   |  5.262% | 713    |  3.949% | 
 | 27   | Pyukumuku          |  6.00369% | 2338   |  5.615% | 500    |  2.769% | 
 | 28   | Mimikyu            |  5.92766% | 2361   |  5.671% | 1366   |  7.565% | 
 | 29   | Tapu Fini          |  5.90201% | 2375   |  5.704% | 1100   |  6.092% | 
 | 30   | Bronzong           |  5.87412% | 2552   |  6.129% | 620    |  3.434% | 
 | 31   | Quagsire           |  5.84958% | 2430   |  5.836% | 761    |  4.215% | 
 | 32   | Zapdos             |  5.83985% | 2505   |  6.016% | 1083   |  5.998% | 
 | 33   | Buzzwole           |  5.80307% | 2412   |  5.793% | 1116   |  6.181% | 
 | 34   | Primarina          |  5.78230% | 2334   |  5.606% | 1075   |  5.954% | 
 | 35   | Breloom            |  5.71615% | 2526   |  6.067% | 1187   |  6.574% | 
 | 36   | Greninja           |  5.66939% | 2424   |  5.822% | 1283   |  7.106% | 
 | 37   | Azumarill          |  5.65083% | 2391   |  5.743% | 1071   |  5.931% | 
 | 38   | Espeon             |  5.64114% | 2327   |  5.589% | 658    |  3.644% | 
 | 39   | Weavile            |  5.60166% | 2232   |  5.361% | 1071   |  5.931% | 
 | 40   | Reuniclus          |  5.55160% | 2352   |  5.649% | 597    |  3.306% | 
 | 41   | Latios             |  5.51181% | 2483   |  5.964% | 1009   |  5.588% | 
 | 42   | Umbreon            |  5.50672% | 2517   |  6.045% | 723    |  4.004% | 
 | 43   | Conkeldurr         |  5.49004% | 2397   |  5.757% | 1033   |  5.721% | 
 | 44   | Cresselia          |  5.42613% | 2452   |  5.889% | 745    |  4.126% | 
 | 45   | Blissey            |  5.42083% | 2109   |  5.065% | 576    |  3.190% | 
 | 46   | Toxapex            |  5.40073% | 2215   |  5.320% | 758    |  4.198% | 
 | 47   | Tapu Lele          |  5.39976% | 2312   |  5.553% | 1246   |  6.901% | 
 | 48   | Chansey            |  5.38649% | 2064   |  4.957% | 635    |  3.517% | 
 | 49   | Ditto              |  5.37087% | 2127   |  5.109% | 863    |  4.780% | 
 | 50   | Porygon2           |  5.36728% | 2121   |  5.094% | 887    |  4.912% | 
 | 51   | Venusaur-Mega      |  5.35693% | 2134   |  5.125% | 990    |  5.483% | 
 | 52   | Mawile-Mega        |  5.26301% | 2190   |  5.260% | 1016   |  5.627% | 
 | 53   | Chandelure         |  5.24872% | 2038   |  4.895% | 890    |  4.929% | 
 | 54   | Alakazam-Mega      |  5.22945% | 1955   |  4.695% | 815    |  4.514% | 
 | 55   | Suicune            |  5.17225% | 2298   |  5.519% | 823    |  4.558% | 
 | 56   | Nihilego           |  5.16859% | 2214   |  5.318% | 971    |  5.378% | 
 | 57   | Pidgeot-Mega       |  5.16715% | 1989   |  4.777% | 952    |  5.272% | 
 | 58   | Tapu Koko          |  5.16629% | 2525   |  6.064% | 1476   |  8.174% | 
 | 59   | Altaria-Mega       |  5.16010% | 2010   |  4.828% | 864    |  4.785% | 
 | 60   | Mamoswine          |  5.15203% | 2134   |  5.125% | 951    |  5.267% | 
 | 61   | Skarmory           |  5.10867% | 2363   |  5.675% | 697    |  3.860% | 
 | 62   | Nidoking           |  5.08731% | 2362   |  5.673% | 1279   |  7.083% | 
 | 63   | Togekiss           |  5.07532% | 2236   |  5.370% | 916    |  5.073% | 
 | 64   | Snorlax            |  5.05385% | 2096   |  5.034% | 791    |  4.381% | 
 | 65   | Dragonite          |  5.02526% | 2437   |  5.853% | 1312   |  7.266% | 
 | 66   | Arcanine           |  4.99605% | 2226   |  5.346% | 909    |  5.034% | 
 | 67   | Porygon-Z          |  4.86067% | 2082   |  5.000% | 1050   |  5.815% | 
 | 68   | Mandibuzz          |  4.80654% | 1882   |  4.520% | 421    |  2.332% | 
 | 69   | Cloyster           |  4.79695% | 2150   |  5.164% | 1151   |  6.375% | 
 | 70   | Gardevoir-Mega     |  4.79612% | 1943   |  4.667% | 935    |  5.178% | 
 | 71   | Jellicent          |  4.77027% | 2146   |  5.154% | 575    |  3.185% | 
 | 72   | Politoed           |  4.76473% | 2101   |  5.046% | 585    |  3.240% | 
 | 73   | Salamence-Mega     |  4.75050% | 1728   |  4.150% | 990    |  5.483% | 
 | 74   | Pelipper           |  4.63417% | 2090   |  5.020% | 715    |  3.960% | 
 | 75   | Manectric-Mega     |  4.59284% | 2095   |  5.032% | 1178   |  6.524% | 
 | 76   | Entei              |  4.58907% | 2235   |  5.368% | 843    |  4.669% | 
 | 77   | Blacephalon        |  4.56967% | 2028   |  4.871% | 1033   |  5.721% | 
 | 78   | Blastoise-Mega     |  4.53541% | 2002   |  4.808% | 949    |  5.256% | 
 | 79   | Hippowdon          |  4.50119% | 2194   |  5.269% | 662    |  3.666% | 
 | 80   | Pinsir-Mega        |  4.46431% | 2019   |  4.849% | 924    |  5.117% | 
 | 81   | Gyarados           |  4.42759% | 1748   |  4.198% | 875    |  4.846% | 
 | 82   | Golisopod          |  4.38425% | 2352   |  5.649% | 846    |  4.685% | 
 | 83   | Marowak-Alola      |  4.36056% | 1994   |  4.789% | 824    |  4.564% | 
