 Total battles: 7992
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Jirachi            | 34.24666% | 2487   | 15.559% | 1969   | 15.918% | 
 | 2    | Tyranitar          | 31.93901% | 2951   | 18.462% | 2424   | 19.596% | 
 | 3    | Latios             | 31.18117% | 2520   | 15.766% | 1947   | 15.740% | 
 | 4    | Garchomp           | 28.98646% | 3602   | 22.535% | 2689   | 21.738% | 
 | 5    | Landorus-Therian   | 24.57989% | 2260   | 14.139% | 1903   | 15.384% | 
 | 6    | Politoed           | 24.48505% | 2508   | 15.691% | 2217   | 17.923% | 
 | 7    | Starmie            | 21.80842% | 2164   | 13.539% | 1658   | 13.404% | 
 | 8    | Keldeo             | 21.57998% | 2135   | 13.357% | 1604   | 12.967% | 
 | 9    | Dragonite          | 21.48837% | 2067   | 12.932% | 1469   | 11.876% | 
 | 10   | Scizor             | 21.45735% | 2462   | 15.403% | 1848   | 14.940% | 
 | 11   | Breloom            | 20.03109% | 1928   | 12.062% | 1470   | 11.884% | 
 | 12   | Ferrothorn         | 19.31903% | 3284   | 20.546% | 2841   | 22.967% | 
 | 13   | Skarmory           | 18.75084% | 1982   | 12.400% | 1761   | 14.236% | 
 | 14   | Alakazam           | 14.88582% | 1809   | 11.318% | 1263   | 10.210% | 
 | 15   | Gengar             | 13.44431% | 1672   | 10.460% | 1228   |  9.927% | 
 | 16   | Heatran            | 13.06780% | 1467   |  9.178% | 1178   |  9.523% | 
 | 17   | Terrakion          | 11.83196% | 913    |  5.712% | 636    |  5.142% | 
 | 18   | Magnezone          | 11.53016% | 1564   |  9.785% | 1212   |  9.798% | 
 | 19   | Excadrill          | 11.08045% | 1415   |  8.853% | 978    |  7.906% | 
 | 20   | Gliscor            | 10.42930% | 1852   | 11.587% | 1444   | 11.674% | 
 | 21   | Rotom-Wash         |  9.97894% | 1340   |  8.383% | 1121   |  9.062% | 
 | 22   | Volcarona          |  9.62214% | 1916   | 11.987% | 1304   | 10.542% | 
 | 23   | Amoonguss          |  9.04595% | 581    |  3.635% | 465    |  3.759% | 
 | 24   | Tentacruel         |  8.77574% | 1207   |  7.551% | 932    |  7.534% | 
 | 25   | Ninetales          |  8.17252% | 1137   |  7.113% | 990    |  8.003% | 
 | 26   | Latias             |  7.72161% | 617    |  3.860% | 472    |  3.816% | 
 | 27   | Tornadus           |  7.60865% | 630    |  3.941% | 470    |  3.800% | 
 | 28   | Reuniclus          |  7.04188% | 778    |  4.867% | 559    |  4.519% | 
 | 29   | Dugtrio            |  6.72328% | 824    |  5.155% | 589    |  4.762% | 
 | 30   | Jellicent          |  5.96480% | 1121   |  7.013% | 898    |  7.260% | 
 | 31   | Aerodactyl         |  5.95887% | 364    |  2.277% | 323    |  2.611% | 
 | 32   | Gyarados           |  5.52880% | 1181   |  7.389% | 885    |  7.155% | 
 | 33   | Mew                |  5.30615% | 300    |  1.877% | 250    |  2.021% | 
 | 34   | Kyurem-Black       |  5.05570% | 835    |  5.224% | 616    |  4.980% | 
 | 35   | Xatu               |  4.77583% | 445    |  2.784% | 374    |  3.023% | 
 | 36   | Chansey            |  4.76588% | 1002   |  6.269% | 816    |  6.597% | 
 | 37   | Donphan            |  4.23579% | 618    |  3.866% | 456    |  3.686% | 
 | 38   | Gothitelle         |  4.13547% | 341    |  2.133% | 266    |  2.150% | 
 | 39   | Celebi             |  4.03746% | 639    |  3.998% | 472    |  3.816% | 
 | 40   | Mamoswine          |  3.83754% | 968    |  6.056% | 782    |  6.322% | 
 | 41   | Forretress         |  3.66184% | 969    |  6.062% | 832    |  6.726% | 
 | 42   | Cresselia          |  3.62339% | 409    |  2.559% | 316    |  2.555% | 
 | 43   | Hydreigon          |  3.54916% | 1795   | 11.230% | 1404   | 11.350% | 
 | 44   | Toxicroak          |  3.34623% | 692    |  4.329% | 517    |  4.180% | 
 | 45   | Thundurus-Therian  |  3.27116% | 832    |  5.205% | 630    |  5.093% | 
 | 46   | Slowking           |  3.11760% | 197    |  1.232% | 155    |  1.253% | 
 | 47   | Kyurem             |  2.94165% | 222    |  1.389% | 153    |  1.237% | 
 | 48   | Gastrodon          |  2.42981% | 481    |  3.009% | 379    |  3.064% | 
 | 49   | Tangrowth          |  2.34093% | 251    |  1.570% | 176    |  1.423% | 
 | 50   | Victini            |  1.87545% | 248    |  1.552% | 195    |  1.576% | 
 | 51   | Mienshao           |  1.86384% | 335    |  2.096% | 270    |  2.183% | 
 | 52   | Hippowdon          |  1.75309% | 470    |  2.940% | 424    |  3.428% | 
 | 53   | Slowbro            |  1.70964% | 256    |  1.602% | 193    |  1.560% | 
 | 54   | Infernape          |  1.51045% | 1087   |  6.801% | 892    |  7.211% | 
 | 55   | Magneton           |  1.51043% | 53     |  0.332% | 43     |  0.348% | 
 | 56   | Zapdos             |  1.47959% | 333    |  2.083% | 276    |  2.231% | 
 | 57   | Froslass           |  1.43879% | 278    |  1.739% | 236    |  1.908% | 
 | 58   | Azelf              |  1.38488% | 135    |  0.845% | 127    |  1.027% | 
 | 59   | Smeargle           |  1.22585% | 141    |  0.882% | 130    |  1.051% | 
 | 60   | Suicune            |  1.16159% | 152    |  0.951% | 109    |  0.881% | 
