 Total battles: 558
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Koko          | 24.28315% | 271    | 24.283% | 194    | 23.068% | 
 | 2    | Celesteela         | 21.95341% | 245    | 21.953% | 206    | 24.495% | 
 | 3    | Landorus-Therian   | 20.87814% | 233    | 20.878% | 173    | 20.571% | 
 | 4    | Chansey            | 16.48746% | 184    | 16.487% | 150    | 17.836% | 
 | 5    | Cresselia          | 15.14337% | 169    | 15.143% | 129    | 15.339% | 
 | 6    | Buzzwole           | 14.69534% | 164    | 14.695% | 125    | 14.863% | 
 | 7    | Muk-Alola          | 13.08244% | 146    | 13.082% | 124    | 14.744% | 
 | 8    | Terrakion          | 11.91756% | 133    | 11.918% | 104    | 12.366% | 
 | 9    | Garchomp           | 11.64875% | 130    | 11.649% | 107    | 12.723% | 
 | 10   | Heatran            | 11.02151% | 123    | 11.022% | 102    | 12.128% | 
 | 11   | Jolteon            | 10.93190% | 122    | 10.932% | 92     | 10.939% | 
 | 12   | Xurkitree          | 10.66308% | 119    | 10.663% | 97     | 11.534% | 
 | 13   | Alakazam-Mega      | 10.48387% | 117    | 10.484% | 68     |  8.086% | 
 | 14   | Magearna           | 10.12545% | 113    | 10.125% | 83     |  9.869% | 
 | 15   | Marowak-Alola      | 10.12545% | 113    | 10.125% | 86     | 10.226% | 
 | 16   | Keldeo             |  9.40860% | 105    |  9.409% | 73     |  8.680% | 
 | 17   | Pinsir-Mega        |  9.22939% | 103    |  9.229% | 71     |  8.442% | 
 | 18   | Suicune            |  9.22939% | 103    |  9.229% | 88     | 10.464% | 
 | 19   | Ferrothorn         |  8.96057% | 100    |  8.961% | 80     |  9.512% | 
 | 20   | Zygarde            |  8.15412% | 91     |  8.154% | 77     |  9.156% | 
 | 21   | Archeops           |  7.70609% | 86     |  7.706% | 62     |  7.372% | 
 | 22   | Escavalier         |  7.61649% | 85     |  7.616% | 69     |  8.205% | 
 | 23   | Swampert-Mega      |  7.25806% | 81     |  7.258% | 58     |  6.897% | 
 | 24   | Chandelure         |  6.81004% | 76     |  6.810% | 55     |  6.540% | 
 | 25   | Greninja           |  6.72043% | 75     |  6.720% | 58     |  6.897% | 
 | 26   | Infernape          |  6.72043% | 75     |  6.720% | 53     |  6.302% | 
 | 27   | Gengar             |  6.27240% | 70     |  6.272% | 48     |  5.707% | 
 | 28   | Venusaur-Mega      |  6.00358% | 67     |  6.004% | 50     |  5.945% | 
 | 29   | Garchomp-Mega      |  5.91398% | 66     |  5.914% | 46     |  5.470% | 
 | 30   | Metagross          |  5.91398% | 66     |  5.914% | 43     |  5.113% | 
 | 31   | Stakataka          |  5.91398% | 66     |  5.914% | 49     |  5.826% | 
 | 32   | Charizard-Mega-X   |  5.73477% | 64     |  5.735% | 52     |  6.183% | 
 | 33   | Pidgeot-Mega       |  5.73477% | 64     |  5.735% | 42     |  4.994% | 
 | 34   | Swampert           |  5.73477% | 64     |  5.735% | 54     |  6.421% | 
 | 35   | Kyurem             |  5.55556% | 62     |  5.556% | 39     |  4.637% | 
 | 36   | Alakazam           |  5.37634% | 60     |  5.376% | 49     |  5.826% | 
 | 37   | Charizard-Mega-Y   |  4.74910% | 53     |  4.749% | 36     |  4.281% | 
 | 38   | Medicham-Mega      |  4.74910% | 53     |  4.749% | 39     |  4.637% | 
 | 39   | Tapu Fini          |  4.74910% | 53     |  4.749% | 50     |  5.945% | 
 | 40   | Ninjask            |  4.65950% | 52     |  4.659% | 48     |  5.707% | 
 | 41   | Scizor             |  4.65950% | 52     |  4.659% | 34     |  4.043% | 
 | 42   | Tyranitar          |  4.30108% | 48     |  4.301% | 32     |  3.805% | 
 | 43   | Zapdos             |  4.21147% | 47     |  4.211% | 39     |  4.637% | 
 | 44   | Weavile            |  4.03226% | 45     |  4.032% | 31     |  3.686% | 
 | 45   | Hydreigon          |  3.94265% | 44     |  3.943% | 35     |  4.162% | 
 | 46   | Snorlax            |  3.85305% | 43     |  3.853% | 34     |  4.043% | 
 | 47   | Accelgor           |  3.67384% | 41     |  3.674% | 36     |  4.281% | 
 | 48   | Bewear             |  3.40502% | 38     |  3.405% | 29     |  3.448% | 
 | 49   | Rampardos          |  3.40502% | 38     |  3.405% | 24     |  2.854% | 
 | 50   | Ampharos-Mega      |  3.22581% | 36     |  3.226% | 24     |  2.854% | 
 | 51   | Shuckle            |  3.22581% | 36     |  3.226% | 27     |  3.210% | 
 | 52   | Slowbro            |  3.22581% | 36     |  3.226% | 30     |  3.567% | 
 | 53   | Thundurus          |  3.13620% | 35     |  3.136% | 28     |  3.329% | 
 | 54   | Mantine            |  2.86738% | 32     |  2.867% | 27     |  3.210% | 
 | 55   | Moltres            |  2.86738% | 32     |  2.867% | 13     |  1.546% | 
 | 56   | Tapu Bulu          |  2.86738% | 32     |  2.867% | 21     |  2.497% | 
 | 57   | Aerodactyl         |  2.77778% | 31     |  2.778% | 25     |  2.973% | 
 | 58   | Thundurus-Therian  |  2.77778% | 31     |  2.778% | 18     |  2.140% | 
 | 59   | Flareon            |  2.68817% | 30     |  2.688% | 19     |  2.259% | 
 | 60   | Altaria-Mega       |  2.59857% | 29     |  2.599% | 23     |  2.735% | 
 | 61   | Golisopod          |  2.59857% | 29     |  2.599% | 18     |  2.140% | 
 | 62   | Hoopa              |  2.59857% | 29     |  2.599% | 22     |  2.616% | 
 | 63   | Rotom-Mow          |  2.50896% | 28     |  2.509% | 23     |  2.735% | 
 | 64   | Tornadus-Therian   |  2.50896% | 28     |  2.509% | 19     |  2.259% | 
 | 65   | Azelf              |  2.41935% | 27     |  2.419% | 21     |  2.497% | 
