 Total battles: 45648
 Avg. weight/team: 0.612
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Steelix            | 22.22742% | 17639  | 19.321% | 15368  | 21.247% | 
 | 2    | Slowbro            | 19.07338% | 15305  | 16.764% | 12370  | 17.102% | 
 | 3    | Delphox            | 17.93673% | 15243  | 16.696% | 11614  | 16.057% | 
 | 4    | Whimsicott         | 16.28406% | 13425  | 14.705% | 10817  | 14.955% | 
 | 5    | Druddigon          | 15.36287% | 12849  | 14.074% | 11256  | 15.562% | 
 | 6    | Sneasel            | 14.72743% | 11616  | 12.723% | 8889   | 12.290% | 
 | 7    | Heliolisk          | 13.94465% | 11883  | 13.016% | 9469   | 13.092% | 
 | 8    | Xatu               | 12.25816% | 10136  | 11.102% | 8303   | 11.479% | 
 | 9    | Venusaur           | 11.69932% | 9672   | 10.594% | 7732   | 10.690% | 
 | 10   | Hitmonlee          | 11.42165% | 10529  | 11.533% | 7958   | 11.003% | 
 | 11   | Braviary           | 10.74525% | 9332   | 10.222% | 7133   |  9.862% | 
 | 12   | Incineroar         | 10.65046% | 8901   |  9.750% | 7356   | 10.170% | 
 | 13   | Klinklang          | 10.01279% | 8584   |  9.402% | 6591   |  9.113% | 
 | 14   | Rhydon             |  9.61759% | 8590   |  9.409% | 7087   |  9.798% | 
 | 15   | Cinccino           |  9.39698% | 9895   | 10.838% | 7495   | 10.362% | 
 | 16   | Scrafty            |  9.28526% | 8463   |  9.270% | 6659   |  9.207% | 
 | 17   | Audino-Mega        |  8.89066% | 8761   |  9.596% | 6526   |  9.023% | 
 | 18   | Mismagius          |  8.78545% | 8380   |  9.179% | 6355   |  8.786% | 
 | 19   | Vaporeon           |  8.58468% | 7898   |  8.651% | 6207   |  8.582% | 
 | 20   | Golbat             |  8.43522% | 7308   |  8.005% | 5898   |  8.154% | 
 | 21   | Virizion           |  8.39188% | 7150   |  7.832% | 5446   |  7.529% | 
 | 22   | Hariyama           |  8.30232% | 6813   |  7.463% | 5651   |  7.813% | 
 | 23   | Minior             |  7.92239% | 8160   |  8.938% | 5975   |  8.261% | 
 | 24   | Malamar            |  7.79562% | 7911   |  8.665% | 6185   |  8.551% | 
 | 25   | Medicham           |  7.74180% | 6178   |  6.767% | 4758   |  6.578% | 
 | 26   | Hitmontop          |  7.59955% | 7751   |  8.490% | 6286   |  8.691% | 
 | 27   | Cryogonal          |  7.57631% | 6455   |  7.070% | 5091   |  7.039% | 
 | 28   | Slowking           |  7.53729% | 6144   |  6.730% | 4842   |  6.694% | 
 | 29   | Piloswine          |  7.51460% | 6014   |  6.587% | 5255   |  7.265% | 
 | 30   | Toxicroak          |  7.51056% | 6932   |  7.593% | 5336   |  7.377% | 
 | 31   | Garbodor           |  7.46905% | 5912   |  6.476% | 4983   |  6.889% | 
 | 32   | Houndoom           |  7.36665% | 6581   |  7.208% | 5154   |  7.126% | 
 | 33   | Sceptile           |  6.93606% | 7024   |  7.694% | 5076   |  7.018% | 
 | 34   | Emboar             |  6.90568% | 5598   |  6.132% | 4340   |  6.000% | 
 | 35   | Clawitzer          |  6.88427% | 7495   |  8.210% | 5756   |  7.958% | 
 | 36   | Vanilluxe          |  6.68929% | 4909   |  5.377% | 3878   |  5.362% | 
 | 37   | Sigilyph           |  6.57093% | 6023   |  6.597% | 4648   |  6.426% | 
 | 38   | Vikavolt           |  6.47287% | 5913   |  6.477% | 4596   |  6.354% | 
 | 39   | Silvally-Steel     |  6.47084% | 5136   |  5.626% | 4312   |  5.962% | 
 | 40   | Typhlosion         |  6.21081% | 6423   |  7.035% | 4767   |  6.591% | 
 | 41   | Jellicent          |  6.17642% | 6161   |  6.748% | 4897   |  6.770% | 
 | 42   | Rotom              |  5.99204% | 5050   |  5.531% | 4191   |  5.794% | 
 | 43   | Guzzlord           |  5.96062% | 5232   |  5.731% | 4077   |  5.637% | 
 | 44   | Vileplume          |  5.83867% | 5518   |  6.044% | 4414   |  6.103% | 
 | 45   | Scyther            |  5.69469% | 5504   |  6.029% | 4216   |  5.829% | 
 | 46   | Froslass           |  5.57429% | 5429   |  5.947% | 4608   |  6.371% | 
 | 47   | Accelgor           |  5.54010% | 6098   |  6.679% | 4833   |  6.682% | 
 | 48   | Qwilfish           |  5.46168% | 4514   |  4.944% | 3895   |  5.385% | 
 | 49   | Uxie               |  5.36856% | 4994   |  5.470% | 4364   |  6.034% | 
