 Total battles: 35798
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 40.52166% | 26698  | 37.290% | 14880  | 35.347% | 
 | 2    | Mewtwo-Mega-Y      | 31.43639% | 18372  | 25.661% | 10635  | 25.263% | 
 | 3    | Chansey            | 30.64312% | 15479  | 21.620% | 9697   | 23.035% | 
 | 4    | Zygarde-Complete   | 24.51030% | 13039  | 18.212% | 8155   | 19.372% | 
 | 5    | Mewtwo-Mega-X      | 21.69758% | 12328  | 17.219% | 7100   | 16.866% | 
 | 6    | Gengar-Mega        | 21.38550% | 12986  | 18.138% | 7675   | 18.232% | 
 | 7    | Giratina           | 20.44201% | 9698   | 13.545% | 6994   | 16.614% | 
 | 8    | Shedinja           | 17.96977% | 14584  | 20.370% | 9569   | 22.731% | 
 | 9    | Kyogre-Primal      | 13.53986% | 8037   | 11.225% | 4844   | 11.507% | 
 | 10   | Regigigas          | 12.94657% | 7480   | 10.448% | 4610   | 10.951% | 
 | 11   | Registeel          | 11.79198% | 5268   |  7.358% | 3613   |  8.583% | 
 | 12   | Deoxys-Speed       | 11.79071% | 9037   | 12.622% | 6401   | 15.205% | 
 | 13   | Blissey            | 11.06334% | 7234   | 10.104% | 4463   | 10.602% | 
 | 14   | Diancie-Mega       | 10.65011% | 5476   |  7.648% | 3752   |  8.913% | 
 | 15   | Yveltal            | 10.41458% | 5326   |  7.439% | 3343   |  7.941% | 
 | 16   | Tyranitar-Mega     |  8.90369% | 4497   |  6.281% | 3093   |  7.347% | 
 | 17   | Necrozma-Ultra     |  8.56534% | 6782   |  9.473% | 3816   |  9.065% | 
 | 18   | Aegislash          |  7.79030% | 5135   |  7.172% | 3395   |  8.065% | 
 | 19   | Arceus             |  7.53973% | 5010   |  6.998% | 3017   |  7.167% | 
 | 20   | Xerneas            |  7.43403% | 4530   |  6.327% | 2999   |  7.124% | 
 | 21   | Deoxys-Attack      |  7.39085% | 5216   |  7.285% | 2894   |  6.875% | 
 | 22   | Audino-Mega        |  6.80152% | 3299   |  4.608% | 2456   |  5.834% | 
 | 23   | Dialga             |  6.67111% | 3786   |  5.288% | 2379   |  5.651% | 
 | 24   | Kyurem-Black       |  6.66519% | 3774   |  5.271% | 2430   |  5.772% | 
 | 25   | Solgaleo           |  6.46076% | 3234   |  4.517% | 2237   |  5.314% | 
 | 26   | Arceus-Ghost       |  6.39027% | 3209   |  4.482% | 1980   |  4.703% | 
 | 27   | Shuckle            |  6.16296% | 6619   |  9.245% | 3939   |  9.357% | 
 | 28   | Slaking            |  6.15981% | 4577   |  6.393% | 2487   |  5.908% | 
 | 29   | Necrozma-Dusk-Mane |  5.74105% | 3139   |  4.384% | 2002   |  4.756% | 
 | 30   | Greninja-Ash       |  5.25130% | 4498   |  6.282% | 2746   |  6.523% | 
 | 31   | Gyarados-Mega      |  5.24499% | 2599   |  3.630% | 1781   |  4.231% | 
 | 32   | Blaziken-Mega      |  4.88545% | 3727   |  5.206% | 2295   |  5.452% | 
 | 33   | Deoxys-Defense     |  4.45352% | 3990   |  5.573% | 2742   |  6.514% | 
 | 34   | Kartana            |  4.14025% | 2539   |  3.546% | 1482   |  3.520% | 
 | 35   | Lugia              |  4.13802% | 2974   |  4.154% | 1877   |  4.459% | 
 | 36   | Marshadow          |  3.92775% | 3331   |  4.652% | 1984   |  4.713% | 
 | 37   | Scizor-Mega        |  3.87647% | 2568   |  3.587% | 1632   |  3.877% | 
 | 38   | Kyurem-White       |  3.62764% | 2614   |  3.651% | 1463   |  3.475% | 
 | 39   | Metagross-Mega     |  3.62016% | 2729   |  3.812% | 1670   |  3.967% | 
 | 40   | Heracross-Mega     |  3.58394% | 2289   |  3.197% | 1290   |  3.064% | 
 | 41   | Steelix-Mega       |  3.34654% | 2102   |  2.936% | 1515   |  3.599% | 
 | 42   | Magearna           |  3.14214% | 1723   |  2.407% | 1188   |  2.822% | 
 | 43   | Garchomp-Mega      |  3.07484% | 2231   |  3.116% | 1207   |  2.867% | 
 | 44   | Groudon-Primal     |  2.94429% | 1601   |  2.236% | 916    |  2.176% | 
 | 45   | Giratina-Origin    |  2.91066% | 2087   |  2.915% | 1354   |  3.216% | 
 | 46   | Hoopa-Unbound      |  2.90682% | 1866   |  2.606% | 1156   |  2.746% | 
 | 47   | Celesteela         |  2.89927% | 1543   |  2.155% | 1059   |  2.516% | 
 | 48   | Ampharos-Mega      |  2.87381% | 1363   |  1.904% | 622    |  1.478% | 
 | 49   | Ho-Oh              |  2.82940% | 1834   |  2.562% | 1125   |  2.672% | 
 | 50   | Sceptile-Mega      |  2.80745% | 2243   |  3.133% | 1340   |  3.183% | 
 | 51   | Lucario-Mega       |  2.68013% | 2438   |  3.405% | 1427   |  3.390% | 
 | 52   | Zeraora            |  2.59033% | 2793   |  3.901% | 1587   |  3.770% | 
 | 53   | Pheromosa          |  2.58350% | 1908   |  2.665% | 1111   |  2.639% | 
 | 54   | Darkrai            |  2.57121% | 2984   |  4.168% | 1924   |  4.570% | 
 | 55   | Swampert-Mega      |  2.21993% | 2020   |  2.821% | 1247   |  2.962% | 
 | 56   | Kangaskhan-Mega    |  2.20143% | 1382   |  1.930% | 595    |  1.413% | 
 | 57   | Aggron-Mega        |  2.14257% | 1534   |  2.143% | 1083   |  2.573% | 
 | 58   | Alakazam-Mega      |  2.12352% | 1999   |  2.792% | 1265   |  3.005% | 
 | 59   | Eevee              |  2.04355% | 2613   |  3.650% | 2071   |  4.920% | 
 | 60   | Lopunny-Mega       |  1.98763% | 1664   |  2.324% | 958    |  2.276% | 
 | 61   | Stakataka          |  1.93905% | 1275   |  1.781% | 907    |  2.155% | 
 | 62   | Zekrom             |  1.84214% | 1211   |  1.691% | 749    |  1.779% | 
 | 63   | Ferrothorn         |  1.83528% | 1230   |  1.718% | 880    |  2.090% | 
 | 64   | Gardevoir-Mega     |  1.83148% | 1593   |  2.225% | 975    |  2.316% | 
 | 65   | Beedrill-Mega      |  1.69734% | 1254   |  1.751% | 832    |  1.976% | 
 | 66   | Necrozma-Dawn-Wings |  1.68724% | 1646   |  2.299% | 948    |  2.252% | 
 | 67   | Sableye-Mega       |  1.68138% | 1128   |  1.576% | 798    |  1.896% | 
 | 68   | Aerodactyl-Mega    |  1.67816% | 1389   |  1.940% | 852    |  2.024% | 
 | 69   | Charizard-Mega-X   |  1.57524% | 1974   |  2.757% | 1209   |  2.872% | 
 | 70   | Venusaur-Mega      |  1.55006% | 1154   |  1.612% | 718    |  1.706% | 
 | 71   | Salamence-Mega     |  1.48955% | 1294   |  1.807% | 714    |  1.696% | 
 | 72   | Slowbro-Mega       |  1.45854% | 816    |  1.140% | 576    |  1.368% | 
 | 73   | Charizard-Mega-Y   |  1.43963% | 1367   |  1.909% | 762    |  1.810% | 
 | 74   | Groudon            |  1.36605% | 1023   |  1.429% | 711    |  1.689% | 
 | 75   | Arceus-Fairy       |  1.33625% | 1009   |  1.409% | 617    |  1.466% | 
 | 76   | Xurkitree          |  1.32563% | 1080   |  1.508% | 606    |  1.440% | 
 | 77   | Genesect           |  1.30842% | 1211   |  1.691% | 689    |  1.637% | 
 | 78   | Arceus-Electric    |  1.27318% | 856    |  1.196% | 583    |  1.385% | 
 | 79   | Weavile            |  1.15586% | 946    |  1.321% | 642    |  1.525% | 
 | 80   | Arceus-Dark        |  1.15248% | 718    |  1.003% | 418    |  0.993% | 
 | 81   | Blacephalon        |  1.11467% | 1056   |  1.475% | 617    |  1.466% | 
 | 82   | Palkia             |  1.10868% | 900    |  1.257% | 500    |  1.188% | 
 | 83   | Arceus-Steel       |  1.07116% | 791    |  1.105% | 476    |  1.131% | 
 | 84   | Pidgeot-Mega       |  1.01888% | 709    |  0.990% | 403    |  0.957% | 
 | 85   | Gallade-Mega       |  0.95299% | 1135   |  1.585% | 674    |  1.601% | 
 | 86   | Naganadel          |  0.94872% | 1398   |  1.953% | 707    |  1.679% | 
 | 87   | Banette-Mega       |  0.94701% | 771    |  1.077% | 470    |  1.116% | 
 | 88   | Toxapex            |  0.94332% | 790    |  1.103% | 510    |  1.211% | 
 | 89   | Snorlax            |  0.85660% | 1000   |  1.397% | 658    |  1.563% | 
 | 90   | Guzzlord           |  0.83720% | 789    |  1.102% | 541    |  1.285% | 
 | 91   | Meloetta           |  0.83101% | 563    |  0.786% | 358    |  0.850% | 
 | 92   | Reshiram           |  0.76647% | 834    |  1.165% | 446    |  1.059% | 
 | 93   | Latias-Mega        |  0.74408% | 476    |  0.665% | 311    |  0.739% | 
 | 94   | Ninjask            |  0.73970% | 930    |  1.299% | 604    |  1.435% | 
 | 95   | Magikarp           |  0.72370% | 979    |  1.367% | 565    |  1.342% | 
 | 96   | Manectric-Mega     |  0.70611% | 513    |  0.717% | 270    |  0.641% | 
 | 97   | Mimikyu            |  0.70565% | 659    |  0.920% | 409    |  0.972% | 
 | 98   | Houndoom-Mega      |  0.67931% | 478    |  0.668% | 276    |  0.656% | 
 | 99   | Type: Null         |  0.66612% | 459    |  0.641% | 322    |  0.765% | 
 | 100  | Tapu Koko          |  0.65524% | 778    |  1.087% | 468    |  1.112% | 
 | 101  | Arceus-Psychic     |  0.65484% | 361    |  0.504% | 227    |  0.539% | 
 | 102  | Latios-Mega        |  0.65264% | 571    |  0.798% | 326    |  0.774% | 
 | 103  | Regice             |  0.64501% | 596    |  0.832% | 373    |  0.886% | 
 | 104  | Lunala             |  0.61788% | 565    |  0.789% | 325    |  0.772% | 
 | 105  | Heatran            |  0.59346% | 522    |  0.729% | 297    |  0.706% | 
 | 106  | Victini            |  0.55448% | 767    |  1.071% | 477    |  1.133% | 
 | 107  | Thundurus-Therian  |  0.55332% | 442    |  0.617% | 245    |  0.582% | 
 | 108  | Pikachu            |  0.50813% | 447    |  0.624% | 277    |  0.658% | 
 | 109  | Arceus-Fire        |  0.47889% | 419    |  0.585% | 233    |  0.553% | 
 | 110  | Cresselia          |  0.47066% | 299    |  0.418% | 212    |  0.504% | 
