 Total battles: 9491
 Avg. weight/team: 0.241
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kommo-o            | 19.02309% | 1625   |  8.561% | 1008   |  8.625% | 
 | 2    | Togekiss           | 12.88485% | 1539   |  8.108% | 980    |  8.385% | 
 | 3    | Azumarill          | 11.13155% | 1197   |  6.306% | 704    |  6.024% | 
 | 4    | Aerodactyl-Mega    |  8.64447% | 987    |  5.200% | 622    |  5.322% | 
 | 5    | Weavile            |  8.43024% | 789    |  4.157% | 443    |  3.790% | 
 | 6    | Entei              |  8.37646% | 698    |  3.677% | 457    |  3.910% | 
 | 7    | Suicune            |  8.35479% | 807    |  4.251% | 465    |  3.979% | 
 | 8    | Metagross          |  7.95332% | 1000   |  5.268% | 696    |  5.955% | 
 | 9    | Gardevoir-Mega     |  7.73869% | 726    |  3.825% | 473    |  4.047% | 
 | 10   | Krookodile         |  7.73203% | 1060   |  5.584% | 675    |  5.775% | 
 | 11   | Ninetales          |  7.72905% | 1014   |  5.342% | 606    |  5.185% | 
 | 12   | Serperior          |  7.28787% | 1159   |  6.106% | 799    |  6.836% | 
 | 13   | Tsareena           |  6.64757% | 576    |  3.034% | 355    |  3.037% | 
 | 14   | Manectric-Mega     |  6.53899% | 735    |  3.872% | 519    |  4.441% | 
 | 15   | Darmanitan         |  6.15724% | 628    |  3.308% | 429    |  3.671% | 
 | 16   | Blaziken-Mega      |  6.15321% | 625    |  3.293% | 394    |  3.371% | 
 | 17   | Machamp            |  6.03487% | 551    |  2.903% | 350    |  2.995% | 
 | 18   | Mawile-Mega        |  5.92627% | 511    |  2.692% | 358    |  3.063% | 
 | 19   | Clefable           |  5.88395% | 792    |  4.172% | 472    |  4.039% | 
 | 20   | Crobat             |  5.85463% | 754    |  3.972% | 504    |  4.312% | 
 | 21   | Scizor             |  5.74521% | 599    |  3.156% | 363    |  3.106% | 
 | 22   | Breloom            |  5.73884% | 798    |  4.204% | 544    |  4.655% | 
 | 23   | Comfey             |  5.58754% | 883    |  4.652% | 583    |  4.988% | 
 | 24   | Blacephalon        |  5.27616% | 482    |  2.539% | 289    |  2.473% | 
 | 25   | Milotic            |  5.25075% | 602    |  3.171% | 377    |  3.226% | 
 | 26   | Goodra             |  5.00599% | 646    |  3.403% | 445    |  3.807% | 
 | 27   | Victini            |  4.84897% | 396    |  2.086% | 241    |  2.062% | 
 | 28   | Porygon-Z          |  4.76724% | 569    |  2.998% | 355    |  3.037% | 
 | 29   | Shaymin-Sky        |  4.57121% | 525    |  2.766% | 362    |  3.097% | 
 | 30   | Sceptile-Mega      |  4.53336% | 923    |  4.863% | 547    |  4.680% | 
 | 31   | Xurkitree          |  4.52070% | 494    |  2.602% | 307    |  2.627% | 
 | 32   | Raichu             |  4.51200% | 442    |  2.329% | 337    |  2.883% | 
 | 33   | Chandelure         |  4.46710% | 706    |  3.719% | 440    |  3.765% | 
 | 34   | Thundurus          |  4.39919% | 473    |  2.492% | 285    |  2.439% | 
 | 35   | Sylveon            |  4.31983% | 819    |  4.315% | 550    |  4.706% | 
 | 36   | Hitmontop          |  4.19677% | 554    |  2.919% | 413    |  3.534% | 
 | 37   | Greninja           |  4.17483% | 529    |  2.787% | 308    |  2.635% | 
 | 38   | Incineroar         |  4.08922% | 451    |  2.376% | 324    |  2.772% | 
 | 39   | Muk-Alola          |  4.07220% | 796    |  4.193% | 494    |  4.227% | 
 | 40   | Scizor-Mega        |  4.01149% | 350    |  1.844% | 235    |  2.011% | 
 | 41   | Ribombee           |  3.93851% | 749    |  3.946% | 432    |  3.696% | 
 | 42   | Cinccino           |  3.91143% | 483    |  2.545% | 329    |  2.815% | 
 | 43   | Greninja-Ash       |  3.85355% | 452    |  2.381% | 277    |  2.370% | 
 | 44   | Staraptor          |  3.81779% | 358    |  1.886% | 267    |  2.284% | 
 | 45   | Bruxish            |  3.72419% | 420    |  2.213% | 197    |  1.686% | 
 | 46   | Musharna           |  3.61797% | 400    |  2.107% | 201    |  1.720% | 
 | 47   | Ambipom            |  3.57957% | 1087   |  5.726% | 580    |  4.963% | 
 | 48   | Infernape          |  3.38746% | 820    |  4.320% | 459    |  3.927% | 
 | 49   | Eelektross         |  3.29177% | 483    |  2.545% | 360    |  3.080% | 
 | 50   | Venusaur           |  3.27548% | 504    |  2.655% | 355    |  3.037% | 
 | 51   | Mamoswine          |  3.26005% | 405    |  2.134% | 256    |  2.190% | 
 | 52   | Terrakion          |  3.25917% | 342    |  1.802% | 164    |  1.403% | 
