 Total battles: 84835
 Avg. weight/team: 1.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Togepi             |  0.80328% | 1456   |  0.803% | 90     |  0.318% | 
 | 2    | Flabebe            |  0.80218% | 1454   |  0.802% | 66     |  0.233% | 
 | 3    | Magearna           |  0.80218% | 1454   |  0.802% | 451    |  1.595% | 
 | 4    | Bounsweet          |  0.79997% | 1450   |  0.800% | 47     |  0.166% | 
 | 5    | Buneary            |  0.79832% | 1447   |  0.798% | 85     |  0.301% | 
 | 6    | Altaria            |  0.79721% | 1445   |  0.797% | 267    |  0.944% | 
 | 7    | Accelgor           |  0.79611% | 1443   |  0.796% | 215    |  0.760% | 
 | 8    | Lotad              |  0.79556% | 1442   |  0.796% | 92     |  0.325% | 
 | 9    | Bunnelby           |  0.79501% | 1441   |  0.795% | 111    |  0.393% | 
 | 10   | Haunter            |  0.79501% | 1441   |  0.795% | 240    |  0.849% | 
 | 11   | Amoonguss          |  0.79446% | 1440   |  0.794% | 176    |  0.622% | 
 | 12   | Entei              |  0.79335% | 1438   |  0.793% | 405    |  1.432% | 
 | 13   | Swanna             |  0.79335% | 1438   |  0.793% | 312    |  1.103% | 
 | 14   | Poliwrath          |  0.79280% | 1437   |  0.793% | 352    |  1.245% | 
 | 15   | Corsola            |  0.79170% | 1435   |  0.792% | 138    |  0.488% | 
 | 16   | Ditto              |  0.79170% | 1435   |  0.792% | 377    |  1.333% | 
 | 17   | Herdier            |  0.79115% | 1434   |  0.791% | 121    |  0.428% | 
 | 18   | Joltik             |  0.79115% | 1434   |  0.791% | 113    |  0.400% | 
 | 19   | Pineco             |  0.79059% | 1433   |  0.791% | 52     |  0.184% | 
 | 20   | Crobat             |  0.79004% | 1432   |  0.790% | 260    |  0.919% | 
 | 21   | Steelix            |  0.78894% | 1430   |  0.789% | 349    |  1.234% | 
 | 22   | Chimecho           |  0.78839% | 1429   |  0.788% | 93     |  0.329% | 
 | 23   | Scyther            |  0.78839% | 1429   |  0.788% | 178    |  0.629% | 
 | 24   | Honedge            |  0.78784% | 1428   |  0.788% | 177    |  0.626% | 
 | 25   | Chansey            |  0.78728% | 1427   |  0.787% | 117    |  0.414% | 
 | 26   | Aggron             |  0.78673% | 1426   |  0.787% | 424    |  1.499% | 
 | 27   | Phione             |  0.78673% | 1426   |  0.787% | 209    |  0.739% | 
 | 28   | Electrode          |  0.78342% | 1420   |  0.783% | 182    |  0.644% | 
 | 29   | Octillery          |  0.78342% | 1420   |  0.783% | 341    |  1.206% | 
