 Total battles: 35798
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chansey            | 50.83785% | 15479  | 21.620% | 9697   | 23.035% | 
 | 2    | Giratina           | 40.02166% | 9698   | 13.545% | 6994   | 16.614% | 
 | 3    | Mewtwo-Mega-Y      | 37.29431% | 18372  | 25.661% | 10635  | 25.263% | 
 | 4    | Mewtwo-Mega-X      | 36.54125% | 12328  | 17.219% | 7100   | 16.866% | 
 | 5    | Rayquaza-Mega      | 36.36307% | 26698  | 37.290% | 14880  | 35.347% | 
 | 6    | Zygarde-Complete   | 33.86159% | 13039  | 18.212% | 8155   | 19.372% | 
 | 7    | Registeel          | 26.66661% | 5268   |  7.358% | 3613   |  8.583% | 
 | 8    | Kyogre-Primal      | 20.11043% | 8037   | 11.225% | 4844   | 11.507% | 
 | 9    | Tyranitar-Mega     | 19.13876% | 4497   |  6.281% | 3093   |  7.347% | 
 | 10   | Gengar-Mega        | 18.81250% | 12986  | 18.138% | 7675   | 18.232% | 
 | 11   | Diancie-Mega       | 16.69899% | 5476   |  7.648% | 3752   |  8.913% | 
 | 12   | Yveltal            | 15.69866% | 5326   |  7.439% | 3343   |  7.941% | 
 | 13   | Audino-Mega        | 14.57723% | 3299   |  4.608% | 2456   |  5.834% | 
 | 14   | Necrozma-Dusk-Mane | 13.79740% | 3139   |  4.384% | 2002   |  4.756% | 
 | 15   | Regigigas          | 13.46266% | 7480   | 10.448% | 4610   | 10.951% | 
 | 16   | Gyarados-Mega      | 11.79965% | 2599   |  3.630% | 1781   |  4.231% | 
 | 17   | Dialga             | 11.52303% | 3786   |  5.288% | 2379   |  5.651% | 
 | 18   | Arceus             | 11.49767% | 5010   |  6.998% | 3017   |  7.167% | 
 | 19   | Solgaleo           | 10.47088% | 3234   |  4.517% | 2237   |  5.314% | 
 | 20   | Xerneas            | 10.04043% | 4530   |  6.327% | 2999   |  7.124% | 
 | 21   | Aegislash          |  8.57453% | 5135   |  7.172% | 3395   |  8.065% | 
 | 22   | Shedinja           |  7.65143% | 14584  | 20.370% | 9569   | 22.731% | 
 | 23   | Kartana            |  7.12617% | 2539   |  3.546% | 1482   |  3.520% | 
 | 24   | Necrozma-Ultra     |  6.25758% | 6782   |  9.473% | 3816   |  9.065% | 
 | 25   | Magearna           |  5.91609% | 1723   |  2.407% | 1188   |  2.822% | 
 | 26   | Necrozma-Dawn-Wings |  5.52643% | 1646   |  2.299% | 948    |  2.252% | 
 | 27   | Steelix-Mega       |  5.22407% | 2102   |  2.936% | 1515   |  3.599% | 
 | 28   | Deoxys-Speed       |  5.13672% | 9037   | 12.622% | 6401   | 15.205% | 
 | 29   | Groudon-Primal     |  4.89989% | 1601   |  2.236% | 916    |  2.176% | 
 | 30   | Celesteela         |  4.52337% | 1543   |  2.155% | 1059   |  2.516% | 
 | 31   | Blissey            |  4.34460% | 7234   | 10.104% | 4463   | 10.602% | 
 | 32   | Stakataka          |  4.08773% | 1275   |  1.781% | 907    |  2.155% | 
 | 33   | Deoxys-Attack      |  3.70769% | 5216   |  7.285% | 2894   |  6.875% | 
 | 34   | Heracross-Mega     |  3.45533% | 2289   |  3.197% | 1290   |  3.064% | 
 | 35   | Arceus-Ghost       |  3.31155% | 3209   |  4.482% | 1980   |  4.703% | 
 | 36   | Garchomp-Mega      |  3.22246% | 2231   |  3.116% | 1207   |  2.867% | 
 | 37   | Kyurem-White       |  3.19330% | 2614   |  3.651% | 1463   |  3.475% | 
 | 38   | Kyurem-Black       |  2.91410% | 3774   |  5.271% | 2430   |  5.772% | 
 | 39   | Arceus-Electric    |  2.65584% | 856    |  1.196% | 583    |  1.385% | 
 | 40   | Genesect           |  2.60282% | 1211   |  1.691% | 689    |  1.637% | 
 | 41   | Blaziken-Mega      |  2.39164% | 3727   |  5.206% | 2295   |  5.452% | 
 | 42   | Beedrill-Mega      |  2.36385% | 1254   |  1.751% | 832    |  1.976% | 
 | 43   | Hoopa-Unbound      |  2.35445% | 1866   |  2.606% | 1156   |  2.746% | 
 | 44   | Sableye-Mega       |  2.34116% | 1128   |  1.576% | 798    |  1.896% | 
 | 45   | Aggron-Mega        |  2.11436% | 1534   |  2.143% | 1083   |  2.573% | 
 | 46   | Gardevoir-Mega     |  2.10420% | 1593   |  2.225% | 975    |  2.316% | 
 | 47   | Sceptile-Mega      |  2.06083% | 2243   |  3.133% | 1340   |  3.183% | 
 | 48   | Ferrothorn         |  1.76674% | 1230   |  1.718% | 880    |  2.090% | 
 | 49   | Ho-Oh              |  1.69562% | 1834   |  2.562% | 1125   |  2.672% | 
 | 50   | Metagross-Mega     |  1.60682% | 2729   |  3.812% | 1670   |  3.967% | 
 | 51   | Zekrom             |  1.56124% | 1211   |  1.691% | 749    |  1.779% | 
 | 52   | Slowbro-Mega       |  1.47763% | 816    |  1.140% | 576    |  1.368% | 
 | 53   | Kangaskhan-Mega    |  1.40956% | 1382   |  1.930% | 595    |  1.413% | 
 | 54   | Slaking            |  1.36312% | 4577   |  6.393% | 2487   |  5.908% | 
 | 55   | Pheromosa          |  1.22697% | 1908   |  2.665% | 1111   |  2.639% | 
 | 56   | Groudon            |  1.16751% | 1023   |  1.429% | 711    |  1.689% | 
 | 57   | Ampharos-Mega      |  1.12488% | 1363   |  1.904% | 622    |  1.478% | 
 | 58   | Swampert-Mega      |  1.11517% | 2020   |  2.821% | 1247   |  2.962% | 
 | 59   | Lugia              |  1.10827% | 2974   |  4.154% | 1877   |  4.459% | 
 | 60   | Giratina-Origin    |  0.95000% | 2087   |  2.915% | 1354   |  3.216% | 
