 Total battles: 10957
 Avg. weight/team: 0.592
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 40.82913% | 8200   | 37.419% | 6839   | 40.670% | 
 | 2    | Rotom-Wash         | 26.20042% | 5197   | 23.715% | 4434   | 26.368% | 
 | 3    | Lopunny-Mega       | 23.29990% | 5015   | 22.885% | 3754   | 22.324% | 
 | 4    | Greninja-Ash       | 21.50339% | 4664   | 21.283% | 3428   | 20.386% | 
 | 5    | Celesteela         | 20.15342% | 3982   | 18.171% | 3208   | 19.077% | 
 | 6    | Tyranitar          | 17.65532% | 3416   | 15.588% | 2673   | 15.896% | 
 | 7    | Diggersby          | 13.89385% | 2632   | 12.011% | 1958   | 11.644% | 
 | 8    | Mimikyu            | 13.65319% | 2718   | 12.403% | 1892   | 11.251% | 
 | 9    | Chansey            | 13.63784% | 2405   | 10.975% | 1942   | 11.549% | 
 | 10   | Ferrothorn         | 13.47159% | 2925   | 13.348% | 2508   | 14.915% | 
 | 11   | Aerodactyl         | 13.16992% | 3025   | 13.804% | 2285   | 13.589% | 
 | 12   | Heatran            | 12.92748% | 2445   | 11.157% | 1949   | 11.590% | 
 | 13   | Snorlax            | 12.03033% | 2697   | 12.307% | 1997   | 11.876% | 
 | 14   | Garchomp           | 10.16229% | 2438   | 11.125% | 1745   | 10.377% | 
 | 15   | Charizard-Mega-Y   |  9.71056% | 1981   |  9.040% | 1574   |  9.360% | 
 | 16   | Porygon-Z          |  9.61288% | 2043   |  9.323% | 1496   |  8.896% | 
 | 17   | Thundurus          |  9.00842% | 1732   |  7.904% | 1259   |  7.487% | 
 | 18   | Keldeo             |  8.69381% | 1651   |  7.534% | 1250   |  7.434% | 
 | 19   | Toxapex            |  7.92515% | 1472   |  6.717% | 1127   |  6.702% | 
 | 20   | Thundurus-Therian  |  7.90054% | 1654   |  7.548% | 1264   |  7.517% | 
 | 21   | Magearna           |  7.34974% | 1488   |  6.790% | 1176   |  6.993% | 
 | 22   | Skarmory           |  7.11355% | 1542   |  7.037% | 1295   |  7.701% | 
 | 23   | Tapu Bulu          |  6.30703% | 1511   |  6.895% | 1102   |  6.553% | 
 | 24   | Terrakion          |  6.12186% | 1184   |  5.403% | 854    |  5.079% | 
 | 25   | Excadrill          |  6.06959% | 1354   |  6.179% | 1003   |  5.965% | 
 | 26   | Medicham-Mega      |  5.82164% | 1113   |  5.079% | 811    |  4.823% | 
 | 27   | Gyarados           |  5.25683% | 1091   |  4.979% | 830    |  4.936% | 
 | 28   | Pidgeot-Mega       |  5.17693% | 1142   |  5.211% | 925    |  5.501% | 
 | 29   | Yanmega            |  5.01768% | 1139   |  5.198% | 791    |  4.704% | 
 | 30   | Tyranitar-Mega     |  4.60158% | 936    |  4.271% | 661    |  3.931% | 
 | 31   | Latios             |  4.46742% | 1098   |  5.010% | 787    |  4.680% | 
 | 32   | Zygarde            |  4.26247% | 762    |  3.477% | 562    |  3.342% | 
 | 33   | Marowak-Alola      |  4.13520% | 817    |  3.728% | 602    |  3.580% | 
 | 34   | Hoopa-Unbound      |  4.08862% | 900    |  4.107% | 606    |  3.604% | 
 | 35   | Sylveon            |  4.07108% | 964    |  4.399% | 704    |  4.187% | 
 | 36   | Charizard-Mega-X   |  4.02105% | 944    |  4.308% | 706    |  4.198% | 
