 Total battles: 7257
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 51.02123% | 2807   | 19.340% | 1789   | 18.019% | 
 | 2    | Groudon-Primal     | 41.18099% | 2592   | 17.859% | 2012   | 20.265% | 
 | 3    | Magearna           | 34.80472% | 1151   |  7.930% | 837    |  8.430% | 
 | 4    | Blissey            | 24.12855% | 1758   | 12.112% | 1276   | 12.852% | 
 | 5    | Kartana            | 21.45242% | 1659   | 11.430% | 1027   | 10.344% | 
 | 6    | Necrozma-Dusk-Mane | 18.72005% | 872    |  6.008% | 604    |  6.083% | 
 | 7    | Genesect           | 16.99012% | 908    |  6.256% | 663    |  6.678% | 
 | 8    | Zapdos             | 16.80509% | 913    |  6.290% | 615    |  6.194% | 
 | 9    | Tapu Lele          | 16.63626% | 1028   |  7.083% | 616    |  6.204% | 
 | 10   | Naganadel          | 14.59647% | 693    |  4.775% | 449    |  4.522% | 
 | 11   | Entei              | 14.24375% | 672    |  4.630% | 458    |  4.613% | 
 | 12   | Arceus-Fairy       | 11.71046% | 300    |  2.067% | 190    |  1.914% | 
 | 13   | Ditto              | 11.26536% | 374    |  2.577% | 255    |  2.568% | 
 | 14   | Terrakion          | 10.86713% | 374    |  2.577% | 253    |  2.548% | 
 | 15   | Excadrill          | 10.06871% | 465    |  3.204% | 353    |  3.555% | 
 | 16   | Golisopod          |  9.25490% | 913    |  6.290% | 617    |  6.214% | 
 | 17   | Shuckle            |  9.15576% | 547    |  3.769% | 520    |  5.237% | 
 | 18   | Xurkitree          |  8.73778% | 716    |  4.933% | 468    |  4.714% | 
 | 19   | Mimikyu            |  8.61832% | 1095   |  7.544% | 759    |  7.645% | 
 | 20   | Mew                |  8.50946% | 670    |  4.616% | 484    |  4.875% | 
 | 21   | Weavile            |  8.49735% | 996    |  6.862% | 667    |  6.718% | 
 | 22   | Arceus-Ghost       |  8.48531% | 392    |  2.701% | 229    |  2.306% | 
 | 23   | Landorus-Therian   |  8.05039% | 742    |  5.112% | 587    |  5.912% | 
 | 24   | Skarmory           |  7.93169% | 424    |  2.921% | 345    |  3.475% | 
 | 25   | Ho-Oh              |  7.40165% | 300    |  2.067% | 221    |  2.226% | 
 | 26   | Arceus-Ground      |  6.94402% | 270    |  1.860% | 170    |  1.712% | 
 | 27   | Lunala             |  6.70949% | 408    |  2.811% | 276    |  2.780% | 
 | 28   | Victini            |  6.47260% | 615    |  4.237% | 402    |  4.049% | 
 | 29   | Heatran            |  6.10093% | 680    |  4.685% | 498    |  5.016% | 
 | 30   | Buzzwole           |  6.05201% | 396    |  2.728% | 268    |  2.699% | 
 | 31   | Tapu Koko          |  5.41735% | 981    |  6.759% | 676    |  6.809% | 
 | 32   | Arceus-Water       |  5.25057% | 205    |  1.412% | 142    |  1.430% | 
