 Total battles: 22065
 Avg. weight/team: 0.258
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 42.67859% | 13031  | 29.529% | 10551  | 29.637% | 
 | 2    | Heatran            | 35.31588% | 12107  | 27.435% | 10205  | 28.665% | 
 | 3    | Jirachi            | 34.84351% | 9557   | 21.656% | 7918   | 22.241% | 
 | 4    | Starmie            | 29.87475% | 10818  | 24.514% | 8743   | 24.558% | 
 | 5    | Scizor             | 25.77706% | 10007  | 22.676% | 7810   | 21.938% | 
 | 6    | Flygon             | 24.63037% | 8172   | 18.518% | 6594   | 18.522% | 
 | 7    | Breloom            | 23.82694% | 8173   | 18.520% | 6480   | 18.202% | 
 | 8    | Infernape          | 23.26773% | 9172   | 20.784% | 7323   | 20.570% | 
 | 9    | Dragonite          | 22.13600% | 8709   | 19.735% | 6538   | 18.365% | 
 | 10   | Kingdra            | 20.46213% | 6789   | 15.384% | 5208   | 14.629% | 
 | 11   | Gyarados           | 19.13773% | 6948   | 15.744% | 5705   | 16.025% | 
 | 12   | Gengar             | 19.11308% | 8419   | 19.078% | 6446   | 18.106% | 
 | 13   | Zapdos             | 18.77616% | 6624   | 15.010% | 5624   | 15.797% | 
 | 14   | Metagross          | 16.08964% | 6070   | 13.755% | 5270   | 14.803% | 
 | 15   | Rotom-Wash         | 14.65492% | 4688   | 10.623% | 3854   | 10.826% | 
 | 16   | Swampert           | 12.14108% | 5092   | 11.539% | 4481   | 12.587% | 
 | 17   | Lucario            | 11.84771% | 4611   | 10.449% | 3250   |  9.129% | 
 | 18   | Bronzong           | 11.79711% | 4633   | 10.499% | 4059   | 11.401% | 
 | 19   | Machamp            | 11.20894% | 4776   | 10.823% | 4180   | 11.741% | 
 | 20   | Rotom-Heat         | 10.76870% | 3153   |  7.145% | 2633   |  7.396% | 
 | 21   | Suicune            | 10.23368% | 3449   |  7.816% | 2709   |  7.609% | 
 | 22   | Azelf              | 10.08607% | 4640   | 10.514% | 4389   | 12.328% | 
 | 23   | Skarmory           |  9.38006% | 4582   | 10.383% | 4076   | 11.449% | 
 | 24   | Roserade           |  8.16370% | 3537   |  8.015% | 2983   |  8.379% | 
 | 25   | Gliscor            |  7.24566% | 3376   |  7.650% | 2799   |  7.862% | 
 | 26   | Celebi             |  7.19199% | 3395   |  7.693% | 2647   |  7.435% | 
 | 27   | Clefable           |  6.54376% | 1595   |  3.614% | 1307   |  3.671% | 
 | 28   | Raikou             |  6.53770% | 1868   |  4.233% | 1437   |  4.036% | 
 | 29   | Shaymin            |  5.88201% | 1924   |  4.360% | 1515   |  4.255% | 
 | 30   | Magnezone          |  5.19173% | 3195   |  7.240% | 2414   |  6.781% | 
 | 31   | Blissey            |  4.76720% | 4024   |  9.119% | 3054   |  8.578% | 
 | 32   | Aerodactyl         |  4.69686% | 2699   |  6.116% | 2449   |  6.879% | 
 | 33   | Empoleon           |  4.69502% | 2455   |  5.563% | 2013   |  5.654% | 
 | 34   | Hippowdon          |  4.39461% | 2090   |  4.736% | 1897   |  5.329% | 
 | 35   | Nidoqueen          |  4.06301% | 858    |  1.944% | 772    |  2.168% | 
 | 36   | Forretress         |  3.86711% | 2367   |  5.364% | 2049   |  5.755% | 
 | 37   | Vaporeon           |  3.79844% | 2906   |  6.585% | 2299   |  6.458% | 
 | 38   | Jolteon            |  3.73876% | 2041   |  4.625% | 1624   |  4.562% | 
 | 39   | Alakazam           |  3.41182% | 1153   |  2.613% | 964    |  2.708% | 
 | 40   | Milotic            |  3.35709% | 1149   |  2.604% | 915    |  2.570% | 
 | 41   | Steelix            |  3.19110% | 626    |  1.419% | 547    |  1.536% | 
 | 42   | Weavile            |  3.11101% | 3203   |  7.258% | 2358   |  6.623% | 
 | 43   | Cresselia          |  2.77187% | 930    |  2.107% | 715    |  2.008% | 
 | 44   | Dugtrio            |  2.71051% | 1063   |  2.409% | 804    |  2.258% | 
 | 45   | Rotom-Mow          |  2.59355% | 681    |  1.543% | 573    |  1.610% | 
 | 46   | Mamoswine          |  2.53159% | 1585   |  3.592% | 1350   |  3.792% | 
 | 47   | Uxie               |  2.17234% | 560    |  1.269% | 536    |  1.506% | 
 | 48   | Hitmontop          |  2.13805% | 501    |  1.135% | 409    |  1.149% | 
 | 49   | Snorlax            |  2.06530% | 1860   |  4.215% | 1410   |  3.961% | 
 | 50   | Crobat             |  1.95765% | 824    |  1.867% | 662    |  1.859% | 
 | 51   | Tentacruel         |  1.80812% | 1572   |  3.562% | 1244   |  3.494% | 
 | 52   | Donphan            |  1.62075% | 1919   |  4.349% | 1650   |  4.635% | 
 | 53   | Togekiss           |  1.54485% | 3485   |  7.897% | 2769   |  7.778% | 
 | 54   | Dusknoir           |  1.44984% | 1867   |  4.231% | 1475   |  4.143% | 
 | 55   | Gallade            |  1.43575% | 717    |  1.625% | 581    |  1.632% | 
