 Total battles: 30942
 Avg. weight/team: 0.626
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 23.84150% | 11250  | 18.179% | 9555   | 20.020% | 
 | 2    | Heatran            | 15.70013% | 7900   | 12.766% | 6441   | 13.495% | 
 | 3    | Rotom-Wash         | 15.68225% | 7841   | 12.670% | 6656   | 13.946% | 
 | 4    | Ferrothorn         | 15.64763% | 8841   | 14.286% | 7564   | 15.848% | 
 | 5    | Clefable           | 15.07193% | 7659   | 12.376% | 5888   | 12.337% | 
 | 6    | Excadrill          | 14.51746% | 7175   | 11.594% | 5191   | 10.876% | 
 | 7    | Latios             | 14.03877% | 6548   | 10.581% | 4774   | 10.003% | 
 | 8    | Garchomp           | 13.72468% | 7466   | 12.065% | 6083   | 12.745% | 
 | 9    | Talonflame         | 12.83623% | 7226   | 11.677% | 5317   | 11.140% | 
 | 10   | Keldeo             | 12.33158% | 5796   |  9.366% | 4426   |  9.273% | 
 | 11   | Tyranitar          | 11.68564% | 6689   | 10.809% | 5387   | 11.287% | 
 | 12   | Gengar             | 11.03857% | 7891   | 12.751% | 5607   | 11.748% | 
 | 13   | Weavile            | 10.84715% | 5871   |  9.487% | 4166   |  8.729% | 
 | 14   | Gliscor            |  9.84077% | 6306   | 10.190% | 4958   | 10.388% | 
 | 15   | Dragonite          |  9.46515% | 6148   |  9.935% | 4403   |  9.225% | 
 | 16   | Bisharp            |  8.88703% | 4972   |  8.034% | 3557   |  7.453% | 
 | 17   | Azumarill          |  8.79554% | 5157   |  8.333% | 3957   |  8.291% | 
 | 18   | Scizor-Mega        |  8.46934% | 4291   |  6.934% | 3431   |  7.189% | 
 | 19   | Metagross-Mega     |  8.22021% | 4787   |  7.735% | 3560   |  7.459% | 
 | 20   | Starmie            |  8.10304% | 4367   |  7.057% | 3356   |  7.032% | 
 | 21   | Tornadus-Therian   |  8.02128% | 3627   |  5.861% | 2884   |  6.043% | 
 | 22   | Skarmory           |  7.95475% | 4431   |  7.160% | 3777   |  7.914% | 
 | 23   | Breloom            |  6.67779% | 4294   |  6.939% | 3185   |  6.673% | 
 | 24   | Charizard-Mega-Y   |  6.60717% | 3965   |  6.407% | 3140   |  6.579% | 
 | 25   | Mew                |  6.51975% | 3505   |  5.664% | 2799   |  5.864% | 
 | 26   | Charizard-Mega-X   |  6.39412% | 4946   |  7.992% | 3803   |  7.968% | 
 | 27   | Magnezone          |  6.39015% | 3397   |  5.489% | 2712   |  5.682% | 
 | 28   | Chansey            |  6.32614% | 3746   |  6.053% | 2809   |  5.885% | 
