 Total battles: 7992
 Avg. weight/team: 0.629
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 24.97686% | 3602   | 22.535% | 2689   | 21.738% | 
 | 2    | Ferrothorn         | 22.19762% | 3284   | 20.546% | 2841   | 22.967% | 
 | 3    | Tyranitar          | 22.10336% | 2951   | 18.462% | 2424   | 19.596% | 
 | 4    | Latios             | 20.68691% | 2520   | 15.766% | 1947   | 15.740% | 
 | 5    | Jirachi            | 20.31267% | 2487   | 15.559% | 1969   | 15.918% | 
 | 6    | Politoed           | 19.21680% | 2508   | 15.691% | 2217   | 17.923% | 
 | 7    | Landorus-Therian   | 17.83706% | 2260   | 14.139% | 1903   | 15.384% | 
 | 8    | Keldeo             | 17.04351% | 2135   | 13.357% | 1604   | 12.967% | 
 | 9    | Scizor             | 15.95862% | 2462   | 15.403% | 1848   | 14.940% | 
 | 10   | Starmie            | 15.81385% | 2164   | 13.539% | 1658   | 13.404% | 
 | 11   | Skarmory           | 14.45933% | 1982   | 12.400% | 1761   | 14.236% | 
 | 12   | Dragonite          | 13.60162% | 2067   | 12.932% | 1469   | 11.876% | 
 | 13   | Breloom            | 12.79888% | 1928   | 12.062% | 1470   | 11.884% | 
 | 14   | Volcarona          | 11.60885% | 1916   | 11.987% | 1304   | 10.542% | 
 | 15   | Magnezone          | 11.33683% | 1564   |  9.785% | 1212   |  9.798% | 
 | 16   | Alakazam           | 11.14901% | 1809   | 11.318% | 1263   | 10.210% | 
 | 17   | Gengar             | 10.50578% | 1672   | 10.460% | 1228   |  9.927% | 
 | 18   | Heatran            | 10.05063% | 1467   |  9.178% | 1178   |  9.523% | 
 | 19   | Hydreigon          |  9.97198% | 1795   | 11.230% | 1404   | 11.350% | 
 | 20   | Gliscor            |  9.94648% | 1852   | 11.587% | 1444   | 11.674% | 
 | 21   | Rotom-Wash         |  9.89902% | 1340   |  8.383% | 1121   |  9.062% | 
 | 22   | Excadrill          |  9.84654% | 1415   |  8.853% | 978    |  7.906% | 
 | 23   | Tentacruel         |  8.92380% | 1207   |  7.551% | 932    |  7.534% | 
 | 24   | Ninetales          |  8.88347% | 1137   |  7.113% | 990    |  8.003% | 
 | 25   | Chansey            |  7.18803% | 1002   |  6.269% | 816    |  6.597% | 
