 Total battles: 468
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sceptile-Mega      | 34.34371% | 307    | 32.799% | 233    | 34.098% | 
 | 2    | Dragonite          | 33.46552% | 297    | 31.731% | 188    | 27.512% | 
 | 3    | Weavile            | 28.77324% | 222    | 23.718% | 153    | 22.390% | 
 | 4    | Tapu Koko          | 27.93970% | 218    | 23.291% | 160    | 23.415% | 
 | 5    | Rotom-Wash         | 27.70551% | 235    | 25.107% | 191    | 27.951% | 
 | 6    | Magearna           | 18.18733% | 144    | 15.385% | 112    | 16.390% | 
 | 7    | Heatran            | 17.05786% | 147    | 15.705% | 127    | 18.585% | 
 | 8    | Excadrill          | 17.01566% | 118    | 12.607% | 96     | 14.049% | 
 | 9    | Thundurus          | 15.42045% | 159    | 16.987% | 107    | 15.659% | 
 | 10   | Landorus-Therian   | 14.08904% | 108    | 11.538% | 96     | 14.049% | 
 | 11   | Blacephalon        | 12.61022% | 102    | 10.897% | 73     | 10.683% | 
 | 12   | Tapu Lele          | 11.15840% | 100    | 10.684% | 57     |  8.341% | 
 | 13   | Bisharp            | 10.43550% | 109    | 11.645% | 75     | 10.976% | 
 | 14   | Breloom            |  9.49623% | 74     |  7.906% | 55     |  8.049% | 
 | 15   | Registeel          |  8.62973% | 76     |  8.120% | 55     |  8.049% | 
 | 16   | Scizor-Mega        |  7.69647% | 66     |  7.051% | 45     |  6.585% | 
 | 17   | Chansey            |  7.02100% | 68     |  7.265% | 55     |  8.049% | 
 | 18   | Serperior          |  6.95966% | 59     |  6.303% | 44     |  6.439% | 
 | 19   | Darmanitan         |  6.73980% | 58     |  6.197% | 39     |  5.707% | 
 | 20   | Slaking            |  6.64305% | 56     |  5.983% | 48     |  7.024% | 
 | 21   | Sableye            |  6.39219% | 45     |  4.808% | 40     |  5.854% | 
 | 22   | Hoopa-Unbound      |  6.34210% | 58     |  6.197% | 33     |  4.829% | 
 | 23   | Sableye-Mega       |  5.64871% | 58     |  6.197% | 50     |  7.317% | 
 | 24   | Mew                |  5.42469% | 54     |  5.769% | 33     |  4.829% | 
 | 25   | Salamence          |  4.91364% | 40     |  4.274% | 32     |  4.683% | 
 | 26   | Celesteela         |  4.89856% | 61     |  6.517% | 44     |  6.439% | 
 | 27   | Scolipede          |  4.71006% | 37     |  3.953% | 33     |  4.829% | 
 | 28   | Quagsire           |  4.46252% | 53     |  5.662% | 36     |  5.268% | 
 | 29   | Hawlucha           |  4.34985% | 37     |  3.953% | 25     |  3.659% | 
 | 30   | Tapu Bulu          |  3.98103% | 35     |  3.739% | 24     |  3.512% | 
 | 31   | Charizard-Mega-X   |  3.92687% | 38     |  4.060% | 29     |  4.244% | 
 | 32   | Porygon-Z          |  3.81296% | 27     |  2.885% | 18     |  2.634% | 
 | 33   | Feraligatr         |  3.66845% | 37     |  3.953% | 17     |  2.488% | 
