 Total battles: 7252
 Avg. weight/team: 0.031
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 39.45404% | 2402   | 16.561% | 1740   | 16.667% | 
 | 2    | Magearna           | 38.13691% | 2375   | 16.375% | 1780   | 17.050% | 
 | 3    | Tapu Fini          | 25.27829% | 1543   | 10.638% | 1239   | 11.868% | 
 | 4    | Chansey            | 24.81381% | 2348   | 16.189% | 1684   | 16.131% | 
 | 5    | Buzzwole           | 20.69345% | 1791   | 12.348% | 1256   | 12.031% | 
 | 6    | Victini            | 18.38669% | 1990   | 13.720% | 1416   | 13.564% | 
 | 7    | Manaphy            | 14.63051% | 954    |  6.577% | 660    |  6.322% | 
 | 8    | Suicune            | 14.33497% | 726    |  5.006% | 568    |  5.441% | 
 | 9    | Ferrothorn         | 13.63203% | 2387   | 16.458% | 1958   | 18.755% | 
 | 10   | Landorus-Therian   | 13.55305% | 1471   | 10.142% | 1178   | 11.284% | 
 | 11   | Zapdos             | 13.17473% | 1320   |  9.101% | 973    |  9.320% | 
 | 12   | Skarmory           | 12.26646% | 1020   |  7.033% | 778    |  7.452% | 
 | 13   | Tapu Koko          | 12.12318% | 1117   |  7.701% | 821    |  7.864% | 
 | 14   | Xurkitree          | 11.90190% | 1226   |  8.453% | 871    |  8.343% | 
 | 15   | Doublade           | 11.29425% | 483    |  3.330% | 362    |  3.468% | 
 | 16   | Blacephalon        | 10.73702% | 1343   |  9.260% | 933    |  8.937% | 
 | 17   | Weavile            | 10.28970% | 1539   | 10.611% | 1199   | 11.485% | 
 | 18   | Stakataka          |  9.94869% | 496    |  3.420% | 333    |  3.190% | 
 | 19   | Noivern            |  9.10134% | 1558   | 10.742% | 1064   | 10.192% | 
 | 20   | Toxapex            |  8.66260% | 903    |  6.226% | 685    |  6.562% | 
 | 21   | Volcanion          |  8.59738% | 699    |  4.819% | 529    |  5.067% | 
 | 22   | Diancie            |  8.40494% | 113    |  0.779% | 76     |  0.728% | 
 | 23   | Gengar             |  8.32414% | 1822   | 12.562% | 1292   | 12.376% | 
 | 24   | Mamoswine          |  7.70622% | 372    |  2.565% | 290    |  2.778% | 
 | 25   | Mew                |  7.04424% | 1379   |  9.508% | 984    |  9.426% | 
 | 26   | Celesteela         |  6.87771% | 1280   |  8.825% | 917    |  8.784% | 
 | 27   | Gyarados           |  6.82364% | 731    |  5.040% | 533    |  5.106% | 
 | 28   | Snorlax            |  6.43162% | 934    |  6.440% | 674    |  6.456% | 
 | 29   | Minior             |  6.24119% | 849    |  5.854% | 585    |  5.604% | 
 | 30   | Murkrow            |  6.14244% | 29     |  0.200% | 17     |  0.163% | 
 | 31   | Heatran            |  6.06686% | 1053   |  7.260% | 763    |  7.309% | 
 | 32   | Volcarona          |  5.86002% | 1311   |  9.039% | 872    |  8.353% | 
 | 33   | Alakazam-Mega      |  5.65169% | 1279   |  8.818% | 822    |  7.874% | 
 | 34   | Excadrill          |  5.62240% | 513    |  3.537% | 368    |  3.525% | 
 | 35   | Golisopod          |  5.28027% | 886    |  6.109% | 616    |  5.901% | 
 | 36   | Kommo-o            |  4.88519% | 822    |  5.667% | 576    |  5.517% | 
 | 37   | Raikou             |  4.59697% | 334    |  2.303% | 229    |  2.194% | 
 | 38   | Naganadel          |  4.47739% | 512    |  3.530% | 355    |  3.400% | 
 | 39   | Thundurus          |  4.44484% | 180    |  1.241% | 123    |  1.178% | 
