 Total battles: 9850
 Avg. weight/team: 0.121
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 96.49460% | 12214  | 62.000% | 8947   | 56.064% | 
 | 2    | Snorlax            | 90.52174% | 10910  | 55.381% | 8746   | 54.804% | 
 | 3    | Exeggutor          | 85.70122% | 10261  | 52.086% | 8835   | 55.362% | 
 | 4    | Chansey            | 84.61669% | 11271  | 57.213% | 9362   | 58.664% | 
 | 5    | Alakazam           | 54.46167% | 10542  | 53.513% | 9121   | 57.154% | 
 | 6    | Starmie            | 33.54056% | 5651   | 28.685% | 4806   | 30.115% | 
 | 7    | Zapdos             | 26.43569% | 5035   | 25.558% | 3848   | 24.112% | 
 | 8    | Jynx               | 25.81516% | 2337   | 11.863% | 2211   | 13.855% | 
 | 9    | Rhydon             | 16.45779% | 4530   | 22.995% | 3600   | 22.558% | 
 | 10   | Golem              | 14.73075% | 4682   | 23.766% | 3757   | 23.542% | 
 | 11   | Jolteon            | 13.37628% | 3617   | 18.360% | 3049   | 19.106% | 
 | 12   | Lapras             | 12.92753% | 3424   | 17.381% | 2701   | 16.925% | 
 | 13   | Gengar             | 10.91412% | 5735   | 29.112% | 4855   | 30.422% | 
 | 14   | Cloyster           |  7.34099% | 2344   | 11.898% | 1918   | 12.019% | 
 | 15   | Victreebel         |  5.88384% | 615    |  3.122% | 458    |  2.870% | 
 | 16   | Dragonite          |  5.20126% | 2450   | 12.437% | 1965   | 12.313% | 
 | 17   | Slowbro            |  4.71252% | 2453   | 12.452% | 1989   | 12.463% | 
 | 18   | Articuno           |  3.77628% | 899    |  4.563% | 698    |  4.374% | 
 | 19   | Persian            |  1.40964% | 925    |  4.695% | 710    |  4.449% | 
 | 20   | Machamp            |  0.90404% | 545    |  2.766% | 423    |  2.651% | 
 | 21   | Sandslash          |  0.71929% | 220    |  1.117% | 180    |  1.128% | 
 | 22   | Raichu             |  0.68495% | 662    |  3.360% | 562    |  3.522% | 
 | 23   | Pinsir             |  0.50099% | 282    |  1.431% | 230    |  1.441% | 
 | 24   | Aerodactyl         |  0.25027% | 323    |  1.640% | 249    |  1.560% | 
 | 25   | Hitmonlee          |  0.24645% | 239    |  1.213% | 183    |  1.147% | 
 | 26   | Ninetales          |  0.23984% | 251    |  1.274% | 206    |  1.291% | 
 | 27   | Moltres            |  0.22843% | 428    |  2.173% | 316    |  1.980% | 
 | 28   | Clefable           |  0.21899% | 132    |  0.670% | 112    |  0.702% | 
 | 29   | Hypno              |  0.21245% | 176    |  0.893% | 158    |  0.990% | 
 | 30   | Electrode          |  0.19500% | 522    |  2.650% | 484    |  3.033% | 
 | 31   | Kangaskhan         |  0.15681% | 146    |  0.741% | 119    |  0.746% | 
 | 32   | Gyarados           |  0.14701% | 959    |  4.868% | 784    |  4.913% | 
 | 33   | Venusaur           |  0.12446% | 1563   |  7.934% | 1209   |  7.576% | 
 | 34   | Porygon            |  0.11686% | 143    |  0.726% | 88     |  0.551% | 
 | 35   | Charizard          |  0.10859% | 1961   |  9.954% | 1607   | 10.070% | 
 | 36   | Dugtrio            |  0.08786% | 456    |  2.315% | 381    |  2.387% | 
 | 37   | Ditto              |  0.07660% | 184    |  0.934% | 140    |  0.877% | 
 | 38   | Blastoise          |  0.07331% | 1188   |  6.030% | 885    |  5.546% | 
 | 39   | Arcanine           |  0.05116% | 889    |  4.513% | 700    |  4.386% | 
 | 40   | Kingler            |  0.04425% | 326    |  1.655% | 262    |  1.642% | 
 | 41   | Kabutops           |  0.04086% | 128    |  0.650% | 110    |  0.689% | 
 | 42   | Dodrio             |  0.03054% | 265    |  1.345% | 189    |  1.184% | 
 | 43   | Scyther            |  0.02653% | 237    |  1.203% | 169    |  1.059% | 
 | 44   | Nidoking           |  0.02409% | 719    |  3.650% | 588    |  3.685% | 
 | 45   | Poliwrath          |  0.01693% | 191    |  0.970% | 157    |  0.984% | 
 | 46   | Parasect           |  0.01647% | 123    |  0.624% | 106    |  0.664% | 
 | 47   | Electabuzz         |  0.00912% | 121    |  0.614% | 102    |  0.639% | 
 | 48   | Golduck            |  0.00894% | 83     |  0.421% | 64     |  0.401% | 
 | 49   | Tangela            |  0.00874% | 48     |  0.244% | 41     |  0.257% | 
 | 50   | Venomoth           |  0.00835% | 53     |  0.269% | 43     |  0.269% | 
 | 51   | Beedrill           |  0.00834% | 145    |  0.736% | 111    |  0.696% | 
 | 52   | Magmar             |  0.00824% | 133    |  0.675% | 112    |  0.702% | 
 | 53   | Butterfree         |  0.00769% | 101    |  0.513% | 82     |  0.514% | 
 | 54   | Primeape           |  0.00743% | 134    |  0.680% | 106    |  0.664% | 
 | 55   | Tentacruel         |  0.00741% | 160    |  0.812% | 129    |  0.808% | 
 | 56   | Vaporeon           |  0.00733% | 202    |  1.025% | 159    |  0.996% | 
 | 57   | Raticate           |  0.00727% | 90     |  0.457% | 77     |  0.482% | 
 | 58   | Omastar            |  0.00688% | 100    |  0.508% | 83     |  0.520% | 
 | 59   | Wigglytuff         |  0.00658% | 104    |  0.528% | 83     |  0.520% | 
 | 60   | Pidgeot            |  0.00629% | 337    |  1.711% | 277    |  1.736% | 
