 Total battles: 38070
 Avg. weight/team: 0.578
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Steelix            | 25.36618% | 16496  | 21.665% | 14428  | 23.941% | 
 | 2    | Slowbro            | 22.51706% | 14816  | 19.459% | 11961  | 19.848% | 
 | 3    | Emboar             | 21.06338% | 14674  | 19.272% | 11367  | 18.862% | 
 | 4    | Whimsicott         | 18.75221% | 12452  | 16.354% | 10152  | 16.846% | 
 | 5    | Druddigon          | 14.30731% | 10363  | 13.610% | 9096   | 15.094% | 
 | 6    | Heliolisk          | 14.27675% | 10334  | 13.572% | 8149   | 13.522% | 
 | 7    | Sneasel            | 13.82080% | 9146   | 12.012% | 6923   | 11.488% | 
 | 8    | Xatu               | 13.73344% | 9644   | 12.666% | 7847   | 13.021% | 
 | 9    | Delphox            | 13.43277% | 10103  | 13.269% | 7671   | 12.729% | 
 | 10   | Braviary           | 10.64560% | 7752   | 10.181% | 5917   |  9.819% | 
 | 11   | Hitmonlee          | 10.55519% | 8244   | 10.827% | 6081   | 10.091% | 
 | 12   | Venusaur           | 10.38341% | 7302   |  9.590% | 5857   |  9.719% | 
 | 13   | Rhydon             |  9.47307% | 7037   |  9.242% | 5843   |  9.696% | 
 | 14   | Cinccino           |  9.10623% | 7981   | 10.482% | 6096   | 10.116% | 
 | 15   | Slowking           |  8.84814% | 5825   |  7.650% | 4690   |  7.782% | 
 | 16   | Audino-Mega        |  8.76440% | 7068   |  9.283% | 5268   |  8.742% | 
 | 17   | Vanilluxe          |  8.67385% | 5550   |  7.289% | 4474   |  7.424% | 
 | 18   | Vaporeon           |  8.64146% | 6637   |  8.717% | 5287   |  8.773% | 
 | 19   | Klinklang          |  8.42634% | 6225   |  8.176% | 4768   |  7.912% | 
 | 20   | Vikavolt           |  8.14498% | 5889   |  7.734% | 4727   |  7.844% | 
 | 21   | Cryogonal          |  8.00685% | 5712   |  7.502% | 4439   |  7.366% | 
 | 22   | Minior             |  7.95119% | 7022   |  9.222% | 5189   |  8.610% | 
 | 23   | Golbat             |  7.94330% | 6004   |  7.885% | 4832   |  8.018% | 
 | 24   | Incineroar         |  7.63380% | 5608   |  7.365% | 4652   |  7.719% | 
 | 25   | Malamar            |  7.58047% | 6149   |  8.076% | 4880   |  8.098% | 
 | 26   | Mismagius          |  7.42693% | 5920   |  7.775% | 4377   |  7.263% | 
 | 27   | Garbodor           |  7.38796% | 5350   |  7.027% | 4393   |  7.290% | 
 | 28   | Sceptile           |  7.26616% | 6024   |  7.912% | 4384   |  7.275% | 
 | 29   | Piloswine          |  7.26302% | 5162   |  6.780% | 4494   |  7.457% | 
 | 30   | Scrafty            |  7.26056% | 5684   |  7.465% | 4533   |  7.522% | 
 | 31   | Jellicent          |  7.20781% | 5926   |  7.783% | 4706   |  7.809% | 
 | 32   | Virizion           |  7.04041% | 5417   |  7.115% | 4083   |  6.775% | 
 | 33   | Toxicroak          |  6.99669% | 5401   |  7.094% | 4147   |  6.881% | 
 | 34   | Hariyama           |  6.83051% | 4781   |  6.279% | 3892   |  6.458% | 
 | 35   | Houndoom           |  6.35930% | 4948   |  6.499% | 3792   |  6.292% | 
 | 36   | Hitmontop          |  6.27506% | 5740   |  7.539% | 4589   |  7.615% | 
 | 37   | Clawitzer          |  6.18415% | 5737   |  7.535% | 4399   |  7.300% | 
 | 38   | Medicham           |  6.05582% | 4397   |  5.775% | 3345   |  5.551% | 
 | 39   | Guzzlord           |  6.04872% | 4771   |  6.266% | 3719   |  6.171% | 
 | 40   | Rotom              |  6.02712% | 4226   |  5.550% | 3521   |  5.843% | 
 | 41   | Vileplume          |  5.78692% | 4220   |  5.542% | 3281   |  5.444% | 
 | 42   | Sigilyph           |  5.77440% | 4848   |  6.367% | 3684   |  6.113% | 
 | 43   | Dodrio             |  5.59678% | 4447   |  5.841% | 3292   |  5.463% | 
 | 44   | Aromatisse         |  5.42795% | 3604   |  4.733% | 2741   |  4.548% | 
 | 45   | Froslass           |  5.38488% | 4290   |  5.634% | 3673   |  6.095% | 
 | 46   | Uxie               |  5.37704% | 4233   |  5.559% | 3735   |  6.198% | 
 | 47   | Accelgor           |  5.31337% | 4855   |  6.376% | 3879   |  6.437% | 
 | 48   | Scyther            |  5.23844% | 4304   |  5.653% | 3266   |  5.420% | 
 | 49   | Silvally-Steel     |  5.23677% | 3759   |  4.937% | 3153   |  5.232% | 
 | 50   | Typhlosion         |  4.94734% | 4382   |  5.755% | 3273   |  5.431% | 
 | 51   | Vivillon           |  4.53473% | 3692   |  4.849% | 2656   |  4.407% | 
 | 52   | Samurott           |  4.39348% | 3438   |  4.515% | 2611   |  4.333% | 
 | 53   | Omastar            |  4.13510% | 3336   |  4.381% | 2686   |  4.457% | 
 | 54   | Qwilfish           |  4.13448% | 3123   |  4.102% | 2708   |  4.494% | 
 | 55   | Altaria            |  4.05582% | 2223   |  2.920% | 1836   |  3.047% | 
 | 56   | Shuckle            |  3.96441% | 4043   |  5.310% | 3644   |  6.047% | 
 | 57   | Type: Null         |  2.76181% | 1634   |  2.146% | 1306   |  2.167% | 
 | 58   | Miltank            |  2.68801% | 1884   |  2.474% | 1523   |  2.527% | 
 | 59   | Palossand          |  2.47050% | 1500   |  1.970% | 1244   |  2.064% | 
 | 60   | Dugtrio            |  2.46716% | 2067   |  2.715% | 1585   |  2.630% | 
 | 61   | Tauros             |  2.43474% | 1969   |  2.586% | 1458   |  2.419% | 
