 Total battles: 54803
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mesprit            | 39.91800% | 20042  | 18.285% | 16873  | 19.585% | 
 | 2    | Skuntank           | 23.31830% | 12631  | 11.524% | 9955   | 11.555% | 
 | 3    | Hitmonchan         | 16.46170% | 15256  | 13.919% | 12316  | 14.295% | 
 | 4    | Primeape           | 16.24059% | 10503  |  9.583% | 8276   |  9.606% | 
 | 5    | Togedemaru         | 14.35230% | 4682   |  4.272% | 3875   |  4.498% | 
 | 6    | Spiritomb          | 13.00887% | 5289   |  4.825% | 4296   |  4.986% | 
 | 7    | Palossand          | 12.89264% | 6627   |  6.046% | 5635   |  6.541% | 
 | 8    | Magmortar          | 12.49654% | 10243  |  9.345% | 7811   |  9.066% | 
 | 9    | Eelektross         | 12.33138% | 9660   |  8.813% | 7984   |  9.267% | 
 | 10   | Lanturn            | 11.61634% | 7007   |  6.393% | 5716   |  6.635% | 
 | 11   | Ferroseed          | 11.48058% | 7180   |  6.551% | 6381   |  7.407% | 
 | 12   | Weezing            | 10.85466% | 8676   |  7.916% | 7345   |  8.525% | 
 | 13   | Gurdurr            | 10.81753% | 5987   |  5.462% | 4962   |  5.759% | 
 | 14   | Pyroar             | 10.61317% | 7117   |  6.493% | 5350   |  6.210% | 
 | 15   | Archeops           | 10.19435% | 10520  |  9.598% | 8453   |  9.812% | 
 | 16   | Altaria            |  9.63826% | 6340   |  5.784% | 4770   |  5.537% | 
 | 17   | Gastrodon          |  9.46439% | 9721   |  8.869% | 7876   |  9.142% | 
 | 18   | Aurorus            |  9.07565% | 4227   |  3.857% | 3521   |  4.087% | 
 | 19   | Aggron             |  8.43426% | 8975   |  8.188% | 7374   |  8.559% | 
 | 20   | Exeggutor-Alola    |  8.10058% | 5779   |  5.273% | 4501   |  5.224% | 
 | 21   | Kingler            |  7.62484% | 5772   |  5.266% | 4285   |  4.974% | 
 | 22   | Oricorio-Sensu     |  7.38642% | 4799   |  4.378% | 3605   |  4.184% | 
 | 23   | Passimian          |  6.86051% | 2451   |  2.236% | 1991   |  2.311% | 
 | 24   | Drampa             |  6.75623% | 5923   |  5.404% | 4423   |  5.134% | 
