 Total battles: 16264
 Avg. weight/team: 0.629
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 43.89776% | 11684  | 35.920% | 9645   | 36.646% | 
 | 2    | Gengar             | 35.23470% | 10847  | 33.347% | 8886   | 33.762% | 
 | 3    | Metagross          | 32.03276% | 10076  | 30.976% | 8320   | 31.612% | 
 | 4    | Swampert           | 31.36927% | 9353   | 28.754% | 7662   | 29.111% | 
 | 5    | Snorlax            | 29.39213% | 8789   | 27.020% | 7131   | 27.094% | 
 | 6    | Skarmory           | 27.29183% | 8140   | 25.025% | 7448   | 28.298% | 
 | 7    | Salamence          | 27.25477% | 8418   | 25.879% | 6818   | 25.905% | 
 | 8    | Celebi             | 23.69295% | 7007   | 21.541% | 5881   | 22.345% | 
 | 9    | Magneton           | 22.94086% | 6229   | 19.150% | 4529   | 17.208% | 
 | 10   | Suicune            | 22.56686% | 5982   | 18.390% | 4864   | 18.481% | 
 | 11   | Blissey            | 22.50880% | 6893   | 21.191% | 5682   | 21.589% | 
 | 12   | Zapdos             | 20.51854% | 5583   | 17.164% | 4941   | 18.773% | 
 | 13   | Dugtrio            | 19.25696% | 5979   | 18.381% | 4435   | 16.851% | 
 | 14   | Aerodactyl         | 15.22033% | 5233   | 16.088% | 3920   | 14.894% | 
 | 15   | Jirachi            | 14.60434% | 3681   | 11.316% | 3014   | 11.452% | 
 | 16   | Heracross          | 14.53342% | 4339   | 13.339% | 3437   | 13.059% | 
 | 17   | Starmie            | 14.23495% | 4489   | 13.800% | 3555   | 13.507% | 
 | 18   | Jolteon            | 12.38140% | 4173   | 12.829% | 3547   | 13.477% | 
 | 19   | Forretress         | 11.39206% | 3466   | 10.655% | 3043   | 11.562% | 
 | 20   | Flygon             |  9.69267% | 3023   |  9.294% | 2367   |  8.993% | 
 | 21   | Claydol            |  8.91103% | 2534   |  7.790% | 2025   |  7.694% | 
