 Total battles: 33100
 Avg. weight/team: 0.216
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 32.56215% | 10267  | 15.509% | 6977   | 15.191% | 
 | 2    | Groudon-Primal     | 27.65801% | 10389  | 15.693% | 7923   | 17.251% | 
 | 3    | Kartana            | 20.59835% | 6612   |  9.988% | 4286   |  9.332% | 
 | 4    | Blissey            | 17.98865% | 5632   |  8.508% | 3957   |  8.616% | 
 | 5    | Tapu Lele          | 17.02893% | 4060   |  6.133% | 2485   |  5.411% | 
 | 6    | Genesect           | 14.90675% | 3681   |  5.560% | 2543   |  5.537% | 
 | 7    | Golisopod          | 14.70350% | 3936   |  5.946% | 2902   |  6.319% | 
 | 8    | Magearna           | 13.28575% | 3612   |  5.456% | 2611   |  5.685% | 
 | 9    | Weavile            | 12.33048% | 4271   |  6.452% | 2931   |  6.382% | 
 | 10   | Shuckle            | 11.88735% | 2979   |  4.500% | 2699   |  5.877% | 
 | 11   | Zapdos             | 11.10465% | 3535   |  5.340% | 2468   |  5.374% | 
 | 12   | Naganadel          |  9.79079% | 3142   |  4.746% | 2043   |  4.448% | 
 | 13   | Mimikyu            |  8.56253% | 5040   |  7.613% | 3713   |  8.084% | 
 | 14   | Manaphy            |  8.20615% | 2099   |  3.171% | 1402   |  3.053% | 
 | 15   | Tapu Koko          |  8.02182% | 3608   |  5.450% | 2448   |  5.330% | 
 | 16   | Entei              |  7.32093% | 2084   |  3.148% | 1382   |  3.009% | 
 | 17   | Necrozma-Dusk-Mane |  6.79044% | 3310   |  5.000% | 2216   |  4.825% | 
 | 18   | Victini            |  6.62144% | 2319   |  3.503% | 1530   |  3.331% | 
 | 19   | Keldeo             |  6.53482% | 2393   |  3.615% | 1557   |  3.390% | 
 | 20   | Landorus-Therian   |  6.43556% | 2495   |  3.769% | 1791   |  3.900% | 
 | 21   | Mew                |  5.98030% | 2784   |  4.205% | 1979   |  4.309% | 
 | 22   | Xurkitree          |  5.76817% | 2083   |  3.147% | 1323   |  2.881% | 
 | 23   | Gengar             |  5.67888% | 3368   |  5.088% | 2409   |  5.245% | 
 | 24   | Arceus-Ghost       |  5.59993% | 1453   |  2.195% | 870    |  1.894% | 
 | 25   | Noivern            |  5.16252% | 2280   |  3.444% | 1529   |  3.329% | 
 | 26   | Blacephalon        |  5.14722% | 2508   |  3.789% | 1633   |  3.556% | 
 | 27   | Bisharp            |  5.08035% | 2615   |  3.950% | 1696   |  3.693% | 
 | 28   | Volcarona          |  4.89135% | 2727   |  4.119% | 1684   |  3.667% | 
 | 29   | Ferrothorn         |  4.85846% | 2246   |  3.393% | 1737   |  3.782% | 
 | 30   | Ditto              |  4.77968% | 1209   |  1.826% | 828    |  1.803% | 
 | 31   | Buzzwole           |  4.58331% | 1796   |  2.713% | 1139   |  2.480% | 
 | 32   | Garchomp           |  4.56062% | 2695   |  4.071% | 1840   |  4.006% | 
 | 33   | Excadrill          |  4.51034% | 1708   |  2.580% | 1211   |  2.637% | 
 | 34   | Deoxys-Speed       |  4.49820% | 1108   |  1.674% | 934    |  2.034% | 
 | 35   | Arceus-Ground      |  4.33883% | 997    |  1.506% | 657    |  1.430% | 
 | 36   | Gyarados           |  4.27119% | 1468   |  2.218% | 1036   |  2.256% | 
 | 37   | Heatran            |  4.22219% | 1770   |  2.674% | 1262   |  2.748% | 
 | 38   | Raikou             |  4.21256% | 1561   |  2.358% | 1082   |  2.356% | 
 | 39   | Stakataka          |  3.83320% | 1262   |  1.906% | 876    |  1.907% | 
 | 40   | Lucario            |  3.83148% | 1515   |  2.289% | 1033   |  2.249% | 
 | 41   | Xerneas            |  3.77507% | 3423   |  5.171% | 2155   |  4.692% | 
 | 42   | Skarmory           |  3.73954% | 1219   |  1.841% | 957    |  2.084% | 
 | 43   | Hoopa-Unbound      |  3.43411% | 2162   |  3.266% | 1396   |  3.040% | 
 | 44   | Arceus-Fairy       |  3.35074% | 979    |  1.479% | 632    |  1.376% | 
 | 45   | Lunala             |  3.30326% | 1971   |  2.977% | 1377   |  2.998% | 
 | 46   | Terrakion          |  3.26356% | 971    |  1.467% | 608    |  1.324% | 
 | 47   | Toxapex            |  3.23956% | 1716   |  2.592% | 1280   |  2.787% | 
 | 48   | Arceus-Water       |  3.15597% | 677    |  1.023% | 479    |  1.043% | 
 | 49   | Archeops           |  3.08923% | 1078   |  1.628% | 780    |  1.698% | 
 | 50   | Celesteela         |  3.06162% | 1999   |  3.020% | 1387   |  3.020% | 
 | 51   | Breloom            |  2.94470% | 1291   |  1.950% | 864    |  1.881% | 
 | 52   | Arcanine           |  2.92809% | 1353   |  2.044% | 894    |  1.947% | 
 | 53   | Tyranitar          |  2.87854% | 1628   |  2.459% | 1139   |  2.480% | 
 | 54   | Darkrai            |  2.70799% | 2680   |  4.048% | 1901   |  4.139% | 
 | 55   | Metagross          |  2.66600% | 1040   |  1.571% | 741    |  1.613% | 
 | 56   | Shaymin-Sky        |  2.53391% | 793    |  1.198% | 558    |  1.215% | 
 | 57   | Alakazam           |  2.52528% | 995    |  1.503% | 672    |  1.463% | 
 | 58   | Cresselia          |  2.47209% | 834    |  1.260% | 576    |  1.254% | 
