 Total battles: 468
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rotom-Wash         | 54.18629% | 235    | 25.107% | 191    | 27.951% | 
 | 2    | Sceptile-Mega      | 45.82127% | 307    | 32.799% | 233    | 34.098% | 
 | 3    | Dragonite          | 38.89133% | 297    | 31.731% | 188    | 27.512% | 
 | 4    | Weavile            | 37.37210% | 222    | 23.718% | 153    | 22.390% | 
 | 5    | Heatran            | 36.67576% | 147    | 15.705% | 127    | 18.585% | 
 | 6    | Excadrill          | 36.45752% | 118    | 12.607% | 96     | 14.049% | 
 | 7    | Tapu Koko          | 25.32710% | 218    | 23.291% | 160    | 23.415% | 
 | 8    | Landorus-Therian   | 25.04960% | 108    | 11.538% | 96     | 14.049% | 
 | 9    | Breloom            | 22.85669% | 74     |  7.906% | 55     |  8.049% | 
 | 10   | Magearna           | 18.87660% | 144    | 15.385% | 112    | 16.390% | 
 | 11   | Thundurus          | 12.76980% | 159    | 16.987% | 107    | 15.659% | 
 | 12   | Salamence          | 12.75931% | 40     |  4.274% | 32     |  4.683% | 
 | 13   | Tapu Bulu          | 10.88923% | 35     |  3.739% | 24     |  3.512% | 
 | 14   | Mew                | 10.16289% | 54     |  5.769% | 33     |  4.829% | 
 | 15   | Charizard-Mega-Y   |  9.85695% | 33     |  3.526% | 21     |  3.073% | 
 | 16   | Darmanitan         |  9.79972% | 58     |  6.197% | 39     |  5.707% | 
 | 17   | Tapu Lele          |  9.66785% | 100    | 10.684% | 57     |  8.341% | 
 | 18   | Blacephalon        |  9.46541% | 102    | 10.897% | 73     | 10.683% | 
 | 19   | Scolipede          |  9.13393% | 37     |  3.953% | 33     |  4.829% | 
 | 20   | Registeel          |  8.85071% | 76     |  8.120% | 55     |  8.049% | 
 | 21   | Porygon-Z          |  7.89826% | 27     |  2.885% | 18     |  2.634% | 
 | 22   | Beedrill-Mega      |  7.12365% | 21     |  2.244% | 14     |  2.049% | 
 | 23   | Sylveon            |  7.08392% | 10     |  1.068% | 8      |  1.171% | 
 | 24   | Bisharp            |  5.76726% | 109    | 11.645% | 75     | 10.976% | 
 | 25   | Serperior          |  5.44000% | 59     |  6.303% | 44     |  6.439% | 
 | 26   | Diancie-Mega       |  5.04834% | 29     |  3.098% | 26     |  3.805% | 
 | 27   | Hawlucha           |  4.75037% | 37     |  3.953% | 25     |  3.659% | 
 | 28   | Mawile-Mega        |  4.66989% | 30     |  3.205% | 29     |  4.244% | 
 | 29   | Kartana            |  4.41736% | 27     |  2.885% | 22     |  3.220% | 
 | 30   | Sableye            |  4.35623% | 45     |  4.808% | 40     |  5.854% | 
 | 31   | Rotom-Heat         |  4.34059% | 14     |  1.496% | 12     |  1.756% | 
 | 32   | Medicham-Mega      |  3.89381% | 20     |  2.137% | 17     |  2.488% | 
 | 33   | Suicune            |  3.88691% | 12     |  1.282% | 12     |  1.756% | 
 | 34   | Mismagius          |  3.85559% | 17     |  1.816% | 7      |  1.024% | 
 | 35   | Slaking            |  3.76561% | 56     |  5.983% | 48     |  7.024% | 
 | 36   | Chansey            |  3.66757% | 68     |  7.265% | 55     |  8.049% | 
 | 37   | Venusaur-Mega      |  3.44710% | 34     |  3.632% | 22     |  3.220% | 
 | 38   | Victini            |  3.15054% | 22     |  2.350% | 17     |  2.488% | 
 | 39   | Greninja-Ash       |  2.94533% | 29     |  3.098% | 20     |  2.927% | 
 | 40   | Hippowdon          |  2.84685% | 7      |  0.748% | 7      |  1.024% | 
 | 41   | Gengar             |  2.78145% | 5      |  0.534% | 5      |  0.732% | 
 | 42   | Scizor-Mega        |  2.74157% | 66     |  7.051% | 45     |  6.585% | 
 | 43   | Tornadus-Therian   |  2.72537% | 30     |  3.205% | 17     |  2.488% | 
 | 44   | Quagsire           |  2.27584% | 53     |  5.662% | 36     |  5.268% | 
 | 45   | Charizard-Mega-X   |  2.18739% | 38     |  4.060% | 29     |  4.244% | 
 | 46   | Feraligatr         |  2.16369% | 37     |  3.953% | 17     |  2.488% | 
 | 47   | Armaldo            |  2.07960% | 23     |  2.457% | 18     |  2.634% | 
 | 48   | Araquanid          |  1.99877% | 19     |  2.030% | 13     |  1.902% | 
 | 49   | Tapu Fini          |  1.76079% | 12     |  1.282% | 8      |  1.171% | 
 | 50   | Pikachu            |  1.62507% | 15     |  1.603% | 11     |  1.610% | 
 | 51   | Venusaur           |  1.62409% | 13     |  1.389% | 11     |  1.610% | 
