 Total battles: 7252
 Avg. weight/team: 0.215
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 31.70625% | 2402   | 16.561% | 1740   | 16.667% | 
 | 2    | Victini            | 28.35615% | 1990   | 13.720% | 1416   | 13.564% | 
 | 3    | Chansey            | 26.11155% | 2348   | 16.189% | 1684   | 16.131% | 
 | 4    | Magearna           | 25.15451% | 2375   | 16.375% | 1780   | 17.050% | 
 | 5    | Buzzwole           | 22.89022% | 1791   | 12.348% | 1256   | 12.031% | 
 | 6    | Tapu Fini          | 21.36683% | 1543   | 10.638% | 1239   | 11.868% | 
 | 7    | Gengar             | 17.12476% | 1822   | 12.562% | 1292   | 12.376% | 
 | 8    | Ferrothorn         | 14.79543% | 2387   | 16.458% | 1958   | 18.755% | 
 | 9    | Landorus-Therian   | 13.31802% | 1471   | 10.142% | 1178   | 11.284% | 
 | 10   | Noivern            | 12.29271% | 1558   | 10.742% | 1064   | 10.192% | 
 | 11   | Skarmory           | 11.54295% | 1020   |  7.033% | 778    |  7.452% | 
 | 12   | Zapdos             | 10.79286% | 1320   |  9.101% | 973    |  9.320% | 
 | 13   | Weavile            | 10.60278% | 1539   | 10.611% | 1199   | 11.485% | 
 | 14   | Minior             | 10.24735% | 849    |  5.854% | 585    |  5.604% | 
 | 15   | Xurkitree          |  9.59291% | 1226   |  8.453% | 871    |  8.343% | 
 | 16   | Bisharp            |  9.59179% | 788    |  5.433% | 564    |  5.402% | 
 | 17   | Blacephalon        |  9.34126% | 1343   |  9.260% | 933    |  8.937% | 
 | 18   | Suicune            |  9.08531% | 726    |  5.006% | 568    |  5.441% | 
 | 19   | Alakazam-Mega      |  8.63170% | 1279   |  8.818% | 822    |  7.874% | 
 | 20   | Mew                |  8.39584% | 1379   |  9.508% | 984    |  9.426% | 
 | 21   | Heatran            |  8.28895% | 1053   |  7.260% | 763    |  7.309% | 
 | 22   | Manaphy            |  8.24859% | 954    |  6.577% | 660    |  6.322% | 
 | 23   | Tapu Koko          |  7.86232% | 1117   |  7.701% | 821    |  7.864% | 
 | 24   | Celesteela         |  7.76202% | 1280   |  8.825% | 917    |  8.784% | 
 | 25   | Volcanion          |  7.63976% | 699    |  4.819% | 529    |  5.067% | 
 | 26   | Kommo-o            |  7.58528% | 822    |  5.667% | 576    |  5.517% | 
 | 27   | Toxapex            |  7.35895% | 903    |  6.226% | 685    |  6.562% | 
 | 28   | Snorlax            |  6.99917% | 934    |  6.440% | 674    |  6.456% | 
 | 29   | Volcarona          |  6.80644% | 1311   |  9.039% | 872    |  8.353% | 
 | 30   | Stakataka          |  5.61638% | 496    |  3.420% | 333    |  3.190% | 
 | 31   | Golisopod          |  5.60366% | 886    |  6.109% | 616    |  5.901% | 
 | 32   | Swampert-Mega      |  5.43036% | 815    |  5.619% | 601    |  5.757% | 
 | 33   | Excadrill          |  5.08552% | 513    |  3.537% | 368    |  3.525% | 
 | 34   | Garchomp           |  4.64605% | 1171   |  8.074% | 830    |  7.950% | 
 | 35   | Doublade           |  4.43625% | 483    |  3.330% | 362    |  3.468% | 
 | 36   | Gyarados           |  4.39789% | 731    |  5.040% | 533    |  5.106% | 
 | 37   | Scizor             |  3.90786% | 584    |  4.026% | 429    |  4.109% | 
 | 38   | Swampert           |  3.78674% | 611    |  4.213% | 480    |  4.598% | 
 | 39   | Klinklang          |  3.68517% | 306    |  2.110% | 202    |  1.935% | 
 | 40   | Naganadel          |  3.64155% | 512    |  3.530% | 355    |  3.400% | 
 | 41   | Infernape          |  3.56260% | 463    |  3.192% | 357    |  3.420% | 
 | 42   | Latios             |  3.37327% | 542    |  3.737% | 366    |  3.506% | 
 | 43   | Mandibuzz          |  3.36995% | 256    |  1.765% | 175    |  1.676% | 
 | 44   | Entei              |  3.24315% | 500    |  3.447% | 354    |  3.391% | 
 | 45   | Porygon2           |  3.17977% | 318    |  2.192% | 211    |  2.021% | 
 | 46   | Cresselia          |  3.13074% | 296    |  2.041% | 217    |  2.079% | 
 | 47   | Hippowdon          |  2.80092% | 220    |  1.517% | 195    |  1.868% | 
 | 48   | Lucario            |  2.74084% | 683    |  4.709% | 484    |  4.636% | 
 | 49   | Nihilego           |  2.72967% | 406    |  2.799% | 326    |  3.123% | 
 | 50   | Pyukumuku          |  2.66270% | 327    |  2.255% | 211    |  2.021% | 
 | 51   | Raikou             |  2.62917% | 334    |  2.303% | 229    |  2.194% | 
 | 52   | Mamoswine          |  2.55561% | 372    |  2.565% | 290    |  2.778% | 
 | 53   | Hydreigon          |  2.46766% | 291    |  2.006% | 223    |  2.136% | 
 | 54   | Darmanitan         |  2.40578% | 430    |  2.965% | 307    |  2.941% | 
 | 55   | Mantine            |  2.40560% | 213    |  1.469% | 160    |  1.533% | 
 | 56   | Shuckle            |  2.38803% | 529    |  3.647% | 465    |  4.454% | 
 | 57   | Smeargle           |  2.24893% | 551    |  3.799% | 505    |  4.837% | 
 | 58   | Rotom-Wash         |  2.23512% | 382    |  2.634% | 253    |  2.423% | 
 | 59   | Conkeldurr         |  2.20812% | 276    |  1.903% | 190    |  1.820% | 
 | 60   | Genesect           |  2.19260% | 388    |  2.675% | 266    |  2.548% | 
 | 61   | Greninja           |  2.12912% | 581    |  4.006% | 427    |  4.090% | 
 | 62   | Vikavolt           |  2.09491% | 142    |  0.979% | 105    |  1.006% | 
 | 63   | Hoopa              |  2.08074% | 183    |  1.262% | 134    |  1.284% | 
 | 64   | Lopunny-Mega       |  2.01073% | 291    |  2.006% | 208    |  1.992% | 
 | 65   | Kyurem             |  1.99099% | 181    |  1.248% | 124    |  1.188% | 
 | 66   | Diancie            |  1.98239% | 113    |  0.779% | 76     |  0.728% | 
 | 67   | Muk-Alola          |  1.88654% | 388    |  2.675% | 282    |  2.701% | 
 | 68   | Forretress         |  1.85571% | 317    |  2.186% | 271    |  2.596% | 
 | 69   | Magnezone          |  1.81670% | 360    |  2.482% | 261    |  2.500% | 
 | 70   | Tyranitar          |  1.80799% | 449    |  3.096% | 332    |  3.180% | 
 | 71   | Cofagrigus         |  1.73127% | 381    |  2.627% | 312    |  2.989% | 
 | 72   | Tapu Bulu          |  1.70672% | 311    |  2.144% | 220    |  2.107% | 
 | 73   | Tornadus           |  1.69921% | 246    |  1.696% | 200    |  1.916% | 
 | 74   | Gyarados-Mega      |  1.67909% | 248    |  1.710% | 169    |  1.619% | 
 | 75   | Thundurus-Therian  |  1.54228% | 240    |  1.655% | 170    |  1.628% | 
 | 76   | Thundurus          |  1.52540% | 180    |  1.241% | 123    |  1.178% | 
 | 77   | Aerodactyl         |  1.51583% | 177    |  1.220% | 162    |  1.552% | 
 | 78   | Tentacruel         |  1.48769% | 129    |  0.889% | 97     |  0.929% | 
 | 79   | Azelf              |  1.43149% | 213    |  1.469% | 181    |  1.734% | 
 | 80   | Gallade            |  1.37524% | 186    |  1.282% | 118    |  1.130% | 
 | 81   | Chandelure         |  1.36032% | 419    |  2.889% | 280    |  2.682% | 
 | 82   | Gligar             |  1.35534% | 101    |  0.696% | 84     |  0.805% | 
 | 83   | Breloom            |  1.33204% | 333    |  2.296% | 266    |  2.548% | 
 | 84   | Gliscor            |  1.28207% | 203    |  1.400% | 158    |  1.513% | 
 | 85   | Porygon-Z          |  1.24022% | 336    |  2.317% | 218    |  2.088% | 
 | 86   | Marowak-Alola      |  1.23593% | 178    |  1.227% | 125    |  1.197% | 
 | 87   | Zoroark            |  1.21901% | 172    |  1.186% | 113    |  1.082% | 
 | 88   | Houndoom-Mega      |  1.16167% | 238    |  1.641% | 157    |  1.504% | 
 | 89   | Uxie               |  1.14056% | 123    |  0.848% | 104    |  0.996% | 
 | 90   | Scizor-Mega        |  1.11278% | 258    |  1.779% | 179    |  1.715% | 
 | 91   | Arcanine           |  1.08190% | 229    |  1.579% | 171    |  1.638% | 
 | 92   | Tangrowth          |  1.08087% | 133    |  0.917% | 90     |  0.862% | 
 | 93   | Metagross-Mega     |  1.05754% | 182    |  1.255% | 125    |  1.197% | 
 | 94   | Beedrill-Mega      |  1.05715% | 150    |  1.034% | 110    |  1.054% | 
 | 95   | Ribombee           |  1.02762% | 209    |  1.441% | 166    |  1.590% | 
 | 96   | Charizard-Mega-X   |  1.02407% | 422    |  2.910% | 315    |  3.017% | 
 | 97   | Clefable           |  1.01674% | 403    |  2.779% | 302    |  2.893% | 
 | 98   | Mawile-Mega        |  1.00983% | 126    |  0.869% | 74     |  0.709% | 
 | 99   | Metagross          |  0.99925% | 293    |  2.020% | 202    |  1.935% | 
 | 100  | Haxorus            |  0.99775% | 249    |  1.717% | 168    |  1.609% | 
 | 101  | Tyranitar-Mega     |  0.94581% | 147    |  1.014% | 97     |  0.929% | 
 | 102  | Celebi             |  0.93339% | 123    |  0.848% | 86     |  0.824% | 
 | 103  | Murkrow            |  0.92913% | 29     |  0.200% | 17     |  0.163% | 
 | 104  | Blissey            |  0.92197% | 266    |  1.834% | 175    |  1.676% | 
 | 105  | Meloetta           |  0.91846% | 93     |  0.641% | 77     |  0.738% | 
 | 106  | Umbreon            |  0.91222% | 295    |  2.034% | 213    |  2.040% | 
 | 107  | Mimikyu            |  0.90799% | 273    |  1.882% | 200    |  1.916% | 
 | 108  | Dusclops           |  0.87227% | 221    |  1.524% | 190    |  1.820% | 
 | 109  | Chesnaught         |  0.86781% | 136    |  0.938% | 92     |  0.881% | 
 | 110  | Rhyperior          |  0.85431% | 86     |  0.593% | 60     |  0.575% | 
 | 111  | Accelgor           |  0.81030% | 70     |  0.483% | 60     |  0.575% | 
 | 112  | Latias             |  0.76144% | 96     |  0.662% | 65     |  0.623% | 
 | 113  | Manectric-Mega     |  0.76038% | 165    |  1.138% | 122    |  1.169% | 
 | 114  | Medicham-Mega      |  0.75474% | 154    |  1.062% | 125    |  1.197% | 
 | 115  | Talonflame         |  0.73934% | 334    |  2.303% | 253    |  2.423% | 
 | 116  | Florges            |  0.73462% | 137    |  0.945% | 101    |  0.967% | 
 | 117  | Azumarill          |  0.70771% | 129    |  0.889% | 95     |  0.910% | 
 | 118  | Tornadus-Therian   |  0.69074% | 149    |  1.027% | 113    |  1.082% | 
 | 119  | Greninja-Ash       |  0.66454% | 319    |  2.199% | 223    |  2.136% | 
 | 120  | Froslass           |  0.65602% | 132    |  0.910% | 100    |  0.958% | 
 | 121  | Drampa             |  0.65559% | 148    |  1.020% | 104    |  0.996% | 
 | 122  | Aerodactyl-Mega    |  0.65466% | 79     |  0.545% | 62     |  0.594% | 
 | 123  | Garchomp-Mega      |  0.64698% | 217    |  1.496% | 159    |  1.523% | 
 | 124  | Starmie            |  0.62968% | 287    |  1.979% | 200    |  1.916% | 
 | 125  | Jirachi            |  0.62077% | 203    |  1.400% | 135    |  1.293% | 
 | 126  | Mienshao           |  0.61468% | 115    |  0.793% | 99     |  0.948% | 
 | 127  | Diancie-Mega       |  0.60754% | 195    |  1.344% | 141    |  1.351% | 
