 Total battles: 16264
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 35.91982% | 11684  | 35.920% | 9645   | 36.646% | 
 | 2    | Gengar             | 33.34666% | 10847  | 33.347% | 8886   | 33.762% | 
 | 3    | Metagross          | 30.97639% | 10076  | 30.976% | 8320   | 31.612% | 
 | 4    | Swampert           | 28.75369% | 9353   | 28.754% | 7662   | 29.111% | 
 | 5    | Snorlax            | 27.01980% | 8789   | 27.020% | 7131   | 27.094% | 
 | 6    | Salamence          | 25.87924% | 8418   | 25.879% | 6818   | 25.905% | 
 | 7    | Skarmory           | 25.02459% | 8140   | 25.025% | 7448   | 28.298% | 
 | 8    | Celebi             | 21.54144% | 7007   | 21.541% | 5881   | 22.345% | 
 | 9    | Blissey            | 21.19097% | 6893   | 21.191% | 5682   | 21.589% | 
 | 10   | Magneton           | 19.14966% | 6229   | 19.150% | 4529   | 17.208% | 
 | 11   | Suicune            | 18.39031% | 5982   | 18.390% | 4864   | 18.481% | 
 | 12   | Dugtrio            | 18.38109% | 5979   | 18.381% | 4435   | 16.851% | 
 | 13   | Zapdos             | 17.16367% | 5583   | 17.164% | 4941   | 18.773% | 
 | 14   | Aerodactyl         | 16.08768% | 5233   | 16.088% | 3920   | 14.894% | 
 | 15   | Starmie            | 13.80042% | 4489   | 13.800% | 3555   | 13.507% | 
 | 16   | Heracross          | 13.33928% | 4339   | 13.339% | 3437   | 13.059% | 
 | 17   | Jolteon            | 12.82895% | 4173   | 12.829% | 3547   | 13.477% | 
 | 18   | Jirachi            | 11.31640% | 3681   | 11.316% | 3014   | 11.452% | 
 | 19   | Forretress         | 10.65544% | 3466   | 10.655% | 3043   | 11.562% | 
 | 20   | Flygon             |  9.29353% | 3023   |  9.294% | 2367   |  8.993% | 
 | 21   | Milotic            |  8.15298% | 2652   |  8.153% | 2090   |  7.941% | 
 | 22   | Claydol            |  7.79021% | 2534   |  7.790% | 2025   |  7.694% | 
 | 23   | Gyarados           |  7.41208% | 2411   |  7.412% | 1919   |  7.291% | 
 | 24   | Vaporeon           |  5.92720% | 1928   |  5.927% | 1535   |  5.832% | 
 | 25   | Umbreon            |  5.60440% | 1823   |  5.604% | 1568   |  5.958% | 
 | 26   | Ninjask            |  5.27545% | 1716   |  5.275% | 1605   |  6.098% | 
 | 27   | Alakazam           |  5.13096% | 1669   |  5.131% | 1223   |  4.647% | 
 | 28   | Cloyster           |  5.13096% | 1669   |  5.131% | 1426   |  5.418% | 
 | 29   | Raikou             |  5.06026% | 1646   |  5.060% | 1303   |  4.951% | 
 | 30   | Breloom            |  4.54070% | 1477   |  4.541% | 1125   |  4.274% | 
 | 31   | Sceptile           |  4.54070% | 1477   |  4.541% | 1172   |  4.453% | 
 | 32   | Blaziken           |  4.49459% | 1462   |  4.495% | 1113   |  4.229% | 
 | 33   | Venusaur           |  4.31936% | 1405   |  4.319% | 1198   |  4.552% | 
 | 34   | Charizard          |  4.26709% | 1388   |  4.267% | 1144   |  4.347% | 
 | 35   | Medicham           |  3.79980% | 1236   |  3.800% | 966    |  3.670% | 
 | 36   | Porygon2           |  3.79058% | 1233   |  3.791% | 933    |  3.545% | 
 | 37   | Weezing            |  3.74447% | 1218   |  3.744% | 987    |  3.750% | 
 | 38   | Arcanine           |  3.69835% | 1203   |  3.698% | 945    |  3.590% | 
 | 39   | Slaking            |  3.56308% | 1159   |  3.563% | 1014   |  3.853% | 
 | 40   | Smeargle           |  3.36326% | 1094   |  3.363% | 876    |  3.328% | 
 | 41   | Regice             |  3.34174% | 1087   |  3.342% | 894    |  3.397% | 
 | 42   | Scizor             |  3.07735% | 1001   |  3.077% | 767    |  2.914% | 
 | 43   | Marowak            |  3.07120% | 999    |  3.071% | 679    |  2.580% | 
 | 44   | Dragonite          |  2.95745% | 962    |  2.957% | 765    |  2.907% | 
 | 45   | Houndoom           |  2.76377% | 899    |  2.764% | 681    |  2.587% | 
 | 46   | Ludicolo           |  2.68077% | 872    |  2.681% | 710    |  2.698% | 
 | 47   | Lapras             |  2.50553% | 815    |  2.506% | 680    |  2.584% | 
 | 48   | Gardevoir          |  2.48401% | 808    |  2.484% | 602    |  2.287% | 
 | 49   | Dusclops           |  2.27804% | 741    |  2.278% | 602    |  2.287% | 
 | 50   | Kingdra            |  2.24422% | 730    |  2.244% | 585    |  2.223% | 
 | 51   | Crobat             |  2.06591% | 672    |  2.066% | 545    |  2.071% | 
 | 52   | Mr. Mime           |  1.90912% | 621    |  1.909% | 440    |  1.672% | 
 | 53   | Cacturne           |  1.64166% | 534    |  1.642% | 413    |  1.569% | 
 | 54   | Espeon             |  1.61399% | 525    |  1.614% | 391    |  1.486% | 
 | 55   | Linoone            |  1.56481% | 509    |  1.565% | 370    |  1.406% | 
 | 56   | Cradily            |  1.54636% | 503    |  1.546% | 327    |  1.242% | 
 | 57   | Moltres            |  1.49717% | 487    |  1.497% | 413    |  1.569% | 
 | 58   | Miltank            |  1.48795% | 484    |  1.488% | 377    |  1.432% | 
 | 59   | Steelix            |  1.41724% | 461    |  1.417% | 393    |  1.493% | 
 | 60   | Aggron             |  1.35268% | 440    |  1.353% | 334    |  1.269% | 
 | 61   | Exeggutor          |  1.32194% | 430    |  1.322% | 352    |  1.337% | 
 | 62   | Machamp            |  1.30042% | 423    |  1.300% | 356    |  1.353% | 
 | 63   | Lanturn            |  1.28505% | 418    |  1.285% | 369    |  1.402% | 
 | 64   | Nidoking           |  1.17130% | 381    |  1.171% | 285    |  1.083% | 
 | 65   | Rhydon             |  1.12826% | 367    |  1.128% | 294    |  1.117% | 
 | 66   | Hariyama           |  1.11596% | 363    |  1.116% | 301    |  1.144% | 
 | 67   | Blastoise          |  1.08522% | 353    |  1.085% | 294    |  1.117% | 
 | 68   | Zangoose           |  1.00836% | 328    |  1.008% | 257    |  0.976% | 
 | 69   | Tentacruel         |  0.98684% | 321    |  0.987% | 250    |  0.950% | 
 | 70   | Typhlosion         |  0.95610% | 311    |  0.956% | 245    |  0.931% | 
 | 71   | Jynx               |  0.89154% | 290    |  0.892% | 243    |  0.923% | 
 | 72   | Absol              |  0.86080% | 280    |  0.861% | 211    |  0.802% | 
 | 73   | Walrein            |  0.85465% | 278    |  0.855% | 212    |  0.805% | 
 | 74   | Regirock           |  0.84235% | 274    |  0.842% | 230    |  0.874% | 
 | 75   | Dodrio             |  0.82698% | 269    |  0.827% | 192    |  0.729% | 
 | 76   | Camerupt           |  0.81468% | 265    |  0.815% | 207    |  0.786% | 
 | 77   | Hitmonlee          |  0.81468% | 265    |  0.815% | 183    |  0.695% | 
 | 78   | Altaria            |  0.75320% | 245    |  0.753% | 195    |  0.741% | 
 | 79   | Armaldo            |  0.73783% | 240    |  0.738% | 186    |  0.707% | 
 | 80   | Donphan            |  0.72245% | 235    |  0.722% | 167    |  0.635% | 
