 Total battles: 248621
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 41.40699% | 125630 | 25.265% | 101521 | 25.962% | 
 | 2    | Latias             | 31.55882% | 94859  | 19.077% | 71540  | 18.295% | 
 | 3    | Azumarill          | 28.55587% | 71421  | 14.363% | 57061  | 14.592% | 
 | 4    | Gliscor            | 25.05303% | 127342 | 25.610% | 105297 | 26.928% | 
 | 5    | Manectric-Mega     | 19.43027% | 81887  | 16.468% | 64884  | 16.593% | 
 | 6    | Breloom            | 19.21779% | 59740  | 12.014% | 47435  | 12.131% | 
 | 7    | Hydreigon          | 16.44119% | 61843  | 12.437% | 47750  | 12.211% | 
 | 8    | Mamoswine          | 14.31528% | 56778  | 11.419% | 47588  | 12.170% | 
 | 9    | Aerodactyl-Mega    | 12.13375% | 40534  |  8.152% | 30260  |  7.738% | 
 | 10   | Aggron-Mega        | 12.12624% | 35982  |  7.236% | 30527  |  7.807% | 
 | 11   | Swampert           | 12.10666% | 41165  |  8.279% | 37184  |  9.509% | 
 | 12   | Muk-Alola          | 11.41895% | 55729  | 11.208% | 45472  | 11.629% | 
 | 13   | Crobat             | 10.56845% | 45802  |  9.211% | 36318  |  9.288% | 
 | 14   | Altaria-Mega       | 10.43882% | 36859  |  7.413% | 27076  |  6.924% | 
 | 15   | Amoonguss          |  9.95560% | 46778  |  9.407% | 37059  |  9.477% | 
 | 16   | Serperior          |  9.85285% | 64227  | 12.917% | 48504  | 12.404% | 
 | 17   | Tentacruel         |  9.73630% | 29021  |  5.836% | 23524  |  6.016% | 
 | 18   | Hippowdon          |  9.27102% | 35427  |  7.125% | 30844  |  7.888% | 
 | 19   | Cobalion           |  8.97333% | 28614  |  5.755% | 22731  |  5.813% | 
 | 20   | Infernape          |  8.84537% | 60540  | 12.175% | 46814  | 11.972% | 
 | 21   | Krookodile         |  8.84337% | 37064  |  7.454% | 30192  |  7.721% | 
 | 22   | Blissey            |  8.76326% | 35678  |  7.175% | 27165  |  6.947% | 
 | 23   | Klefki             |  8.48604% | 33428  |  6.723% | 28660  |  7.329% | 
 | 24   | Suicune            |  8.38892% | 26171  |  5.263% | 20983  |  5.366% | 
 | 25   | Kommo-o            |  8.14288% | 24128  |  4.852% | 18256  |  4.669% | 
 | 26   | Azelf              |  8.13785% | 30243  |  6.082% | 26698  |  6.827% | 
 | 27   | Haxorus            |  7.21042% | 23915  |  4.810% | 16783  |  4.292% | 
 | 28   | Alomomola          |  7.01606% | 25477  |  5.124% | 20269  |  5.183% | 
 | 29   | Sharpedo-Mega      |  6.95821% | 27092  |  5.448% | 18809  |  4.810% | 
 | 30   | Pidgeot-Mega       |  6.44622% | 26851  |  5.400% | 20849  |  5.332% | 
 | 31   | Crawdaunt          |  6.40604% | 28246  |  5.681% | 21876  |  5.594% | 
 | 32   | Empoleon           |  5.82826% | 30657  |  6.165% | 25822  |  6.603% | 
 | 33   | Sylveon            |  5.67504% | 29307  |  5.894% | 21401  |  5.473% | 
 | 34   | Celebi             |  5.63563% | 24361  |  4.899% | 18964  |  4.850% | 
 | 35   | Stakataka          |  5.62920% | 20929  |  4.209% | 16419  |  4.199% | 
 | 36   | Volcanion          |  5.61517% | 29300  |  5.893% | 23752  |  6.074% | 
 | 37   | Togekiss           |  5.39091% | 39027  |  7.849% | 29829  |  7.628% | 
 | 38   | Magneton           |  4.86158% | 24930  |  5.014% | 19566  |  5.004% | 
 | 39   | Houndoom-Mega      |  4.84941% | 18870  |  3.795% | 13861  |  3.545% | 
 | 40   | Chandelure         |  4.75954% | 38924  |  7.828% | 29606  |  7.571% | 
 | 41   | Starmie            |  4.68015% | 28992  |  5.831% | 22361  |  5.718% | 
 | 42   | Talonflame         |  4.63071% | 8518   |  1.713% | 6676   |  1.707% | 
 | 43   | Nihilego           |  4.50375% | 17686  |  3.557% | 13631  |  3.486% | 
 | 44   | Primarina          |  4.47937% | 28522  |  5.736% | 22733  |  5.814% | 
 | 45   | Decidueye          |  4.43326% | 5225   |  1.051% | 4128   |  1.056% | 
