 Total battles: 34643
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.42592% | 10688  | 15.426% | 7029   | 17.484% | 
 | 2    | Tapu Koko          | 11.63150% | 8059   | 11.631% | 4807   | 11.957% | 
 | 3    | Tapu Fini          | 10.50140% | 7276   | 10.501% | 4658   | 11.586% | 
 | 4    | Snorlax            | 10.29068% | 7130   | 10.291% | 4280   | 10.646% | 
 | 5    | Charizard-Mega-Y   |  8.90800% | 6172   |  8.908% | 3389   |  8.430% | 
 | 6    | Tapu Lele          |  8.13296% | 5635   |  8.133% | 3296   |  8.198% | 
 | 7    | Zapdos             |  7.39688% | 5125   |  7.397% | 3139   |  7.808% | 
 | 8    | Celesteela         |  6.96966% | 4829   |  6.970% | 2886   |  7.179% | 
 | 9    | Arcanine           |  6.84698% | 4744   |  6.847% | 2936   |  7.303% | 
 | 10   | Pelipper           |  6.83688% | 4737   |  6.837% | 2642   |  6.572% | 
 | 11   | Metagross-Mega     |  6.83399% | 4735   |  6.834% | 2926   |  7.278% | 
 | 12   | Aegislash          |  6.64781% | 4606   |  6.648% | 2665   |  6.629% | 
 | 13   | Garchomp           |  6.47028% | 4483   |  6.470% | 2689   |  6.689% | 
 | 14   | Tapu Bulu          |  6.13255% | 4249   |  6.133% | 2425   |  6.032% | 
 | 15   | Amoonguss          |  5.83523% | 4043   |  5.835% | 2444   |  6.079% | 
 | 16   | Ferrothorn         |  5.79049% | 4012   |  5.790% | 2411   |  5.997% | 
 | 17   | Tyranitar          |  5.78039% | 4005   |  5.780% | 2441   |  6.072% | 
 | 18   | Heatran            |  5.76451% | 3994   |  5.765% | 2423   |  6.027% | 
 | 19   | Cresselia          |  5.45420% | 3779   |  5.454% | 2133   |  5.306% | 
 | 20   | Hoopa-Unbound      |  5.24348% | 3633   |  5.243% | 2070   |  5.149% | 
 | 21   | Mimikyu            |  5.15689% | 3573   |  5.157% | 1822   |  4.532% | 
 | 22   | Volcarona          |  5.09338% | 3529   |  5.093% | 1846   |  4.592% | 
 | 23   | Whimsicott         |  5.00534% | 3468   |  5.005% | 1813   |  4.510% | 
 | 24   | Oranguru           |  4.88988% | 3388   |  4.890% | 1902   |  4.731% | 
 | 25   | Scrafty            |  4.79751% | 3324   |  4.798% | 2136   |  5.313% | 
 | 26   | Kartana            |  4.71812% | 3269   |  4.718% | 1998   |  4.970% | 
 | 27   | Stakataka          |  4.68349% | 3245   |  4.683% | 1917   |  4.768% | 
 | 28   | Ninetales-Alola    |  4.64307% | 3217   |  4.643% | 1724   |  4.288% | 
 | 29   | Swampert-Mega      |  4.41936% | 3062   |  4.419% | 2059   |  5.122% | 
 | 30   | Salamence-Mega     |  4.21442% | 2920   |  4.214% | 1834   |  4.562% | 
