 Total battles: 24434
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 74.41546% | 15790  | 32.312% | 8955   | 32.872% | 
 | 2    | Rayquaza-Mega      | 67.01350% | 10596  | 21.683% | 5757   | 21.133% | 
 | 3    | Xerneas            | 46.15973% | 10627  | 21.746% | 5623   | 20.641% | 
 | 4    | Yveltal            | 33.40880% | 4821   |  9.865% | 2857   | 10.488% | 
 | 5    | Arceus             | 32.24543% | 5362   | 10.972% | 2953   | 10.840% | 
 | 6    | Necrozma-Dusk-Mane | 32.19163% | 4725   |  9.669% | 2701   |  9.915% | 
 | 7    | Kyogre-Primal      | 32.00251% | 12903  | 26.404% | 7244   | 26.591% | 
 | 8    | Mewtwo-Mega-Y      | 27.87463% | 4764   |  9.749% | 2873   | 10.546% | 
 | 9    | Tapu Lele          | 25.12175% | 2796   |  5.722% | 1537   |  5.642% | 
 | 10   | Lugia              | 20.43316% | 3973   |  8.130% | 1970   |  7.232% | 
 | 11   | Lunala             | 20.06880% | 2796   |  5.722% | 1740   |  6.387% | 
 | 12   | Magearna           | 19.52385% | 4153   |  8.498% | 2448   |  8.986% | 
 | 13   | Mew                | 16.36020% | 2732   |  5.591% | 1517   |  5.569% | 
 | 14   | Smeargle           | 15.06720% | 2275   |  4.655% | 1439   |  5.282% | 
 | 15   | Amoonguss          | 12.38194% | 1776   |  3.634% | 1011   |  3.711% | 
 | 16   | Arceus-Ghost       |  8.41459% | 790    |  1.617% | 485    |  1.780% | 
 | 17   | Cloyster           |  8.08256% | 715    |  1.463% | 388    |  1.424% | 
 | 18   | Ho-Oh              |  5.36925% | 2169   |  4.438% | 1301   |  4.776% | 
 | 19   | Ditto              |  4.58474% | 1204   |  2.464% | 705    |  2.588% | 
 | 20   | Arceus-Fairy       |  4.25511% | 758    |  1.551% | 428    |  1.571% | 
 | 21   | Deoxys-Attack      |  3.81029% | 1364   |  2.791% | 759    |  2.786% | 
 | 22   | Tapu Fini          |  3.75969% | 1593   |  3.260% | 959    |  3.520% | 
 | 23   | Necrozma-Dawn-Wings |  3.75125% | 2514   |  5.144% | 1445   |  5.304% | 
 | 24   | Meowstic           |  3.68047% | 469    |  0.960% | 198    |  0.727% | 
 | 25   | Kangaskhan-Mega    |  3.49419% | 2692   |  5.509% | 1445   |  5.304% | 
 | 26   | Landorus-Therian   |  3.40936% | 1386   |  2.836% | 803    |  2.948% | 
 | 27   | Kyogre             |  3.24405% | 763    |  1.561% | 432    |  1.586% | 
 | 28   | Marshadow          |  2.91648% | 4116   |  8.423% | 2315   |  8.498% | 
 | 29   | Dialga             |  2.65861% | 2648   |  5.419% | 1455   |  5.341% | 
 | 30   | Arceus-Steel       |  2.64830% | 627    |  1.283% | 364    |  1.336% | 
 | 31   | Hitmontop          |  2.36122% | 524    |  1.072% | 352    |  1.292% | 
 | 32   | Liepard            |  1.90654% | 770    |  1.576% | 485    |  1.780% | 
 | 33   | Raichu             |  1.77509% | 705    |  1.443% | 452    |  1.659% | 
 | 34   | Kyurem-White       |  1.77311% | 1496   |  3.061% | 767    |  2.816% | 
 | 35   | Tapu Koko          |  1.60616% | 2337   |  4.782% | 1282   |  4.706% | 
 | 36   | Aron               |  1.44216% | 236    |  0.483% | 139    |  0.510% | 
 | 37   | Zygarde            |  1.40682% | 3063   |  6.268% | 1719   |  6.310% | 
 | 38   | Gengar-Mega        |  1.36872% | 1825   |  3.735% | 971    |  3.564% | 
 | 39   | Jirachi            |  1.35173% | 1221   |  2.499% | 716    |  2.628% | 
 | 40   | Mewtwo             |  1.31721% | 1017   |  2.081% | 552    |  2.026% | 
 | 41   | Giratina-Origin    |  1.27063% | 2155   |  4.410% | 1258   |  4.618% | 
 | 42   | Cresselia          |  1.21998% | 1204   |  2.464% | 622    |  2.283% | 
 | 43   | Stakataka          |  1.20930% | 679    |  1.389% | 408    |  1.498% | 
 | 44   | Zekrom             |  1.07592% | 1805   |  3.694% | 1040   |  3.818% | 
 | 45   | Solgaleo           |  1.07245% | 1010   |  2.067% | 564    |  2.070% | 
 | 46   | Arceus-Ground      |  1.05762% | 348    |  0.712% | 214    |  0.786% | 
 | 47   | Salamence-Mega     |  0.98777% | 1144   |  2.341% | 625    |  2.294% | 
 | 48   | Palkia             |  0.97457% | 1804   |  3.692% | 966    |  3.546% | 
 | 49   | Sableye            |  0.95936% | 247    |  0.505% | 142    |  0.521% | 
 | 50   | Aegislash          |  0.95563% | 2308   |  4.723% | 1344   |  4.934% | 
 | 51   | Ferrothorn         |  0.90821% | 1122   |  2.296% | 616    |  2.261% | 
 | 52   | Reshiram           |  0.84566% | 1306   |  2.673% | 725    |  2.661% | 
 | 53   | Whimsicott         |  0.84551% | 1396   |  2.857% | 865    |  3.175% | 
 | 54   | Ribombee           |  0.84199% | 310    |  0.634% | 196    |  0.719% | 
 | 55   | Victini            |  0.82786% | 937    |  1.917% | 480    |  1.762% | 
 | 56   | Darkrai            |  0.77370% | 1730   |  3.540% | 984    |  3.612% | 
 | 57   | Bronzong           |  0.75943% | 626    |  1.281% | 326    |  1.197% | 
 | 58   | Eevee              |  0.75557% | 2949   |  6.035% | 1707   |  6.266% | 
 | 59   | Mimikyu            |  0.70363% | 1740   |  3.561% | 1014   |  3.722% | 
 | 60   | Pheromosa          |  0.66480% | 659    |  1.349% | 366    |  1.344% | 
 | 61   | Celesteela         |  0.59124% | 1038   |  2.124% | 629    |  2.309% | 
 | 62   | Swampert-Mega      |  0.56273% | 1406   |  2.877% | 838    |  3.076% | 
 | 63   | Mewtwo-Mega-X      |  0.52825% | 1620   |  3.315% | 900    |  3.304% | 
 | 64   | Golduck            |  0.51162% | 410    |  0.839% | 208    |  0.764% | 
 | 65   | Metagross-Mega     |  0.46833% | 1130   |  2.312% | 672    |  2.467% | 
 | 66   | Landorus           |  0.41463% | 303    |  0.620% | 174    |  0.639% | 
 | 67   | Klefki             |  0.41201% | 615    |  1.258% | 293    |  1.076% | 
 | 68   | Hoopa-Unbound      |  0.40485% | 620    |  1.269% | 338    |  1.241% | 
 | 69   | Thundurus          |  0.40417% | 369    |  0.755% | 203    |  0.745% | 
 | 70   | Persian-Alola      |  0.40343% | 111    |  0.227% | 70     |  0.257% | 
 | 71   | Greninja-Ash       |  0.39462% | 2729   |  5.584% | 1686   |  6.189% | 
 | 72   | Zapdos             |  0.38878% | 861    |  1.762% | 503    |  1.846% | 
 | 73   | Lucario-Mega       |  0.38838% | 1418   |  2.902% | 769    |  2.823% | 
 | 74   | Shaymin-Sky        |  0.38694% | 736    |  1.506% | 439    |  1.611% | 
 | 75   | Genesect           |  0.34833% | 793    |  1.623% | 467    |  1.714% | 
 | 76   | Togekiss           |  0.33895% | 1210   |  2.476% | 722    |  2.650% | 
 | 77   | Greninja           |  0.33142% | 1439   |  2.945% | 842    |  3.091% | 
 | 78   | Kartana            |  0.32802% | 1207   |  2.470% | 661    |  2.426% | 
 | 79   | Tapu Bulu          |  0.32669% | 621    |  1.271% | 388    |  1.424% | 
 | 80   | Typhlosion         |  0.31749% | 310    |  0.634% | 192    |  0.705% | 
 | 81   | Weavile            |  0.31573% | 845    |  1.729% | 485    |  1.780% | 
 | 82   | Diancie-Mega       |  0.31314% | 981    |  2.007% | 541    |  1.986% | 
 | 83   | Arceus-Electric    |  0.28715% | 338    |  0.692% | 190    |  0.697% | 
 | 84   | Arceus-Water       |  0.28711% | 307    |  0.628% | 180    |  0.661% | 
 | 85   | Deoxys-Defense     |  0.27905% | 531    |  1.087% | 271    |  0.995% | 
 | 86   | Pelipper           |  0.27329% | 778    |  1.592% | 456    |  1.674% | 
 | 87   | Porygon2           |  0.27224% | 515    |  1.054% | 242    |  0.888% | 
 | 88   | Giratina           |  0.26424% | 687    |  1.406% | 331    |  1.215% | 
 | 89   | Clefable           |  0.25919% | 1166   |  2.386% | 639    |  2.346% | 
 | 90   | Garchomp           |  0.25266% | 1588   |  3.250% | 936    |  3.436% | 
 | 91   | Chansey            |  0.25261% | 849    |  1.737% | 468    |  1.718% | 
 | 92   | Accelgor           |  0.24586% | 258    |  0.528% | 166    |  0.609% | 
 | 93   | Rayquaza           |  0.23324% | 442    |  0.904% | 279    |  1.024% | 
 | 94   | Scizor-Mega        |  0.23306% | 498    |  1.019% | 311    |  1.142% | 
 | 95   | Shuckle            |  0.22406% | 1145   |  2.343% | 615    |  2.258% | 
 | 96   | Camerupt-Mega      |  0.21191% | 333    |  0.681% | 213    |  0.782% | 
 | 97   | Blaziken-Mega      |  0.21002% | 1225   |  2.507% | 679    |  2.492% | 
 | 98   | Togetic            |  0.20935% | 339    |  0.694% | 188    |  0.690% | 
 | 99   | Krookodile         |  0.20412% | 597    |  1.222% | 375    |  1.377% | 
