 Total battles: 99724
 Avg. weight/team: 0.59
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Blastoise-Mega     | 21.03082% | 37763  | 18.934% | 30547  | 19.662% | 
 | 2    | Milotic            | 15.12050% | 27362  | 13.719% | 21982  | 14.149% | 
 | 3    | Salazzle           | 15.02019% | 29206  | 14.643% | 21172  | 13.628% | 
 | 4    | Feraligatr         | 14.09257% | 26228  | 13.150% | 19367  | 12.466% | 
 | 5    | Flygon             | 11.72732% | 22610  | 11.336% | 16694  | 10.746% | 
 | 6    | Nidoqueen          | 11.63802% | 20292  | 10.174% | 16796  | 10.811% | 
 | 7    | Rotom-Heat         | 11.42092% | 21003  | 10.531% | 17401  | 11.201% | 
 | 8    | Cloyster           | 11.08188% | 23290  | 11.677% | 17412  | 11.208% | 
 | 9    | Gligar             | 10.82275% | 19361  |  9.707% | 15789  | 10.163% | 
 | 10   | Steelix-Mega       | 10.66258% | 19013  |  9.533% | 16311  | 10.499% | 
 | 11   | Honchkrow          | 10.63709% | 19226  |  9.640% | 14429  |  9.288% | 
 | 12   | Araquanid          | 10.52301% | 20741  | 10.399% | 17567  | 11.307% | 
 | 13   | Espeon             | 10.48814% | 22312  | 11.187% | 16602  | 10.686% | 
 | 14   | Donphan            | 10.47584% | 20349  | 10.203% | 17187  | 11.063% | 
 | 15   | Gardevoir          | 10.26333% | 19337  |  9.695% | 14046  |  9.041% | 
 | 16   | Bronzong           | 10.10835% | 19207  |  9.630% | 16881  | 10.866% | 
 | 17   | Cresselia          |  9.53808% | 17760  |  8.905% | 13440  |  8.651% | 
 | 18   | Doublade           |  9.25497% | 17189  |  8.618% | 13537  |  8.713% | 
 | 19   | Roserade           |  8.80856% | 16265  |  8.155% | 12532  |  8.067% | 
 | 20   | Machamp            |  8.75116% | 16388  |  8.217% | 13080  |  8.419% | 
 | 21   | Galvantula         |  8.74436% | 19073  |  9.563% | 16559  | 10.659% | 
 | 22   | Umbreon            |  8.55553% | 17269  |  8.658% | 13350  |  8.593% | 
 | 23   | Snorlax            |  8.37532% | 16635  |  8.341% | 12718  |  8.186% | 
 | 24   | Jolteon            |  8.36690% | 18904  |  9.478% | 14684  |  9.452% | 
 | 25   | Florges            |  8.35619% | 15698  |  7.871% | 11764  |  7.572% | 
 | 26   | Swellow            |  8.30375% | 16551  |  8.298% | 12455  |  8.017% | 
 | 27   | Zygarde-10%        |  7.68746% | 12500  |  6.267% | 9146   |  5.887% | 
 | 28   | Ampharos-Mega      |  7.56407% | 16284  |  8.165% | 12240  |  7.879% | 
 | 29   | Necrozma           |  7.47716% | 13242  |  6.639% | 10362  |  6.670% | 
 | 30   | Mandibuzz          |  7.32458% | 12910  |  6.473% | 10310  |  6.636% | 
 | 31   | Registeel          |  7.20463% | 12577  |  6.306% | 10981  |  7.068% | 
 | 32   | Banette-Mega       |  7.07728% | 16003  |  8.024% | 11854  |  7.630% | 
 | 33   | Porygon2           |  7.04627% | 13920  |  6.979% | 10748  |  6.918% | 
 | 34   | Goodra             |  7.04168% | 15238  |  7.640% | 11560  |  7.441% | 
 | 35   | Tyrantrum          |  6.93840% | 13301  |  6.669% | 9606   |  6.183% | 
 | 36   | Shaymin            |  6.91665% | 11624  |  5.828% | 8724   |  5.615% | 
 | 37   | Chesnaught         |  6.89088% | 13771  |  6.905% | 10788  |  6.944% | 
 | 38   | Tsareena           |  6.79011% | 12775  |  6.405% | 10057  |  6.473% | 
 | 39   | Moltres            |  6.71409% | 12267  |  6.150% | 9666   |  6.222% | 
 | 40   | Bewear             |  6.63914% | 13618  |  6.828% | 9995   |  6.434% | 
 | 41   | Yanmega            |  6.61100% | 12378  |  6.206% | 9408   |  6.056% | 
 | 42   | Rotom-Mow          |  6.39129% | 10501  |  5.265% | 8685   |  5.590% | 
 | 43   | Golisopod          |  6.28978% | 11459  |  5.745% | 9163   |  5.898% | 
 | 44   | Escavalier         |  5.99327% | 11920  |  5.976% | 9547   |  6.145% | 
 | 45   | Meloetta           |  5.72617% | 9980   |  5.004% | 7448   |  4.794% | 
 | 46   | Glalie-Mega        |  5.66237% | 10749  |  5.389% | 7996   |  5.147% | 
 | 47   | Rhyperior          |  5.33966% | 10301  |  5.165% | 8385   |  5.397% | 
 | 48   | Linoone            |  5.30620% | 10215  |  5.122% | 7224   |  4.650% | 
 | 49   | Drapion            |  5.02062% | 11620  |  5.826% | 9143   |  5.885% | 
 | 50   | Aerodactyl         |  4.91002% | 10648  |  5.339% | 8475   |  5.455% | 
 | 51   | Decidueye          |  4.86669% | 10729  |  5.379% | 8206   |  5.282% | 
 | 52   | Pangoro            |  4.70615% | 8533   |  4.278% | 6581   |  4.236% | 
 | 53   | Dhelmise           |  4.67491% | 10380  |  5.204% | 8054   |  5.184% | 
 | 54   | Dragalge           |  4.55432% | 8930   |  4.477% | 6870   |  4.422% | 
 | 55   | Ribombee           |  4.40952% | 9041   |  4.533% | 7300   |  4.699% | 
 | 56   | Diancie            |  4.35567% | 8589   |  4.306% | 7047   |  4.536% | 
 | 57   | Camerupt-Mega      |  4.13156% | 8859   |  4.442% | 6764   |  4.354% | 
 | 58   | Bruxish            |  3.94537% | 7672   |  3.847% | 5692   |  3.664% | 
 | 59   | Hoopa              |  3.90916% | 7341   |  3.681% | 5498   |  3.539% | 
 | 60   | Gigalith           |  3.70895% | 7647   |  3.834% | 6772   |  4.359% | 
 | 61   | Virizion           |  3.70314% | 5822   |  2.919% | 4438   |  2.857% | 
 | 62   | Quagsire           |  3.54972% | 7743   |  3.882% | 6053   |  3.896% | 
 | 63   | Abomasnow-Mega     |  3.46879% | 7082   |  3.551% | 5366   |  3.454% | 
 | 64   | Comfey             |  3.34892% | 6874   |  3.447% | 5114   |  3.292% | 
 | 65   | Slurpuff           |  2.55515% | 5466   |  2.741% | 3860   |  2.485% | 
 | 66   | Torkoal            |  2.52098% | 4534   |  2.273% | 4151   |  2.672% | 
 | 67   | Noivern            |  2.49029% | 5625   |  2.820% | 4358   |  2.805% | 
 | 68   | Cofagrigus         |  2.33439% | 5118   |  2.566% | 4146   |  2.669% | 
 | 69   | Toxicroak          |  2.25285% | 4092   |  2.052% | 3132   |  2.016% | 
 | 70   | Venusaur           |  2.23520% | 4683   |  2.348% | 3664   |  2.358% | 
 | 71   | Blastoise          |  2.23312% | 5080   |  2.547% | 4095   |  2.636% | 
 | 72   | Emboar             |  2.17151% | 4026   |  2.019% | 3107   |  2.000% | 
 | 73   | Kingdra            |  2.12184% | 4212   |  2.112% | 3182   |  2.048% | 
 | 74   | Exploud            |  1.91403% | 3994   |  2.003% | 3001   |  1.932% | 
 | 75   | Heliolisk          |  1.53341% | 2921   |  1.465% | 2221   |  1.430% | 
 | 76   | Vaporeon           |  1.41342% | 3067   |  1.538% | 2427   |  1.562% | 
 | 77   | Salazzle-Totem     |  1.39982% | 2964   |  1.486% | 2113   |  1.360% | 
 | 78   | Hitmonlee          |  1.38553% | 2837   |  1.422% | 2084   |  1.341% | 
 | 79   | Smeargle           |  1.27496% | 2734   |  1.371% | 2515   |  1.619% | 
 | 80   | Whimsicott         |  1.25931% | 2585   |  1.296% | 2068   |  1.331% | 
 | 81   | Slowbro            |  1.19945% | 2583   |  1.295% | 1980   |  1.274% | 
 | 82   | Ninetales          |  1.17426% | 2421   |  1.214% | 1985   |  1.278% | 
 | 83   | Shuckle            |  1.17312% | 2882   |  1.445% | 2568   |  1.653% | 
 | 84   | Mismagius          |  1.14973% | 2291   |  1.149% | 1769   |  1.139% | 
 | 85   | Charizard          |  1.13082% | 2388   |  1.197% | 1836   |  1.182% | 
 | 86   | Cinccino           |  1.07491% | 2397   |  1.202% | 1862   |  1.199% | 
 | 87   | Pyukumuku          |  1.06636% | 1949   |  0.977% | 1554   |  1.000% | 
 | 88   | Uxie               |  1.06424% | 2085   |  1.045% | 1904   |  1.226% | 
 | 89   | Scrafty            |  1.05515% | 2308   |  1.157% | 1798   |  1.157% | 
 | 90   | Jellicent          |  1.04198% | 2080   |  1.043% | 1714   |  1.103% | 
 | 91   | Aurorus            |  1.02802% | 1758   |  0.881% | 1412   |  0.909% | 
 | 92   | Froslass           |  0.99594% | 2000   |  1.003% | 1687   |  1.086% | 
