 Total battles: 34643
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 19.73115% | 10688  | 15.426% | 7029   | 17.484% | 
 | 2    | Tapu Koko          | 14.27745% | 8059   | 11.631% | 4807   | 11.957% | 
 | 3    | Tapu Fini          | 13.85326% | 7276   | 10.501% | 4658   | 11.586% | 
 | 4    | Snorlax            | 12.47829% | 7130   | 10.291% | 4280   | 10.646% | 
 | 5    | Tapu Lele          | 10.87712% | 5635   |  8.133% | 3296   |  8.198% | 
 | 6    | Charizard-Mega-Y   |  9.49169% | 6172   |  8.908% | 3389   |  8.430% | 
 | 7    | Metagross-Mega     |  9.24858% | 4735   |  6.834% | 2926   |  7.278% | 
 | 8    | Zapdos             |  9.19159% | 5125   |  7.397% | 3139   |  7.808% | 
 | 9    | Tapu Bulu          |  7.90022% | 4249   |  6.133% | 2425   |  6.032% | 
 | 10   | Celesteela         |  7.82559% | 4829   |  6.970% | 2886   |  7.179% | 
 | 11   | Hoopa-Unbound      |  7.42645% | 3633   |  5.243% | 2070   |  5.149% | 
 | 12   | Amoonguss          |  7.10853% | 4043   |  5.835% | 2444   |  6.079% | 
 | 13   | Pelipper           |  7.05150% | 4737   |  6.837% | 2642   |  6.572% | 
 | 14   | Tyranitar          |  6.95532% | 4005   |  5.780% | 2441   |  6.072% | 
 | 15   | Aegislash          |  6.82862% | 4606   |  6.648% | 2665   |  6.629% | 
 | 16   | Garchomp           |  6.71692% | 4483   |  6.470% | 2689   |  6.689% | 
 | 17   | Heatran            |  6.69383% | 3994   |  5.765% | 2423   |  6.027% | 
 | 18   | Arcanine           |  6.38011% | 4744   |  6.847% | 2936   |  7.303% | 
 | 19   | Scrafty            |  6.34446% | 3324   |  4.798% | 2136   |  5.313% | 
 | 20   | Ferrothorn         |  6.26538% | 4012   |  5.790% | 2411   |  5.997% | 
 | 21   | Stakataka          |  5.99893% | 3245   |  4.683% | 1917   |  4.768% | 
 | 22   | Zygarde            |  5.73077% | 2800   |  4.041% | 1749   |  4.350% | 
 | 23   | Kyurem-Black       |  5.58757% | 2800   |  4.041% | 1771   |  4.405% | 
 | 24   | Cresselia          |  5.52717% | 3779   |  5.454% | 2133   |  5.306% | 
 | 25   | Volcanion          |  5.32351% | 2871   |  4.144% | 1819   |  4.525% | 
