 Total battles: 10856
 Avg. weight/team: 0.163
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados-Mega      | 26.08517% | 2789   | 12.559% | 889    | 24.567% | 
 | 2    | Charizard-Mega-X   | 13.70524% | 1794   |  8.078% | 651    | 17.990% | 
 | 3    | Landorus-Therian   | 13.01062% | 1032   |  4.647% | 321    |  8.871% | 
 | 4    | Metagross-Mega     | 12.30206% | 1551   |  6.984% | 572    | 15.807% | 
 | 5    | Kyurem-Black       | 11.61574% | 2024   |  9.114% | 716    | 19.786% | 
 | 6    | Tapu Koko          | 11.22440% | 1519   |  6.840% | 489    | 13.513% | 
 | 7    | Mimikyu            | 10.33258% | 1729   |  7.785% | 678    | 18.736% | 
 | 8    | Tapu Lele          |  9.29193% | 724    |  3.260% | 240    |  6.632% | 
 | 9    | Charizard-Mega-Y   |  8.70920% | 1334   |  6.007% | 448    | 12.380% | 
 | 10   | Naganadel          |  8.16904% | 924    |  4.161% | 357    |  9.866% | 
 | 11   | Magearna           |  7.92233% | 1006   |  4.530% | 351    |  9.700% | 
 | 12   | Zygarde            |  7.51666% | 1034   |  4.656% | 313    |  8.650% | 
 | 13   | Primarina          |  5.95704% | 617    |  2.778% | 243    |  6.715% | 
 | 14   | Celesteela         |  5.69733% | 652    |  2.936% | 197    |  5.444% | 
 | 15   | Snorlax            |  5.65188% | 675    |  3.039% | 253    |  6.992% | 
 | 16   | Tapu Fini          |  5.57653% | 802    |  3.611% | 206    |  5.693% | 
 | 17   | Crustle            |  5.55523% | 458    |  2.062% | 158    |  4.366% | 
 | 18   | Tyranitar-Mega     |  4.78147% | 446    |  2.008% | 138    |  3.814% | 
 | 19   | Medicham-Mega      |  4.60272% | 692    |  3.116% | 217    |  5.997% | 
 | 20   | Dragonite          |  4.37183% | 731    |  3.292% | 234    |  6.466% | 
 | 21   | Buzzwole           |  4.30137% | 303    |  1.364% | 89     |  2.459% | 
 | 22   | Meloetta           |  4.18693% | 350    |  1.576% | 147    |  4.062% | 
 | 23   | Porygon-Z          |  4.18643% | 879    |  3.958% | 332    |  9.175% | 
 | 24   | Mawile-Mega        |  4.15570% | 521    |  2.346% | 169    |  4.670% | 
 | 25   | Blaziken-Mega      |  3.91286% | 558    |  2.513% | 193    |  5.333% | 
 | 26   | Greninja           |  3.21387% | 930    |  4.188% | 319    |  8.815% | 
 | 27   | Kommo-o            |  3.15471% | 287    |  1.292% | 91     |  2.515% | 
 | 28   | Sawk               |  2.59278% | 446    |  2.008% | 156    |  4.311% | 
 | 29   | Venusaur-Mega      |  2.56428% | 638    |  2.873% | 194    |  5.361% | 
 | 30   | Swampert-Mega      |  2.48892% | 394    |  1.774% | 133    |  3.675% | 
 | 31   | Garchomp           |  2.46683% | 732    |  3.296% | 265    |  7.323% | 
 | 32   | Lopunny-Mega       |  2.30728% | 1108   |  4.989% | 380    | 10.501% | 
 | 33   | Aegislash          |  2.25779% | 713    |  3.211% | 258    |  7.130% | 
 | 34   | Excadrill          |  2.19946% | 382    |  1.720% | 92     |  2.542% | 
 | 35   | Genesect           |  2.16513% | 475    |  2.139% | 162    |  4.477% | 
 | 36   | Kartana            |  1.93957% | 643    |  2.895% | 187    |  5.168% | 
 | 37   | Victini            |  1.93588% | 346    |  1.558% | 140    |  3.869% | 
 | 38   | Donphan            |  1.91075% | 416    |  1.873% | 160    |  4.422% | 
 | 39   | Jirachi            |  1.81845% | 437    |  1.968% | 141    |  3.896% | 
 | 40   | Magnezone          |  1.66569% | 421    |  1.896% | 142    |  3.924% | 
 | 41   | Whimsicott         |  1.63769% | 470    |  2.116% | 165    |  4.560% | 
 | 42   | Blacephalon        |  1.63665% | 569    |  2.562% | 178    |  4.919% | 
 | 43   | Golem              |  1.59889% | 274    |  1.234% | 100    |  2.763% | 
 | 44   | Gardevoir-Mega     |  1.53068% | 414    |  1.864% | 143    |  3.952% | 
 | 45   | Mew                |  1.48450% | 286    |  1.288% | 123    |  3.399% | 
 | 46   | Clefable           |  1.46716% | 483    |  2.175% | 123    |  3.399% | 
 | 47   | Ferrothorn         |  1.38337% | 404    |  1.819% | 113    |  3.123% | 
 | 48   | Necrozma           |  1.28225% | 197    |  0.887% | 79     |  2.183% | 
 | 49   | Aggron-Mega        |  1.18749% | 726    |  3.269% | 267    |  7.378% | 
 | 50   | Porygon2           |  1.18381% | 144    |  0.648% | 35     |  0.967% | 
 | 51   | Slowbro-Mega       |  1.17790% | 212    |  0.955% | 66     |  1.824% | 
 | 52   | Tapu Bulu          |  1.15971% | 241    |  1.085% | 62     |  1.713% | 
 | 53   | Alakazam-Mega      |  1.09707% | 667    |  3.003% | 204    |  5.637% | 
 | 54   | Steelix-Mega       |  1.07163% | 152    |  0.684% | 68     |  1.879% | 
 | 55   | Heatran            |  0.98402% | 419    |  1.887% | 112    |  3.095% | 
 | 56   | Pinsir-Mega        |  0.96587% | 238    |  1.072% | 69     |  1.907% | 
 | 57   | Scizor-Mega        |  0.94549% | 423    |  1.905% | 151    |  4.173% | 
 | 58   | Aron               |  0.93742% | 437    |  1.968% | 179    |  4.947% | 
 | 59   | Chansey            |  0.93542% | 389    |  1.752% | 101    |  2.791% | 
 | 60   | Garchomp-Mega      |  0.88048% | 171    |  0.770% | 67     |  1.852% | 
 | 61   | Togekiss           |  0.87413% | 378    |  1.702% | 152    |  4.200% | 
 | 62   | Durant             |  0.85796% | 165    |  0.743% | 46     |  1.271% | 
 | 63   | Sableye-Mega       |  0.80313% | 303    |  1.364% | 115    |  3.178% | 
 | 64   | Pyukumuku          |  0.77690% | 157    |  0.707% | 52     |  1.437% | 
 | 65   | Heracross-Mega     |  0.76503% | 428    |  1.927% | 167    |  4.615% | 
 | 66   | Pheromosa          |  0.75208% | 288    |  1.297% | 104    |  2.874% | 
 | 67   | Skarmory           |  0.74128% | 119    |  0.536% | 53     |  1.465% | 
 | 68   | Carracosta         |  0.70358% | 69     |  0.311% | 27     |  0.746% | 
 | 69   | Hitmonlee          |  0.67146% | 282    |  1.270% | 108    |  2.985% | 
 | 70   | Marowak-Alola      |  0.65748% | 128    |  0.576% | 41     |  1.133% | 
 | 71   | Shedinja           |  0.63422% | 279    |  1.256% | 80     |  2.211% | 
 | 72   | Volcarona          |  0.60350% | 174    |  0.784% | 70     |  1.934% | 
