 Total battles: 1798798
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 46.39771% | 1020905 | 28.377% | 868691 | 31.859% | 
 | 2    | Magearna           | 24.32162% | 403147 | 11.206% | 321051 | 11.774% | 
 | 3    | Tapu Koko          | 23.17440% | 645924 | 17.954% | 509521 | 18.686% | 
 | 4    | Kartana            | 20.60668% | 444828 | 12.365% | 325025 | 11.920% | 
 | 5    | Chansey            | 20.22566% | 278019 |  7.728% | 208094 |  7.632% | 
 | 6    | Heatran            | 19.58816% | 458980 | 12.758% | 373757 | 13.707% | 
 | 7    | Clefable           | 17.53439% | 237226 |  6.594% | 175034 |  6.419% | 
 | 8    | Greninja-Ash       | 16.80150% | 535134 | 14.875% | 395251 | 14.496% | 
 | 9    | Zapdos             | 15.86954% | 330274 |  9.180% | 261781 |  9.601% | 
 | 10   | Tapu Lele          | 15.78551% | 331186 |  9.206% | 247508 |  9.077% | 
 | 11   | Ferrothorn         | 14.92266% | 525241 | 14.600% | 446276 | 16.367% | 
 | 12   | Toxapex            | 14.69495% | 393031 | 10.925% | 299415 | 10.981% | 
 | 13   | Zygarde            | 13.92539% | 270920 |  7.531% | 198469 |  7.279% | 
 | 14   | Skarmory           | 12.76105% | 225130 |  6.258% | 184923 |  6.782% | 
 | 15   | Greninja           | 11.05511% | 320821 |  8.918% | 245070 |  8.988% | 
 | 16   | Scizor-Mega        | 10.11252% | 238866 |  6.640% | 185289 |  6.795% | 
 | 17   | Tapu Bulu          |  9.83838% | 246393 |  6.849% | 188631 |  6.918% | 
 | 18   | Sableye-Mega       |  9.72011% | 116717 |  3.244% | 100420 |  3.683% | 
 | 19   | Keldeo             |  9.48833% | 149718 |  4.162% | 112867 |  4.139% | 
 | 20   | Tangrowth          |  9.45254% | 167220 |  4.648% | 128092 |  4.698% | 
 | 21   | Hawlucha           |  8.92126% | 287166 |  7.982% | 192100 |  7.045% | 
 | 22   | Medicham-Mega      |  8.37095% | 183206 |  5.092% | 142344 |  5.220% | 
 | 23   | Excadrill          |  7.29438% | 266011 |  7.394% | 203793 |  7.474% | 
 | 24   | Magnezone          |  7.15471% | 229710 |  6.385% | 179989 |  6.601% | 
