 Total battles: 18633
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 40.85370% | 14226  | 38.174% | 8066   | 36.442% | 
 | 2    | Chansey            | 32.37374% | 9160   | 24.580% | 5762   | 26.032% | 
 | 3    | Mewtwo-Mega-Y      | 26.72481% | 8885   | 23.842% | 5146   | 23.249% | 
 | 4    | Zygarde-Complete   | 25.77696% | 7615   | 20.434% | 4793   | 21.654% | 
 | 5    | Gengar-Mega        | 22.30931% | 7083   | 19.007% | 4296   | 19.409% | 
 | 6    | Mewtwo-Mega-X      | 21.11379% | 6957   | 18.668% | 3970   | 17.936% | 
 | 7    | Giratina           | 20.60155% | 5642   | 15.140% | 3885   | 17.552% | 
 | 8    | Shedinja           | 16.28904% | 6798   | 18.242% | 4230   | 19.111% | 
 | 9    | Kyogre-Primal      | 16.07837% | 5099   | 13.683% | 3128   | 14.132% | 
 | 10   | Diancie-Mega       | 14.53324% | 4080   | 10.948% | 2795   | 12.628% | 
 | 11   | Registeel          | 14.35396% | 3666   |  9.837% | 2625   | 11.860% | 
 | 12   | Regigigas          | 14.20098% | 4525   | 12.142% | 2694   | 12.171% | 
 | 13   | Yveltal            | 12.66128% | 3700   |  9.929% | 2340   | 10.572% | 
 | 14   | Tyranitar-Mega     | 11.35120% | 3171   |  8.509% | 2158   |  9.750% | 
 | 15   | Blissey            | 11.12971% | 4094   | 10.986% | 2554   | 11.539% | 
 | 16   | Deoxys-Speed       | 10.98784% | 4405   | 11.820% | 3233   | 14.606% | 
 | 17   | Aegislash          | 10.79132% | 3506   |  9.408% | 2452   | 11.078% | 
 | 18   | Xerneas            |  9.50974% | 2964   |  7.954% | 1986   |  8.973% | 
 | 19   | Solgaleo           |  8.85651% | 2425   |  6.507% | 1652   |  7.464% | 
 | 20   | Audino-Mega        |  8.37507% | 2245   |  6.024% | 1625   |  7.342% | 
 | 21   | Necrozma-Ultra     |  7.44053% | 3075   |  8.251% | 1721   |  7.775% | 
 | 22   | Deoxys-Attack      |  7.20326% | 2745   |  7.366% | 1511   |  6.827% | 
 | 23   | Arceus             |  6.83203% | 2492   |  6.687% | 1422   |  6.425% | 
 | 24   | Kyurem-Black       |  6.57437% | 2114   |  5.673% | 1337   |  6.040% | 
 | 25   | Dialga             |  6.52276% | 2065   |  5.541% | 1237   |  5.589% | 
 | 26   | Gyarados-Mega      |  6.34092% | 1719   |  4.613% | 1207   |  5.453% | 
