 Total battles: 65386
 Avg. weight/team: 0.564
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mesprit            | 26.20869% | 27661  | 21.152% | 23171  | 22.360% | 
 | 2    | Passimian          | 18.97461% | 19529  | 14.934% | 16194  | 15.627% | 
 | 3    | Skuntank           | 18.28403% | 19539  | 14.941% | 15543  | 14.999% | 
 | 4    | Hitmonchan         | 12.91431% | 15705  | 12.009% | 12501  | 12.064% | 
 | 5    | Palossand          | 11.41214% | 11966  |  9.150% | 10249  |  9.890% | 
 | 6    | Weezing            | 10.29202% | 11690  |  8.939% | 9968   |  9.619% | 
 | 7    | Primeape           |  9.59357% | 10612  |  8.115% | 8399   |  8.105% | 
 | 8    | Magmortar          |  9.50785% | 12265  |  9.379% | 9355   |  9.028% | 
 | 9    | Eelektross         |  9.38613% | 11470  |  8.771% | 9382   |  9.054% | 
 | 10   | Aurorus            |  9.18727% | 9772   |  7.473% | 8256   |  7.967% | 
 | 11   | Archeops           |  9.15375% | 12074  |  9.233% | 9808   |  9.465% | 
 | 12   | Gastrodon          |  8.94605% | 11315  |  8.652% | 9124   |  8.805% | 
 | 13   | Altaria            |  8.84952% | 9793   |  7.489% | 7625   |  7.358% | 
 | 14   | Ferroseed          |  8.39738% | 9388   |  7.179% | 8270   |  7.981% | 
 | 15   | Lanturn            |  8.19776% | 8915   |  6.817% | 7318   |  7.062% | 
 | 16   | Spiritomb          |  8.04180% | 8409   |  6.430% | 6857   |  6.617% | 
 | 17   | Togedemaru         |  7.67545% | 8432   |  6.448% | 7061   |  6.814% | 
 | 18   | Aggron             |  7.51921% | 10142  |  7.755% | 8359   |  8.066% | 
 | 19   | Gurdurr            |  6.82766% | 7399   |  5.658% | 6085   |  5.872% | 
 | 20   | Pyroar             |  6.44033% | 8059   |  6.163% | 5917   |  5.710% | 
 | 21   | Oricorio-Sensu     |  6.13605% | 6662   |  5.094% | 5125   |  4.946% | 
 | 22   | Lilligant          |  6.08269% | 7036   |  5.380% | 5169   |  4.988% | 
 | 23   | Drampa             |  5.42465% | 6919   |  5.291% | 5154   |  4.974% | 
 | 24   | Exeggutor-Alola    |  5.22129% | 6510   |  4.978% | 5027   |  4.851% | 
 | 25   | Regirock           |  5.10449% | 5915   |  4.523% | 5080   |  4.902% | 
 | 26   | Sandslash-Alola    |  4.93406% | 5630   |  4.305% | 4540   |  4.381% | 
 | 27   | Kingler            |  4.73849% | 6116   |  4.677% | 4559   |  4.399% | 
 | 28   | Haunter            |  4.68483% | 6635   |  5.074% | 4997   |  4.822% | 
 | 29   | Absol              |  4.67854% | 6847   |  5.236% | 5109   |  4.930% | 
