 Total battles: 7252
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 16.56095% | 2402   | 16.561% | 1740   | 16.667% | 
 | 2    | Ferrothorn         | 16.45753% | 2387   | 16.458% | 1958   | 18.755% | 
 | 3    | Magearna           | 16.37479% | 2375   | 16.375% | 1780   | 17.050% | 
 | 4    | Chansey            | 16.18864% | 2348   | 16.189% | 1684   | 16.131% | 
 | 5    | Victini            | 13.72035% | 1990   | 13.720% | 1416   | 13.564% | 
 | 6    | Gengar             | 12.56205% | 1822   | 12.562% | 1292   | 12.376% | 
 | 7    | Buzzwole           | 12.34832% | 1791   | 12.348% | 1256   | 12.031% | 
 | 8    | Noivern            | 10.74186% | 1558   | 10.742% | 1064   | 10.192% | 
 | 9    | Tapu Fini          | 10.63844% | 1543   | 10.638% | 1239   | 11.868% | 
 | 10   | Weavile            | 10.61087% | 1539   | 10.611% | 1199   | 11.485% | 
 | 11   | Landorus-Therian   | 10.14203% | 1471   | 10.142% | 1178   | 11.284% | 
 | 12   | Mew                |  9.50772% | 1379   |  9.508% | 984    |  9.426% | 
 | 13   | Blacephalon        |  9.25951% | 1343   |  9.260% | 933    |  8.937% | 
 | 14   | Zapdos             |  9.10094% | 1320   |  9.101% | 973    |  9.320% | 
 | 15   | Volcarona          |  9.03889% | 1311   |  9.039% | 872    |  8.353% | 
 | 16   | Celesteela         |  8.82515% | 1280   |  8.825% | 917    |  8.784% | 
 | 17   | Alakazam-Mega      |  8.81826% | 1279   |  8.818% | 822    |  7.874% | 
 | 18   | Xurkitree          |  8.45284% | 1226   |  8.453% | 871    |  8.343% | 
 | 19   | Garchomp           |  8.07363% | 1171   |  8.074% | 830    |  7.950% | 
 | 20   | Tapu Koko          |  7.70132% | 1117   |  7.701% | 821    |  7.864% | 
 | 21   | Heatran            |  7.26007% | 1053   |  7.260% | 763    |  7.309% | 
 | 22   | Skarmory           |  7.03254% | 1020   |  7.033% | 778    |  7.452% | 
 | 23   | Manaphy            |  6.57750% | 954    |  6.577% | 660    |  6.322% | 
 | 24   | Snorlax            |  6.43960% | 934    |  6.440% | 674    |  6.456% | 
 | 25   | Toxapex            |  6.22587% | 903    |  6.226% | 685    |  6.562% | 
 | 26   | Golisopod          |  6.10866% | 886    |  6.109% | 616    |  5.901% | 
 | 27   | Minior             |  5.85356% | 849    |  5.854% | 585    |  5.604% | 
 | 28   | Kommo-o            |  5.66740% | 822    |  5.667% | 576    |  5.517% | 
 | 29   | Swampert-Mega      |  5.61914% | 815    |  5.619% | 601    |  5.757% | 
 | 30   | Bisharp            |  5.43298% | 788    |  5.433% | 564    |  5.402% | 
 | 31   | Gyarados           |  5.03999% | 731    |  5.040% | 533    |  5.106% | 
 | 32   | Suicune            |  5.00552% | 726    |  5.006% | 568    |  5.441% | 
 | 33   | Volcanion          |  4.81936% | 699    |  4.819% | 529    |  5.067% | 
 | 34   | Lucario            |  4.70905% | 683    |  4.709% | 484    |  4.636% | 
 | 35   | Swampert           |  4.21263% | 611    |  4.213% | 480    |  4.598% | 
 | 36   | Scizor             |  4.02648% | 584    |  4.026% | 429    |  4.109% | 
 | 37   | Greninja           |  4.00579% | 581    |  4.006% | 427    |  4.090% | 
 | 38   | Smeargle           |  3.79895% | 551    |  3.799% | 505    |  4.837% | 
 | 39   | Latios             |  3.73690% | 542    |  3.737% | 366    |  3.506% | 
 | 40   | Shuckle            |  3.64727% | 529    |  3.647% | 465    |  4.454% | 
 | 41   | Excadrill          |  3.53696% | 513    |  3.537% | 368    |  3.525% | 
 | 42   | Naganadel          |  3.53006% | 512    |  3.530% | 355    |  3.400% | 
 | 43   | Entei              |  3.44732% | 500    |  3.447% | 354    |  3.391% | 
 | 44   | Stakataka          |  3.41975% | 496    |  3.420% | 333    |  3.190% | 
 | 45   | Doublade           |  3.33012% | 483    |  3.330% | 362    |  3.468% | 
 | 46   | Infernape          |  3.19222% | 463    |  3.192% | 357    |  3.420% | 
 | 47   | Tyranitar          |  3.09570% | 449    |  3.096% | 332    |  3.180% | 
 | 48   | Darmanitan         |  2.96470% | 430    |  2.965% | 307    |  2.941% | 
 | 49   | Charizard-Mega-X   |  2.90954% | 422    |  2.910% | 315    |  3.017% | 
 | 50   | Chandelure         |  2.88886% | 419    |  2.889% | 280    |  2.682% | 
 | 51   | Nihilego           |  2.79923% | 406    |  2.799% | 326    |  3.123% | 
 | 52   | Clefable           |  2.77854% | 403    |  2.779% | 302    |  2.893% | 
 | 53   | Genesect           |  2.67512% | 388    |  2.675% | 266    |  2.548% | 
 | 54   | Muk-Alola          |  2.67512% | 388    |  2.675% | 282    |  2.701% | 
 | 55   | Rotom-Wash         |  2.63376% | 382    |  2.634% | 253    |  2.423% | 
 | 56   | Cofagrigus         |  2.62686% | 381    |  2.627% | 312    |  2.989% | 
 | 57   | Mamoswine          |  2.56481% | 372    |  2.565% | 290    |  2.778% | 
 | 58   | Magnezone          |  2.48207% | 360    |  2.482% | 261    |  2.500% | 
 | 59   | Porygon-Z          |  2.31660% | 336    |  2.317% | 218    |  2.088% | 
 | 60   | Raikou             |  2.30281% | 334    |  2.303% | 229    |  2.194% | 
 | 61   | Talonflame         |  2.30281% | 334    |  2.303% | 253    |  2.423% | 
 | 62   | Breloom            |  2.29592% | 333    |  2.296% | 266    |  2.548% | 
 | 63   | Pyukumuku          |  2.25455% | 327    |  2.255% | 211    |  2.021% | 
 | 64   | Greninja-Ash       |  2.19939% | 319    |  2.199% | 223    |  2.136% | 
 | 65   | Porygon2           |  2.19250% | 318    |  2.192% | 211    |  2.021% | 
 | 66   | Forretress         |  2.18560% | 317    |  2.186% | 271    |  2.596% | 
 | 67   | Tapu Bulu          |  2.14424% | 311    |  2.144% | 220    |  2.107% | 
 | 68   | Decidueye          |  2.11666% | 307    |  2.117% | 249    |  2.385% | 
 | 69   | Klinklang          |  2.10976% | 306    |  2.110% | 202    |  1.935% | 
 | 70   | Cresselia          |  2.04082% | 296    |  2.041% | 217    |  2.079% | 
 | 71   | Umbreon            |  2.03392% | 295    |  2.034% | 213    |  2.040% | 
 | 72   | Metagross          |  2.02013% | 293    |  2.020% | 202    |  1.935% | 
 | 73   | Hydreigon          |  2.00634% | 291    |  2.006% | 223    |  2.136% | 
 | 74   | Lopunny-Mega       |  2.00634% | 291    |  2.006% | 208    |  1.992% | 
 | 75   | Starmie            |  1.97876% | 287    |  1.979% | 200    |  1.916% | 
 | 76   | Staraptor          |  1.95808% | 284    |  1.958% | 210    |  2.012% | 
 | 77   | Conkeldurr         |  1.90292% | 276    |  1.903% | 190    |  1.820% | 
 | 78   | Mimikyu            |  1.88224% | 273    |  1.882% | 200    |  1.916% | 
 | 79   | Salamence          |  1.85466% | 269    |  1.855% | 182    |  1.743% | 
 | 80   | Blissey            |  1.83398% | 266    |  1.834% | 175    |  1.676% | 
 | 81   | Hawlucha           |  1.79950% | 261    |  1.800% | 200    |  1.916% | 
 | 82   | Scizor-Mega        |  1.77882% | 258    |  1.779% | 179    |  1.715% | 
 | 83   | Mandibuzz          |  1.76503% | 256    |  1.765% | 175    |  1.676% | 
 | 84   | Haxorus            |  1.71677% | 249    |  1.717% | 168    |  1.609% | 
 | 85   | Gyarados-Mega      |  1.70987% | 248    |  1.710% | 169    |  1.619% | 
 | 86   | Alakazam           |  1.69608% | 246    |  1.696% | 163    |  1.561% | 
 | 87   | Tornadus           |  1.69608% | 246    |  1.696% | 200    |  1.916% | 
 | 88   | Thundurus-Therian  |  1.65472% | 240    |  1.655% | 170    |  1.628% | 
 | 89   | Houndoom-Mega      |  1.64093% | 238    |  1.641% | 157    |  1.504% | 
 | 90   | Arcanine           |  1.57887% | 229    |  1.579% | 171    |  1.638% | 
 | 91   | Dusclops           |  1.52372% | 221    |  1.524% | 190    |  1.820% | 
 | 92   | Hippowdon          |  1.51682% | 220    |  1.517% | 195    |  1.868% | 
 | 93   | Garchomp-Mega      |  1.49614% | 217    |  1.496% | 159    |  1.523% | 
 | 94   | Azelf              |  1.46856% | 213    |  1.469% | 181    |  1.734% | 
 | 95   | Mantine            |  1.46856% | 213    |  1.469% | 160    |  1.533% | 
 | 96   | Pikachu            |  1.45477% | 211    |  1.455% | 145    |  1.389% | 
 | 97   | Ribombee           |  1.44098% | 209    |  1.441% | 166    |  1.590% | 
 | 98   | Gliscor            |  1.39961% | 203    |  1.400% | 158    |  1.513% | 
 | 99   | Jirachi            |  1.39961% | 203    |  1.400% | 135    |  1.293% | 
 | 100  | Tapu Lele          |  1.39961% | 203    |  1.400% | 136    |  1.303% | 
 | 101  | Primarina          |  1.36514% | 198    |  1.365% | 145    |  1.389% | 
 | 102  | Diancie-Mega       |  1.34446% | 195    |  1.344% | 141    |  1.351% | 
 | 103  | Crobat             |  1.33067% | 193    |  1.331% | 140    |  1.341% | 
 | 104  | Gallade            |  1.28240% | 186    |  1.282% | 118    |  1.130% | 
 | 105  | Hoopa              |  1.26172% | 183    |  1.262% | 134    |  1.284% | 
 | 106  | Metagross-Mega     |  1.25483% | 182    |  1.255% | 125    |  1.197% | 
 | 107  | Kyurem             |  1.24793% | 181    |  1.248% | 124    |  1.188% | 
 | 108  | Thundurus          |  1.24104% | 180    |  1.241% | 123    |  1.178% | 
 | 109  | Marowak-Alola      |  1.22725% | 178    |  1.227% | 125    |  1.197% | 
 | 110  | Aerodactyl         |  1.22035% | 177    |  1.220% | 162    |  1.552% | 
 | 111  | Zoroark            |  1.18588% | 172    |  1.186% | 113    |  1.082% | 
 | 112  | Manectric-Mega     |  1.13762% | 165    |  1.138% | 122    |  1.169% | 
 | 113  | Togekiss           |  1.12383% | 163    |  1.124% | 116    |  1.111% | 
 | 114  | Gallade-Mega       |  1.11693% | 162    |  1.117% | 111    |  1.063% | 
 | 115  | Venusaur-Mega      |  1.11693% | 162    |  1.117% | 124    |  1.188% | 
 | 116  | Tyrantrum          |  1.11004% | 161    |  1.110% | 109    |  1.044% | 
 | 117  | Galvantula         |  1.08246% | 157    |  1.082% | 146    |  1.399% | 
 | 118  | Medicham-Mega      |  1.06178% | 154    |  1.062% | 125    |  1.197% | 
 | 119  | Beedrill-Mega      |  1.03420% | 150    |  1.034% | 110    |  1.054% | 
 | 120  | Jolteon            |  1.03420% | 150    |  1.034% | 112    |  1.073% | 
 | 121  | Tornadus-Therian   |  1.02730% | 149    |  1.027% | 113    |  1.082% | 
 | 122  | Drampa             |  1.02041% | 148    |  1.020% | 104    |  0.996% | 
 | 123  | Heliolisk          |  1.02041% | 148    |  1.020% | 102    |  0.977% | 
 | 124  | Milotic            |  1.02041% | 148    |  1.020% | 91     |  0.872% | 
 | 125  | Tyranitar-Mega     |  1.01351% | 147    |  1.014% | 97     |  0.929% | 
 | 126  | Vikavolt           |  0.97904% | 142    |  0.979% | 105    |  1.006% | 
 | 127  | Rampardos          |  0.96525% | 140    |  0.965% | 105    |  1.006% | 
 | 128  | Roserade           |  0.95146% | 138    |  0.951% | 105    |  1.006% | 
 | 129  | Florges            |  0.94457% | 137    |  0.945% | 101    |  0.967% | 
 | 130  | Chesnaught         |  0.93767% | 136    |  0.938% | 92     |  0.881% | 
 | 131  | Sceptile-Mega      |  0.92388% | 134    |  0.924% | 94     |  0.900% | 
 | 132  | Tangrowth          |  0.91699% | 133    |  0.917% | 90     |  0.862% | 
 | 133  | Electivire         |  0.91009% | 132    |  0.910% | 96     |  0.920% | 
 | 134  | Froslass           |  0.91009% | 132    |  0.910% | 100    |  0.958% | 
 | 135  | Azumarill          |  0.88941% | 129    |  0.889% | 95     |  0.910% | 
 | 136  | Golurk             |  0.88941% | 129    |  0.889% | 102    |  0.977% | 
 | 137  | Tentacruel         |  0.88941% | 129    |  0.889% | 97     |  0.929% | 
 | 138  | Swellow            |  0.88252% | 128    |  0.883% | 93     |  0.891% | 
 | 139  | Empoleon           |  0.87562% | 127    |  0.876% | 103    |  0.987% | 
 | 140  | Mawile-Mega        |  0.86873% | 126    |  0.869% | 74     |  0.709% | 
 | 141  | Celebi             |  0.84804% | 123    |  0.848% | 86     |  0.824% | 
 | 142  | Uxie               |  0.84804% | 123    |  0.848% | 104    |  0.996% | 
 | 143  | Sableye-Mega       |  0.84115% | 122    |  0.841% | 110    |  1.054% | 
 | 144  | Lapras             |  0.83425% | 121    |  0.834% | 78     |  0.747% | 
 | 145  | Charizard-Mega-Y   |  0.79288% | 115    |  0.793% | 79     |  0.757% | 
 | 146  | Mienshao           |  0.79288% | 115    |  0.793% | 99     |  0.948% | 
 | 147  | Diancie            |  0.77910% | 113    |  0.779% | 76     |  0.728% | 
 | 148  | Escavalier         |  0.76531% | 111    |  0.765% | 83     |  0.795% | 
 | 149  | Shiinotic          |  0.75841% | 110    |  0.758% | 68     |  0.651% | 
 | 150  | Raichu-Alola       |  0.74462% | 108    |  0.745% | 78     |  0.747% | 
 | 151  | Charizard          |  0.73773% | 107    |  0.738% | 71     |  0.680% | 
 | 152  | Espeon             |  0.73083% | 106    |  0.731% | 82     |  0.785% | 
 | 153  | Ninetales-Alola    |  0.73083% | 106    |  0.731% | 65     |  0.623% | 
 | 154  | Sylveon            |  0.72394% | 105    |  0.724% | 81     |  0.776% | 
 | 155  | Gardevoir-Mega     |  0.69636% | 101    |  0.696% | 76     |  0.728% | 
 | 156  | Gligar             |  0.69636% | 101    |  0.696% | 84     |  0.805% | 
 | 157  | Goodra             |  0.69636% | 101    |  0.696% | 76     |  0.728% | 
 | 158  | Incineroar         |  0.69636% | 101    |  0.696% | 75     |  0.718% | 
 | 159  | Lycanroc-Dusk      |  0.68946% | 100    |  0.689% | 72     |  0.690% | 
 | 160  | Krookodile         |  0.66878% | 97     |  0.669% | 65     |  0.623% | 
 | 161  | Latias             |  0.66189% | 96     |  0.662% | 65     |  0.623% | 
 | 162  | Ambipom            |  0.65499% | 95     |  0.655% | 74     |  0.709% | 
 | 163  | Kommo-o-Totem      |  0.64120% | 93     |  0.641% | 67     |  0.642% | 
 | 164  | Meloetta           |  0.64120% | 93     |  0.641% | 77     |  0.738% | 
 | 165  | Altaria-Mega       |  0.61362% | 89     |  0.614% | 61     |  0.584% | 
 | 166  | Sceptile           |  0.61362% | 89     |  0.614% | 64     |  0.613% | 
 | 167  | Blastoise          |  0.60673% | 88     |  0.607% | 68     |  0.651% | 
 | 168  | Linoone            |  0.60673% | 88     |  0.607% | 63     |  0.603% | 
 | 169  | Raichu             |  0.60673% | 88     |  0.607% | 67     |  0.642% | 
 | 170  | Zangoose           |  0.60673% | 88     |  0.607% | 50     |  0.479% | 
 | 171  | Camerupt           |  0.59983% | 87     |  0.600% | 71     |  0.680% | 
 | 172  | Gardevoir          |  0.59983% | 87     |  0.600% | 59     |  0.565% | 
 | 173  | Rhyperior          |  0.59294% | 86     |  0.593% | 60     |  0.575% | 
 | 174  | Pelipper           |  0.58605% | 85     |  0.586% | 64     |  0.613% | 
 | 175  | Venusaur           |  0.58605% | 85     |  0.586% | 66     |  0.632% | 
 | 176  | Blastoise-Mega     |  0.57226% | 83     |  0.572% | 57     |  0.546% | 
 | 177  | Durant             |  0.57226% | 83     |  0.572% | 61     |  0.584% | 
 | 178  | Slowbro            |  0.57226% | 83     |  0.572% | 59     |  0.565% | 
 | 179  | Necrozma           |  0.55157% | 80     |  0.552% | 49     |  0.469% | 
 | 180  | Aerodactyl-Mega    |  0.54468% | 79     |  0.545% | 62     |  0.594% | 
 | 181  | Donphan            |  0.53778% | 78     |  0.538% | 57     |  0.546% | 
 | 182  | Moltres            |  0.53778% | 78     |  0.538% | 57     |  0.546% | 
 | 183  | Slurpuff           |  0.53778% | 78     |  0.538% | 58     |  0.556% | 
 | 184  | Landorus           |  0.52399% | 76     |  0.524% | 57     |  0.546% | 
 | 185  | Cloyster           |  0.51710% | 75     |  0.517% | 56     |  0.536% | 
 | 186  | Guzzlord           |  0.51710% | 75     |  0.517% | 57     |  0.546% | 
 | 187  | Typhlosion         |  0.51710% | 75     |  0.517% | 55     |  0.527% | 
 | 188  | Shaymin            |  0.51020% | 74     |  0.510% | 42     |  0.402% | 
 | 189  | Emboar             |  0.50331% | 73     |  0.503% | 46     |  0.441% | 
 | 190  | Heracross          |  0.50331% | 73     |  0.503% | 55     |  0.527% | 
 | 191  | Quagsire           |  0.50331% | 73     |  0.503% | 54     |  0.517% | 
 | 192  | Drapion            |  0.48952% | 71     |  0.490% | 48     |  0.460% | 
 | 193  | Serperior          |  0.48952% | 71     |  0.490% | 50     |  0.479% | 
 | 194  | Accelgor           |  0.48263% | 70     |  0.483% | 60     |  0.575% | 
 | 195  | Glaceon            |  0.48263% | 70     |  0.483% | 54     |  0.517% | 
 | 196  | Honchkrow          |  0.48263% | 70     |  0.483% | 47     |  0.450% | 
 | 197  | Luxray             |  0.48263% | 70     |  0.483% | 54     |  0.517% | 
 | 198  | Crustle            |  0.47573% | 69     |  0.476% | 46     |  0.441% | 
 | 199  | Flygon             |  0.47573% | 69     |  0.476% | 53     |  0.508% | 
 | 200  | Delphox            |  0.46884% | 68     |  0.469% | 53     |  0.508% | 
 | 201  | Magmortar          |  0.46884% | 68     |  0.469% | 50     |  0.479% | 
 | 202  | Seismitoad         |  0.46194% | 67     |  0.462% | 56     |  0.536% | 
 | 203  | Type: Null         |  0.46194% | 67     |  0.462% | 58     |  0.556% | 
 | 204  | Pinsir-Mega        |  0.45505% | 66     |  0.455% | 35     |  0.335% | 
 | 205  | Feraligatr         |  0.44815% | 65     |  0.448% | 44     |  0.421% | 
 | 206  | Poliwrath          |  0.44815% | 65     |  0.448% | 57     |  0.546% | 
 | 207  | Dhelmise           |  0.44126% | 64     |  0.441% | 46     |  0.441% | 
 | 208  | Crabominable       |  0.43436% | 63     |  0.434% | 44     |  0.421% | 
 | 209  | Tauros             |  0.43436% | 63     |  0.434% | 55     |  0.527% | 
 | 210  | Nidoking           |  0.42057% | 61     |  0.421% | 50     |  0.479% | 
