 Total battles: 50381
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Vullaby            | 48.42873% | 21527  | 21.364% | 16976  | 21.703% | 
 | 2    | Mienfoo            | 46.10728% | 27459  | 27.251% | 22398  | 28.635% | 
 | 3    | Onix               | 36.05952% | 21919  | 21.753% | 19167  | 24.504% | 
 | 4    | Pawniard           | 30.56930% | 19018  | 18.874% | 14737  | 18.841% | 
 | 5    | Timburr            | 27.26835% | 11807  | 11.718% | 9549   | 12.208% | 
 | 6    | Diglett            | 22.80729% | 12485  | 12.391% | 9315   | 11.909% | 
 | 7    | Staryu             | 21.20083% | 13281  | 13.181% | 10384  | 13.275% | 
 | 8    | Foongus            | 20.31475% | 10716  | 10.635% | 8454   | 10.808% | 
 | 9    | Abra               | 20.14483% | 28287  | 28.073% | 20489  | 26.194% | 
 | 10   | Grimer-Alola       | 19.00720% | 12901  | 12.803% | 10419  | 13.320% | 
 | 11   | Snivy              | 18.77254% | 13274  | 13.174% | 10078  | 12.884% | 
 | 12   | Chinchou           | 14.69289% | 12905  | 12.807% | 10182  | 13.017% | 
 | 13   | Spritzee           | 13.92122% | 6460   |  6.411% | 4796   |  6.131% | 
 | 14   | Ferroseed          | 12.88717% | 11776  | 11.687% | 10374  | 13.263% | 
 | 15   | Torchic            | 11.76452% | 7810   |  7.751% | 6421   |  8.209% | 
 | 16   | Croagunk           | 10.84074% | 8037   |  7.976% | 6278   |  8.026% | 
 | 17   | Magnemite          | 10.80016% | 7658   |  7.600% | 6046   |  7.730% | 
 | 18   | Gastly             | 10.60643% | 12215  | 12.123% | 8848   | 11.312% | 
 | 19   | Mudbray            |  9.38609% | 6607   |  6.557% | 5379   |  6.877% | 
 | 20   | Wingull            |  9.08428% | 3802   |  3.773% | 3004   |  3.840% | 
 | 21   | Snubbull           |  8.57357% | 5798   |  5.754% | 4445   |  5.683% | 
 | 22   | Shellder           |  8.20603% | 8006   |  7.945% | 5975   |  7.639% | 
 | 23   | Ponyta             |  6.75602% | 8881   |  8.814% | 6774   |  8.660% | 
 | 24   | Dwebble            |  6.43178% | 5623   |  5.580% | 4799   |  6.135% | 
 | 25   | Slowpoke           |  6.40987% | 3838   |  3.809% | 2986   |  3.817% | 
 | 26   | Doduo              |  6.35465% | 3554   |  3.527% | 2672   |  3.416% | 
 | 27   | Mareanie           |  6.29275% | 4428   |  4.395% | 3575   |  4.570% | 
 | 28   | Anorith            |  6.02307% | 3032   |  3.009% | 2549   |  3.259% | 
 | 29   | Pumpkaboo-Super    |  5.56210% | 3939   |  3.909% | 3050   |  3.899% | 
 | 30   | Elekid             |  5.19036% | 6417   |  6.368% | 4898   |  6.262% | 
 | 31   | Tirtouga           |  5.13693% | 3276   |  3.251% | 2501   |  3.197% | 
 | 32   | Skrelp             |  4.69119% | 1032   |  1.024% | 845    |  1.080% | 
 | 33   | Meowth             |  4.58056% | 5018   |  4.980% | 4200   |  5.369% | 
 | 34   | Carvanha           |  4.47395% | 8925   |  8.858% | 6755   |  8.636% | 
 | 35   | Larvesta           |  4.09255% | 3524   |  3.497% | 2686   |  3.434% | 
 | 36   | Bunnelby           |  4.02329% | 3711   |  3.683% | 2836   |  3.626% | 
 | 37   | Riolu              |  3.71387% | 2898   |  2.876% | 2167   |  2.770% | 
 | 38   | Chespin            |  3.71251% | 1311   |  1.301% | 1101   |  1.408% | 
 | 39   | Kabuto             |  3.55701% | 1309   |  1.299% | 1086   |  1.388% | 
 | 40   | Zigzagoon          |  3.51715% | 3791   |  3.762% | 2664   |  3.406% | 
 | 41   | Scraggy            |  3.47569% | 6899   |  6.847% | 5189   |  6.634% | 
 | 42   | Vulpix-Alola       |  3.30339% | 3614   |  3.587% | 2980   |  3.810% | 
 | 43   | Drilbur            |  3.14818% | 5511   |  5.469% | 4217   |  5.391% | 
 | 44   | Tentacool          |  3.11279% | 2473   |  2.454% | 1956   |  2.501% | 
 | 45   | Corphish           |  2.80611% | 3422   |  3.396% | 2656   |  3.396% | 
 | 46   | Amaura             |  2.78107% | 3269   |  3.244% | 2469   |  3.156% | 
 | 47   | Munchlax           |  2.51808% | 5896   |  5.851% | 4363   |  5.578% | 
 | 48   | Pikipek            |  2.49622% | 2902   |  2.880% | 2358   |  3.015% | 
 | 49   | Archen             |  2.12308% | 6257   |  6.210% | 4740   |  6.060% | 
 | 50   | Wynaut             |  2.05041% | 1827   |  1.813% | 1366   |  1.746% | 
 | 51   | Surskit            |  1.96851% | 2566   |  2.547% | 2372   |  3.032% | 
 | 52   | Rufflet            |  1.92559% | 1659   |  1.646% | 1262   |  1.613% | 
 | 53   | Frillish           |  1.89649% | 2480   |  2.461% | 1886   |  2.411% | 
 | 54   | Omanyte            |  1.87082% | 3329   |  3.304% | 2566   |  3.281% | 
 | 55   | Dewpider           |  1.80549% | 3310   |  3.285% | 2870   |  3.669% | 
 | 56   | Sandshrew-Alola    |  1.72062% | 2067   |  2.051% | 1602   |  2.048% | 
 | 57   | Cottonee           |  1.59298% | 3393   |  3.367% | 2677   |  3.422% | 
 | 58   | Clamperl           |  1.55250% | 2699   |  2.679% | 1968   |  2.516% | 
 | 59   | Bronzor            |  1.44928% | 2585   |  2.565% | 2203   |  2.816% | 
 | 60   | Voltorb            |  1.41721% | 1996   |  1.981% | 1584   |  2.025% | 
 | 61   | Natu               |  1.23188% | 2205   |  2.188% | 1737   |  2.221% | 
 | 62   | Koffing            |  1.22797% | 3194   |  3.170% | 2676   |  3.421% | 
 | 63   | Snover             |  1.17095% | 1177   |  1.168% | 946    |  1.209% | 
 | 64   | Pancham            |  1.14620% | 1168   |  1.159% | 889    |  1.137% | 
 | 65   | Skiddo             |  1.02437% | 679    |  0.674% | 529    |  0.676% | 
 | 66   | Honedge            |  0.89253% | 3504   |  3.478% | 2757   |  3.525% | 
 | 67   | Mime Jr.           |  0.85063% | 1141   |  1.132% | 885    |  1.131% | 
 | 68   | Deerling           |  0.76814% | 928    |  0.921% | 716    |  0.915% | 
 | 69   | Salandit           |  0.75942% | 2807   |  2.786% | 2074   |  2.652% | 
 | 70   | Sandile            |  0.74423% | 1328   |  1.318% | 973    |  1.244% | 
 | 71   | Trapinch           |  0.71084% | 1338   |  1.328% | 1010   |  1.291% | 
 | 72   | Taillow            |  0.66192% | 2681   |  2.661% | 1970   |  2.519% | 
 | 73   | Hippopotas         |  0.56312% | 2190   |  2.173% | 1940   |  2.480% | 
 | 74   | Pumpkaboo-Small    |  0.56114% | 967    |  0.960% | 739    |  0.945% | 
 | 75   | Treecko            |  0.53992% | 1746   |  1.733% | 1301   |  1.663% | 
 | 76   | Trubbish           |  0.48852% | 525    |  0.521% | 422    |  0.540% | 
 | 77   | Krabby             |  0.48106% | 1261   |  1.251% | 980    |  1.253% | 
 | 78   | Venonat            |  0.46475% | 264    |  0.262% | 211    |  0.270% | 
 | 79   | Bulbasaur          |  0.45597% | 3608   |  3.581% | 2821   |  3.607% | 
 | 80   | Cyndaquil          |  0.44870% | 1218   |  1.209% | 911    |  1.165% | 
 | 81   | Houndour           |  0.43366% | 2554   |  2.535% | 1857   |  2.374% | 
 | 82   | Sandshrew          |  0.41834% | 957    |  0.950% | 730    |  0.933% | 
 | 83   | Ducklett           |  0.41616% | 391    |  0.388% | 324    |  0.414% | 
 | 84   | Cubchoo            |  0.41391% | 584    |  0.580% | 435    |  0.556% | 
 | 85   | Lileep             |  0.41391% | 2726   |  2.705% | 2133   |  2.727% | 
 | 86   | Cranidos           |  0.40643% | 4404   |  4.371% | 3134   |  4.007% | 
 | 87   | Axew               |  0.37731% | 3286   |  3.261% | 2365   |  3.024% | 
 | 88   | Cubone             |  0.37106% | 2058   |  2.042% | 1520   |  1.943% | 
 | 89   | Oddish             |  0.36042% | 452    |  0.449% | 367    |  0.469% | 
 | 90   | Stufful            |  0.33817% | 920    |  0.913% | 692    |  0.885% | 
 | 91   | Lickitung          |  0.33321% | 1569   |  1.557% | 1152   |  1.473% | 
 | 92   | Teddiursa          |  0.33004% | 797    |  0.791% | 619    |  0.791% | 
