 Total battles: 23083
 Avg. weight/team: 0.12
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 54.70288% | 16648  | 36.061% | 7746   | 36.957% | 
 | 2    | Garchomp           | 46.98278% | 24404  | 52.861% | 10577  | 50.464% | 
 | 3    | Rotom-Wash         | 42.21128% | 13982  | 30.286% | 7820   | 37.310% | 
 | 4    | Infernape          | 37.85324% | 19359  | 41.933% | 9282   | 44.286% | 
 | 5    | Azumarill          | 30.69105% | 11408  | 24.711% | 5360   | 25.573% | 
 | 6    | Gliscor            | 25.05486% | 8270   | 17.914% | 3568   | 17.023% | 
 | 7    | Porygon2           | 20.70049% | 7407   | 16.044% | 3106   | 14.819% | 
 | 8    | Weavile            | 19.19686% | 12058  | 26.119% | 5991   | 28.584% | 
 | 9    | Clefable           | 18.89228% | 5918   | 12.819% | 2293   | 10.940% | 
 | 10   | Gengar             | 17.88751% | 6855   | 14.849% | 2796   | 13.340% | 
 | 11   | Togekiss           | 17.12357% | 9346   | 20.244% | 3960   | 18.894% | 
 | 12   | Roserade           | 13.81764% | 6882   | 14.907% | 2845   | 13.574% | 
 | 13   | Magnezone          | 13.74693% | 5965   | 12.921% | 2681   | 12.791% | 
 | 14   | Milotic            | 12.59668% | 5122   | 11.095% | 2579   | 12.305% | 
 | 15   | Gyarados           | 12.57309% | 6334   | 13.720% | 2958   | 14.113% | 
 | 16   | Mamoswine          | 12.48129% | 4302   |  9.319% | 2031   |  9.690% | 
 | 17   | Glalie             | 11.98280% | 3166   |  6.858% | 1552   |  7.405% | 
 | 18   | Tangrowth          | 11.75424% | 5475   | 11.859% | 2041   |  9.738% | 
 | 19   | Rotom-Heat         | 10.23093% | 4113   |  8.909% | 2041   |  9.738% | 
 | 20   | Gastrodon          |  9.32891% | 4357   |  9.438% | 2042   |  9.743% | 
 | 21   | Blissey            |  8.52416% | 1419   |  3.074% | 783    |  3.736% | 
 | 22   | Porygon-Z          |  8.26864% | 3275   |  7.094% | 1412   |  6.737% | 
 | 23   | Azelf              |  8.23657% | 3986   |  8.634% | 2087   |  9.957% | 
