 Total battles: 24434
 Avg. weight/team: 0.235
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 59.66849% | 15790  | 32.312% | 8955   | 32.872% | 
 | 2    | Rayquaza-Mega      | 46.10349% | 10596  | 21.683% | 5757   | 21.133% | 
 | 3    | Xerneas            | 39.04979% | 10627  | 21.746% | 5623   | 20.641% | 
 | 4    | Kyogre-Primal      | 38.44873% | 12903  | 26.404% | 7244   | 26.591% | 
 | 5    | Arceus             | 25.14687% | 5362   | 10.972% | 2953   | 10.840% | 
 | 6    | Yveltal            | 21.70146% | 4821   |  9.865% | 2857   | 10.488% | 
 | 7    | Necrozma-Dusk-Mane | 21.01594% | 4725   |  9.669% | 2701   |  9.915% | 
 | 8    | Mewtwo-Mega-Y      | 19.34847% | 4764   |  9.749% | 2873   | 10.546% | 
 | 9    | Magearna           | 17.21645% | 4153   |  8.498% | 2448   |  8.986% | 
 | 10   | Tapu Lele          | 14.97575% | 2796   |  5.722% | 1537   |  5.642% | 
 | 11   | Lugia              | 14.07815% | 3973   |  8.130% | 1970   |  7.232% | 
 | 12   | Lunala             | 12.89819% | 2796   |  5.722% | 1740   |  6.387% | 
 | 13   | Mew                | 11.28250% | 2732   |  5.591% | 1517   |  5.569% | 
 | 14   | Smeargle           |  9.40781% | 2275   |  4.655% | 1439   |  5.282% | 
 | 15   | Amoonguss          |  8.27233% | 1776   |  3.634% | 1011   |  3.711% | 
 | 16   | Marshadow          |  7.29393% | 4116   |  8.423% | 2315   |  8.498% | 
 | 17   | Necrozma-Dawn-Wings |  5.85001% | 2514   |  5.144% | 1445   |  5.304% | 
 | 18   | Kangaskhan-Mega    |  5.81454% | 2692   |  5.509% | 1445   |  5.304% | 
 | 19   | Ho-Oh              |  5.78136% | 2169   |  4.438% | 1301   |  4.776% | 
 | 20   | Zygarde            |  5.05867% | 3063   |  6.268% | 1719   |  6.310% | 
 | 21   | Deoxys-Attack      |  4.25400% | 1364   |  2.791% | 759    |  2.786% | 
 | 22   | Tapu Fini          |  4.19654% | 1593   |  3.260% | 959    |  3.520% | 
 | 23   | Arceus-Ghost       |  4.12170% | 790    |  1.617% | 485    |  1.780% | 
 | 24   | Dialga             |  3.90373% | 2648   |  5.419% | 1455   |  5.341% | 
 | 25   | Ditto              |  3.69476% | 1204   |  2.464% | 705    |  2.588% | 
 | 26   | Eevee              |  3.66161% | 2949   |  6.035% | 1707   |  6.266% | 
 | 27   | Landorus-Therian   |  3.51675% | 1386   |  2.836% | 803    |  2.948% | 
 | 28   | Cloyster           |  3.48813% | 715    |  1.463% | 388    |  1.424% | 
 | 29   | Tapu Koko          |  3.43797% | 2337   |  4.782% | 1282   |  4.706% | 
 | 30   | Kyurem-White       |  3.32889% | 1496   |  3.061% | 767    |  2.816% | 
 | 31   | Giratina-Origin    |  3.24757% | 2155   |  4.410% | 1258   |  4.618% | 
 | 32   | Arceus-Fairy       |  3.19640% | 758    |  1.551% | 428    |  1.571% | 
 | 33   | Mewtwo             |  3.04458% | 1017   |  2.081% | 552    |  2.026% | 
 | 34   | Zekrom             |  3.03806% | 1805   |  3.694% | 1040   |  3.818% | 
 | 35   | Palkia             |  2.89567% | 1804   |  3.692% | 966    |  3.546% | 
 | 36   | Darkrai            |  2.83561% | 1730   |  3.540% | 984    |  3.612% | 
 | 37   | Arceus-Steel       |  2.73400% | 627    |  1.283% | 364    |  1.336% | 
 | 38   | Greninja-Ash       |  2.72420% | 2729   |  5.584% | 1686   |  6.189% | 
 | 39   | Jirachi            |  2.70532% | 1221   |  2.499% | 716    |  2.628% | 
 | 40   | Gengar-Mega        |  2.63559% | 1825   |  3.735% | 971    |  3.564% | 
 | 41   | Kyogre             |  2.60310% | 763    |  1.561% | 432    |  1.586% | 
 | 42   | Aegislash          |  2.58074% | 2308   |  4.723% | 1344   |  4.934% | 
 | 43   | Liepard            |  2.55904% | 770    |  1.576% | 485    |  1.780% | 
 | 44   | Cresselia          |  2.46826% | 1204   |  2.464% | 622    |  2.283% | 
 | 45   | Victini            |  2.38411% | 937    |  1.917% | 480    |  1.762% | 
 | 46   | Whimsicott         |  2.37771% | 1396   |  2.857% | 865    |  3.175% | 
 | 47   | Hitmontop          |  2.26393% | 524    |  1.072% | 352    |  1.292% | 
 | 48   | Reshiram           |  2.26357% | 1306   |  2.673% | 725    |  2.661% | 
 | 49   | Meowstic           |  2.09800% | 469    |  0.960% | 198    |  0.727% | 
 | 50   | Raichu             |  2.08203% | 705    |  1.443% | 452    |  1.659% | 
 | 51   | Mewtwo-Mega-X      |  2.00324% | 1620   |  3.315% | 900    |  3.304% | 
 | 52   | Salamence-Mega     |  1.98202% | 1144   |  2.341% | 625    |  2.294% | 
 | 53   | Swampert-Mega      |  1.94614% | 1406   |  2.877% | 838    |  3.076% | 
 | 54   | Solgaleo           |  1.93436% | 1010   |  2.067% | 564    |  2.070% | 
 | 55   | Oranguru           |  1.78101% | 1636   |  3.348% | 953    |  3.498% | 
