 Total battles: 23083
 Avg. weight/team: 0.58
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 50.72869% | 24404  | 52.861% | 10577  | 50.464% | 
 | 2    | Scizor             | 42.66710% | 16648  | 36.061% | 7746   | 36.957% | 
 | 3    | Infernape          | 40.18490% | 19359  | 41.933% | 9282   | 44.286% | 
 | 4    | Rotom-Wash         | 33.55857% | 13982  | 30.286% | 7820   | 37.310% | 
 | 5    | Azumarill          | 28.29296% | 11408  | 24.711% | 5360   | 25.573% | 
 | 6    | Weavile            | 25.43517% | 12058  | 26.119% | 5991   | 28.584% | 
 | 7    | Gliscor            | 19.43967% | 8270   | 17.914% | 3568   | 17.023% | 
 | 8    | Togekiss           | 18.98473% | 9346   | 20.244% | 3960   | 18.894% | 
 | 9    | Porygon2           | 17.44783% | 7407   | 16.044% | 3106   | 14.819% | 
 | 10   | Gengar             | 15.58494% | 6855   | 14.849% | 2796   | 13.340% | 
 | 11   | Clefable           | 15.27305% | 5918   | 12.819% | 2293   | 10.940% | 
 | 12   | Roserade           | 15.12800% | 6882   | 14.907% | 2845   | 13.574% | 
 | 13   | Gyarados           | 14.03417% | 6334   | 13.720% | 2958   | 14.113% | 
 | 14   | Magnezone          | 13.95862% | 5965   | 12.921% | 2681   | 12.791% | 
 | 15   | Tangrowth          | 12.36372% | 5475   | 11.859% | 2041   |  9.738% | 
 | 16   | Staraptor          | 11.31240% | 5848   | 12.667% | 2833   | 13.517% | 
 | 17   | Gastrodon          | 10.65153% | 4357   |  9.438% | 2042   |  9.743% | 
 | 18   | Milotic            | 10.58072% | 5122   | 11.095% | 2579   | 12.305% | 
 | 19   | Lucario            | 10.02161% | 5786   | 12.533% | 2772   | 13.226% | 
 | 20   | Rotom-Heat         |  9.97517% | 4113   |  8.909% | 2041   |  9.738% | 
 | 21   | Mamoswine          |  9.63095% | 4302   |  9.319% | 2031   |  9.690% | 
 | 22   | Azelf              |  8.73616% | 3986   |  8.634% | 2087   |  9.957% | 
 | 23   | Glalie             |  8.21207% | 3166   |  6.858% | 1552   |  7.405% | 
 | 24   | Porygon-Z          |  7.48470% | 3275   |  7.094% | 1412   |  6.737% | 
 | 25   | Snorlax            |  7.35887% | 3396   |  7.356% | 1573   |  7.505% | 
 | 26   | Alakazam           |  7.09048% | 3059   |  6.626% | 1300   |  6.202% | 
 | 27   | Rotom-Mow          |  6.19262% | 2267   |  4.911% | 1083   |  5.167% | 
