 Total battles: 22065
 Avg. weight/team: 0.631
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 35.49795% | 13031  | 29.529% | 10551  | 29.637% | 
 | 2    | Heatran            | 33.01241% | 12107  | 27.435% | 10205  | 28.665% | 
 | 3    | Starmie            | 28.09182% | 10818  | 24.514% | 8743   | 24.558% | 
 | 4    | Jirachi            | 26.17872% | 9557   | 21.656% | 7918   | 22.241% | 
 | 5    | Scizor             | 25.22720% | 10007  | 22.676% | 7810   | 21.938% | 
 | 6    | Dragonite          | 22.52953% | 8709   | 19.735% | 6538   | 18.365% | 
 | 7    | Infernape          | 21.97718% | 9172   | 20.784% | 7323   | 20.570% | 
 | 8    | Breloom            | 21.04205% | 8173   | 18.520% | 6480   | 18.202% | 
 | 9    | Flygon             | 20.98984% | 8172   | 18.518% | 6594   | 18.522% | 
 | 10   | Gengar             | 19.56725% | 8419   | 19.078% | 6446   | 18.106% | 
 | 11   | Gyarados           | 17.82611% | 6948   | 15.744% | 5705   | 16.025% | 
 | 12   | Kingdra            | 17.57746% | 6789   | 15.384% | 5208   | 14.629% | 
 | 13   | Zapdos             | 17.31970% | 6624   | 15.010% | 5624   | 15.797% | 
 | 14   | Metagross          | 14.69312% | 6070   | 13.755% | 5270   | 14.803% | 
 | 15   | Rotom-Wash         | 12.70381% | 4688   | 10.623% | 3854   | 10.826% | 
 | 16   | Bronzong           | 12.32339% | 4633   | 10.499% | 4059   | 11.401% | 
 | 17   | Swampert           | 12.15106% | 5092   | 11.539% | 4481   | 12.587% | 
 | 18   | Machamp            | 12.12667% | 4776   | 10.823% | 4180   | 11.741% | 
 | 19   | Lucario            | 11.34773% | 4611   | 10.449% | 3250   |  9.129% | 
 | 20   | Azelf              | 10.97057% | 4640   | 10.514% | 4389   | 12.328% | 
 | 21   | Skarmory           |  9.81787% | 4582   | 10.383% | 4076   | 11.449% | 
 | 22   | Suicune            |  9.22393% | 3449   |  7.816% | 2709   |  7.609% | 
 | 23   | Rotom-Heat         |  9.03931% | 3153   |  7.145% | 2633   |  7.396% | 
 | 24   | Roserade           |  8.73850% | 3537   |  8.015% | 2983   |  8.379% | 
 | 25   | Blissey            |  7.73645% | 4024   |  9.119% | 3054   |  8.578% | 
 | 26   | Celebi             |  7.51636% | 3395   |  7.693% | 2647   |  7.435% | 
 | 27   | Gliscor            |  7.29104% | 3376   |  7.650% | 2799   |  7.862% | 
 | 28   | Magnezone          |  6.55942% | 3195   |  7.240% | 2414   |  6.781% | 
 | 29   | Weavile            |  6.00905% | 3203   |  7.258% | 2358   |  6.623% | 
 | 30   | Empoleon           |  5.66958% | 2455   |  5.563% | 2013   |  5.654% | 
 | 31   | Aerodactyl         |  5.60491% | 2699   |  6.116% | 2449   |  6.879% | 
 | 32   | Raikou             |  5.37693% | 1868   |  4.233% | 1437   |  4.036% | 
 | 33   | Forretress         |  5.09946% | 2367   |  5.364% | 2049   |  5.755% | 
 | 34   | Shaymin            |  4.83169% | 1924   |  4.360% | 1515   |  4.255% | 
 | 35   | Hippowdon          |  4.78199% | 2090   |  4.736% | 1897   |  5.329% | 
 | 36   | Jolteon            |  4.61185% | 2041   |  4.625% | 1624   |  4.562% | 
 | 37   | Clefable           |  4.57436% | 1595   |  3.614% | 1307   |  3.671% | 
 | 38   | Vaporeon           |  4.14748% | 2906   |  6.585% | 2299   |  6.458% | 
 | 39   | Snorlax            |  3.79042% | 1860   |  4.215% | 1410   |  3.961% | 
 | 40   | Togekiss           |  3.59302% | 3485   |  7.897% | 2769   |  7.778% | 
 | 41   | Mamoswine          |  3.52859% | 1585   |  3.592% | 1350   |  3.792% | 
 | 42   | Dusknoir           |  3.29630% | 1867   |  4.231% | 1475   |  4.143% | 
 | 43   | Tentacruel         |  3.17924% | 1572   |  3.562% | 1244   |  3.494% | 
 | 44   | Dugtrio            |  2.76303% | 1063   |  2.409% | 804    |  2.258% | 
 | 45   | Milotic            |  2.69274% | 1149   |  2.604% | 915    |  2.570% | 
 | 46   | Electivire         |  2.56278% | 1788   |  4.052% | 1358   |  3.814% | 
 | 47   | Nidoqueen          |  2.51417% | 858    |  1.944% | 772    |  2.168% | 
 | 48   | Cresselia          |  2.32180% | 930    |  2.107% | 715    |  2.008% | 
 | 49   | Alakazam           |  2.29147% | 1153   |  2.613% | 964    |  2.708% | 
 | 50   | Abomasnow          |  2.12456% | 925    |  2.096% | 776    |  2.180% | 
 | 51   | Rotom-Mow          |  2.02679% | 681    |  1.543% | 573    |  1.610% | 
 | 52   | Venusaur           |  2.02311% | 952    |  2.157% | 721    |  2.025% | 
 | 53   | Yanmega            |  1.88615% | 867    |  1.965% | 743    |  2.087% | 
 | 54   | Crobat             |  1.75029% | 824    |  1.867% | 662    |  1.859% | 
 | 55   | Steelix            |  1.62823% | 626    |  1.419% | 547    |  1.536% | 
 | 56   | Umbreon            |  1.51747% | 2061   |  4.670% | 1425   |  4.003% | 
 | 57   | Porygon-Z          |  1.48243% | 752    |  1.704% | 552    |  1.551% | 
 | 58   | Uxie               |  1.44933% | 560    |  1.269% | 536    |  1.506% | 
 | 59   | Gallade            |  1.38121% | 717    |  1.625% | 581    |  1.632% | 
 | 60   | Froslass           |  1.37455% | 689    |  1.561% | 641    |  1.801% | 
 | 61   | Donphan            |  1.36964% | 1919   |  4.349% | 1650   |  4.635% | 
 | 62   | Smeargle           |  1.35597% | 1058   |  2.397% | 925    |  2.598% | 
 | 63   | Hitmontop          |  1.35481% | 501    |  1.135% | 409    |  1.149% | 
 | 64   | Heracross          |  1.28389% | 756    |  1.713% | 571    |  1.604% | 
 | 65   | Rotom-Frost        |  1.18209% | 619    |  1.403% | 522    |  1.466% | 
 | 66   | Ludicolo           |  1.12827% | 643    |  1.457% | 477    |  1.340% | 
 | 67   | Claydol            |  1.07290% | 595    |  1.348% | 510    |  1.433% | 
 | 68   | Spiritomb          |  1.02764% | 1967   |  4.457% | 1337   |  3.756% | 
 | 69   | Slowbro            |  1.01247% | 444    |  1.006% | 334    |  0.938% | 
 | 70   | Staraptor          |  0.98765% | 661    |  1.498% | 514    |  1.444% | 
 | 71   | Kabutops           |  0.89131% | 729    |  1.652% | 495    |  1.390% | 
 | 72   | Qwilfish           |  0.84644% | 331    |  0.750% | 237    |  0.666% | 
 | 73   | Ninjask            |  0.80749% | 1081   |  2.450% | 958    |  2.691% | 
 | 74   | Arcanine           |  0.79731% | 1966   |  4.455% | 1360   |  3.820% | 
 | 75   | Charizard          |  0.76376% | 611    |  1.385% | 478    |  1.343% | 
 | 76   | Cacturne           |  0.68131% | 244    |  0.553% | 189    |  0.531% | 
 | 77   | Ambipom            |  0.65118% | 530    |  1.201% | 448    |  1.258% | 
 | 78   | Sceptile           |  0.63924% | 512    |  1.160% | 422    |  1.185% | 
 | 79   | Honchkrow          |  0.62420% | 354    |  0.802% | 279    |  0.784% | 
 | 80   | Feraligatr         |  0.62057% | 381    |  0.863% | 309    |  0.868% | 
 | 81   | Lapras             |  0.61573% | 407    |  0.922% | 314    |  0.882% | 
 | 82   | Torterra           |  0.58712% | 541    |  1.226% | 444    |  1.247% | 
 | 83   | Aggron             |  0.57398% | 388    |  0.879% | 296    |  0.831% | 
 | 84   | Blastoise          |  0.56611% | 502    |  1.138% | 418    |  1.174% | 
 | 85   | Rhyperior          |  0.56164% | 354    |  0.802% | 280    |  0.786% | 
 | 86   | Absol              |  0.48778% | 245    |  0.555% | 174    |  0.489% | 
 | 87   | Hitmonchan         |  0.47256% | 220    |  0.499% | 179    |  0.503% | 
 | 88   | Glaceon            |  0.42246% | 242    |  0.548% | 160    |  0.449% | 
 | 89   | Pikachu            |  0.39409% | 207    |  0.469% | 162    |  0.455% | 
 | 90   | Toxicroak          |  0.38759% | 174    |  0.394% | 127    |  0.357% | 
 | 91   | Kingler            |  0.37186% | 123    |  0.279% | 98     |  0.275% | 
 | 92   | Drapion            |  0.36226% | 384    |  0.870% | 297    |  0.834% | 
 | 93   | Blaziken           |  0.34478% | 483    |  1.094% | 335    |  0.941% | 
 | 94   | Typhlosion         |  0.33097% | 335    |  0.759% | 278    |  0.781% | 
 | 95   | Magmortar          |  0.32530% | 263    |  0.596% | 203    |  0.570% | 
 | 96   | Weezing            |  0.32507% | 180    |  0.408% | 137    |  0.385% | 
 | 97   | Gardevoir          |  0.32186% | 226    |  0.512% | 180    |  0.506% | 
 | 98   | Walrein            |  0.31796% | 191    |  0.433% | 145    |  0.407% | 
 | 99   | Cradily            |  0.31585% | 346    |  0.784% | 248    |  0.697% | 
 | 100  | Hariyama           |  0.29329% | 158    |  0.358% | 144    |  0.404% | 
 | 101  | Mismagius          |  0.27827% | 212    |  0.480% | 162    |  0.455% | 
