 Total battles: 1798798
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 47.93238% | 1020905 | 28.377% | 868691 | 31.859% | 
 | 2    | Tapu Koko          | 25.33930% | 645924 | 17.954% | 509521 | 18.686% | 
 | 3    | Magearna           | 23.38027% | 403147 | 11.206% | 321051 | 11.774% | 
 | 4    | Kartana            | 20.71754% | 444828 | 12.365% | 325025 | 11.920% | 
 | 5    | Greninja-Ash       | 19.09259% | 535134 | 14.875% | 395251 | 14.496% | 
 | 6    | Heatran            | 17.20795% | 458980 | 12.758% | 373757 | 13.707% | 
 | 7    | Ferrothorn         | 16.29854% | 525241 | 14.600% | 446276 | 16.367% | 
 | 8    | Zygarde            | 16.12586% | 270920 |  7.531% | 198469 |  7.279% | 
 | 9    | Tapu Lele          | 15.53573% | 331186 |  9.206% | 247508 |  9.077% | 
 | 10   | Zapdos             | 14.80533% | 330274 |  9.180% | 261781 |  9.601% | 
 | 11   | Toxapex            | 14.00327% | 393031 | 10.925% | 299415 | 10.981% | 
 | 12   | Hawlucha           | 11.81311% | 287166 |  7.982% | 192100 |  7.045% | 
 | 13   | Tapu Bulu          | 11.38211% | 246393 |  6.849% | 188631 |  6.918% | 
 | 14   | Clefable           | 10.68305% | 237226 |  6.594% | 175034 |  6.419% | 
 | 15   | Chansey            | 10.67254% | 278019 |  7.728% | 208094 |  7.632% | 
 | 16   | Greninja           | 10.22249% | 320821 |  8.918% | 245070 |  8.988% | 
 | 17   | Scizor-Mega        | 10.21171% | 238866 |  6.640% | 185289 |  6.795% | 
 | 18   | Medicham-Mega      |  7.98551% | 183206 |  5.092% | 142344 |  5.220% | 
 | 19   | Excadrill          |  7.85111% | 266011 |  7.394% | 203793 |  7.474% | 
 | 20   | Magnezone          |  7.58161% | 229710 |  6.385% | 179989 |  6.601% | 
 | 21   | Skarmory           |  7.45177% | 225130 |  6.258% | 184923 |  6.782% | 
 | 22   | Celesteela         |  7.40048% | 264341 |  7.348% | 208112 |  7.632% | 
 | 23   | Keldeo             |  6.60315% | 149718 |  4.162% | 112867 |  4.139% | 
 | 24   | Kyurem-Black       |  6.55480% | 170251 |  4.732% | 124787 |  4.576% | 
 | 25   | Tangrowth          |  6.47193% | 167220 |  4.648% | 128092 |  4.698% | 
 | 26   | Mew                |  6.21278% | 179340 |  4.985% | 138214 |  5.069% | 
 | 27   | Tyranitar          |  6.12920% | 219855 |  6.111% | 169401 |  6.213% | 
 | 28   | Tapu Fini          |  6.10955% | 191928 |  5.335% | 154929 |  5.682% | 
 | 29   | Pinsir-Mega        |  6.01408% | 134568 |  3.740% | 93887  |  3.443% | 
 | 30   | Gyarados-Mega      |  5.77674% | 137037 |  3.809% | 103358 |  3.791% | 
 | 31   | Victini            |  5.73581% | 164356 |  4.568% | 124325 |  4.560% | 
 | 32   | Mimikyu            |  5.68769% | 263863 |  7.334% | 183553 |  6.732% | 
 | 33   | Latios             |  5.54881% | 177908 |  4.945% | 127338 |  4.670% | 
 | 34   | Lopunny-Mega       |  5.49545% | 216266 |  6.011% | 165163 |  6.057% | 
 | 35   | Mawile-Mega        |  5.30427% | 129304 |  3.594% | 94648  |  3.471% | 
 | 36   | Mamoswine          |  5.28459% | 149359 |  4.152% | 122334 |  4.487% | 
 | 37   | Garchomp           |  5.23287% | 300938 |  8.365% | 225788 |  8.281% | 
 | 38   | Blacephalon        |  5.01503% | 192244 |  5.344% | 139247 |  5.107% | 
 | 39   | Charizard-Mega-X   |  4.72666% | 257458 |  7.156% | 192390 |  7.056% | 
 | 40   | Tornadus-Therian   |  4.70501% | 78380  |  2.179% | 61295  |  2.248% | 
 | 41   | Pelipper           |  4.55111% | 150335 |  4.179% | 136514 |  5.007% | 
 | 42   | Sableye-Mega       |  4.51925% | 116717 |  3.244% | 100420 |  3.683% | 
