 Total battles: 65386
 Avg. weight/team: 0.135
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mesprit            | 34.84268% | 27661  | 21.152% | 23171  | 22.360% | 
 | 2    | Passimian          | 27.17138% | 19529  | 14.934% | 16194  | 15.627% | 
 | 3    | Skuntank           | 23.82514% | 19539  | 14.941% | 15543  | 14.999% | 
 | 4    | Palossand          | 16.04182% | 11966  |  9.150% | 10249  |  9.890% | 
 | 5    | Aurorus            | 13.76119% | 9772   |  7.473% | 8256   |  7.967% | 
 | 6    | Weezing            | 13.75499% | 11690  |  8.939% | 9968   |  9.619% | 
 | 7    | Altaria            | 13.69012% | 9793   |  7.489% | 7625   |  7.358% | 
 | 8    | Hitmonchan         | 13.31155% | 15705  | 12.009% | 12501  | 12.064% | 
 | 9    | Spiritomb          | 12.59414% | 8409   |  6.430% | 6857   |  6.617% | 
 | 10   | Primeape           | 11.69808% | 10612  |  8.115% | 8399   |  8.105% | 
 | 11   | Lanturn            | 11.57464% | 8915   |  6.817% | 7318   |  7.062% | 
 | 12   | Eelektross         | 10.57564% | 11470  |  8.771% | 9382   |  9.054% | 
 | 13   | Togedemaru         | 10.26996% | 8432   |  6.448% | 7061   |  6.814% | 
 | 14   | Ferroseed          | 10.26553% | 9388   |  7.179% | 8270   |  7.981% | 
 | 15   | Gastrodon          |  8.74010% | 11315  |  8.652% | 9124   |  8.805% | 
 | 16   | Archeops           |  8.73556% | 12074  |  9.233% | 9808   |  9.465% | 
 | 17   | Gurdurr            |  8.35065% | 7399   |  5.658% | 6085   |  5.872% | 
 | 18   | Magmortar          |  8.30869% | 12265  |  9.379% | 9355   |  9.028% | 
 | 19   | Oricorio-Sensu     |  8.04700% | 6662   |  5.094% | 5125   |  4.946% | 
 | 20   | Aggron             |  7.61061% | 10142  |  7.755% | 8359   |  8.066% | 
 | 21   | Pyroar             |  6.34198% | 8059   |  6.163% | 5917   |  5.710% | 
 | 22   | Audino             |  6.33022% | 5059   |  3.869% | 3958   |  3.819% | 
 | 23   | Lilligant          |  6.24650% | 7036   |  5.380% | 5169   |  4.988% | 
 | 24   | Sandslash-Alola    |  6.01561% | 5630   |  4.305% | 4540   |  4.381% | 
 | 25   | Clefairy           |  5.98248% | 4043   |  3.092% | 3353   |  3.236% | 
 | 26   | Regirock           |  5.63073% | 5915   |  4.523% | 5080   |  4.902% | 
 | 27   | Swanna             |  5.60054% | 4329   |  3.310% | 3416   |  3.296% | 
 | 28   | Exeggutor-Alola    |  5.57391% | 6510   |  4.978% | 5027   |  4.851% | 
 | 29   | Kangaskhan         |  5.10284% | 3725   |  2.848% | 3023   |  2.917% | 
 | 30   | Drampa             |  5.01554% | 6919   |  5.291% | 5154   |  4.974% | 
 | 31   | Type: Null         |  4.78595% | 2888   |  2.208% | 2266   |  2.187% | 
 | 32   | Kingler            |  4.78247% | 6116   |  4.677% | 4559   |  4.399% | 
 | 33   | Pyukumuku          |  4.71126% | 4018   |  3.073% | 3170   |  3.059% | 
 | 34   | Articuno           |  4.55754% | 5533   |  4.231% | 4270   |  4.121% | 
 | 35   | Kabutops           |  4.42774% | 4487   |  3.431% | 3492   |  3.370% | 
 | 36   | Golurk             |  4.39302% | 5520   |  4.221% | 4619   |  4.457% | 
 | 37   | Carbink            |  4.28788% | 4002   |  3.060% | 3642   |  3.515% | 
 | 38   | Silvally-Ghost     |  4.22876% | 3224   |  2.465% | 2707   |  2.612% | 
 | 39   | Raichu-Alola       |  4.18519% | 6299   |  4.817% | 4590   |  4.429% | 
 | 40   | Miltank            |  4.05162% | 5675   |  4.340% | 4648   |  4.485% | 
 | 41   | Silvally-Fairy     |  4.03458% | 3825   |  2.925% | 3085   |  2.977% | 
 | 42   | Abomasnow          |  4.00989% | 5131   |  3.924% | 4206   |  4.059% | 
 | 43   | Pinsir             |  3.90008% | 3471   |  2.654% | 2644   |  2.551% | 
 | 44   | Poliwrath          |  3.85897% | 4066   |  3.109% | 3264   |  3.150% | 
 | 45   | Liepard            |  3.85381% | 5011   |  3.832% | 4109   |  3.965% | 
 | 46   | Haunter            |  3.83405% | 6635   |  5.074% | 4997   |  4.822% | 
 | 47   | Crabominable       |  3.62802% | 3934   |  3.008% | 2940   |  2.837% | 
