 Total battles: 558
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Koko          | 26.71688% | 271    | 24.283% | 194    | 23.068% | 
 | 2    | Landorus-Therian   | 25.26366% | 233    | 20.878% | 173    | 20.571% | 
 | 3    | Celesteela         | 24.80643% | 245    | 21.953% | 206    | 24.495% | 
 | 4    | Chansey            | 22.25214% | 184    | 16.487% | 150    | 17.836% | 
 | 5    | Cresselia          | 17.87736% | 169    | 15.143% | 129    | 15.339% | 
 | 6    | Muk-Alola          | 15.69042% | 146    | 13.082% | 124    | 14.744% | 
 | 7    | Xurkitree          | 15.33580% | 119    | 10.663% | 97     | 11.534% | 
 | 8    | Buzzwole           | 14.63215% | 164    | 14.695% | 125    | 14.863% | 
 | 9    | Marowak-Alola      | 13.74269% | 113    | 10.125% | 86     | 10.226% | 
 | 10   | Terrakion          | 13.70069% | 133    | 11.918% | 104    | 12.366% | 
 | 11   | Garchomp           | 12.86193% | 130    | 11.649% | 107    | 12.723% | 
 | 12   | Magearna           | 12.15427% | 113    | 10.125% | 83     |  9.869% | 
 | 13   | Alakazam-Mega      | 11.77497% | 117    | 10.484% | 68     |  8.086% | 
 | 14   | Heatran            | 11.34645% | 123    | 11.022% | 102    | 12.128% | 
 | 15   | Suicune            | 10.74400% | 103    |  9.229% | 88     | 10.464% | 
 | 16   | Pinsir-Mega        |  9.80514% | 103    |  9.229% | 71     |  8.442% | 
 | 17   | Charizard-Mega-X   |  9.70509% | 64     |  5.735% | 52     |  6.183% | 
 | 18   | Keldeo             |  9.61924% | 105    |  9.409% | 73     |  8.680% | 
 | 19   | Jolteon            |  9.10148% | 122    | 10.932% | 92     | 10.939% | 
 | 20   | Infernape          |  8.86027% | 75     |  6.720% | 53     |  6.302% | 
 | 21   | Ferrothorn         |  8.29062% | 100    |  8.961% | 80     |  9.512% | 
 | 22   | Swampert           |  7.93686% | 64     |  5.735% | 54     |  6.421% | 
 | 23   | Archeops           |  7.60952% | 86     |  7.706% | 62     |  7.372% | 
 | 24   | Greninja           |  7.28965% | 75     |  6.720% | 58     |  6.897% | 
 | 25   | Chandelure         |  6.94244% | 76     |  6.810% | 55     |  6.540% | 
 | 26   | Metagross          |  6.30271% | 66     |  5.914% | 43     |  5.113% | 
 | 27   | Ninjask            |  6.30178% | 52     |  4.659% | 48     |  5.707% | 
 | 28   | Swampert-Mega      |  6.12401% | 81     |  7.258% | 58     |  6.897% | 
 | 29   | Medicham-Mega      |  6.00476% | 53     |  4.749% | 39     |  4.637% | 
 | 30   | Pidgeot-Mega       |  5.96533% | 64     |  5.735% | 42     |  4.994% | 
 | 31   | Kyurem             |  5.91645% | 62     |  5.556% | 39     |  4.637% | 
 | 32   | Stakataka          |  5.89571% | 66     |  5.914% | 49     |  5.826% | 
 | 33   | Alakazam           |  5.82380% | 60     |  5.376% | 49     |  5.826% | 
 | 34   | Zapdos             |  5.72686% | 47     |  4.211% | 39     |  4.637% | 
 | 35   | Gengar             |  5.65458% | 70     |  6.272% | 48     |  5.707% | 
 | 36   | Zygarde            |  5.52471% | 91     |  8.154% | 77     |  9.156% | 
 | 37   | Tapu Fini          |  5.50284% | 53     |  4.749% | 50     |  5.945% | 
 | 38   | Venusaur-Mega      |  5.21889% | 67     |  6.004% | 50     |  5.945% | 
 | 39   | Tyranitar          |  4.73814% | 48     |  4.301% | 32     |  3.805% | 
 | 40   | Snorlax            |  4.71476% | 43     |  3.853% | 34     |  4.043% | 
