 Total battles: 13353
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             |  5.29175% | 1397   |  5.231% | 993    |  5.065% | 
 | 2    | Tyranitar          |  5.10977% | 1334   |  4.995% | 1031   |  5.259% | 
 | 3    | Latios             |  4.91756% | 1417   |  5.306% | 908    |  4.632% | 
 | 4    | Latias             |  4.81396% | 1281   |  4.797% | 808    |  4.122% | 
 | 5    | Ferrothorn         |  4.68695% | 1152   |  4.314% | 924    |  4.713% | 
 | 6    | Cryogonal          |  4.53768% | 1172   |  4.389% | 829    |  4.229% | 
 | 7    | Roselia            |  4.06826% | 1075   |  4.025% | 819    |  4.178% | 
 | 8    | Klefki             |  3.86182% | 994    |  3.722% | 807    |  4.117% | 
 | 9    | Blissey            |  3.62247% | 949    |  3.554% | 686    |  3.499% | 
 | 10   | Prinplup           |  3.53382% | 883    |  3.306% | 725    |  3.698% | 
 | 11   | Scizor-Mega        |  3.52388% | 925    |  3.464% | 674    |  3.438% | 
 | 12   | Rhyperior          |  3.44444% | 911    |  3.411% | 687    |  3.504% | 
 | 13   | Clefairy           |  3.42263% | 934    |  3.497% | 721    |  3.678% | 
 | 14   | Archeops           |  3.27929% | 904    |  3.385% | 673    |  3.433% | 
 | 15   | Camerupt           |  3.26249% | 765    |  2.865% | 619    |  3.158% | 
 | 16   | Excadrill          |  3.25782% | 908    |  3.400% | 668    |  3.407% | 
 | 17   | Bronzong           |  3.21515% | 858    |  3.213% | 694    |  3.540% | 
 | 18   | Blastoise          |  3.19256% | 759    |  2.842% | 570    |  2.908% | 
 | 19   | Rotom              |  3.17017% | 758    |  2.838% | 604    |  3.081% | 
 | 20   | Diancie-Mega       |  3.11314% | 802    |  3.003% | 625    |  3.188% | 
 | 21   | Misdreavus         |  2.94329% | 741    |  2.775% | 551    |  2.811% | 
 | 22   | Hitmontop          |  2.90709% | 711    |  2.662% | 509    |  2.596% | 
 | 23   | Manectric          |  2.89408% | 740    |  2.771% | 552    |  2.816% | 
 | 24   | Mesprit            |  2.89138% | 776    |  2.906% | 601    |  3.066% | 
 | 25   | Dialga             |  2.87983% | 767    |  2.872% | 595    |  3.035% | 
 | 26   | Pawniard           |  2.86943% | 774    |  2.898% | 583    |  2.974% | 
