 Total battles: 33100
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 20.10268% | 10267  | 15.509% | 6977   | 15.191% | 
 | 2    | Groudon-Primal     | 18.64815% | 10389  | 15.693% | 7923   | 17.251% | 
 | 3    | Kartana            | 14.26217% | 6612   |  9.988% | 4286   |  9.332% | 
 | 4    | Blissey            | 12.35572% | 5632   |  8.508% | 3957   |  8.616% | 
 | 5    | Tapu Lele          |  9.37074% | 4060   |  6.133% | 2485   |  5.411% | 
 | 6    | Golisopod          |  9.35809% | 3936   |  5.946% | 2902   |  6.319% | 
 | 7    | Weavile            |  9.25128% | 4271   |  6.452% | 2931   |  6.382% | 
 | 8    | Charizard-Mega-X   |  8.85528% | 10085  | 15.234% | 7367   | 16.040% | 
 | 9    | Genesect           |  8.75270% | 3681   |  5.560% | 2543   |  5.537% | 
 | 10   | Mimikyu            |  8.45260% | 5040   |  7.613% | 3713   |  8.084% | 
 | 11   | Magearna           |  8.20425% | 3612   |  5.456% | 2611   |  5.685% | 
 | 12   | Greninja-Ash       |  7.95157% | 8509   | 12.853% | 6365   | 13.859% | 
 | 13   | Zapdos             |  7.14967% | 3535   |  5.340% | 2468   |  5.374% | 
 | 14   | Shuckle            |  6.97688% | 2979   |  4.500% | 2699   |  5.877% | 
 | 15   | Naganadel          |  6.44682% | 3142   |  4.746% | 2043   |  4.448% | 
 | 16   | Tapu Koko          |  6.40211% | 3608   |  5.450% | 2448   |  5.330% | 
 | 17   | Kyogre-Primal      |  5.88234% | 5528   |  8.350% | 4030   |  8.775% | 
 | 18   | Gengar             |  5.46711% | 3368   |  5.088% | 2409   |  5.245% | 
 | 19   | Necrozma-Dusk-Mane |  5.23985% | 3310   |  5.000% | 2216   |  4.825% | 
 | 20   | Landorus-Therian   |  5.16205% | 2495   |  3.769% | 1791   |  3.900% | 
 | 21   | Xerneas            |  5.05900% | 3423   |  5.171% | 2155   |  4.692% | 
 | 22   | Rayquaza-Mega      |  5.04469% | 4650   |  7.024% | 3276   |  7.133% | 
 | 23   | Mewtwo-Mega-Y      |  4.97278% | 3920   |  5.921% | 2675   |  5.824% | 
 | 24   | Volcarona          |  4.91429% | 2727   |  4.119% | 1684   |  3.667% | 
 | 25   | Mew                |  4.89208% | 2784   |  4.205% | 1979   |  4.309% | 
 | 26   | Entei              |  4.84250% | 2084   |  3.148% | 1382   |  3.009% | 
 | 27   | Victini            |  4.80677% | 2319   |  3.503% | 1530   |  3.331% | 
 | 28   | Manaphy            |  4.76188% | 2099   |  3.171% | 1402   |  3.053% | 
 | 29   | Blacephalon        |  4.71420% | 2508   |  3.789% | 1633   |  3.556% | 
 | 30   | Garchomp           |  4.68035% | 2695   |  4.071% | 1840   |  4.006% | 
 | 31   | Keldeo             |  4.67884% | 2393   |  3.615% | 1557   |  3.390% | 
 | 32   | Lucario-Mega       |  4.48268% | 4375   |  6.609% | 3042   |  6.623% | 
 | 33   | Ferrothorn         |  4.47075% | 2246   |  3.393% | 1737   |  3.782% | 
 | 34   | Noivern            |  4.40213% | 2280   |  3.444% | 1529   |  3.329% | 
 | 35   | Bisharp            |  4.28996% | 2615   |  3.950% | 1696   |  3.693% | 
 | 36   | Xurkitree          |  4.26246% | 2083   |  3.147% | 1323   |  2.881% | 
 | 37   | Blaziken-Mega      |  3.86498% | 4017   |  6.068% | 2835   |  6.173% | 
 | 38   | Mewtwo-Mega-X      |  3.59141% | 3750   |  5.665% | 2566   |  5.587% | 
 | 39   | Tyranitar-Mega     |  3.57860% | 4190   |  6.329% | 2965   |  6.456% | 
