 Total battles: 16581
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 21.01125% | 5019   | 15.135% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 17.31379% | 4317   | 13.018% | 0      |  0.000% | 
 | 3    | Amoonguss          | 12.14045% | 3057   |  9.218% | 0      |  0.000% | 
 | 4    | Aegislash          | 11.35899% | 3126   |  9.426% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 10.98454% | 2975   |  8.971% | 0      |  0.000% | 
 | 6    | Tyranitar          | 10.78672% | 2596   |  7.828% | 0      |  0.000% | 
 | 7    | Cresselia          | 10.47969% | 2629   |  7.928% | 0      |  0.000% | 
 | 8    | Tapu Lele          | 10.35115% | 2420   |  7.298% | 0      |  0.000% | 
 | 9    | Charizard-Mega-Y   |  9.99325% | 2505   |  7.554% | 0      |  0.000% | 
 | 10   | Pelipper           |  7.97254% | 1971   |  5.944% | 0      |  0.000% | 
 | 11   | Tapu Bulu          |  7.51723% | 1847   |  5.570% | 0      |  0.000% | 
 | 12   | Arcanine           |  7.11869% | 2237   |  6.746% | 0      |  0.000% | 
 | 13   | Salamence-Mega     |  6.68671% | 1718   |  5.181% | 0      |  0.000% | 
 | 14   | Zapdos             |  6.46934% | 1656   |  4.994% | 0      |  0.000% | 
 | 15   | Mimikyu            |  6.37403% | 1974   |  5.953% | 0      |  0.000% | 
 | 16   | Metagross-Mega     |  6.25803% | 1657   |  4.997% | 0      |  0.000% | 
 | 17   | Oranguru           |  6.09169% | 2097   |  6.324% | 0      |  0.000% | 
 | 18   | Stakataka          |  6.04316% | 1394   |  4.204% | 0      |  0.000% | 
 | 19   | Milotic            |  5.95635% | 1466   |  4.421% | 0      |  0.000% | 
 | 20   | Snorlax            |  5.94995% | 1658   |  5.000% | 0      |  0.000% | 
 | 21   | Celesteela         |  5.94599% | 1774   |  5.349% | 0      |  0.000% | 
 | 22   | Kartana            |  5.89615% | 1523   |  4.593% | 0      |  0.000% | 
 | 23   | Swampert-Mega      |  5.75717% | 1480   |  4.463% | 0      |  0.000% | 
 | 24   | Heatran            |  5.37361% | 1357   |  4.092% | 0      |  0.000% | 
 | 25   | Greninja           |  5.23980% | 1928   |  5.814% | 0      |  0.000% | 
 | 26   | Mawile-Mega        |  5.17979% | 1329   |  4.008% | 0      |  0.000% | 
 | 27   | Kangaskhan-Mega    |  5.12850% | 1360   |  4.101% | 0      |  0.000% | 
 | 28   | Garchomp           |  5.12715% | 1770   |  5.337% | 0      |  0.000% | 
