 Total battles: 99724
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Blastoise-Mega     | 24.81785% | 37763  | 18.934% | 30547  | 19.662% | 
 | 2    | Milotic            | 20.27102% | 27362  | 13.719% | 21982  | 14.149% | 
 | 3    | Nidoqueen          | 17.82233% | 20292  | 10.174% | 16796  | 10.811% | 
 | 4    | Gligar             | 17.45327% | 19361  |  9.707% | 15789  | 10.163% | 
 | 5    | Snorlax            | 15.72292% | 16635  |  8.341% | 12718  |  8.186% | 
 | 6    | Registeel          | 15.55084% | 12577  |  6.306% | 10981  |  7.068% | 
 | 7    | Steelix-Mega       | 14.86329% | 19013  |  9.533% | 16311  | 10.499% | 
 | 8    | Doublade           | 13.29329% | 17189  |  8.618% | 13537  |  8.713% | 
 | 9    | Flygon             | 13.17910% | 22610  | 11.336% | 16694  | 10.746% | 
 | 10   | Cresselia          | 13.17007% | 17760  |  8.905% | 13440  |  8.651% | 
 | 11   | Honchkrow          | 12.42625% | 19226  |  9.640% | 14429  |  9.288% | 
 | 12   | Bronzong           | 12.31667% | 19207  |  9.630% | 16881  | 10.866% | 
 | 13   | Feraligatr         | 12.17506% | 26228  | 13.150% | 19367  | 12.466% | 
 | 14   | Gardevoir          | 12.08848% | 19337  |  9.695% | 14046  |  9.041% | 
 | 15   | Meloetta           | 11.58713% | 9980   |  5.004% | 7448   |  4.794% | 
 | 16   | Shaymin            | 11.45625% | 11624  |  5.828% | 8724   |  5.615% | 
 | 17   | Rotom-Mow          | 11.37266% | 10501  |  5.265% | 8685   |  5.590% | 
 | 18   | Moltres            | 11.10106% | 12267  |  6.150% | 9666   |  6.222% | 
 | 19   | Mandibuzz          | 10.85470% | 12910  |  6.473% | 10310  |  6.636% | 
 | 20   | Zygarde-10%        | 10.30149% | 12500  |  6.267% | 9146   |  5.887% | 
 | 21   | Roserade           |  9.77720% | 16265  |  8.155% | 12532  |  8.067% | 
 | 22   | Salazzle           |  9.41203% | 29206  | 14.643% | 21172  | 13.628% | 
 | 23   | Necrozma           |  9.00752% | 13242  |  6.639% | 10362  |  6.670% | 
