 Total battles: 45648
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Steelix            | 35.10695% | 17639  | 19.321% | 15368  | 21.247% | 
 | 2    | Delphox            | 31.53921% | 15243  | 16.696% | 11614  | 16.057% | 
 | 3    | Slowbro            | 25.69658% | 15305  | 16.764% | 12370  | 17.102% | 
 | 4    | Druddigon          | 23.08981% | 12849  | 14.074% | 11256  | 15.562% | 
 | 5    | Whimsicott         | 22.18156% | 13425  | 14.705% | 10817  | 14.955% | 
 | 6    | Sneasel            | 21.55478% | 11616  | 12.723% | 8889   | 12.290% | 
 | 7    | Scrafty            | 20.85975% | 8463   |  9.270% | 6659   |  9.207% | 
 | 8    | Garbodor           | 18.68548% | 5912   |  6.476% | 4983   |  6.889% | 
 | 9    | Hariyama           | 16.14203% | 6813   |  7.463% | 5651   |  7.813% | 
 | 10   | Medicham           | 11.68266% | 6178   |  6.767% | 4758   |  6.578% | 
 | 11   | Incineroar         | 11.14164% | 8901   |  9.750% | 7356   | 10.170% | 
 | 12   | Xatu               | 11.03447% | 10136  | 11.102% | 8303   | 11.479% | 
 | 13   | Vaporeon           | 10.50983% | 7898   |  8.651% | 6207   |  8.582% | 
 | 14   | Venusaur           | 10.47531% | 9672   | 10.594% | 7732   | 10.690% | 
 | 15   | Emboar             | 10.36845% | 5598   |  6.132% | 4340   |  6.000% | 
 | 16   | Toxicroak          | 10.33235% | 6932   |  7.593% | 5336   |  7.377% | 
 | 17   | Silvally-Steel     | 10.16322% | 5136   |  5.626% | 4312   |  5.962% | 
 | 18   | Qwilfish           |  9.78670% | 4514   |  4.944% | 3895   |  5.385% | 
 | 19   | Vanilluxe          |  9.77538% | 4909   |  5.377% | 3878   |  5.362% | 
 | 20   | Vileplume          |  9.45357% | 5518   |  6.044% | 4414   |  6.103% | 
 | 21   | Piloswine          |  9.32862% | 6014   |  6.587% | 5255   |  7.265% | 
 | 22   | Palossand          |  9.18866% | 1668   |  1.827% | 1443   |  1.995% | 
 | 23   | Rhydon             |  8.98310% | 8590   |  9.409% | 7087   |  9.798% | 
 | 24   | Klinklang          |  8.95700% | 8584   |  9.402% | 6591   |  9.113% | 
 | 25   | Heliolisk          |  8.91822% | 11883  | 13.016% | 9469   | 13.092% | 
 | 26   | Braviary           |  8.74501% | 9332   | 10.222% | 7133   |  9.862% | 
 | 27   | Guzzlord           |  8.06399% | 5232   |  5.731% | 4077   |  5.637% | 
 | 28   | Virizion           |  7.83864% | 7150   |  7.832% | 5446   |  7.529% | 
 | 29   | Slowking           |  7.81930% | 6144   |  6.730% | 4842   |  6.694% | 
 | 30   | Cryogonal          |  7.60211% | 6455   |  7.070% | 5091   |  7.039% | 
 | 31   | Houndoom           |  7.38470% | 6581   |  7.208% | 5154   |  7.126% | 
 | 32   | Altaria            |  6.78341% | 2096   |  2.296% | 1732   |  2.395% | 
 | 33   | Rotom              |  6.68657% | 5050   |  5.531% | 4191   |  5.794% | 
 | 34   | Golbat             |  6.40771% | 7308   |  8.005% | 5898   |  8.154% | 
 | 35   | Audino-Mega        |  6.02520% | 8761   |  9.596% | 6526   |  9.023% | 
 | 36   | Hitmonlee          |  5.09748% | 10529  | 11.533% | 7958   | 11.003% | 
 | 37   | Mismagius          |  4.56327% | 8380   |  9.179% | 6355   |  8.786% | 
 | 38   | Omastar            |  4.25892% | 4498   |  4.927% | 3653   |  5.051% | 
 | 39   | Sceptile           |  4.02006% | 7024   |  7.694% | 5076   |  7.018% | 
 | 40   | Aromatisse         |  3.95172% | 3618   |  3.963% | 2777   |  3.839% | 
 | 41   | Froslass           |  3.83924% | 5429   |  5.947% | 4608   |  6.371% | 
 | 42   | Sigilyph           |  3.68532% | 6023   |  6.597% | 4648   |  6.426% | 
 | 43   | Gallade            |  3.66653% | 2196   |  2.405% | 1695   |  2.343% | 
 | 44   | Uxie               |  3.52345% | 4994   |  5.470% | 4364   |  6.034% | 
 | 45   | Scyther            |  3.44175% | 5504   |  6.029% | 4216   |  5.829% | 
 | 46   | Pyukumuku          |  3.43576% | 1067   |  1.169% | 833    |  1.152% | 
 | 47   | Miltank            |  3.41573% | 2525   |  2.766% | 2157   |  2.982% | 
 | 48   | Togedemaru         |  3.38100% | 1298   |  1.422% | 1089   |  1.506% | 
 | 49   | Vivillon           |  3.28963% | 4193   |  4.593% | 3121   |  4.315% | 
 | 50   | Dodrio             |  3.03157% | 4964   |  5.437% | 3696   |  5.110% | 
 | 51   | Gastrodon          |  2.97375% | 1482   |  1.623% | 1182   |  1.634% | 
 | 52   | Hitmontop          |  2.92536% | 7751   |  8.490% | 6286   |  8.691% | 
 | 53   | Vikavolt           |  2.72646% | 5913   |  6.477% | 4596   |  6.354% | 
 | 54   | Cinccino           |  2.68847% | 9895   | 10.838% | 7495   | 10.362% | 
 | 55   | Typhlosion         |  2.67840% | 6423   |  7.035% | 4767   |  6.591% | 
 | 56   | Ferroseed          |  2.63127% | 723    |  0.792% | 640    |  0.885% | 
 | 57   | Ambipom            |  2.33837% | 2613   |  2.862% | 2121   |  2.932% | 
 | 58   | Jellicent          |  2.32173% | 6161   |  6.748% | 4897   |  6.770% | 
 | 59   | Accelgor           |  2.23220% | 6098   |  6.679% | 4833   |  6.682% | 
 | 60   | Minior             |  2.19587% | 8160   |  8.938% | 5975   |  8.261% | 
 | 61   | Samurott           |  2.08403% | 3415   |  3.741% | 2614   |  3.614% | 
 | 62   | Silvally-Water     |  2.07154% | 1137   |  1.245% | 988    |  1.366% | 
 | 63   | Passimian          |  2.06388% | 1313   |  1.438% | 1094   |  1.513% | 
 | 64   | Malamar            |  1.90276% | 7911   |  8.665% | 6185   |  8.551% | 
 | 65   | Type: Null         |  1.87306% | 1165   |  1.276% | 923    |  1.276% | 
 | 66   | Probopass          |  1.77962% | 887    |  0.972% | 777    |  1.074% | 
 | 67   | Charizard          |  1.73505% | 2890   |  3.166% | 2177   |  3.010% | 
 | 68   | Sandslash-Alola    |  1.72216% | 1595   |  1.747% | 1333   |  1.843% | 
 | 69   | Dugtrio            |  1.55328% | 1300   |  1.424% | 957    |  1.323% | 
 | 70   | Clawitzer          |  1.48447% | 7495   |  8.210% | 5756   |  7.958% | 
 | 71   | Vikavolt-Totem     |  1.45952% | 1273   |  1.394% | 1030   |  1.424% | 
 | 72   | Mesprit            |  1.38952% | 1587   |  1.738% | 1284   |  1.775% | 
 | 73   | Torterra           |  1.33718% | 975    |  1.068% | 814    |  1.125% | 
 | 74   | Raticate-Alola     |  1.30451% | 314    |  0.344% | 263    |  0.364% | 
 | 75   | Spiritomb          |  1.29347% | 1641   |  1.797% | 1341   |  1.854% | 
 | 76   | Magmortar          |  1.27539% | 1598   |  1.750% | 1234   |  1.706% | 
 | 77   | Carracosta         |  1.21677% | 565    |  0.619% | 402    |  0.556% | 
 | 78   | Regirock           |  1.07407% | 1056   |  1.157% | 921    |  1.273% | 
