 Total battles: 35798
 Avg. weight/team: 0.162
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chansey            | 44.90371% | 15479  | 21.620% | 9697   | 23.035% | 
 | 2    | Rayquaza-Mega      | 40.31798% | 26698  | 37.290% | 14880  | 35.347% | 
 | 3    | Mewtwo-Mega-Y      | 37.47988% | 18372  | 25.661% | 10635  | 25.263% | 
 | 4    | Zygarde-Complete   | 32.02918% | 13039  | 18.212% | 8155   | 19.372% | 
 | 5    | Giratina           | 30.49999% | 9698   | 13.545% | 6994   | 16.614% | 
 | 6    | Mewtwo-Mega-X      | 28.93890% | 12328  | 17.219% | 7100   | 16.866% | 
 | 7    | Gengar-Mega        | 21.31066% | 12986  | 18.138% | 7675   | 18.232% | 
 | 8    | Registeel          | 19.46615% | 5268   |  7.358% | 3613   |  8.583% | 
 | 9    | Yveltal            | 16.13209% | 5326   |  7.439% | 3343   |  7.941% | 
 | 10   | Kyogre-Primal      | 15.89278% | 8037   | 11.225% | 4844   | 11.507% | 
 | 11   | Regigigas          | 15.87523% | 7480   | 10.448% | 4610   | 10.951% | 
 | 12   | Diancie-Mega       | 15.35079% | 5476   |  7.648% | 3752   |  8.913% | 
 | 13   | Tyranitar-Mega     | 12.26236% | 4497   |  6.281% | 3093   |  7.347% | 
 | 14   | Shedinja           | 11.78654% | 14584  | 20.370% | 9569   | 22.731% | 
 | 15   | Audino-Mega        | 11.38421% | 3299   |  4.608% | 2456   |  5.834% | 
 | 16   | Necrozma-Dusk-Mane | 10.22675% | 3139   |  4.384% | 2002   |  4.756% | 
 | 17   | Solgaleo           |  9.94186% | 3234   |  4.517% | 2237   |  5.314% | 
 | 18   | Aegislash          |  9.76583% | 5135   |  7.172% | 3395   |  8.065% | 
 | 19   | Xerneas            |  9.63001% | 4530   |  6.327% | 2999   |  7.124% | 
 | 20   | Dialga             |  9.01904% | 3786   |  5.288% | 2379   |  5.651% | 
 | 21   | Arceus             |  8.76324% | 5010   |  6.998% | 3017   |  7.167% | 
 | 22   | Deoxys-Speed       |  8.49811% | 9037   | 12.622% | 6401   | 15.205% | 
 | 23   | Gyarados-Mega      |  8.37528% | 2599   |  3.630% | 1781   |  4.231% | 
 | 24   | Blissey            |  7.34590% | 7234   | 10.104% | 4463   | 10.602% | 
 | 25   | Arceus-Ghost       |  6.71740% | 3209   |  4.482% | 1980   |  4.703% | 
 | 26   | Necrozma-Ultra     |  6.46848% | 6782   |  9.473% | 3816   |  9.065% | 
 | 27   | Deoxys-Attack      |  5.93943% | 5216   |  7.285% | 2894   |  6.875% | 
 | 28   | Kyurem-Black       |  5.75308% | 3774   |  5.271% | 2430   |  5.772% | 
 | 29   | Kartana            |  4.86883% | 2539   |  3.546% | 1482   |  3.520% | 
 | 30   | Ampharos-Mega      |  4.35262% | 1363   |  1.904% | 622    |  1.478% | 
 | 31   | Celesteela         |  4.21533% | 1543   |  2.155% | 1059   |  2.516% | 
 | 32   | Steelix-Mega       |  4.05515% | 2102   |  2.936% | 1515   |  3.599% | 
 | 33   | Magearna           |  4.04999% | 1723   |  2.407% | 1188   |  2.822% | 
 | 34   | Blaziken-Mega      |  3.83260% | 3727   |  5.206% | 2295   |  5.452% | 
 | 35   | Kyurem-White       |  3.75240% | 2614   |  3.651% | 1463   |  3.475% | 
 | 36   | Heracross-Mega     |  3.54142% | 2289   |  3.197% | 1290   |  3.064% | 
 | 37   | Groudon-Primal     |  3.43180% | 1601   |  2.236% | 916    |  2.176% | 
 | 38   | Lugia              |  3.26400% | 2974   |  4.154% | 1877   |  4.459% | 
 | 39   | Metagross-Mega     |  3.02027% | 2729   |  3.812% | 1670   |  3.967% | 
 | 40   | Slaking            |  2.99295% | 4577   |  6.393% | 2487   |  5.908% | 
 | 41   | Greninja-Ash       |  2.91460% | 4498   |  6.282% | 2746   |  6.523% | 
 | 42   | Sceptile-Mega      |  2.90694% | 2243   |  3.133% | 1340   |  3.183% | 
 | 43   | Garchomp-Mega      |  2.81539% | 2231   |  3.116% | 1207   |  2.867% | 
 | 44   | Ho-Oh              |  2.76668% | 1834   |  2.562% | 1125   |  2.672% | 
 | 45   | Hoopa-Unbound      |  2.58555% | 1866   |  2.606% | 1156   |  2.746% | 
 | 46   | Stakataka          |  2.28004% | 1275   |  1.781% | 907    |  2.155% | 
 | 47   | Scizor-Mega        |  2.26796% | 2568   |  3.587% | 1632   |  3.877% | 
 | 48   | Shuckle            |  2.16521% | 6619   |  9.245% | 3939   |  9.357% | 
 | 49   | Beedrill-Mega      |  2.03124% | 1254   |  1.751% | 832    |  1.976% | 
 | 50   | Kangaskhan-Mega    |  1.94637% | 1382   |  1.930% | 595    |  1.413% | 
 | 51   | Necrozma-Dawn-Wings |  1.92590% | 1646   |  2.299% | 948    |  2.252% | 
 | 52   | Aggron-Mega        |  1.90831% | 1534   |  2.143% | 1083   |  2.573% | 
 | 53   | Ferrothorn         |  1.88810% | 1230   |  1.718% | 880    |  2.090% | 
 | 54   | Slowbro-Mega       |  1.81564% | 816    |  1.140% | 576    |  1.368% | 
 | 55   | Pheromosa          |  1.81227% | 1908   |  2.665% | 1111   |  2.639% | 
 | 56   | Giratina-Origin    |  1.80747% | 2087   |  2.915% | 1354   |  3.216% | 
 | 57   | Sableye-Mega       |  1.77281% | 1128   |  1.576% | 798    |  1.896% | 
 | 58   | Deoxys-Defense     |  1.76340% | 3990   |  5.573% | 2742   |  6.514% | 
 | 59   | Zekrom             |  1.75335% | 1211   |  1.691% | 749    |  1.779% | 
 | 60   | Lucario-Mega       |  1.64429% | 2438   |  3.405% | 1427   |  3.390% | 
 | 61   | Arceus-Electric    |  1.46479% | 856    |  1.196% | 583    |  1.385% | 
 | 62   | Marshadow          |  1.37583% | 3331   |  4.652% | 1984   |  4.713% | 
 | 63   | Swampert-Mega      |  1.26514% | 2020   |  2.821% | 1247   |  2.962% | 
 | 64   | Aerodactyl-Mega    |  1.26435% | 1389   |  1.940% | 852    |  2.024% | 
 | 65   | Groudon            |  1.25091% | 1023   |  1.429% | 711    |  1.689% | 
 | 66   | Gardevoir-Mega     |  1.23028% | 1593   |  2.225% | 975    |  2.316% | 
 | 67   | Genesect           |  1.18395% | 1211   |  1.691% | 689    |  1.637% | 
 | 68   | Lopunny-Mega       |  1.13867% | 1664   |  2.324% | 958    |  2.276% | 
 | 69   | Zeraora            |  1.13707% | 2793   |  3.901% | 1587   |  3.770% | 
