 Total battles: 56294
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gothita            |  0.81980% | 923    |  0.820% | 681    |  0.825% | 
 | 2    | Slugma             |  0.81714% | 920    |  0.817% | 686    |  0.831% | 
 | 3    | Noctowl            |  0.81536% | 918    |  0.815% | 685    |  0.830% | 
 | 4    | Solgaleo           |  0.81536% | 918    |  0.815% | 684    |  0.829% | 
 | 5    | Garbodor           |  0.81447% | 917    |  0.814% | 674    |  0.817% | 
 | 6    | Pikachu            |  0.81003% | 912    |  0.810% | 636    |  0.771% | 
 | 7    | Samurott           |  0.81003% | 912    |  0.810% | 691    |  0.838% | 
 | 8    | Plusle             |  0.80648% | 908    |  0.806% | 660    |  0.800% | 
 | 9    | Kakuna             |  0.80382% | 905    |  0.804% | 678    |  0.822% | 
 | 10   | Mudkip             |  0.80382% | 905    |  0.804% | 643    |  0.779% | 
 | 11   | Florges            |  0.80026% | 901    |  0.800% | 662    |  0.802% | 
 | 12   | Genesect           |  0.80026% | 901    |  0.800% | 650    |  0.788% | 
 | 13   | Tsareena           |  0.80026% | 901    |  0.800% | 656    |  0.795% | 
 | 14   | Vanilluxe          |  0.80026% | 901    |  0.800% | 641    |  0.777% | 
 | 15   | Cosmog             |  0.79760% | 898    |  0.798% | 650    |  0.788% | 
 | 16   | Kabutops           |  0.79671% | 897    |  0.797% | 662    |  0.802% | 
 | 17   | Bibarel            |  0.79582% | 896    |  0.796% | 664    |  0.805% | 
 | 18   | Conkeldurr         |  0.79582% | 896    |  0.796% | 654    |  0.793% | 
 | 19   | Inkay              |  0.79582% | 896    |  0.796% | 646    |  0.783% | 
 | 20   | Tentacruel         |  0.79582% | 896    |  0.796% | 676    |  0.819% | 
 | 21   | Burmy              |  0.79493% | 895    |  0.795% | 645    |  0.782% | 
