 Total battles: 10856
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 28.92080% | 1729   |  7.785% | 678    | 18.736% | 
 | 2    | Gyarados-Mega      | 28.73121% | 2789   | 12.559% | 889    | 24.567% | 
 | 3    | Charizard-Mega-X   | 25.62352% | 1794   |  8.078% | 651    | 17.990% | 
 | 4    | Kyurem-Black       | 11.01315% | 2024   |  9.114% | 716    | 19.786% | 
 | 5    | Metagross-Mega     | 10.52693% | 1551   |  6.984% | 572    | 15.807% | 
 | 6    | Kommo-o            | 10.14937% | 287    |  1.292% | 91     |  2.515% | 
 | 7    | Crustle            |  8.62630% | 458    |  2.062% | 158    |  4.366% | 
 | 8    | Snorlax            |  7.80429% | 675    |  3.039% | 253    |  6.992% | 
 | 9    | Porygon-Z          |  7.74733% | 879    |  3.958% | 332    |  9.175% | 
 | 10   | Victini            |  7.54933% | 346    |  1.558% | 140    |  3.869% | 
 | 11   | Charizard-Mega-Y   |  7.13184% | 1334   |  6.007% | 448    | 12.380% | 
 | 12   | Landorus-Therian   |  5.49853% | 1032   |  4.647% | 321    |  8.871% | 
 | 13   | Tapu Koko          |  5.36762% | 1519   |  6.840% | 489    | 13.513% | 
 | 14   | Garchomp-Mega      |  5.30397% | 171    |  0.770% | 67     |  1.852% | 
 | 15   | Mawile-Mega        |  5.29882% | 521    |  2.346% | 169    |  4.670% | 
 | 16   | Whimsicott         |  4.84914% | 470    |  2.116% | 165    |  4.560% | 
 | 17   | Carracosta         |  4.38370% | 69     |  0.311% | 27     |  0.746% | 
 | 18   | Tapu Lele          |  4.17928% | 724    |  3.260% | 240    |  6.632% | 
 | 19   | Sawk               |  4.13081% | 446    |  2.008% | 156    |  4.311% | 
 | 20   | Aegislash          |  3.78773% | 713    |  3.211% | 258    |  7.130% | 
 | 21   | Dragonite          |  3.64714% | 731    |  3.292% | 234    |  6.466% | 
 | 22   | Primarina          |  3.64477% | 617    |  2.778% | 243    |  6.715% | 
 | 23   | Celesteela         |  3.38985% | 652    |  2.936% | 197    |  5.444% | 
 | 24   | Blaziken-Mega      |  3.34667% | 558    |  2.513% | 193    |  5.333% | 
 | 25   | Tapu Fini          |  3.33712% | 802    |  3.611% | 206    |  5.693% | 
 | 26   | Zygarde            |  3.25054% | 1034   |  4.656% | 313    |  8.650% | 
 | 27   | Meloetta           |  2.84558% | 350    |  1.576% | 147    |  4.062% | 
 | 28   | Genesect           |  2.63212% | 475    |  2.139% | 162    |  4.477% | 
 | 29   | Greninja           |  2.62878% | 930    |  4.188% | 319    |  8.815% | 
 | 30   | Venusaur-Mega      |  2.12832% | 638    |  2.873% | 194    |  5.361% | 
 | 31   | Pinsir-Mega        |  2.07420% | 238    |  1.072% | 69     |  1.907% | 
 | 32   | Donphan            |  1.95338% | 416    |  1.873% | 160    |  4.422% | 
 | 33   | Blacephalon        |  1.91981% | 569    |  2.562% | 178    |  4.919% | 
 | 34   | Jirachi            |  1.88520% | 437    |  1.968% | 141    |  3.896% | 
 | 35   | Buzzwole           |  1.82844% | 303    |  1.364% | 89     |  2.459% | 
 | 36   | Lopunny-Mega       |  1.75990% | 1108   |  4.989% | 380    | 10.501% | 
 | 37   | Tyranitar          |  1.74457% | 159    |  0.716% | 43     |  1.188% | 
 | 38   | Porygon2           |  1.66729% | 144    |  0.648% | 35     |  0.967% | 
 | 39   | Kartana            |  1.62226% | 643    |  2.895% | 187    |  5.168% | 
 | 40   | Volcarona          |  1.53759% | 174    |  0.784% | 70     |  1.934% | 
 | 41   | Magnezone          |  1.50753% | 421    |  1.896% | 142    |  3.924% | 
 | 42   | Durant             |  1.41563% | 165    |  0.743% | 46     |  1.271% | 
 | 43   | Komala             |  1.40409% | 102    |  0.459% | 27     |  0.746% | 
 | 44   | Tapu Bulu          |  1.20682% | 241    |  1.085% | 62     |  1.713% | 
 | 45   | Conkeldurr         |  1.19707% | 43     |  0.194% | 14     |  0.387% | 
