 Total battles: 558
 Avg. weight/team: 0.099
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chansey            | 38.27888% | 184    | 16.487% | 150    | 17.836% | 
 | 2    | Cresselia          | 36.58314% | 169    | 15.143% | 129    | 15.339% | 
 | 3    | Charizard-Mega-X   | 35.83348% | 64     |  5.735% | 52     |  6.183% | 
 | 4    | Marowak-Alola      | 30.86929% | 113    | 10.125% | 86     | 10.226% | 
 | 5    | Infernape          | 29.02812% | 75     |  6.720% | 53     |  6.302% | 
 | 6    | Xurkitree          | 28.81382% | 119    | 10.663% | 97     | 11.534% | 
 | 7    | Celesteela         | 27.06422% | 245    | 21.953% | 206    | 24.495% | 
 | 8    | Tapu Koko          | 24.20628% | 271    | 24.283% | 194    | 23.068% | 
 | 9    | Muk-Alola          | 22.55708% | 146    | 13.082% | 124    | 14.744% | 
 | 10   | Swampert           | 19.26019% | 64     |  5.735% | 54     |  6.421% | 
 | 11   | Buzzwole           | 18.91674% | 164    | 14.695% | 125    | 14.863% | 
 | 12   | Magearna           | 18.45610% | 113    | 10.125% | 83     |  9.869% | 
 | 13   | Landorus-Therian   | 16.48774% | 233    | 20.878% | 173    | 20.571% | 
 | 14   | Garchomp           | 13.67388% | 130    | 11.649% | 107    | 12.723% | 
 | 15   | Steelix            | 12.77758% | 23     |  2.061% | 18     |  2.140% | 
 | 16   | Suicune            | 12.28289% | 103    |  9.229% | 88     | 10.464% | 
 | 17   | Terrakion          | 10.69378% | 133    | 11.918% | 104    | 12.366% | 
 | 18   | Pinsir-Mega        | 10.22432% | 103    |  9.229% | 71     |  8.442% | 
 | 19   | Raikou             |  8.37855% | 24     |  2.151% | 18     |  2.140% | 
 | 20   | Tapu Fini          |  8.35760% | 53     |  4.749% | 50     |  5.945% | 
 | 21   | Jolteon            |  7.23016% | 122    | 10.932% | 92     | 10.939% | 
 | 22   | Medicham-Mega      |  6.97660% | 53     |  4.749% | 39     |  4.637% | 
 | 23   | Pidgeot-Mega       |  6.66062% | 64     |  5.735% | 42     |  4.994% | 
 | 24   | Stakataka          |  6.26306% | 66     |  5.914% | 49     |  5.826% | 
 | 25   | Ampharos-Mega      |  5.93170% | 36     |  3.226% | 24     |  2.854% | 
 | 26   | Rampardos          |  5.55340% | 38     |  3.405% | 24     |  2.854% | 
 | 27   | Zygarde            |  5.50102% | 91     |  8.154% | 77     |  9.156% | 
 | 28   | Keldeo             |  5.42060% | 105    |  9.409% | 73     |  8.680% | 
 | 29   | Ninjask            |  4.82259% | 52     |  4.659% | 48     |  5.707% | 
 | 30   | Azelf              |  4.10642% | 27     |  2.419% | 21     |  2.497% | 
 | 31   | Charizard-Mega-Y   |  3.53233% | 53     |  4.749% | 36     |  4.281% | 
 | 32   | Venusaur-Mega      |  3.45035% | 67     |  6.004% | 50     |  5.945% | 
 | 33   | Golisopod          |  3.40252% | 29     |  2.599% | 18     |  2.140% | 
 | 34   | Heatran            |  3.38586% | 123    | 11.022% | 102    | 12.128% | 
 | 35   | Weavile            |  3.38434% | 45     |  4.032% | 31     |  3.686% | 
 | 36   | Chandelure         |  3.35268% | 76     |  6.810% | 55     |  6.540% | 
 | 37   | Accelgor           |  3.22184% | 41     |  3.674% | 36     |  4.281% | 
 | 38   | Archeops           |  3.20899% | 86     |  7.706% | 62     |  7.372% | 
 | 39   | Ferrothorn         |  3.14653% | 100    |  8.961% | 80     |  9.512% | 
 | 40   | Metagross          |  3.13327% | 66     |  5.914% | 43     |  5.113% | 
 | 41   | Tyranitar          |  3.12692% | 48     |  4.301% | 32     |  3.805% | 
 | 42   | Greninja           |  2.96327% | 75     |  6.720% | 58     |  6.897% | 
 | 43   | Zapdos             |  2.89823% | 47     |  4.211% | 39     |  4.637% | 
 | 44   | Alakazam-Mega      |  2.89438% | 117    | 10.484% | 68     |  8.086% | 
 | 45   | Escavalier         |  2.87201% | 85     |  7.616% | 69     |  8.205% | 
 | 46   | Snorlax            |  2.59403% | 43     |  3.853% | 34     |  4.043% | 
 | 47   | Marowak            |  2.36085% | 18     |  1.613% | 14     |  1.665% | 
 | 48   | Marowak-Alola-Totem |  2.35564% | 13     |  1.165% | 10     |  1.189% | 
 | 49   | Mudsdale           |  2.20404% | 7      |  0.627% | 6      |  0.713% | 
 | 50   | Gallade            |  1.92104% | 8      |  0.717% | 7      |  0.832% | 
 | 51   | Kyurem             |  1.85500% | 62     |  5.556% | 39     |  4.637% | 
 | 52   | Jirachi            |  1.74995% | 25     |  2.240% | 20     |  2.378% | 
 | 53   | Bewear             |  1.71255% | 38     |  3.405% | 29     |  3.448% | 
 | 54   | Tapu Bulu          |  1.69783% | 32     |  2.867% | 21     |  2.497% | 
 | 55   | Throh              |  1.62920% | 13     |  1.165% | 7      |  0.832% | 
 | 56   | Manaphy            |  1.61944% | 5      |  0.448% | 3      |  0.357% | 
 | 57   | Gengar             |  1.59306% | 70     |  6.272% | 48     |  5.707% | 
 | 58   | Alakazam           |  1.55517% | 60     |  5.376% | 49     |  5.826% | 
 | 59   | Charizard          |  1.49228% | 5      |  0.448% | 4      |  0.476% | 
 | 60   | Blastoise          |  1.49219% | 3      |  0.269% | 3      |  0.357% | 
 | 61   | Espeon             |  1.49219% | 3      |  0.269% | 2      |  0.238% | 
 | 62   | Pikachu            |  1.49219% | 3      |  0.269% | 2      |  0.238% | 
 | 63   | Swampert-Mega      |  1.46806% | 81     |  7.258% | 58     |  6.897% | 
 | 64   | Thundurus          |  1.45514% | 35     |  3.136% | 28     |  3.329% | 
 | 65   | Lopunny-Mega       |  1.42186% | 13     |  1.165% | 8      |  0.951% | 
 | 66   | Slowbro            |  1.38679% | 36     |  3.226% | 30     |  3.567% | 
 | 67   | Krookodile         |  1.37985% | 12     |  1.075% | 9      |  1.070% | 
 | 68   | Aerodactyl         |  1.21663% | 31     |  2.778% | 25     |  2.973% | 
 | 69   | Meloetta           |  1.21450% | 11     |  0.986% | 9      |  1.070% | 
 | 70   | Goodra             |  1.17031% | 16     |  1.434% | 14     |  1.665% | 
 | 71   | Blissey            |  1.09440% | 5      |  0.448% | 4      |  0.476% | 
 | 72   | Thundurus-Therian  |  1.08735% | 31     |  2.778% | 18     |  2.140% | 
 | 73   | Tornadus-Therian   |  1.00699% | 28     |  2.509% | 19     |  2.259% | 
 | 74   | Latias-Mega        |  0.99323% | 3      |  0.269% | 3      |  0.357% | 
 | 75   | Hydreigon          |  0.98778% | 44     |  3.943% | 35     |  4.162% | 
 | 76   | Nihilego           |  0.95873% | 17     |  1.523% | 14     |  1.665% | 
 | 77   | Moltres            |  0.91119% | 32     |  2.867% | 13     |  1.546% | 
 | 78   | Altaria-Mega       |  0.87554% | 29     |  2.599% | 23     |  2.735% | 
 | 79   | Relicanth          |  0.83870% | 9      |  0.806% | 7      |  0.832% | 
 | 80   | Conkeldurr         |  0.83860% | 23     |  2.061% | 18     |  2.140% | 
 | 81   | Garchomp-Mega      |  0.81374% | 66     |  5.914% | 46     |  5.470% | 
 | 82   | Absol-Mega         |  0.80603% | 9      |  0.806% | 8      |  0.951% | 
 | 83   | Skarmory           |  0.75961% | 17     |  1.523% | 16     |  1.902% | 
 | 84   | Excadrill          |  0.74264% | 18     |  1.613% | 14     |  1.665% | 
 | 85   | Bisharp            |  0.73742% | 23     |  2.061% | 19     |  2.259% | 
 | 86   | Camerupt           |  0.68678% | 5      |  0.448% | 5      |  0.595% | 
 | 87   | Scizor             |  0.65693% | 52     |  4.659% | 34     |  4.043% | 
 | 88   | Rhyperior          |  0.60569% | 2      |  0.179% | 2      |  0.238% | 
 | 89   | Magnezone          |  0.60535% | 20     |  1.792% | 18     |  2.140% | 
 | 90   | Cobalion           |  0.60224% | 6      |  0.538% | 6      |  0.713% | 
 | 91   | Hoopa              |  0.59540% | 29     |  2.599% | 22     |  2.616% | 
 | 92   | Mantine            |  0.57051% | 32     |  2.867% | 27     |  3.210% | 
 | 93   | Mandibuzz          |  0.54822% | 10     |  0.896% | 8      |  0.951% | 
 | 94   | Type: Null         |  0.52904% | 18     |  1.613% | 14     |  1.665% | 
 | 95   | Regice             |  0.52390% | 13     |  1.165% | 10     |  1.189% | 
 | 96   | Mimikyu            |  0.49420% | 15     |  1.344% | 9      |  1.070% | 
 | 97   | Sylveon            |  0.49190% | 11     |  0.986% | 11     |  1.308% | 
 | 98   | Vikavolt           |  0.48452% | 6      |  0.538% | 4      |  0.476% | 
 | 99   | Toxapex            |  0.46852% | 12     |  1.075% | 9      |  1.070% | 
 | 100  | Eevee              |  0.45236% | 1      |  0.090% | 0      |  0.000% | 
 | 101  | Shuckle            |  0.40675% | 36     |  3.226% | 27     |  3.210% | 
 | 102  | Roserade           |  0.37411% | 10     |  0.896% | 7      |  0.832% | 
 | 103  | Volcarona          |  0.35279% | 7      |  0.627% | 4      |  0.476% | 
 | 104  | Regirock           |  0.32266% | 7      |  0.627% | 6      |  0.713% | 
 | 105  | Flareon            |  0.29196% | 30     |  2.688% | 19     |  2.259% | 
 | 106  | Beedrill-Mega      |  0.28571% | 24     |  2.151% | 21     |  2.497% | 
 | 107  | Glalie-Mega        |  0.26589% | 26     |  2.330% | 21     |  2.497% | 
 | 108  | Registeel          |  0.26142% | 12     |  1.075% | 10     |  1.189% | 
 | 109  | Silvally           |  0.25748% | 2      |  0.179% | 2      |  0.238% | 
 | 110  | Diancie-Mega       |  0.23439% | 1      |  0.090% | 1      |  0.119% | 
 | 111  | Latios             |  0.21056% | 27     |  2.419% | 21     |  2.497% | 
 | 112  | Starmie            |  0.20564% | 21     |  1.882% | 14     |  1.665% | 
 | 113  | Uxie               |  0.18492% | 1      |  0.090% | 1      |  0.119% | 
 | 114  | Aggron-Mega        |  0.17942% | 2      |  0.179% | 2      |  0.238% | 
 | 115  | Alomomola          |  0.17361% | 9      |  0.806% | 6      |  0.713% | 
 | 116  | Gardevoir-Mega     |  0.15763% | 23     |  2.061% | 10     |  1.189% | 
 | 117  | Gyarados           |  0.15374% | 17     |  1.523% | 15     |  1.784% | 
 | 118  | Scolipede          |  0.15307% | 5      |  0.448% | 4      |  0.476% | 
 | 119  | Porygon-Z          |  0.13878% | 12     |  1.075% | 11     |  1.308% | 
 | 120  | Hippowdon          |  0.13631% | 5      |  0.448% | 2      |  0.238% | 
 | 121  | Tangrowth          |  0.13379% | 16     |  1.434% | 12     |  1.427% | 
 | 122  | Haxorus            |  0.12277% | 13     |  1.165% | 8      |  0.951% | 
 | 123  | Rotom-Wash         |  0.12257% | 6      |  0.538% | 4      |  0.476% | 
 | 124  | Sandslash-Alola    |  0.12257% | 2      |  0.179% | 2      |  0.238% | 
