 Total battles: 57322
 Avg. weight/team: 0.132
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 35.96621% | 29673  | 25.883% | 23706  | 26.216% | 
 | 2    | Gliscor            | 28.18361% | 32508  | 28.356% | 27069  | 29.935% | 
 | 3    | Latias             | 26.55670% | 23433  | 20.440% | 17446  | 19.293% | 
 | 4    | Azumarill          | 19.47163% | 16180  | 14.113% | 12941  | 14.311% | 
 | 5    | Manectric-Mega     | 18.78086% | 17596  | 15.348% | 14084  | 15.575% | 
 | 6    | Swampert           | 13.70697% | 11149  |  9.725% | 10159  | 11.235% | 
 | 7    | Hydreigon          | 13.34487% | 13088  | 11.416% | 10077  | 11.144% | 
 | 8    | Muk-Alola          | 12.20029% | 11321  |  9.875% | 9245   | 10.224% | 
 | 9    | Aggron-Mega        | 11.93432% | 9217   |  8.040% | 7792   |  8.617% | 
 | 10   | Serperior          | 11.93046% | 15814  | 13.794% | 11844  | 13.098% | 
 | 11   | Amoonguss          | 11.71238% | 12836  | 11.196% | 10101  | 11.171% | 
 | 12   | Mamoswine          | 10.81537% | 11364  |  9.912% | 9499   | 10.505% | 
 | 13   | Blissey            | 10.67675% | 8513   |  7.426% | 6550   |  7.244% | 
 | 14   | Breloom            | 10.52393% | 6148   |  5.363% | 4946   |  5.470% | 
 | 15   | Aerodactyl-Mega    | 10.44276% | 9076   |  7.917% | 6839   |  7.563% | 
 | 16   | Infernape          | 10.38416% | 13559  | 11.827% | 10508  | 11.621% | 
 | 17   | Crobat             |  8.93670% | 11340  |  9.891% | 8998   |  9.951% | 
 | 18   | Altaria-Mega       |  8.72235% | 7933   |  6.920% | 5885   |  6.508% | 
 | 19   | Klefki             |  8.70301% | 8821   |  7.694% | 7489   |  8.282% | 
 | 20   | Alomomola          |  8.60291% | 6288   |  5.485% | 5156   |  5.702% | 
 | 21   | Sharpedo-Mega      |  8.52669% | 8162   |  7.119% | 5691   |  6.294% | 
 | 22   | Tentacruel         |  8.50664% | 6566   |  5.727% | 5405   |  5.977% | 
 | 23   | Buzzwole           |  8.47946% | 4194   |  3.658% | 3456   |  3.822% | 
 | 24   | Togekiss           |  7.73344% | 8617   |  7.516% | 6679   |  7.386% | 
 | 25   | Krookodile         |  7.53819% | 8451   |  7.372% | 6911   |  7.643% | 
 | 26   | Hippowdon          |  7.25406% | 6842   |  5.968% | 5910   |  6.536% | 
 | 27   | Cobalion           |  6.99811% | 6764   |  5.900% | 5376   |  5.945% | 
 | 28   | Azelf              |  6.83364% | 7255   |  6.328% | 6457   |  7.141% | 
 | 29   | Gengar             |  6.58071% | 8626   |  7.524% | 6209   |  6.866% | 
 | 30   | Empoleon           |  6.30348% | 8121   |  7.084% | 6849   |  7.574% | 
 | 31   | Houndoom-Mega      |  6.05852% | 7385   |  6.442% | 5461   |  6.039% | 
 | 32   | Chandelure         |  6.01387% | 8648   |  7.543% | 6428   |  7.109% | 
 | 33   | Sylveon            |  5.99593% | 7594   |  6.624% | 5548   |  6.135% | 
 | 34   | Celebi             |  5.94513% | 6316   |  5.509% | 4972   |  5.498% | 
 | 35   | Primarina          |  5.70424% | 7022   |  6.125% | 5563   |  6.152% | 
 | 36   | Beedrill-Mega      |  5.67714% | 11223  |  9.789% | 8600   |  9.511% | 
 | 37   | Crawdaunt          |  5.65329% | 6387   |  5.571% | 4912   |  5.432% | 
 | 38   | Pidgeot-Mega       |  5.65041% | 6402   |  5.584% | 5011   |  5.542% | 
 | 39   | Suicune            |  5.48577% | 5848   |  5.101% | 4787   |  5.294% | 
 | 40   | Kommo-o            |  5.35991% | 6041   |  5.269% | 4518   |  4.996% | 
 | 41   | Stakataka          |  5.19282% | 4983   |  4.346% | 3881   |  4.292% | 
 | 42   | Magneton           |  4.94803% | 6252   |  5.453% | 4890   |  5.408% | 
 | 43   | Marowak-Alola      |  4.76436% | 5402   |  4.712% | 4155   |  4.595% | 
 | 44   | Mantine            |  4.74468% | 6995   |  6.101% | 5863   |  6.484% | 
