 Total battles: 16264
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 66.17312% | 11684  | 35.920% | 9645   | 36.646% | 
 | 2    | Metagross          | 41.47469% | 10076  | 30.976% | 8320   | 31.612% | 
 | 3    | Gengar             | 39.33183% | 10847  | 33.347% | 8886   | 33.762% | 
 | 4    | Skarmory           | 35.24534% | 8140   | 25.025% | 7448   | 28.298% | 
 | 5    | Zapdos             | 32.44337% | 5583   | 17.164% | 4941   | 18.773% | 
 | 6    | Suicune            | 31.22339% | 5982   | 18.390% | 4864   | 18.481% | 
 | 7    | Swampert           | 28.88010% | 9353   | 28.754% | 7662   | 29.111% | 
 | 8    | Salamence          | 27.60958% | 8418   | 25.879% | 6818   | 25.905% | 
 | 9    | Dugtrio            | 26.19252% | 5979   | 18.381% | 4435   | 16.851% | 
 | 10   | Snorlax            | 25.06729% | 8789   | 27.020% | 7131   | 27.094% | 
 | 11   | Blissey            | 24.79370% | 6893   | 21.191% | 5682   | 21.589% | 
 | 12   | Celebi             | 24.20330% | 7007   | 21.541% | 5881   | 22.345% | 
 | 13   | Magneton           | 23.77335% | 6229   | 19.150% | 4529   | 17.208% | 
 | 14   | Jirachi            | 22.86825% | 3681   | 11.316% | 3014   | 11.452% | 
 | 15   | Jolteon            | 16.72253% | 4173   | 12.829% | 3547   | 13.477% | 
 | 16   | Starmie            | 15.22874% | 4489   | 13.800% | 3555   | 13.507% | 
 | 17   | Aerodactyl         | 14.90020% | 5233   | 16.088% | 3920   | 14.894% | 
 | 18   | Flygon             | 14.76521% | 3023   |  9.294% | 2367   |  8.993% | 
 | 19   | Heracross          | 13.43003% | 4339   | 13.339% | 3437   | 13.059% | 
 | 20   | Claydol            | 11.41994% | 2534   |  7.790% | 2025   |  7.694% | 
 | 21   | Forretress         |  7.74076% | 3466   | 10.655% | 3043   | 11.562% | 
 | 22   | Cloyster           |  6.38382% | 1669   |  5.131% | 1426   |  5.418% | 
 | 23   | Milotic            |  5.12522% | 2652   |  8.153% | 2090   |  7.941% | 
 | 24   | Porygon2           |  4.82207% | 1233   |  3.791% | 933    |  3.545% | 
 | 25   | Gyarados           |  3.52445% | 2411   |  7.412% | 1919   |  7.291% | 
 | 26   | Weezing            |  3.24256% | 1218   |  3.744% | 987    |  3.750% | 
 | 27   | Rhydon             |  2.87882% | 367    |  1.128% | 294    |  1.117% | 
 | 28   | Moltres            |  2.47349% | 487    |  1.497% | 413    |  1.569% | 
 | 29   | Venusaur           |  2.02451% | 1405   |  4.319% | 1198   |  4.552% | 
 | 30   | Umbreon            |  1.80811% | 1823   |  5.604% | 1568   |  5.958% | 
 | 31   | Raikou             |  1.62708% | 1646   |  5.060% | 1303   |  4.951% | 
