 Total battles: 1798798
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 28.37742% | 1020905 | 28.377% | 868691 | 31.859% | 
 | 2    | Tapu Koko          | 17.95432% | 645924 | 17.954% | 509521 | 18.686% | 
 | 3    | Greninja-Ash       | 14.87477% | 535134 | 14.875% | 395251 | 14.496% | 
 | 4    | Ferrothorn         | 14.59978% | 525241 | 14.600% | 446276 | 16.367% | 
 | 5    | Heatran            | 12.75796% | 458980 | 12.758% | 373757 | 13.707% | 
 | 6    | Kartana            | 12.36459% | 444828 | 12.365% | 325025 | 11.920% | 
 | 7    | Magearna           | 11.20601% | 403147 | 11.206% | 321051 | 11.774% | 
 | 8    | Toxapex            | 10.92482% | 393031 | 10.925% | 299415 | 10.981% | 
 | 9    | Tapu Lele          |  9.20576% | 331186 |  9.206% | 247508 |  9.077% | 
 | 10   | Zapdos             |  9.18041% | 330274 |  9.180% | 261781 |  9.601% | 
 | 11   | Greninja           |  8.91765% | 320821 |  8.918% | 245070 |  8.988% | 
 | 12   | Garchomp           |  8.36497% | 300938 |  8.365% | 225788 |  8.281% | 
 | 13   | Hawlucha           |  7.98216% | 287166 |  7.982% | 192100 |  7.045% | 
 | 14   | Chansey            |  7.72791% | 278019 |  7.728% | 208094 |  7.632% | 
 | 15   | Zygarde            |  7.53058% | 270920 |  7.531% | 198469 |  7.279% | 
 | 16   | Excadrill          |  7.39413% | 266011 |  7.394% | 203793 |  7.474% | 
 | 17   | Celesteela         |  7.34771% | 264341 |  7.348% | 208112 |  7.632% | 
 | 18   | Mimikyu            |  7.33443% | 263863 |  7.334% | 183553 |  6.732% | 
 | 19   | Charizard-Mega-X   |  7.15639% | 257458 |  7.156% | 192390 |  7.056% | 
 | 20   | Rotom-Wash         |  6.90867% | 248546 |  6.909% | 205871 |  7.550% | 
 | 21   | Tapu Bulu          |  6.84882% | 246393 |  6.849% | 188631 |  6.918% | 
 | 22   | Volcarona          |  6.75737% | 243103 |  6.757% | 173065 |  6.347% | 
 | 23   | Scizor-Mega        |  6.63960% | 238866 |  6.640% | 185289 |  6.795% | 
 | 24   | Clefable           |  6.59401% | 237226 |  6.594% | 175034 |  6.419% | 
 | 25   | Magnezone          |  6.38510% | 229710 |  6.385% | 179989 |  6.601% | 
 | 26   | Skarmory           |  6.25779% | 225130 |  6.258% | 184923 |  6.782% | 
 | 27   | Tyranitar          |  6.11116% | 219855 |  6.111% | 169401 |  6.213% | 
