 Total battles: 10957
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 37.41900% | 8200   | 37.419% | 6839   | 40.670% | 
 | 2    | Rotom-Wash         | 23.71543% | 5197   | 23.715% | 4434   | 26.368% | 
 | 3    | Lopunny-Mega       | 22.88491% | 5015   | 22.885% | 3754   | 22.324% | 
 | 4    | Greninja-Ash       | 21.28320% | 4664   | 21.283% | 3428   | 20.386% | 
 | 5    | Celesteela         | 18.17103% | 3982   | 18.171% | 3208   | 19.077% | 
 | 6    | Tyranitar          | 15.58821% | 3416   | 15.588% | 2673   | 15.896% | 
 | 7    | Aerodactyl         | 13.80396% | 3025   | 13.804% | 2285   | 13.589% | 
 | 8    | Ferrothorn         | 13.34763% | 2925   | 13.348% | 2508   | 14.915% | 
 | 9    | Mimikyu            | 12.40303% | 2718   | 12.403% | 1892   | 11.251% | 
 | 10   | Snorlax            | 12.30720% | 2697   | 12.307% | 1997   | 11.876% | 
 | 11   | Diggersby          | 12.01059% | 2632   | 12.011% | 1958   | 11.644% | 
 | 12   | Heatran            | 11.15725% | 2445   | 11.157% | 1949   | 11.590% | 
 | 13   | Garchomp           | 11.12531% | 2438   | 11.125% | 1745   | 10.377% | 
 | 14   | Chansey            | 10.97472% | 2405   | 10.975% | 1942   | 11.549% | 
 | 15   | Porygon-Z          |  9.32281% | 2043   |  9.323% | 1496   |  8.896% | 
 | 16   | Charizard-Mega-Y   |  9.03988% | 1981   |  9.040% | 1574   |  9.360% | 
 | 17   | Thundurus          |  7.90362% | 1732   |  7.904% | 1259   |  7.487% | 
 | 18   | Thundurus-Therian  |  7.54769% | 1654   |  7.548% | 1264   |  7.517% | 
 | 19   | Keldeo             |  7.53400% | 1651   |  7.534% | 1250   |  7.434% | 
 | 20   | Skarmory           |  7.03660% | 1542   |  7.037% | 1295   |  7.701% | 
 | 21   | Tapu Bulu          |  6.89514% | 1511   |  6.895% | 1102   |  6.553% | 
 | 22   | Magearna           |  6.79018% | 1488   |  6.790% | 1176   |  6.993% | 
 | 23   | Toxapex            |  6.71717% | 1472   |  6.717% | 1127   |  6.702% | 
 | 24   | Excadrill          |  6.17870% | 1354   |  6.179% | 1003   |  5.965% | 
 | 25   | Terrakion          |  5.40294% | 1184   |  5.403% | 854    |  5.079% | 
 | 26   | Pidgeot-Mega       |  5.21128% | 1142   |  5.211% | 925    |  5.501% | 
 | 27   | Yanmega            |  5.19759% | 1139   |  5.198% | 791    |  4.704% | 
 | 28   | Medicham-Mega      |  5.07894% | 1113   |  5.079% | 811    |  4.823% | 
 | 29   | Latios             |  5.01050% | 1098   |  5.010% | 787    |  4.680% | 
 | 30   | Gyarados           |  4.97855% | 1091   |  4.979% | 830    |  4.936% | 
 | 31   | Sylveon            |  4.39901% | 964    |  4.399% | 704    |  4.187% | 
 | 32   | Charizard-Mega-X   |  4.30775% | 944    |  4.308% | 706    |  4.198% | 
 | 33   | Tyranitar-Mega     |  4.27124% | 936    |  4.271% | 661    |  3.931% | 
 | 34   | Hoopa-Unbound      |  4.10696% | 900    |  4.107% | 606    |  3.604% | 
 | 35   | Bisharp            |  3.97006% | 870    |  3.970% | 609    |  3.622% | 
 | 36   | Chandelure         |  3.88793% | 852    |  3.888% | 633    |  3.764% | 
 | 37   | Marowak-Alola      |  3.72821% | 817    |  3.728% | 602    |  3.580% | 
 | 38   | Zapdos             |  3.65976% | 802    |  3.660% | 621    |  3.693% | 
 | 39   | Scizor-Mega        |  3.59587% | 788    |  3.596% | 635    |  3.776% | 
 | 40   | Buzzwole           |  3.47723% | 762    |  3.477% | 612    |  3.639% | 
 | 41   | Zygarde            |  3.47723% | 762    |  3.477% | 562    |  3.342% | 
 | 42   | Gengar             |  3.45898% | 758    |  3.459% | 522    |  3.104% | 
 | 43   | Altaria-Mega       |  3.28101% | 719    |  3.281% | 539    |  3.205% | 
 | 44   | Volcarona          |  3.24906% | 712    |  3.249% | 470    |  2.795% | 
 | 45   | Venusaur-Mega      |  3.21256% | 704    |  3.213% | 571    |  3.396% | 
 | 46   | Garchomp-Mega      |  3.18974% | 699    |  3.190% | 497    |  2.956% | 
 | 47   | Swampert-Mega      |  3.16236% | 693    |  3.162% | 561    |  3.336% | 
 | 48   | Tapu Fini          |  3.04372% | 667    |  3.044% | 529    |  3.146% | 
 | 49   | Rotom-Mow          |  2.86575% | 628    |  2.866% | 527    |  3.134% | 
 | 50   | Bewear             |  2.85206% | 625    |  2.852% | 486    |  2.890% | 
 | 51   | Rotom-Heat         |  2.78817% | 611    |  2.788% | 493    |  2.932% | 
 | 52   | Pelipper           |  2.76079% | 605    |  2.761% | 559    |  3.324% | 
 | 53   | Ursaring           |  2.74254% | 601    |  2.743% | 450    |  2.676% | 
 | 54   | Scolipede          |  2.71516% | 595    |  2.715% | 488    |  2.902% | 
 | 55   | Dragonite          |  2.70147% | 592    |  2.701% | 447    |  2.658% | 
 | 56   | Scizor             |  2.67865% | 587    |  2.679% | 454    |  2.700% | 
 | 57   | Victini            |  2.58282% | 566    |  2.583% | 402    |  2.391% | 
 | 58   | Greninja           |  2.56001% | 561    |  2.560% | 421    |  2.504% | 
 | 59   | Serperior          |  2.54175% | 557    |  2.542% | 440    |  2.617% | 
 | 60   | Infernape          |  2.39573% | 525    |  2.396% | 414    |  2.462% | 
 | 61   | Sceptile-Mega      |  2.38204% | 522    |  2.382% | 409    |  2.432% | 
 | 62   | Hippowdon          |  2.36835% | 519    |  2.368% | 444    |  2.640% | 
 | 63   | Araquanid          |  2.33184% | 511    |  2.332% | 418    |  2.486% | 
