 Total battles: 13353
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             |  5.30592% | 1417   |  5.306% | 908    |  4.632% | 
 | 2    | Flygon             |  5.23103% | 1397   |  5.231% | 993    |  5.065% | 
 | 3    | Tyranitar          |  4.99513% | 1334   |  4.995% | 1031   |  5.259% | 
 | 4    | Latias             |  4.79667% | 1281   |  4.797% | 808    |  4.122% | 
 | 5    | Cryogonal          |  4.38853% | 1172   |  4.389% | 829    |  4.229% | 
 | 6    | Ferrothorn         |  4.31364% | 1152   |  4.314% | 924    |  4.713% | 
 | 7    | Roselia            |  4.02531% | 1075   |  4.025% | 819    |  4.178% | 
 | 8    | Klefki             |  3.72201% | 994    |  3.722% | 807    |  4.117% | 
 | 9    | Blissey            |  3.55351% | 949    |  3.554% | 686    |  3.499% | 
 | 10   | Clefairy           |  3.49734% | 934    |  3.497% | 721    |  3.678% | 
 | 11   | Scizor-Mega        |  3.46364% | 925    |  3.464% | 674    |  3.438% | 
 | 12   | Rhyperior          |  3.41122% | 911    |  3.411% | 687    |  3.504% | 
 | 13   | Excadrill          |  3.39999% | 908    |  3.400% | 668    |  3.407% | 
 | 14   | Archeops           |  3.38501% | 904    |  3.385% | 673    |  3.433% | 
 | 15   | Prinplup           |  3.30637% | 883    |  3.306% | 725    |  3.698% | 
 | 16   | Bronzong           |  3.21276% | 858    |  3.213% | 694    |  3.540% | 
 | 17   | Diancie-Mega       |  3.00307% | 802    |  3.003% | 625    |  3.188% | 
 | 18   | Mesprit            |  2.90571% | 776    |  2.906% | 601    |  3.066% | 
 | 19   | Pawniard           |  2.89823% | 774    |  2.898% | 583    |  2.974% | 
 | 20   | Dialga             |  2.87201% | 767    |  2.872% | 595    |  3.035% | 
 | 21   | Camerupt           |  2.86452% | 765    |  2.865% | 619    |  3.158% | 
 | 22   | Hitmonlee          |  2.85329% | 762    |  2.853% | 524    |  2.673% | 
 | 23   | Blastoise          |  2.84206% | 759    |  2.842% | 570    |  2.908% | 
 | 24   | Rotom              |  2.83831% | 758    |  2.838% | 604    |  3.081% | 
 | 25   | Diancie            |  2.80836% | 750    |  2.808% | 577    |  2.943% | 
 | 26   | Ho-Oh              |  2.79338% | 746    |  2.793% | 550    |  2.806% | 
 | 27   | Misdreavus         |  2.77466% | 741    |  2.775% | 551    |  2.811% | 
 | 28   | Manectric          |  2.77091% | 740    |  2.771% | 552    |  2.816% | 
 | 29   | Hoopa              |  2.76717% | 739    |  2.767% | 475    |  2.423% | 
 | 30   | Malamar            |  2.73347% | 730    |  2.733% | 554    |  2.826% | 
 | 31   | Gligar             |  2.70351% | 722    |  2.704% | 549    |  2.800% | 
 | 32   | Feraligatr         |  2.68479% | 717    |  2.685% | 509    |  2.596% | 
 | 33   | Aromatisse         |  2.66981% | 713    |  2.670% | 500    |  2.550% | 
 | 34   | Hitmontop          |  2.66232% | 711    |  2.662% | 509    |  2.596% | 
 | 35   | Piloswine          |  2.60616% | 696    |  2.606% | 568    |  2.897% | 
 | 36   | Skuntank           |  2.60241% | 695    |  2.602% | 493    |  2.515% | 
 | 37   | Grumpig            |  2.59867% | 694    |  2.599% | 501    |  2.556% | 
 | 38   | Scrafty            |  2.59492% | 693    |  2.595% | 495    |  2.525% | 
 | 39   | Ninetales          |  2.57620% | 688    |  2.576% | 478    |  2.438% | 
 | 40   | Deoxys-Speed       |  2.56122% | 684    |  2.561% | 531    |  2.709% | 
 | 41   | Vibrava            |  2.56122% | 684    |  2.561% | 507    |  2.586% | 
 | 42   | Landorus           |  2.55373% | 682    |  2.554% | 512    |  2.612% | 
 | 43   | Abomasnow          |  2.53127% | 676    |  2.531% | 486    |  2.479% | 
 | 44   | Genesect           |  2.51629% | 672    |  2.516% | 528    |  2.693% | 
 | 45   | Tangela            |  2.50506% | 669    |  2.505% | 472    |  2.408% | 
 | 46   | Chatot             |  2.49757% | 667    |  2.498% | 474    |  2.418% | 
 | 47   | Armaldo            |  2.47884% | 662    |  2.479% | 487    |  2.484% | 
 | 48   | Empoleon           |  2.47510% | 661    |  2.475% | 526    |  2.683% | 
 | 49   | Poliwrath          |  2.46012% | 657    |  2.460% | 470    |  2.397% | 
 | 50   | Basculin           |  2.43391% | 650    |  2.434% | 464    |  2.367% | 
 | 51   | Shaymin-Sky        |  2.41519% | 645    |  2.415% | 418    |  2.132% | 
 | 52   | Greninja           |  2.40770% | 643    |  2.408% | 517    |  2.637% | 
 | 53   | Swanna             |  2.40395% | 642    |  2.404% | 468    |  2.387% | 
 | 54   | Heatran            |  2.36651% | 632    |  2.367% | 510    |  2.602% | 
 | 55   | Xerneas            |  2.36276% | 631    |  2.363% | 432    |  2.204% | 
 | 56   | Dodrio             |  2.35902% | 630    |  2.359% | 432    |  2.204% | 
 | 57   | Hitmonchan         |  2.35528% | 629    |  2.355% | 444    |  2.265% | 
 | 58   | Claydol            |  2.34779% | 627    |  2.348% | 458    |  2.336% | 
 | 59   | Samurott           |  2.34404% | 626    |  2.344% | 417    |  2.127% | 
 | 60   | Vivillon           |  2.34404% | 626    |  2.344% | 450    |  2.295% | 
 | 61   | Skarmory           |  2.34030% | 625    |  2.340% | 459    |  2.341% | 
 | 62   | Audino-Mega        |  2.33655% | 624    |  2.337% | 438    |  2.234% | 
 | 63   | Aegislash          |  2.32906% | 622    |  2.329% | 463    |  2.362% | 
 | 64   | Donphan            |  2.31409% | 618    |  2.314% | 487    |  2.484% | 
 | 65   | Avalugg            |  2.26915% | 606    |  2.269% | 425    |  2.168% | 
 | 66   | Yveltal            |  2.26541% | 605    |  2.265% | 421    |  2.148% | 
 | 67   | Mew                |  2.26166% | 604    |  2.262% | 423    |  2.158% | 
 | 68   | Vullaby            |  2.26166% | 604    |  2.262% | 423    |  2.158% | 
 | 69   | Darkrai            |  2.25418% | 602    |  2.254% | 438    |  2.234% | 
 | 70   | Groudon-Primal     |  2.25043% | 601    |  2.250% | 486    |  2.479% | 
 | 71   | Mamoswine          |  2.24669% | 600    |  2.247% | 481    |  2.454% | 
 | 72   | Articuno           |  2.22796% | 595    |  2.228% | 408    |  2.081% | 
 | 73   | Omastar            |  2.22422% | 594    |  2.224% | 463    |  2.362% | 
 | 74   | Forretress         |  2.19052% | 585    |  2.191% | 471    |  2.403% | 
 | 75   | Mantine            |  2.16056% | 577    |  2.161% | 445    |  2.270% | 
 | 76   | Pelipper           |  2.15307% | 575    |  2.153% | 403    |  2.056% | 
 | 77   | Blaziken           |  2.13810% | 571    |  2.138% | 421    |  2.148% | 
 | 78   | Togekiss           |  2.13061% | 569    |  2.131% | 409    |  2.086% | 
 | 79   | Clefable           |  2.11563% | 565    |  2.116% | 441    |  2.250% | 
 | 80   | Reshiram           |  2.11563% | 565    |  2.116% | 378    |  1.928% | 
 | 81   | Deoxys             |  2.11188% | 564    |  2.112% | 419    |  2.137% | 
 | 82   | Giratina-Origin    |  2.10440% | 562    |  2.104% | 384    |  1.959% | 
 | 83   | Registeel          |  2.08942% | 558    |  2.089% | 432    |  2.204% | 
 | 84   | Gyarados           |  2.08567% | 557    |  2.086% | 426    |  2.173% | 
 | 85   | Crobat             |  2.07818% | 555    |  2.078% | 413    |  2.107% | 
 | 86   | Chansey            |  2.07444% | 554    |  2.074% | 409    |  2.086% | 
 | 87   | Sableye-Mega       |  2.07444% | 554    |  2.074% | 451    |  2.301% | 
 | 88   | Terrakion          |  2.06695% | 552    |  2.067% | 404    |  2.061% | 
 | 89   | Palkia             |  2.06321% | 551    |  2.063% | 388    |  1.979% | 
 | 90   | Kyurem-White       |  2.05946% | 550    |  2.059% | 377    |  1.923% | 
 | 91   | Marowak            |  2.02576% | 541    |  2.026% | 410    |  2.091% | 
 | 92   | Rayquaza-Mega      |  1.98457% | 530    |  1.985% | 356    |  1.816% | 
 | 93   | Zapdos             |  1.96959% | 526    |  1.970% | 381    |  1.943% | 
 | 94   | Cloyster           |  1.95836% | 523    |  1.958% | 388    |  1.979% | 
 | 95   | Lugia              |  1.93589% | 517    |  1.936% | 367    |  1.872% | 
 | 96   | Tentacruel         |  1.87598% | 501    |  1.876% | 418    |  2.132% | 
 | 97   | Zekrom             |  1.84603% | 493    |  1.846% | 309    |  1.576% | 
 | 98   | Ferroseed          |  1.80858% | 483    |  1.809% | 402    |  2.051% | 
 | 99   | Monferno           |  1.77114% | 473    |  1.771% | 376    |  1.918% | 
 | 100  | Celebi             |  1.73369% | 463    |  1.734% | 343    |  1.750% | 
 | 101  | Druddigon          |  1.72995% | 462    |  1.730% | 357    |  1.821% | 
 | 102  | Rotom-Wash         |  1.69999% | 454    |  1.700% | 384    |  1.959% | 
 | 103  | Azelf              |  1.69625% | 453    |  1.696% | 371    |  1.892% | 
 | 104  | Giratina           |  1.68127% | 449    |  1.681% | 295    |  1.505% | 
 | 105  | Deoxys-Attack      |  1.67004% | 446    |  1.670% | 277    |  1.413% | 
 | 106  | Magnezone          |  1.66629% | 445    |  1.666% | 349    |  1.780% | 
 | 107  | Relicanth          |  1.66255% | 444    |  1.663% | 336    |  1.714% | 
 | 108  | Garchomp           |  1.65880% | 443    |  1.659% | 337    |  1.719% | 
 | 109  | Mandibuzz          |  1.65880% | 443    |  1.659% | 334    |  1.704% | 
 | 110  | Cobalion           |  1.65506% | 442    |  1.655% | 334    |  1.704% | 
 | 111  | Landorus-Therian   |  1.65506% | 442    |  1.655% | 358    |  1.826% | 
 | 112  | Torterra           |  1.65131% | 441    |  1.651% | 340    |  1.734% | 
 | 113  | Mawile-Mega        |  1.61013% | 430    |  1.610% | 334    |  1.704% | 
 | 114  | Azumarill          |  1.57268% | 420    |  1.573% | 307    |  1.566% | 
 | 115  | Krookodile         |  1.57268% | 420    |  1.573% | 316    |  1.612% | 
 | 116  | Klang              |  1.55770% | 416    |  1.558% | 304    |  1.551% | 
 | 117  | Eelektross         |  1.55021% | 414    |  1.550% | 317    |  1.617% | 
 | 118  | Drapion            |  1.53898% | 411    |  1.539% | 316    |  1.612% | 
 | 119  | Rhydon             |  1.53898% | 411    |  1.539% | 322    |  1.643% | 
 | 120  | Serperior          |  1.53898% | 411    |  1.539% | 286    |  1.459% | 
 | 121  | Granbull           |  1.53149% | 409    |  1.531% | 294    |  1.500% | 
 | 122  | Keldeo             |  1.52775% | 408    |  1.528% | 290    |  1.479% | 
 | 123  | Fletchinder        |  1.52400% | 407    |  1.524% | 302    |  1.541% | 
 | 124  | Carracosta         |  1.51651% | 405    |  1.517% | 299    |  1.525% | 
 | 125  | Volcarona          |  1.51277% | 404    |  1.513% | 272    |  1.387% | 
 | 126  | Mawile             |  1.50902% | 403    |  1.509% | 280    |  1.428% | 
 | 127  | Venusaur           |  1.50902% | 403    |  1.509% | 300    |  1.530% | 
 | 128  | Accelgor           |  1.49779% | 400    |  1.498% | 278    |  1.418% | 
 | 129  | Arbok              |  1.49779% | 400    |  1.498% | 312    |  1.592% | 
 | 130  | Escavalier         |  1.49030% | 398    |  1.490% | 312    |  1.592% | 
 | 131  | Crawdaunt          |  1.48656% | 397    |  1.487% | 272    |  1.387% | 
 | 132  | Hippowdon          |  1.48656% | 397    |  1.487% | 327    |  1.668% | 
 | 133  | Swampert           |  1.48656% | 397    |  1.487% | 311    |  1.586% | 
 | 134  | Golurk             |  1.48281% | 396    |  1.483% | 310    |  1.581% | 
 | 135  | Probopass          |  1.48281% | 396    |  1.483% | 332    |  1.694% | 
 | 136  | Zygarde            |  1.48281% | 396    |  1.483% | 268    |  1.367% | 
 | 137  | Blastoise-Mega     |  1.47907% | 395    |  1.479% | 310    |  1.581% | 
 | 138  | Deoxys-Defense     |  1.47907% | 395    |  1.479% | 296    |  1.510% | 
 | 139  | Smeargle           |  1.47907% | 395    |  1.479% | 350    |  1.785% | 
 | 140  | Conkeldurr         |  1.46783% | 392    |  1.468% | 285    |  1.454% | 
 | 141  | Dusknoir           |  1.46409% | 391    |  1.464% | 304    |  1.551% | 
 | 142  | Floatzel           |  1.46409% | 391    |  1.464% | 276    |  1.408% | 
 | 143  | Raikou             |  1.46409% | 391    |  1.464% | 287    |  1.464% | 
 | 144  | Magneton           |  1.46035% | 390    |  1.460% | 299    |  1.525% | 
 | 145  | Jirachi            |  1.45660% | 389    |  1.457% | 292    |  1.489% | 
 | 146  | Exploud            |  1.45286% | 388    |  1.453% | 288    |  1.469% | 
 | 147  | Infernape          |  1.44537% | 386    |  1.445% | 297    |  1.515% | 
 | 148  | Meloetta           |  1.44537% | 386    |  1.445% | 270    |  1.377% | 
 | 149  | Togetic            |  1.44537% | 386    |  1.445% | 290    |  1.479% | 
 | 150  | Aggron             |  1.44162% | 385    |  1.442% | 275    |  1.403% | 
 | 151  | Kyurem-Black       |  1.44162% | 385    |  1.442% | 268    |  1.367% | 
 | 152  | Metang             |  1.44162% | 385    |  1.442% | 296    |  1.510% | 
 | 153  | Bisharp            |  1.43788% | 384    |  1.438% | 254    |  1.296% | 
 | 154  | Arceus-Fairy       |  1.43039% | 382    |  1.430% | 266    |  1.357% | 
 | 155  | Jolteon            |  1.43039% | 382    |  1.430% | 293    |  1.495% | 
 | 156  | Seismitoad         |  1.43039% | 382    |  1.430% | 314    |  1.602% | 
 | 157  | Gastrodon          |  1.42290% | 380    |  1.423% | 274    |  1.398% | 
 | 158  | Klinklang          |  1.42290% | 380    |  1.423% | 281    |  1.433% | 
 | 159  | Lanturn            |  1.41916% | 379    |  1.419% | 295    |  1.505% | 
 | 160  | Absol              |  1.41541% | 378    |  1.415% | 259    |  1.321% | 
 | 161  | Victini            |  1.41541% | 378    |  1.415% | 263    |  1.342% | 
 | 162  | Gengar             |  1.40792% | 376    |  1.408% | 271    |  1.382% | 
 | 163  | Sigilyph           |  1.40792% | 376    |  1.408% | 260    |  1.326% | 
 | 164  | Golbat             |  1.40418% | 375    |  1.404% | 274    |  1.398% | 
 | 165  | Lucario-Mega       |  1.40418% | 375    |  1.404% | 282    |  1.438% | 
 | 166  | Mr. Mime           |  1.40418% | 375    |  1.404% | 250    |  1.275% | 
 | 167  | Scolipede          |  1.40418% | 375    |  1.404% | 265    |  1.352% | 
 | 168  | Sneasel            |  1.40418% | 375    |  1.404% | 263    |  1.342% | 
 | 169  | Uxie               |  1.40418% | 375    |  1.404% | 304    |  1.551% | 
 | 170  | Qwilfish           |  1.40043% | 374    |  1.400% | 285    |  1.454% | 
 | 171  | Simisage           |  1.39295% | 372    |  1.393% | 258    |  1.316% | 
 | 172  | Virizion           |  1.39295% | 372    |  1.393% | 267    |  1.362% | 
 | 173  | Ampharos           |  1.38920% | 371    |  1.389% | 279    |  1.423% | 
 | 174  | Camerupt-Mega      |  1.38920% | 371    |  1.389% | 277    |  1.413% | 
 | 175  | Gengar-Mega        |  1.38546% | 370    |  1.385% | 271    |  1.382% | 
 | 176  | Miltank            |  1.38546% | 370    |  1.385% | 290    |  1.479% | 
 | 177  | Dugtrio            |  1.38171% | 369    |  1.382% | 248    |  1.265% | 
 | 178  | Sliggoo            |  1.37797% | 368    |  1.378% | 257    |  1.311% | 
 | 179  | Fraxure            |  1.37422% | 367    |  1.374% | 246    |  1.255% | 
 | 180  | Kadabra            |  1.37422% | 367    |  1.374% | 260    |  1.326% | 
 | 181  | Mismagius          |  1.37422% | 367    |  1.374% | 274    |  1.398% | 
 | 182  | Goodra             |  1.36673% | 365    |  1.367% | 256    |  1.306% | 
 | 183  | Hydreigon          |  1.36299% | 364    |  1.363% | 277    |  1.413% | 
 | 184  | Aurorus            |  1.35925% | 363    |  1.359% | 279    |  1.423% | 
 | 185  | Groudon            |  1.35925% | 363    |  1.359% | 299    |  1.525% | 
 | 186  | Spiritomb          |  1.35925% | 363    |  1.359% | 257    |  1.311% | 
 | 187  | Sylveon            |  1.35925% | 363    |  1.359% | 247    |  1.260% | 
 | 188  | Simisear           |  1.35550% | 362    |  1.356% | 267    |  1.362% | 
 | 189  | Pinsir             |  1.35176% | 361    |  1.352% | 263    |  1.342% | 
 | 190  | Gothitelle         |  1.34801% | 360    |  1.348% | 232    |  1.183% | 
 | 191  | Weezing            |  1.34801% | 360    |  1.348% | 282    |  1.438% | 
 | 192  | Diggersby          |  1.34427% | 359    |  1.344% | 256    |  1.306% | 
 | 193  | Electrode          |  1.34427% | 359    |  1.344% | 267    |  1.362% | 
 | 194  | Glalie-Mega        |  1.34427% | 359    |  1.344% | 260    |  1.326% | 
 | 195  | Banette-Mega       |  1.34052% | 358    |  1.341% | 255    |  1.301% | 
 | 196  | Braviary           |  1.34052% | 358    |  1.341% | 246    |  1.255% | 
 | 197  | Dragonite          |  1.34052% | 358    |  1.341% | 244    |  1.245% | 
 | 198  | Houndoom           |  1.34052% | 358    |  1.341% | 258    |  1.316% | 
 | 199  | Breloom            |  1.33303% | 356    |  1.333% | 251    |  1.280% | 
 | 200  | Quilladin          |  1.33303% | 356    |  1.333% | 259    |  1.321% | 
 | 201  | Arceus-Poison      |  1.32929% | 355    |  1.329% | 240    |  1.224% | 
 | 202  | Delphox            |  1.32929% | 355    |  1.329% | 237    |  1.209% | 
 | 203  | Gardevoir          |  1.32929% | 355    |  1.329% | 247    |  1.260% | 
 | 204  | Sableye            |  1.32929% | 355    |  1.329% | 275    |  1.403% | 
 | 205  | Slowking           |  1.32929% | 355    |  1.329% | 241    |  1.229% | 
 | 206  | Electivire         |  1.32554% | 354    |  1.326% | 272    |  1.387% | 
 | 207  | Weavile            |  1.32554% | 354    |  1.326% | 248    |  1.265% | 
 | 208  | Raichu             |  1.32180% | 353    |  1.322% | 274    |  1.398% | 
 | 209  | Stunfisk           |  1.32180% | 353    |  1.322% | 292    |  1.489% | 
 | 210  | Gourgeist-Small    |  1.31431% | 351    |  1.314% | 257    |  1.311% | 
 | 211  | Reuniclus          |  1.31431% | 351    |  1.314% | 246    |  1.255% | 
 | 212  | Arceus-Water       |  1.30682% | 349    |  1.307% | 256    |  1.306% | 
 | 213  | Hariyama           |  1.30682% | 349    |  1.307% | 253    |  1.291% | 
 | 214  | Florges            |  1.29933% | 347    |  1.299% | 254    |  1.296% | 
 | 215  | Jellicent          |  1.29933% | 347    |  1.299% | 262    |  1.336% | 
 | 216  | Mightyena          |  1.29933% | 347    |  1.299% | 240    |  1.224% | 
 | 217  | Zebstrika          |  1.29559% | 346    |  1.296% | 266    |  1.357% | 
 | 218  | Emboar             |  1.29184% | 345    |  1.292% | 244    |  1.245% | 
 | 219  | Galvantula         |  1.29184% | 345    |  1.292% | 277    |  1.413% | 
 | 220  | Toxicroak          |  1.29184% | 345    |  1.292% | 253    |  1.291% | 
 | 221  | Haxorus            |  1.28436% | 343    |  1.284% | 226    |  1.153% | 
 | 222  | Duosion            |  1.27687% | 341    |  1.277% | 217    |  1.107% | 
 | 223  | Kangaskhan-Mega    |  1.27312% | 340    |  1.273% | 289    |  1.474% | 
 | 224  | Aerodactyl         |  1.26938% | 339    |  1.269% | 237    |  1.209% | 
 | 225  | Gourgeist-Super    |  1.26563% | 338    |  1.266% | 238    |  1.214% | 
 | 226  | Hawlucha           |  1.26563% | 338    |  1.266% | 226    |  1.153% | 
 | 227  | Chandelure         |  1.25440% | 335    |  1.254% | 246    |  1.255% | 
 | 228  | Noivern            |  1.25440% | 335    |  1.254% | 243    |  1.240% | 
 | 229  | Shaymin            |  1.25440% | 335    |  1.254% | 234    |  1.194% | 
 | 230  | Snorlax            |  1.25440% | 335    |  1.254% | 242    |  1.234% | 
 | 231  | Porygon2           |  1.25066% | 334    |  1.251% | 245    |  1.250% | 
 | 232  | Audino             |  1.24691% | 333    |  1.247% | 225    |  1.148% | 
 | 233  | Exeggutor          |  1.24691% | 333    |  1.247% | 215    |  1.097% | 
 | 234  | Haunter            |  1.24691% | 333    |  1.247% | 234    |  1.194% | 
 | 235  | Vileplume          |  1.24691% | 333    |  1.247% | 226    |  1.153% | 
 | 236  | Drifblim           |  1.24317% | 332    |  1.243% | 233    |  1.189% | 
 | 237  | Jumpluff           |  1.24317% | 332    |  1.243% | 233    |  1.189% | 
 | 238  | Talonflame         |  1.24317% | 332    |  1.243% | 233    |  1.189% | 
 | 239  | Tauros             |  1.24317% | 332    |  1.243% | 245    |  1.250% | 
 | 240  | Gabite             |  1.23193% | 329    |  1.232% | 275    |  1.403% | 
 | 241  | Kingdra            |  1.23193% | 329    |  1.232% | 239    |  1.219% | 
 | 242  | Rapidash           |  1.23193% | 329    |  1.232% | 253    |  1.291% | 
 | 243  | Rotom-Heat         |  1.23193% | 329    |  1.232% | 258    |  1.316% | 
 | 244  | Sawsbuck           |  1.23193% | 329    |  1.232% | 228    |  1.163% | 
 | 245  | Slurpuff           |  1.23193% | 329    |  1.232% | 209    |  1.066% | 
 | 246  | Seaking            |  1.22819% | 328    |  1.228% | 238    |  1.214% | 
 | 247  | Golem              |  1.22444% | 327    |  1.224% | 272    |  1.387% | 
 | 248  | Zweilous           |  1.22444% | 327    |  1.224% | 213    |  1.087% | 
 | 249  | Altaria            |  1.22070% | 326    |  1.221% | 214    |  1.092% | 
 | 250  | Heliolisk          |  1.22070% | 326    |  1.221% | 225    |  1.148% | 
 | 251  | Liepard            |  1.22070% | 326    |  1.221% | 234    |  1.194% | 
 | 252  | Machamp            |  1.22070% | 326    |  1.221% | 233    |  1.189% | 
 | 253  | Umbreon            |  1.22070% | 326    |  1.221% | 219    |  1.117% | 
 | 254  | Zangoose           |  1.22070% | 326    |  1.221% | 241    |  1.229% | 
 | 255  | Metagross          |  1.21695% | 325    |  1.217% | 261    |  1.331% | 
 | 256  | Primeape           |  1.21321% | 324    |  1.213% | 245    |  1.250% | 
 | 257  | Rotom-Frost        |  1.21321% | 324    |  1.213% | 260    |  1.326% | 
 | 258  | Charizard          |  1.20947% | 323    |  1.209% | 237    |  1.209% | 
 | 259  | Lilligant          |  1.20947% | 323    |  1.209% | 220    |  1.122% | 
 | 260  | Rotom-Mow          |  1.20947% | 323    |  1.209% | 255    |  1.301% | 
 | 261  | Clawitzer          |  1.20572% | 322    |  1.206% | 244    |  1.245% | 
