 Total battles: 10856
 Avg. weight/team: 1.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados-Mega      | 12.55854% | 2789   | 12.559% | 889    | 24.567% | 
 | 2    | Kyurem-Black       |  9.11383% | 2024   |  9.114% | 716    | 19.786% | 
 | 3    | Charizard-Mega-X   |  8.07817% | 1794   |  8.078% | 651    | 17.990% | 
 | 4    | Mimikyu            |  7.78548% | 1729   |  7.785% | 678    | 18.736% | 
 | 5    | Metagross-Mega     |  6.98397% | 1551   |  6.984% | 572    | 15.807% | 
 | 6    | Tapu Koko          |  6.83988% | 1519   |  6.840% | 489    | 13.513% | 
 | 7    | Charizard-Mega-Y   |  6.00684% | 1334   |  6.007% | 448    | 12.380% | 
 | 8    | Lopunny-Mega       |  4.98919% | 1108   |  4.989% | 380    | 10.501% | 
 | 9    | Zygarde            |  4.65598% | 1034   |  4.656% | 313    |  8.650% | 
 | 10   | Landorus-Therian   |  4.64697% | 1032   |  4.647% | 321    |  8.871% | 
 | 11   | Magearna           |  4.52990% | 1006   |  4.530% | 351    |  9.700% | 
 | 12   | Greninja           |  4.18768% | 930    |  4.188% | 319    |  8.815% | 
 | 13   | Naganadel          |  4.16066% | 924    |  4.161% | 357    |  9.866% | 
 | 14   | Smeargle           |  4.05259% | 900    |  4.053% | 400    | 11.054% | 
 | 15   | Porygon-Z          |  3.95803% | 879    |  3.958% | 332    |  9.175% | 
 | 16   | Tapu Fini          |  3.61131% | 802    |  3.611% | 206    |  5.693% | 
 | 17   | Garchomp           |  3.29611% | 732    |  3.296% | 265    |  7.323% | 
 | 18   | Dragonite          |  3.29161% | 731    |  3.292% | 234    |  6.466% | 
 | 19   | Aggron-Mega        |  3.26909% | 726    |  3.269% | 267    |  7.378% | 
 | 20   | Tapu Lele          |  3.26009% | 724    |  3.260% | 240    |  6.632% | 
 | 21   | Aegislash          |  3.21055% | 713    |  3.211% | 258    |  7.130% | 
 | 22   | Medicham-Mega      |  3.11599% | 692    |  3.116% | 217    |  5.997% | 
 | 23   | Snorlax            |  3.03945% | 675    |  3.039% | 253    |  6.992% | 
 | 24   | Alakazam-Mega      |  3.00342% | 667    |  3.003% | 204    |  5.637% | 
 | 25   | Celesteela         |  2.93588% | 652    |  2.936% | 197    |  5.444% | 
 | 26   | Kartana            |  2.89535% | 643    |  2.895% | 187    |  5.168% | 
 | 27   | Venusaur-Mega      |  2.87284% | 638    |  2.873% | 194    |  5.361% | 
 | 28   | Primarina          |  2.77828% | 617    |  2.778% | 243    |  6.715% | 
 | 29   | Blacephalon        |  2.56214% | 569    |  2.562% | 178    |  4.919% | 
 | 30   | Blaziken-Mega      |  2.51261% | 558    |  2.513% | 193    |  5.333% | 
 | 31   | Mawile-Mega        |  2.34600% | 521    |  2.346% | 169    |  4.670% | 
 | 32   | Clefable           |  2.17489% | 483    |  2.175% | 123    |  3.399% | 
 | 33   | Genesect           |  2.13887% | 475    |  2.139% | 162    |  4.477% | 
 | 34   | Whimsicott         |  2.11635% | 470    |  2.116% | 165    |  4.560% | 
 | 35   | Crustle            |  2.06232% | 458    |  2.062% | 158    |  4.366% | 
 | 36   | Sawk               |  2.00829% | 446    |  2.008% | 156    |  4.311% | 
 | 37   | Tyranitar-Mega     |  2.00829% | 446    |  2.008% | 138    |  3.814% | 
 | 38   | Lucario-Mega       |  1.99027% | 442    |  1.990% | 156    |  4.311% | 
