 Total battles: 9491
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kommo-o            | 24.35023% | 1625   |  8.561% | 1008   |  8.625% | 
 | 2    | Togekiss           | 20.13282% | 1539   |  8.108% | 980    |  8.385% | 
 | 3    | Azumarill          | 19.13990% | 1197   |  6.306% | 704    |  6.024% | 
 | 4    | Gardevoir-Mega     | 12.55360% | 726    |  3.825% | 473    |  4.047% | 
 | 5    | Blaziken-Mega      | 12.49447% | 625    |  3.293% | 394    |  3.371% | 
 | 6    | Entei              | 11.75976% | 698    |  3.677% | 457    |  3.910% | 
 | 7    | Mawile-Mega        | 11.37020% | 511    |  2.692% | 358    |  3.063% | 
 | 8    | Victini            | 11.06252% | 396    |  2.086% | 241    |  2.062% | 
 | 9    | Staraptor          | 11.02622% | 358    |  1.886% | 267    |  2.284% | 
 | 10   | Manectric-Mega     | 10.81519% | 735    |  3.872% | 519    |  4.441% | 
 | 11   | Krookodile         |  9.95085% | 1060   |  5.584% | 675    |  5.775% | 
 | 12   | Sylveon            |  9.93886% | 819    |  4.315% | 550    |  4.706% | 
 | 13   | Tsareena           |  9.93218% | 576    |  3.034% | 355    |  3.037% | 
 | 14   | Breloom            |  9.64962% | 798    |  4.204% | 544    |  4.655% | 
 | 15   | Weavile            |  9.44131% | 789    |  4.157% | 443    |  3.790% | 
 | 16   | Clefable           |  9.29121% | 792    |  4.172% | 472    |  4.039% | 
 | 17   | Ninetales          |  8.94709% | 1014   |  5.342% | 606    |  5.185% | 
 | 18   | Machamp            |  8.80761% | 551    |  2.903% | 350    |  2.995% | 
 | 19   | Thundurus          |  8.37975% | 473    |  2.492% | 285    |  2.439% | 
 | 20   | Incineroar         |  8.36471% | 451    |  2.376% | 324    |  2.772% | 
 | 21   | Suicune            |  7.87519% | 807    |  4.251% | 465    |  3.979% | 
 | 22   | Crobat             |  6.59401% | 754    |  3.972% | 504    |  4.312% | 
 | 23   | Shaymin-Sky        |  6.46486% | 525    |  2.766% | 362    |  3.097% | 
 | 24   | Dragonite          |  6.29189% | 609    |  3.208% | 428    |  3.662% | 
 | 25   | Scizor             |  6.23547% | 599    |  3.156% | 363    |  3.106% | 
 | 26   | Metagross          |  6.18679% | 1000   |  5.268% | 696    |  5.955% | 
 | 27   | Gothitelle         |  6.17567% | 338    |  1.781% | 203    |  1.737% | 
 | 28   | Necrozma           |  6.08142% | 226    |  1.191% | 126    |  1.078% | 
 | 29   | Slowbro-Mega       |  6.03693% | 471    |  2.481% | 283    |  2.421% | 
 | 30   | Serperior          |  5.94333% | 1159   |  6.106% | 799    |  6.836% | 
 | 31   | Magnezone          |  5.90391% | 132    |  0.695% | 94     |  0.804% | 
 | 32   | Blacephalon        |  5.82077% | 482    |  2.539% | 289    |  2.473% | 
 | 33   | Gengar             |  5.65966% | 711    |  3.746% | 483    |  4.133% | 
 | 34   | Xurkitree          |  5.59917% | 494    |  2.602% | 307    |  2.627% | 
 | 35   | Lucario            |  5.31505% | 415    |  2.186% | 255    |  2.182% | 
 | 36   | Mamoswine          |  5.28009% | 405    |  2.134% | 256    |  2.190% | 
 | 37   | Blastoise-Mega     |  5.26213% | 493    |  2.597% | 295    |  2.524% | 
 | 38   | Landorus           |  5.00706% | 220    |  1.159% | 130    |  1.112% | 
 | 39   | Muk-Alola          |  4.94452% | 796    |  4.193% | 494    |  4.227% | 
 | 40   | Comfey             |  4.91927% | 883    |  4.652% | 583    |  4.988% | 
 | 41   | Raichu             |  4.77198% | 442    |  2.329% | 337    |  2.883% | 
 | 42   | Zygarde-10%        |  4.51035% | 98     |  0.516% | 69     |  0.590% | 
 | 43   | Musharna           |  4.49515% | 400    |  2.107% | 201    |  1.720% | 
 | 44   | Charizard-Mega-X   |  4.30970% | 500    |  2.634% | 278    |  2.379% | 
 | 45   | Bisharp            |  4.29830% | 462    |  2.434% | 288    |  2.464% | 
 | 46   | Chandelure         |  4.28649% | 706    |  3.719% | 440    |  3.765% | 
 | 47   | Cherrim            |  4.25607% | 171    |  0.901% | 119    |  1.018% | 
 | 48   | Darkrai            |  4.23064% | 289    |  1.522% | 167    |  1.429% | 
 | 49   | Hydreigon          |  4.20032% | 397    |  2.091% | 250    |  2.139% | 
 | 50   | Greninja-Ash       |  4.14769% | 452    |  2.381% | 277    |  2.370% | 
 | 51   | Bruxish            |  3.89188% | 420    |  2.213% | 197    |  1.686% | 
 | 52   | Conkeldurr         |  3.82970% | 344    |  1.812% | 212    |  1.814% | 
 | 53   | Togetic            |  3.78632% | 432    |  2.276% | 250    |  2.139% | 
 | 54   | Hitmontop          |  3.78536% | 554    |  2.919% | 413    |  3.534% | 
 | 55   | Infernape          |  3.62463% | 820    |  4.320% | 459    |  3.927% | 
 | 56   | Scizor-Mega        |  3.61522% | 350    |  1.844% | 235    |  2.011% | 
 | 57   | Latios             |  3.55619% | 238    |  1.254% | 108    |  0.924% | 
 | 58   | Rotom-Wash         |  3.54594% | 255    |  1.343% | 167    |  1.429% | 
 | 59   | Milotic            |  3.51332% | 602    |  3.171% | 377    |  3.226% | 
 | 60   | Aerodactyl-Mega    |  3.49338% | 987    |  5.200% | 622    |  5.322% | 
 | 61   | Abomasnow-Mega     |  3.46786% | 404    |  2.128% | 242    |  2.071% | 
 | 62   | Sableye-Mega       |  3.17691% | 180    |  0.948% | 101    |  0.864% | 
 | 63   | Abomasnow          |  3.08348% | 156    |  0.822% | 89     |  0.761% | 
 | 64   | Bewear             |  2.84531% | 128    |  0.674% | 87     |  0.744% | 
 | 65   | Drampa             |  2.79903% | 234    |  1.233% | 148    |  1.266% | 
 | 66   | Empoleon           |  2.77499% | 420    |  2.213% | 266    |  2.276% | 
 | 67   | Moltres            |  2.76458% | 190    |  1.001% | 105    |  0.898% | 
 | 68   | Hariyama           |  2.72149% | 238    |  1.254% | 168    |  1.437% | 
 | 69   | Latias             |  2.71901% | 288    |  1.517% | 179    |  1.532% | 
 | 70   | Rotom-Heat         |  2.65797% | 277    |  1.459% | 200    |  1.711% | 
 | 71   | Swampert           |  2.60314% | 372    |  1.960% | 259    |  2.216% | 
 | 72   | Vileplume          |  2.56142% | 80     |  0.421% | 51     |  0.436% | 
 | 73   | Dusclops           |  2.55268% | 646    |  3.403% | 379    |  3.243% | 
 | 74   | Slowking           |  2.47616% | 169    |  0.890% | 87     |  0.744% | 
 | 75   | Gallade-Mega       |  2.47277% | 261    |  1.375% | 177    |  1.514% | 
 | 76   | Venusaur-Mega      |  2.36736% | 325    |  1.712% | 218    |  1.865% | 
 | 77   | Ampharos-Mega      |  2.18090% | 431    |  2.271% | 314    |  2.687% | 
 | 78   | Blastoise          |  2.10899% | 232    |  1.222% | 134    |  1.147% | 
 | 79   | Meloetta           |  2.03080% | 201    |  1.059% | 121    |  1.035% | 
 | 80   | Florges            |  2.01256% | 245    |  1.291% | 143    |  1.224% | 
 | 81   | Goodra             |  2.01241% | 646    |  3.403% | 445    |  3.807% | 
 | 82   | Altaria-Mega       |  1.97364% | 716    |  3.772% | 460    |  3.936% | 
 | 83   | Smeargle           |  1.96090% | 280    |  1.475% | 174    |  1.489% | 
 | 84   | Beedrill-Mega      |  1.91358% | 467    |  2.460% | 299    |  2.558% | 
 | 85   | Nidoking           |  1.84311% | 453    |  2.386% | 282    |  2.413% | 
 | 86   | Greninja           |  1.80302% | 529    |  2.787% | 308    |  2.635% | 
 | 87   | Glaceon            |  1.77240% | 167    |  0.880% | 117    |  1.001% | 
 | 88   | Gigalith           |  1.70382% | 268    |  1.412% | 176    |  1.506% | 
 | 89   | Gyarados           |  1.67317% | 377    |  1.986% | 247    |  2.113% | 
 | 90   | Pheromosa          |  1.56352% | 250    |  1.317% | 167    |  1.429% | 
 | 91   | Ambipom            |  1.46852% | 1087   |  5.726% | 580    |  4.963% | 
 | 92   | Porygon-Z          |  1.45709% | 569    |  2.998% | 355    |  3.037% | 
 | 93   | Keldeo             |  1.45640% | 176    |  0.927% | 104    |  0.890% | 
 | 94   | Sceptile-Mega      |  1.43865% | 923    |  4.863% | 547    |  4.680% | 
 | 95   | Eelektross         |  1.34480% | 483    |  2.545% | 360    |  3.080% | 
 | 96   | Venusaur           |  1.34348% | 504    |  2.655% | 355    |  3.037% | 
 | 97   | Lucario-Mega       |  1.32563% | 230    |  1.212% | 152    |  1.301% | 
 | 98   | Cradily            |  1.32262% | 605    |  3.187% | 368    |  3.149% | 
 | 99   | Persian-Alola      |  1.29308% | 321    |  1.691% | 220    |  1.882% | 
 | 100  | Kangaskhan         |  1.28296% | 75     |  0.395% | 59     |  0.505% | 
 | 101  | Skarmory           |  1.27235% | 198    |  1.043% | 121    |  1.035% | 
 | 102  | Darmanitan         |  1.26981% | 628    |  3.308% | 429    |  3.671% | 
 | 103  | Dhelmise           |  1.26309% | 77     |  0.406% | 59     |  0.505% | 
 | 104  | Stantler           |  1.24968% | 330    |  1.738% | 220    |  1.882% | 
 | 105  | Carbink            |  1.24158% | 261    |  1.375% | 167    |  1.429% | 
 | 106  | Mienshao           |  1.21979% | 231    |  1.217% | 143    |  1.224% | 
 | 107  | Cofagrigus         |  1.19115% | 600    |  3.161% | 349    |  2.986% | 
 | 108  | Ditto              |  1.18304% | 421    |  2.218% | 276    |  2.361% | 
 | 109  | Golisopod          |  1.16514% | 173    |  0.911% | 119    |  1.018% | 
 | 110  | Terrakion          |  1.12131% | 342    |  1.802% | 164    |  1.403% | 
 | 111  | Mandibuzz          |  1.11562% | 244    |  1.285% | 153    |  1.309% | 
 | 112  | Gourgeist-Small    |  1.10678% | 134    |  0.706% | 82     |  0.702% | 
 | 113  | Regice             |  1.07772% | 123    |  0.648% | 93     |  0.796% | 
 | 114  | Escavalier         |  1.07670% | 292    |  1.538% | 186    |  1.591% | 
 | 115  | Ribombee           |  1.02874% | 749    |  3.946% | 432    |  3.696% | 
 | 116  | Dusknoir           |  1.01683% | 284    |  1.496% | 171    |  1.463% | 
 | 117  | Heracross-Mega     |  0.97545% | 211    |  1.112% | 141    |  1.206% | 
 | 118  | Registeel          |  0.96543% | 109    |  0.574% | 65     |  0.556% | 
 | 119  | Archeops           |  0.93891% | 242    |  1.275% | 148    |  1.266% | 
 | 120  | Vivillon           |  0.92276% | 136    |  0.716% | 81     |  0.693% | 
 | 121  | Hippowdon          |  0.91498% | 195    |  1.027% | 119    |  1.018% | 
 | 122  | Exploud            |  0.91490% | 192    |  1.011% | 113    |  0.967% | 
 | 123  | Aromatisse         |  0.88833% | 249    |  1.312% | 164    |  1.403% | 
 | 124  | Heliolisk          |  0.80855% | 356    |  1.875% | 184    |  1.574% | 
 | 125  | Houndoom-Mega      |  0.80671% | 270    |  1.422% | 175    |  1.497% | 
 | 126  | Oricorio-Sensu     |  0.79413% | 170    |  0.896% | 49     |  0.419% | 
 | 127  | Blaziken           |  0.77068% | 526    |  2.771% | 345    |  2.952% | 
 | 128  | Togedemaru         |  0.76619% | 222    |  1.170% | 154    |  1.318% | 
 | 129  | Salamence          |  0.76426% | 316    |  1.665% | 210    |  1.797% | 
 | 130  | Gliscor            |  0.75044% | 648    |  3.414% | 427    |  3.653% | 
 | 131  | Thundurus-Therian  |  0.74156% | 385    |  2.028% | 235    |  2.011% | 
 | 132  | Clefairy           |  0.70523% | 248    |  1.307% | 147    |  1.258% | 
 | 133  | Dragalge           |  0.70304% | 101    |  0.532% | 69     |  0.590% | 
 | 134  | Talonflame         |  0.70231% | 238    |  1.254% | 154    |  1.318% | 
 | 135  | Shedinja           |  0.68529% | 731    |  3.851% | 431    |  3.688% | 
 | 136  | Latias-Mega        |  0.66898% | 211    |  1.112% | 156    |  1.335% | 
 | 137  | Cloyster           |  0.66489% | 374    |  1.970% | 245    |  2.096% | 
 | 138  | Tangrowth          |  0.65271% | 116    |  0.611% | 71     |  0.607% | 
 | 139  | Primarina          |  0.64279% | 469    |  2.471% | 318    |  2.721% | 
 | 140  | Mudsdale           |  0.63526% | 167    |  0.880% | 94     |  0.804% | 
 | 141  | Yanmega            |  0.62744% | 91     |  0.479% | 64     |  0.548% | 
 | 142  | Lapras             |  0.62697% | 363    |  1.912% | 243    |  2.079% | 
 | 143  | Zoroark            |  0.60321% | 174    |  0.917% | 69     |  0.590% | 
 | 144  | Kommo-o-Totem      |  0.59127% | 233    |  1.227% | 174    |  1.489% | 
 | 145  | Raikou             |  0.58929% | 313    |  1.649% | 226    |  1.934% | 
 | 146  | Ludicolo           |  0.58737% | 278    |  1.465% | 181    |  1.549% | 
 | 147  | Floatzel           |  0.58670% | 116    |  0.611% | 81     |  0.693% | 
 | 148  | Liepard            |  0.57882% | 207    |  1.091% | 131    |  1.121% | 
 | 149  | Electivire         |  0.57840% | 298    |  1.570% | 194    |  1.660% | 
 | 150  | Sandslash          |  0.57755% | 47     |  0.248% | 29     |  0.248% | 
 | 151  | Reuniclus          |  0.57120% | 316    |  1.665% | 182    |  1.557% | 
 | 152  | Hoopa              |  0.54644% | 120    |  0.632% | 68     |  0.582% | 
 | 153  | Cinccino           |  0.54396% | 483    |  2.545% | 329    |  2.815% | 
 | 154  | Aerodactyl         |  0.53033% | 221    |  1.164% | 145    |  1.241% | 
 | 155  | Araquanid          |  0.49600% | 595    |  3.135% | 381    |  3.260% | 
 | 156  | Bellossom          |  0.48404% | 233    |  1.227% | 157    |  1.343% | 
 | 157  | Deoxys-Speed       |  0.48392% | 182    |  0.959% | 118    |  1.010% | 
 | 158  | Decidueye          |  0.48146% | 214    |  1.127% | 130    |  1.112% | 
 | 159  | Cobalion           |  0.46414% | 245    |  1.291% | 174    |  1.489% | 
 | 160  | Nidoqueen          |  0.46356% | 217    |  1.143% | 97     |  0.830% | 
 | 161  | Gyarados-Mega      |  0.45756% | 163    |  0.859% | 97     |  0.830% | 
 | 162  | Sandslash-Alola    |  0.45224% | 162    |  0.853% | 118    |  1.010% | 
 | 163  | Crabominable       |  0.44964% | 137    |  0.722% | 87     |  0.744% | 
 | 164  | Gardevoir          |  0.44345% | 321    |  1.691% | 190    |  1.626% | 
 | 165  | Kyurem             |  0.44214% | 167    |  0.880% | 108    |  0.924% | 
 | 166  | Tornadus           |  0.43822% | 74     |  0.390% | 33     |  0.282% | 
 | 167  | Jellicent          |  0.42725% | 205    |  1.080% | 134    |  1.147% | 
 | 168  | Drapion            |  0.42715% | 175    |  0.922% | 113    |  0.967% | 
 | 169  | Illumise           |  0.42704% | 129    |  0.680% | 72     |  0.616% | 
 | 170  | Malamar            |  0.42515% | 279    |  1.470% | 152    |  1.301% | 
 | 171  | Diggersby          |  0.41826% | 67     |  0.353% | 44     |  0.376% | 
 | 172  | Stoutland          |  0.41255% | 143    |  0.753% | 103    |  0.881% | 
 | 173  | Deoxys-Defense     |  0.41255% | 176    |  0.927% | 97     |  0.830% | 
 | 174  | Blissey            |  0.40370% | 612    |  3.224% | 341    |  2.918% | 
 | 175  | Pidgeot-Mega       |  0.39869% | 388    |  2.044% | 234    |  2.002% | 
 | 176  | Galvantula         |  0.39332% | 357    |  1.881% | 170    |  1.455% | 
 | 177  | Aurorus            |  0.39294% | 210    |  1.106% | 116    |  0.993% | 
 | 178  | Scolipede          |  0.39256% | 292    |  1.538% | 144    |  1.232% | 
 | 179  | Audino-Mega        |  0.38128% | 669    |  3.524% | 434    |  3.713% | 
 | 180  | Forretress         |  0.37996% | 267    |  1.407% | 131    |  1.121% | 
 | 181  | Jolteon            |  0.36061% | 722    |  3.804% | 400    |  3.422% | 
 | 182  | Slurpuff           |  0.36027% | 96     |  0.506% | 44     |  0.376% | 
 | 183  | Beartic            |  0.35850% | 134    |  0.706% | 90     |  0.770% | 
 | 184  | Sableye            |  0.35811% | 192    |  1.011% | 126    |  1.078% | 
 | 185  | Lopunny-Mega       |  0.35367% | 185    |  0.975% | 101    |  0.864% | 
 | 186  | Exeggutor-Alola    |  0.35224% | 179    |  0.943% | 106    |  0.907% | 
 | 187  | Linoone            |  0.35038% | 299    |  1.575% | 164    |  1.403% | 
 | 188  | Klefki             |  0.34768% | 361    |  1.902% | 203    |  1.737% | 
 | 189  | Steelix-Mega       |  0.34383% | 227    |  1.196% | 158    |  1.352% | 
 | 190  | Mantine            |  0.32650% | 206    |  1.085% | 124    |  1.061% | 
 | 191  | Rhyperior          |  0.32404% | 221    |  1.164% | 145    |  1.241% | 
 | 192  | Azelf              |  0.32195% | 307    |  1.617% | 186    |  1.591% | 
 | 193  | Lilligant          |  0.30549% | 617    |  3.250% | 355    |  3.037% | 
 | 194  | Vaporeon           |  0.30492% | 304    |  1.602% | 189    |  1.617% | 
 | 195  | Sawsbuck           |  0.29842% | 191    |  1.006% | 120    |  1.027% | 
 | 196  | Vikavolt           |  0.29631% | 101    |  0.532% | 67     |  0.573% | 
 | 197  | Spiritomb          |  0.28964% | 54     |  0.284% | 41     |  0.351% | 
 | 198  | Accelgor           |  0.28429% | 245    |  1.291% | 159    |  1.360% | 
 | 199  | Tauros             |  0.27781% | 347    |  1.828% | 174    |  1.489% | 
 | 200  | Typhlosion         |  0.27489% | 425    |  2.239% | 287    |  2.456% | 
 | 201  | Tentacruel         |  0.26622% | 382    |  2.012% | 206    |  1.763% | 
 | 202  | Umbreon            |  0.25564% | 476    |  2.508% | 315    |  2.695% | 
 | 203  | Turtonator         |  0.25364% | 101    |  0.532% | 68     |  0.582% | 
 | 204  | Buzzwole           |  0.24424% | 198    |  1.043% | 126    |  1.078% | 
 | 205  | Shuckle            |  0.24048% | 549    |  2.892% | 350    |  2.995% | 
 | 206  | Oricorio-Pom-Pom   |  0.22530% | 473    |  2.492% | 305    |  2.610% | 
 | 207  | Claydol            |  0.22264% | 198    |  1.043% | 134    |  1.147% | 
 | 208  | Magmortar          |  0.22262% | 236    |  1.243% | 170    |  1.455% | 
 | 209  | Espeon             |  0.22061% | 448    |  2.360% | 266    |  2.276% | 
 | 210  | Aggron             |  0.21956% | 230    |  1.212% | 140    |  1.198% | 
 | 211  | Maractus           |  0.21909% | 112    |  0.590% | 67     |  0.573% | 
 | 212  | Celebi             |  0.21742% | 168    |  0.885% | 107    |  0.916% | 
 | 213  | Nihilego           |  0.21620% | 178    |  0.938% | 114    |  0.975% | 
 | 214  | Victreebel         |  0.21592% | 169    |  0.890% | 111    |  0.950% | 
 | 215  | Dustox             |  0.21278% | 134    |  0.706% | 75     |  0.642% | 
 | 216  | Armaldo            |  0.21015% | 190    |  1.001% | 111    |  0.950% | 
 | 217  | Hawlucha           |  0.20985% | 162    |  0.853% | 97     |  0.830% | 
 | 218  | Lycanroc-Dusk      |  0.20568% | 195    |  1.027% | 130    |  1.112% | 
 | 219  | Crawdaunt          |  0.20502% | 188    |  0.990% | 118    |  1.010% | 
 | 220  | Medicham-Mega      |  0.20049% | 143    |  0.753% | 91     |  0.779% | 
 | 221  | Solrock            |  0.19932% | 32     |  0.169% | 22     |  0.188% | 
 | 222  | Vanilluxe          |  0.19434% | 87     |  0.458% | 46     |  0.394% | 
 | 223  | Clawitzer          |  0.19370% | 310    |  1.633% | 187    |  1.600% | 
 | 224  | Parasect           |  0.19148% | 156    |  0.822% | 108    |  0.924% | 
 | 225  | Charizard          |  0.18912% | 256    |  1.349% | 170    |  1.455% | 
 | 226  | Alakazam-Mega      |  0.18546% | 333    |  1.754% | 250    |  2.139% | 
 | 227  | Electrode          |  0.18139% | 215    |  1.133% | 115    |  0.984% | 
 | 228  | Minior             |  0.17791% | 148    |  0.780% | 87     |  0.744% | 
 | 229  | Latios-Mega        |  0.17250% | 94     |  0.495% | 63     |  0.539% | 
 | 230  | Meganium           |  0.16870% | 296    |  1.559% | 203    |  1.737% | 
