 Total battles: 144543
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 27.49616% | 33632  | 11.634% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 26.95979% | 20338  |  7.035% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 24.20760% | 30408  | 10.519% | 0      |  0.000% | 
 | 4    | Scrafty            | 20.18368% | 11231  |  3.885% | 0      |  0.000% | 
 | 5    | Charizard-Mega-Y   | 20.03722% | 25890  |  8.956% | 0      |  0.000% | 
 | 6    | Hoopa-Unbound      | 20.00182% | 8271   |  2.861% | 0      |  0.000% | 
 | 7    | Tapu Fini          | 19.80851% | 20788  |  7.191% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 18.50118% | 13435  |  4.647% | 0      |  0.000% | 
 | 9    | Zygarde            | 18.08514% | 8008   |  2.770% | 0      |  0.000% | 
 | 10   | Aegislash          | 15.99814% | 16464  |  5.695% | 0      |  0.000% | 
 | 11   | Metagross-Mega     | 15.84036% | 13883  |  4.802% | 0      |  0.000% | 
 | 12   | Snorlax            | 15.23240% | 19437  |  6.724% | 0      |  0.000% | 
 | 13   | Amoonguss          | 14.14675% | 15844  |  5.481% | 0      |  0.000% | 
 | 14   | Zapdos             | 13.69173% | 18162  |  6.283% | 0      |  0.000% | 
 | 15   | Heatran            | 12.40353% | 14954  |  5.173% | 0      |  0.000% | 
 | 16   | Volcanion          | 12.13588% | 10359  |  3.583% | 0      |  0.000% | 
 | 17   | Salamence-Mega     | 11.81162% | 8991   |  3.110% | 0      |  0.000% | 
 | 18   | Whimsicott         | 10.88079% | 16492  |  5.705% | 0      |  0.000% | 
 | 19   | Necrozma           |  9.91552% | 1758   |  0.608% | 0      |  0.000% | 
 | 20   | Kyurem-Black       |  9.76441% | 7460   |  2.581% | 0      |  0.000% | 
 | 21   | Ferrothorn         |  9.16695% | 17318  |  5.991% | 0      |  0.000% | 
 | 22   | Gyarados-Mega      |  8.85905% | 5709   |  1.975% | 0      |  0.000% | 
 | 23   | Meloetta           |  7.60249% | 1512   |  0.523% | 0      |  0.000% | 
 | 24   | Tyranitar          |  7.13424% | 17304  |  5.986% | 0      |  0.000% | 
 | 25   | Excadrill          |  7.07035% | 10761  |  3.722% | 0      |  0.000% | 
 | 26   | Camerupt-Mega      |  6.72027% | 8586   |  2.970% | 0      |  0.000% | 
 | 27   | Diancie            |  6.34175% | 3835   |  1.327% | 0      |  0.000% | 
 | 28   | Mew                |  5.80286% | 9072   |  3.138% | 0      |  0.000% | 
 | 29   | Landorus           |  5.66073% | 1919   |  0.664% | 0      |  0.000% | 
 | 30   | Stakataka          |  5.59786% | 11402  |  3.944% | 0      |  0.000% | 
 | 31   | Celesteela         |  5.43102% | 18276  |  6.322% | 0      |  0.000% | 
 | 32   | Cresselia          |  5.38402% | 14145  |  4.893% | 0      |  0.000% | 
 | 33   | Mawile-Mega        |  5.12619% | 6467   |  2.237% | 0      |  0.000% | 
 | 34   | Gigalith           |  5.08123% | 3854   |  1.333% | 0      |  0.000% | 
 | 35   | Kartana            |  5.05431% | 14825  |  5.128% | 0      |  0.000% | 
 | 36   | Pheromosa          |  4.81010% | 3631   |  1.256% | 0      |  0.000% | 
 | 37   | Victini            |  4.55717% | 6780   |  2.345% | 0      |  0.000% | 
 | 38   | Aerodactyl         |  4.53780% | 3091   |  1.069% | 0      |  0.000% | 
 | 39   | Hippowdon          |  4.47428% | 3292   |  1.139% | 0      |  0.000% | 
 | 40   | Bronzong           |  4.46588% | 8775   |  3.035% | 0      |  0.000% | 
 | 41   | Pelipper           |  3.99320% | 18740  |  6.483% | 0      |  0.000% | 
 | 42   | Deoxys-Attack      |  3.98878% | 6591   |  2.280% | 0      |  0.000% | 
 | 43   | Gengar-Mega        |  3.70956% | 8528   |  2.950% | 0      |  0.000% | 
 | 44   | Volcarona          |  3.70862% | 15449  |  5.344% | 0      |  0.000% | 
 | 45   | Suicune            |  3.67559% | 4158   |  1.438% | 0      |  0.000% | 
 | 46   | Diancie-Mega       |  3.61824% | 7149   |  2.473% | 0      |  0.000% | 
 | 47   | Blacephalon        |  3.48230% | 6615   |  2.288% | 0      |  0.000% | 
 | 48   | Mimikyu            |  3.29648% | 15516  |  5.367% | 0      |  0.000% | 
 | 49   | Manectric-Mega     |  2.86453% | 5107   |  1.767% | 0      |  0.000% | 
 | 50   | Bisharp            |  2.81282% | 5845   |  2.022% | 0      |  0.000% | 
 | 51   | Kingdra            |  2.76285% | 8551   |  2.958% | 0      |  0.000% | 
 | 52   | Tyranitar-Mega     |  2.72560% | 8266   |  2.859% | 0      |  0.000% | 
 | 53   | Porygon2           |  2.72207% | 10039  |  3.473% | 0      |  0.000% | 
 | 54   | Genesect           |  2.71999% | 4563   |  1.578% | 0      |  0.000% | 
 | 55   | Scizor-Mega        |  2.68741% | 5314   |  1.838% | 0      |  0.000% | 
 | 56   | Gothitelle         |  2.67715% | 3145   |  1.088% | 0      |  0.000% | 
 | 57   | Kommo-o            |  2.28739% | 9266   |  3.205% | 0      |  0.000% | 
 | 58   | Ludicolo           |  2.26461% | 6483   |  2.243% | 0      |  0.000% | 
 | 59   | Manaphy            |  2.24987% | 1923   |  0.665% | 0      |  0.000% | 
 | 60   | Ninetales-Alola    |  2.22488% | 14851  |  5.137% | 0      |  0.000% | 
 | 61   | Latios             |  2.22318% | 2837   |  0.981% | 0      |  0.000% | 
 | 62   | Incineroar         |  1.90286% | 2969   |  1.027% | 0      |  0.000% | 
 | 63   | Naganadel          |  1.84562% | 6833   |  2.364% | 0      |  0.000% | 
 | 64   | Swampert-Mega      |  1.83615% | 14797  |  5.119% | 0      |  0.000% | 
 | 65   | Venusaur           |  1.77812% | 6339   |  2.193% | 0      |  0.000% | 
 | 66   | Thundurus-Therian  |  1.73313% | 6271   |  2.169% | 0      |  0.000% | 
 | 67   | Togekiss           |  1.71514% | 13646  |  4.720% | 0      |  0.000% | 
 | 68   | Milotic            |  1.61890% | 9965   |  3.447% | 0      |  0.000% | 
 | 69   | Shuckle            |  1.58342% | 6973   |  2.412% | 0      |  0.000% | 
 | 70   | Garchomp           |  1.56766% | 21162  |  7.320% | 0      |  0.000% | 
 | 71   | Staraptor          |  1.53041% | 6405   |  2.216% | 0      |  0.000% | 
 | 72   | Torkoal            |  1.47485% | 9043   |  3.128% | 0      |  0.000% | 
 | 73   | Cradily            |  1.38607% | 4896   |  1.694% | 0      |  0.000% | 
 | 74   | Oranguru           |  1.27072% | 15293  |  5.290% | 0      |  0.000% | 
 | 75   | Terrakion          |  1.24306% | 4367   |  1.511% | 0      |  0.000% | 
 | 76   | Weavile            |  1.20093% | 10166  |  3.517% | 0      |  0.000% | 
 | 77   | Marowak-Alola      |  1.16521% | 12249  |  4.237% | 0      |  0.000% | 
 | 78   | Gastrodon          |  1.12102% | 11699  |  4.047% | 0      |  0.000% | 
 | 79   | Pikachu            |  1.11443% | 2322   |  0.803% | 0      |  0.000% | 
 | 80   | Xurkitree          |  1.10394% | 6342   |  2.194% | 0      |  0.000% | 
 | 81   | Clefable           |  1.08983% | 9417   |  3.258% | 0      |  0.000% | 
 | 82   | Blastoise          |  1.06214% | 2366   |  0.818% | 0      |  0.000% | 
 | 83   | Politoed           |  1.02405% | 10012  |  3.463% | 0      |  0.000% | 
 | 84   | Lapras             |  1.00275% | 4060   |  1.404% | 0      |  0.000% | 
 | 85   | Gardevoir-Mega     |  0.99521% | 6697   |  2.317% | 0      |  0.000% | 
 | 86   | Greninja           |  0.99232% | 10768  |  3.725% | 0      |  0.000% | 
 | 87   | Rotom-Wash         |  0.99081% | 6887   |  2.382% | 0      |  0.000% | 
 | 88   | Hitmontop          |  0.98366% | 3041   |  1.052% | 0      |  0.000% | 
 | 89   | Aerodactyl-Mega    |  0.97215% | 3336   |  1.154% | 0      |  0.000% | 
