 Total battles: 144543
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.76692% | 33632  | 11.634% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 20.40490% | 20338  |  7.035% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 17.88396% | 30408  | 10.519% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 17.17871% | 20788  |  7.191% | 0      |  0.000% | 
 | 5    | Charizard-Mega-Y   | 13.53106% | 25890  |  8.956% | 0      |  0.000% | 
 | 6    | Hoopa-Unbound      | 12.74633% | 8271   |  2.861% | 0      |  0.000% | 
 | 7    | Zapdos             | 12.68997% | 18162  |  6.283% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 12.29772% | 13435  |  4.647% | 0      |  0.000% | 
 | 9    | Scrafty            | 11.63502% | 11231  |  3.885% | 0      |  0.000% | 
 | 10   | Metagross-Mega     | 11.56988% | 13883  |  4.802% | 0      |  0.000% | 
 | 11   | Volcanion          | 10.63409% | 10359  |  3.583% | 0      |  0.000% | 
 | 12   | Heatran            | 10.56842% | 14954  |  5.173% | 0      |  0.000% | 
 | 13   | Snorlax            | 10.20662% | 19437  |  6.724% | 0      |  0.000% | 
 | 14   | Amoonguss          |  9.88153% | 15844  |  5.481% | 0      |  0.000% | 
 | 15   | Aegislash          |  9.81022% | 16464  |  5.695% | 0      |  0.000% | 
 | 16   | Tyranitar          |  9.25098% | 17304  |  5.986% | 0      |  0.000% | 
 | 17   | Zygarde            |  9.11821% | 8008   |  2.770% | 0      |  0.000% | 
 | 18   | Celesteela         |  7.99412% | 18276  |  6.322% | 0      |  0.000% | 
 | 19   | Stakataka          |  7.78403% | 11402  |  3.944% | 0      |  0.000% | 
 | 20   | Salamence-Mega     |  7.45367% | 8991   |  3.110% | 0      |  0.000% | 
 | 21   | Whimsicott         |  6.51314% | 16492  |  5.705% | 0      |  0.000% | 
 | 22   | Ferrothorn         |  6.44092% | 17318  |  5.991% | 0      |  0.000% | 
 | 23   | Pelipper           |  6.35728% | 18740  |  6.483% | 0      |  0.000% | 
 | 24   | Cresselia          |  6.34814% | 14145  |  4.893% | 0      |  0.000% | 
 | 25   | Kyurem-Black       |  6.14043% | 7460   |  2.581% | 0      |  0.000% | 
 | 26   | Excadrill          |  5.95213% | 10761  |  3.722% | 0      |  0.000% | 
 | 27   | Ninetales-Alola    |  5.89061% | 14851  |  5.137% | 0      |  0.000% | 
 | 28   | Camerupt-Mega      |  5.85150% | 8586   |  2.970% | 0      |  0.000% | 
 | 29   | Arcanine           |  5.66760% | 21298  |  7.367% | 0      |  0.000% | 
 | 30   | Weavile            |  5.62915% | 10166  |  3.517% | 0      |  0.000% | 
 | 31   | Kartana            |  5.55876% | 14825  |  5.128% | 0      |  0.000% | 
 | 32   | Kommo-o            |  5.32379% | 9266   |  3.205% | 0      |  0.000% | 
 | 33   | Deoxys-Attack      |  5.23027% | 6591   |  2.280% | 0      |  0.000% | 
 | 34   | Volcarona          |  5.13346% | 15449  |  5.344% | 0      |  0.000% | 
 | 35   | Swampert-Mega      |  4.47992% | 14797  |  5.119% | 0      |  0.000% | 
 | 36   | Oranguru           |  4.44769% | 15293  |  5.290% | 0      |  0.000% | 
 | 37   | Bronzong           |  4.40009% | 8775   |  3.035% | 0      |  0.000% | 
 | 38   | Mew                |  4.39958% | 9072   |  3.138% | 0      |  0.000% | 
 | 39   | Diancie            |  4.22781% | 3835   |  1.327% | 0      |  0.000% | 
 | 40   | Garchomp           |  4.12725% | 21162  |  7.320% | 0      |  0.000% | 
 | 41   | Diancie-Mega       |  3.99492% | 7149   |  2.473% | 0      |  0.000% | 
 | 42   | Porygon2           |  3.98834% | 10039  |  3.473% | 0      |  0.000% | 
 | 43   | Gengar-Mega        |  3.96053% | 8528   |  2.950% | 0      |  0.000% | 
 | 44   | Kingdra            |  3.93262% | 8551   |  2.958% | 0      |  0.000% | 
 | 45   | Suicune            |  3.91842% | 4158   |  1.438% | 0      |  0.000% | 
 | 46   | Tyranitar-Mega     |  3.91336% | 8266   |  2.859% | 0      |  0.000% | 
 | 47   | Mimikyu            |  3.60014% | 15516  |  5.367% | 0      |  0.000% | 
 | 48   | Gastrodon          |  3.58989% | 11699  |  4.047% | 0      |  0.000% | 
 | 49   | Marowak-Alola      |  3.46375% | 12249  |  4.237% | 0      |  0.000% | 
 | 50   | Genesect           |  3.37381% | 4563   |  1.578% | 0      |  0.000% | 
 | 51   | Victini            |  3.31449% | 6780   |  2.345% | 0      |  0.000% | 
 | 52   | Gyarados-Mega      |  3.30108% | 5709   |  1.975% | 0      |  0.000% | 
 | 53   | Venusaur-Mega      |  3.30101% | 9303   |  3.218% | 0      |  0.000% | 
 | 54   | Politoed           |  3.27005% | 10012  |  3.463% | 0      |  0.000% | 
 | 55   | Greninja           |  3.24962% | 10768  |  3.725% | 0      |  0.000% | 
 | 56   | Aerodactyl         |  3.15142% | 3091   |  1.069% | 0      |  0.000% | 
 | 57   | Xurkitree          |  3.13470% | 6342   |  2.194% | 0      |  0.000% | 
 | 58   | Mawile-Mega        |  3.10621% | 6467   |  2.237% | 0      |  0.000% | 
 | 59   | Manectric-Mega     |  2.97581% | 5107   |  1.767% | 0      |  0.000% | 
 | 60   | Azumarill          |  2.96294% | 5759   |  1.992% | 0      |  0.000% | 
 | 61   | Torkoal            |  2.89873% | 9043   |  3.128% | 0      |  0.000% | 
 | 62   | Meloetta           |  2.88823% | 1512   |  0.523% | 0      |  0.000% | 
 | 63   | Scizor-Mega        |  2.80691% | 5314   |  1.838% | 0      |  0.000% | 
 | 64   | Venusaur           |  2.77147% | 6339   |  2.193% | 0      |  0.000% | 
 | 65   | Pheromosa          |  2.76975% | 3631   |  1.256% | 0      |  0.000% | 
 | 66   | Necrozma           |  2.73464% | 1758   |  0.608% | 0      |  0.000% | 
 | 67   | Landorus           |  2.66230% | 1919   |  0.664% | 0      |  0.000% | 
 | 68   | Milotic            |  2.63687% | 9965   |  3.447% | 0      |  0.000% | 
 | 69   | Ludicolo           |  2.61771% | 6483   |  2.243% | 0      |  0.000% | 
 | 70   | Metagross          |  2.57635% | 6214   |  2.150% | 0      |  0.000% | 
 | 71   | Gigalith           |  2.49393% | 3854   |  1.333% | 0      |  0.000% | 
 | 72   | Togekiss           |  2.43873% | 13646  |  4.720% | 0      |  0.000% | 
 | 73   | Thundurus-Therian  |  2.43815% | 6271   |  2.169% | 0      |  0.000% | 
 | 74   | Raichu             |  2.38448% | 4551   |  1.574% | 0      |  0.000% | 
 | 75   | Naganadel          |  2.27216% | 6833   |  2.364% | 0      |  0.000% | 
 | 76   | Hitmontop          |  2.18853% | 3041   |  1.052% | 0      |  0.000% | 
 | 77   | Blaziken-Mega      |  2.14894% | 4740   |  1.640% | 0      |  0.000% | 
 | 78   | Hippowdon          |  2.14400% | 3292   |  1.139% | 0      |  0.000% | 
 | 79   | Blacephalon        |  1.92031% | 6615   |  2.288% | 0      |  0.000% | 
 | 80   | Cradily            |  1.92003% | 4896   |  1.694% | 0      |  0.000% | 
 | 81   | Bisharp            |  1.90464% | 5845   |  2.022% | 0      |  0.000% | 
 | 82   | Blastoise-Mega     |  1.87557% | 4315   |  1.493% | 0      |  0.000% | 
 | 83   | Terrakion          |  1.86036% | 4367   |  1.511% | 0      |  0.000% | 
 | 84   | Gyarados           |  1.84755% | 6730   |  2.328% | 0      |  0.000% | 
 | 85   | Dragonite          |  1.74296% | 8072   |  2.792% | 0      |  0.000% | 
 | 86   | Smeargle           |  1.71534% | 7528   |  2.604% | 0      |  0.000% | 
 | 87   | Rotom-Wash         |  1.63799% | 6887   |  2.382% | 0      |  0.000% | 
 | 88   | Lucario-Mega       |  1.60527% | 4230   |  1.463% | 0      |  0.000% | 
 | 89   | Aerodactyl-Mega    |  1.59840% | 3336   |  1.154% | 0      |  0.000% | 
 | 90   | Latios             |  1.59214% | 2837   |  0.981% | 0      |  0.000% | 
 | 91   | Gothitelle         |  1.51254% | 3145   |  1.088% | 0      |  0.000% | 
 | 92   | Togedemaru         |  1.47805% | 3072   |  1.063% | 0      |  0.000% | 
 | 93   | Dusclops           |  1.47034% | 4581   |  1.585% | 0      |  0.000% | 
 | 94   | Staraptor          |  1.40833% | 6405   |  2.216% | 0      |  0.000% | 
 | 95   | Shuckle            |  1.39660% | 6973   |  2.412% | 0      |  0.000% | 
 | 96   | Shaymin-Sky        |  1.34685% | 2292   |  0.793% | 0      |  0.000% | 
 | 97   | Clefable           |  1.31980% | 9417   |  3.258% | 0      |  0.000% | 
 | 98   | Hydreigon          |  1.30811% | 4254   |  1.472% | 0      |  0.000% | 
 | 99   | Salazzle           |  1.30605% | 5001   |  1.730% | 0      |  0.000% | 
 | 100  | Sylveon            |  1.29955% | 5354   |  1.852% | 0      |  0.000% | 
 | 101  | Chandelure         |  1.29677% | 4464   |  1.544% | 0      |  0.000% | 
 | 102  | Hawlucha           |  1.28167% | 5733   |  1.983% | 0      |  0.000% | 
 | 103  | Manaphy            |  1.25556% | 1923   |  0.665% | 0      |  0.000% | 
 | 104  | Sceptile-Mega      |  1.22037% | 10404  |  3.599% | 0      |  0.000% | 
 | 105  | Muk-Alola          |  1.15911% | 8542   |  2.955% | 0      |  0.000% | 
 | 106  | Comfey             |  1.11463% | 5580   |  1.930% | 0      |  0.000% | 
 | 107  | Scizor             |  1.04648% | 4086   |  1.413% | 0      |  0.000% | 
 | 108  | Araquanid          |  1.04487% | 3801   |  1.315% | 0      |  0.000% | 
 | 109  | Gardevoir-Mega     |  1.03084% | 6697   |  2.317% | 0      |  0.000% | 
 | 110  | Abomasnow-Mega     |  1.02062% | 3109   |  1.075% | 0      |  0.000% | 
 | 111  | Machamp            |  1.02047% | 3122   |  1.080% | 0      |  0.000% | 
 | 112  | Infernape          |  1.01950% | 4765   |  1.648% | 0      |  0.000% | 
 | 113  | Klefki             |  0.98766% | 4114   |  1.423% | 0      |  0.000% | 
 | 114  | Salamence          |  0.97755% | 4491   |  1.554% | 0      |  0.000% | 
 | 115  | Charizard-Mega-X   |  0.94793% | 6116   |  2.116% | 0      |  0.000% | 
 | 116  | Greninja-Ash       |  0.94523% | 10249  |  3.545% | 0      |  0.000% | 
