 Total battles: 47
 Avg. weight/team: 0.567
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gligar             | 59.65492% | 47     | 50.000% | 33     | 46.809% | 
 | 2    | Munchlax           | 44.93371% | 36     | 38.298% | 25     | 35.461% | 
 | 3    | Machop             | 30.36909% | 23     | 24.468% | 20     | 28.369% | 
 | 4    | Drifloon           | 27.51458% | 20     | 21.277% | 17     | 24.113% | 
 | 5    | Duskull            | 21.81145% | 17     | 18.085% | 14     | 19.858% | 
 | 6    | Bronzor            | 21.73435% | 19     | 20.213% | 14     | 19.858% | 
 | 7    | Gastly             | 20.39743% | 20     | 21.277% | 14     | 19.858% | 
 | 8    | Diglett            | 17.48991% | 13     | 13.830% | 9      | 12.766% | 
 | 9    | Houndour           | 17.32927% | 16     | 17.021% | 12     | 17.021% | 
 | 10   | Dratini            | 16.97727% | 15     | 15.957% | 8      | 11.348% | 
 | 11   | Snover             | 15.97852% | 14     | 14.894% | 13     | 18.440% | 
 | 12   | Croagunk           | 15.15891% | 15     | 15.957% | 12     | 17.021% | 
 | 13   | Staryu             | 15.03897% | 13     | 13.830% | 7      |  9.929% | 
 | 14   | Chinchou           | 14.02660% | 12     | 12.766% | 9      | 12.766% | 
 | 15   | Slowpoke           | 13.40984% | 11     | 11.702% | 11     | 15.603% | 
 | 16   | Porygon            | 13.32615% | 11     | 11.702% | 8      | 11.348% | 
 | 17   | Magnemite          | 10.10105% | 8      |  8.511% | 6      |  8.511% | 
 | 18   | Abra               |  9.42208% | 12     | 12.766% | 12     | 17.021% | 
 | 19   | Onix               |  8.57513% | 11     | 11.702% | 8      | 11.348% | 
 | 20   | Teddiursa          |  7.15330% | 5      |  5.319% | 3      |  4.255% | 
 | 21   | Taillow            |  7.06805% | 5      |  5.319% | 1      |  1.418% | 
 | 22   | Doduo              |  7.04218% | 5      |  5.319% | 3      |  4.255% | 
 | 23   | Glameow            |  6.59211% | 5      |  5.319% | 5      |  7.092% | 
 | 24   | Bagon              |  5.90683% | 6      |  6.383% | 3      |  4.255% | 
 | 25   | Elekid             |  5.63869% | 7      |  7.447% | 6      |  8.511% | 
 | 26   | Chimchar           |  5.50723% | 6      |  6.383% | 4      |  5.674% | 
 | 27   | Cranidos           |  5.41108% | 8      |  8.511% | 7      |  9.929% | 
 | 28   | Magby              |  5.18727% | 5      |  5.319% | 4      |  5.674% | 
 | 29   | Meowth             |  5.18727% | 5      |  5.319% | 5      |  7.092% | 
 | 30   | Anorith            |  5.16997% | 5      |  5.319% | 5      |  7.092% | 
 | 31   | Stunky             |  5.13157% | 5      |  5.319% | 4      |  5.674% | 
 | 32   | Aipom              |  4.96538% | 6      |  6.383% | 6      |  8.511% | 
 | 33   | Eevee              |  4.80056% | 6      |  6.383% | 6      |  8.511% | 
 | 34   | Hippopotas         |  4.59895% | 4      |  4.255% | 3      |  4.255% | 
 | 35   | Azurill            |  4.48204% | 5      |  5.319% | 5      |  7.092% | 
