 Total battles: 523289
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 17.46578% | 182793 | 17.466% | 111185 | 17.187% | 
 | 2    | Groudon-Primal     | 12.93004% | 135323 | 12.930% | 94976  | 14.681% | 
 | 3    | Smeargle           | 11.20968% | 117318 | 11.210% | 69202  | 10.697% | 
 | 4    | Marshadow          | 10.87649% | 113831 | 10.876% | 72955  | 11.277% | 
 | 5    | Kyogre-Primal      |  8.80880% | 92191  |  8.809% | 56981  |  8.808% | 
 | 6    | Xerneas            |  8.25089% | 86352  |  8.251% | 52226  |  8.073% | 
 | 7    | Greninja-Ash       |  6.29012% | 65831  |  6.290% | 42471  |  6.565% | 
 | 8    | Necrozma-Dusk-Mane |  6.23116% | 65214  |  6.231% | 43465  |  6.719% | 
 | 9    | Aegislash          |  6.19209% | 64805  |  6.192% | 41574  |  6.426% | 
 | 10   | Arceus             |  5.71529% | 59815  |  5.715% | 34326  |  5.306% | 
 | 11   | Mimikyu            |  5.13225% | 53713  |  5.132% | 34400  |  5.317% | 
 | 12   | Darkrai            |  4.97297% | 52046  |  4.973% | 32419  |  5.011% | 
 | 13   | Yveltal            |  4.88583% | 51134  |  4.886% | 35382  |  5.469% | 
 | 14   | Garchomp           |  4.57080% | 47837  |  4.571% | 30417  |  4.702% | 
 | 15   | Ditto              |  4.49933% | 47089  |  4.499% | 16484  |  2.548% | 
 | 16   | Eevee              |  4.44391% | 46509  |  4.444% | 36946  |  5.711% | 
 | 17   | Ferrothorn         |  4.38544% | 45897  |  4.385% | 34423  |  5.321% | 
 | 18   | Greninja           |  4.20485% | 44007  |  4.205% | 27609  |  4.268% | 
 | 19   | Zygarde            |  4.16061% | 43544  |  4.161% | 27344  |  4.227% | 
 | 20   | Espeon             |  4.04862% | 42372  |  4.049% | 25351  |  3.919% | 
 | 21   | Shuckle            |  4.02044% | 42077  |  4.020% | 26701  |  4.127% | 
 | 22   | Gliscor            |  3.99406% | 41801  |  3.994% | 27549  |  4.258% | 
 | 23   | Charizard-Mega-X   |  3.83927% | 40181  |  3.839% | 26501  |  4.096% | 
 | 24   | Scolipede          |  3.75538% | 39303  |  3.755% | 29812  |  4.608% | 
 | 25   | Gengar-Mega        |  3.69901% | 38713  |  3.699% | 25596  |  3.957% | 
 | 26   | Lugia              |  3.69557% | 38677  |  3.696% | 23493  |  3.632% | 
 | 27   | Blaziken-Mega      |  3.69270% | 38647  |  3.693% | 25436  |  3.932% | 
 | 28   | Dragonite          |  3.63776% | 38072  |  3.638% | 23141  |  3.577% | 
 | 29   | Cloyster           |  3.56658% | 37327  |  3.567% | 22532  |  3.483% | 
 | 30   | Clefable           |  3.54536% | 37105  |  3.545% | 21360  |  3.302% | 
 | 31   | Toxapex            |  3.50017% | 36632  |  3.500% | 24620  |  3.806% | 
 | 32   | Mewtwo-Mega-Y      |  3.44007% | 36003  |  3.440% | 22461  |  3.472% | 
 | 33   | Necrozma-Dawn-Wings |  3.43223% | 35921  |  3.432% | 21652  |  3.347% | 
 | 34   | Arceus-Fairy       |  3.39631% | 35545  |  3.396% | 24588  |  3.801% | 
 | 35   | Mew                |  3.35312% | 35093  |  3.353% | 18702  |  2.891% | 
 | 36   | Chansey            |  3.32159% | 34763  |  3.322% | 19648  |  3.037% | 
 | 37   | Lucario-Mega       |  3.26703% | 34192  |  3.267% | 22052  |  3.409% | 
 | 38   | Snorlax            |  3.25700% | 34087  |  3.257% | 20117  |  3.110% | 
 | 39   | Blaziken           |  3.15495% | 33019  |  3.155% | 22232  |  3.437% | 
 | 40   | Kartana            |  3.14702% | 32936  |  3.147% | 20397  |  3.153% | 
 | 41   | Ninjask            |  3.13393% | 32799  |  3.134% | 25123  |  3.883% | 
 | 42   | Togekiss           |  3.13154% | 32774  |  3.132% | 20289  |  3.136% | 
 | 43   | Volcarona          |  2.97474% | 31133  |  2.975% | 18620  |  2.878% | 
 | 44   | Deoxys-Attack      |  2.94455% | 30817  |  2.945% | 16828  |  2.601% | 
