 Total battles: 65386
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mesprit            | 21.15208% | 27661  | 21.152% | 23171  | 22.360% | 
 | 2    | Skuntank           | 14.94127% | 19539  | 14.941% | 15543  | 14.999% | 
 | 3    | Passimian          | 14.93362% | 19529  | 14.934% | 16194  | 15.627% | 
 | 4    | Hitmonchan         | 12.00945% | 15705  | 12.009% | 12501  | 12.064% | 
 | 5    | Magmortar          |  9.37892% | 12265  |  9.379% | 9355   |  9.028% | 
 | 6    | Archeops           |  9.23286% | 12074  |  9.233% | 9808   |  9.465% | 
 | 7    | Palossand          |  9.15028% | 11966  |  9.150% | 10249  |  9.890% | 
 | 8    | Weezing            |  8.93922% | 11690  |  8.939% | 9968   |  9.619% | 
 | 9    | Eelektross         |  8.77099% | 11470  |  8.771% | 9382   |  9.054% | 
 | 10   | Gastrodon          |  8.65246% | 11315  |  8.652% | 9124   |  8.805% | 
 | 11   | Primeape           |  8.11489% | 10612  |  8.115% | 8399   |  8.105% | 
 | 12   | Aggron             |  7.75548% | 10142  |  7.755% | 8359   |  8.066% | 
 | 13   | Altaria            |  7.48861% | 9793   |  7.489% | 7625   |  7.358% | 
 | 14   | Aurorus            |  7.47255% | 9772   |  7.473% | 8256   |  7.967% | 
 | 15   | Ferroseed          |  7.17891% | 9388   |  7.179% | 8270   |  7.981% | 
 | 16   | Lanturn            |  6.81721% | 8915   |  6.817% | 7318   |  7.062% | 
 | 17   | Togedemaru         |  6.44786% | 8432   |  6.448% | 7061   |  6.814% | 
 | 18   | Spiritomb          |  6.43028% | 8409   |  6.430% | 6857   |  6.617% | 
 | 19   | Pyroar             |  6.16263% | 8059   |  6.163% | 5917   |  5.710% | 
 | 20   | Gurdurr            |  5.65794% | 7399   |  5.658% | 6085   |  5.872% | 
 | 21   | Lilligant          |  5.38036% | 7036   |  5.380% | 5169   |  4.988% | 
 | 22   | Drampa             |  5.29089% | 6919   |  5.291% | 5154   |  4.974% | 
 | 23   | Absol              |  5.23583% | 6847   |  5.236% | 5109   |  4.930% | 
 | 24   | Oricorio-Sensu     |  5.09436% | 6662   |  5.094% | 5125   |  4.946% | 
 | 25   | Haunter            |  5.07372% | 6635   |  5.074% | 4997   |  4.822% | 
 | 26   | Exeggutor-Alola    |  4.97813% | 6510   |  4.978% | 5027   |  4.851% | 
 | 27   | Claydol            |  4.92154% | 6436   |  4.922% | 5491   |  5.299% | 
 | 28   | Raichu-Alola       |  4.81678% | 6299   |  4.817% | 4590   |  4.429% | 
 | 29   | Floatzel           |  4.79384% | 6269   |  4.794% | 4684   |  4.520% | 
 | 30   | Kingler            |  4.67684% | 6116   |  4.677% | 4559   |  4.399% | 
 | 31   | Komala             |  4.61031% | 6029   |  4.610% | 4534   |  4.375% | 
 | 32   | Regirock           |  4.52314% | 5915   |  4.523% | 5080   |  4.902% | 
 | 33   | Miltank            |  4.33961% | 5675   |  4.340% | 4648   |  4.485% | 
 | 34   | Sandslash-Alola    |  4.30520% | 5630   |  4.305% | 4540   |  4.381% | 
 | 35   | Articuno           |  4.23103% | 5533   |  4.231% | 4270   |  4.121% | 
 | 36   | Golurk             |  4.22109% | 5520   |  4.221% | 4619   |  4.457% | 
 | 37   | Electivire         |  4.20656% | 5501   |  4.207% | 4110   |  3.966% | 
 | 38   | Abomasnow          |  3.92362% | 5131   |  3.924% | 4206   |  4.059% | 
 | 39   | Mudsdale           |  3.89380% | 5092   |  3.894% | 4177   |  4.031% | 
 | 40   | Audino             |  3.86857% | 5059   |  3.869% | 3958   |  3.819% | 
 | 41   | Liepard            |  3.83186% | 5011   |  3.832% | 4109   |  3.965% | 
 | 42   | Carracosta         |  3.62004% | 4734   |  3.620% | 3700   |  3.571% | 
 | 43   | Flareon            |  3.56345% | 4660   |  3.563% | 3580   |  3.455% | 
 | 44   | Zangoose           |  3.51757% | 4600   |  3.518% | 3355   |  3.238% | 
