 Total battles: 7257
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 26.49798% | 2807   | 19.340% | 1789   | 18.019% | 
 | 2    | Groudon-Primal     | 20.35872% | 2592   | 17.859% | 2012   | 20.265% | 
 | 3    | Blissey            | 17.55327% | 1758   | 12.112% | 1276   | 12.852% | 
 | 4    | Kartana            | 15.95799% | 1659   | 11.430% | 1027   | 10.344% | 
 | 5    | Magearna           | 12.23110% | 1151   |  7.930% | 837    |  8.430% | 
 | 6    | Tapu Lele          | 10.76033% | 1028   |  7.083% | 616    |  6.204% | 
 | 7    | Weavile            |  9.55264% | 996    |  6.862% | 667    |  6.718% | 
 | 8    | Golisopod          |  9.44419% | 913    |  6.290% | 617    |  6.214% | 
 | 9    | Genesect           |  9.39767% | 908    |  6.256% | 663    |  6.678% | 
 | 10   | Mimikyu            |  9.00732% | 1095   |  7.544% | 759    |  7.645% | 
 | 11   | Zapdos             |  8.52535% | 913    |  6.290% | 615    |  6.194% | 
 | 12   | Xerneas            |  8.14885% | 1171   |  8.068% | 780    |  7.856% | 
 | 13   | Charizard-Mega-X   |  8.05357% | 2181   | 15.027% | 1552   | 15.632% | 
 | 14   | Greninja-Ash       |  7.87928% | 1911   | 13.167% | 1426   | 14.362% | 
 | 15   | Tapu Koko          |  7.41657% | 981    |  6.759% | 676    |  6.809% | 
 | 16   | Necrozma-Dusk-Mane |  7.34938% | 872    |  6.008% | 604    |  6.083% | 
 | 17   | Entei              |  7.04941% | 672    |  4.630% | 458    |  4.613% | 
 | 18   | Xurkitree          |  6.99958% | 716    |  4.933% | 468    |  4.714% | 
 | 19   | Naganadel          |  6.86390% | 693    |  4.775% | 449    |  4.522% | 
 | 20   | Landorus-Therian   |  6.84747% | 742    |  5.112% | 587    |  5.912% | 
 | 21   | Heatran            |  6.56396% | 680    |  4.685% | 498    |  5.016% | 
 | 22   | Gengar             |  6.50836% | 887    |  6.111% | 643    |  6.476% | 
 | 23   | Blacephalon        |  6.05929% | 672    |  4.630% | 425    |  4.281% | 
 | 24   | Victini            |  5.96962% | 615    |  4.237% | 402    |  4.049% | 
 | 25   | Mew                |  5.74408% | 670    |  4.616% | 484    |  4.875% | 
 | 26   | Shuckle            |  5.70851% | 547    |  3.769% | 520    |  5.237% | 
 | 27   | Volcarona          |  5.56780% | 620    |  4.272% | 382    |  3.847% | 
 | 28   | Kyogre-Primal      |  5.45187% | 1155   |  7.958% | 820    |  8.259% | 
 | 29   | Rayquaza-Mega      |  5.10047% | 991    |  6.828% | 685    |  6.899% | 
 | 30   | Mewtwo-Mega-Y      |  4.87069% | 913    |  6.290% | 587    |  5.912% | 
 | 31   | Garchomp           |  4.73544% | 626    |  4.313% | 401    |  4.039% | 
 | 32   | Raikou             |  4.41501% | 465    |  3.204% | 327    |  3.293% | 
 | 33   | Excadrill          |  4.40839% | 465    |  3.204% | 353    |  3.555% | 
 | 34   | Skarmory           |  4.13687% | 424    |  2.921% | 345    |  3.475% | 
 | 35   | Noivern            |  4.10710% | 492    |  3.390% | 319    |  3.213% | 
 | 36   | Terrakion          |  4.04301% | 374    |  2.577% | 253    |  2.548% | 
 | 37   | Arceus-Ghost       |  4.04220% | 392    |  2.701% | 229    |  2.306% | 
 | 38   | Gyarados           |  4.01419% | 402    |  2.770% | 268    |  2.699% | 
 | 39   | Keldeo             |  3.81526% | 473    |  3.259% | 308    |  3.102% | 
 | 40   | Buzzwole           |  3.76144% | 396    |  2.728% | 268    |  2.699% | 
 | 41   | Ferrothorn         |  3.74904% | 449    |  3.094% | 361    |  3.636% | 
 | 42   | Ditto              |  3.68560% | 374    |  2.577% | 255    |  2.568% | 
